col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,,,,,0,5
Total,138,2,0,0,137,0,5
,Sheriff,,District Council 4th District,,,,6
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,6
Rochelle Bilal,4,0,180,6,0,0,6
Write-In,,0,0,0,0,0,6
Curtis Jones Jr,,,3,0,0,0,6
Karla Cruel,,,,0,0,0,6
Matt Baltsar,,,,,0,0,6
Write-In,,,,,,0,6
Total,190,0,183,6,0,0,6
,District Council 4th District,,,,Sheriff,,7
,Curtis Jones Jr,Karla Cruel,Write-In,Matt Baltsar,Rochelle Bilal,Write-In,7
Curtis Jones Jr,9,0,0,0,181,0,7
Karla Cruel,,0,0,0,3,0,7
Write-In,,,0,0,1,0,7
Matt Baltsar,,,,0,0,0,7
Rochelle Bilal,,,,,5,0,7
Write-In,,,,,,0,7
Total,190,3,1,0,190,0,7
,Sheriff,,District Council 4th District,,,,8
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,8
Rochelle Bilal,4,0,142,3,0,0,8
Write-In,,0,0,0,0,0,8
Curtis Jones Jr,,,3,0,0,0,8
Karla Cruel,,,,0,0,0,8
Matt Baltsar,,,,,0,0,8
Write-In,,,,,,0,8
Total,149,0,145,3,0,0,8
,Sheriff,,District Council 4th District,,,,9
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,9
Rochelle Bilal,2,0,217,19,1,0,9
Write-In,,0,0,0,0,0,9
Curtis Jones Jr,,,6,0,0,0,9
Karla Cruel,,,,4,0,0,9
Matt Baltsar,,,,,3,0,9
Write-In,,,,,,0,9
Total,239,0,223,23,4,0,9
,Sheriff,,District Council 4th District,,,,10
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Write-In,Matt Baltsar,10
Rochelle Bilal,1,0,168,6,0,0,10
Write-In,,0,0,0,0,0,10
Curtis Jones Jr,,,3,0,0,0,10
Karla Cruel,,,,2,0,0,10
Write-In,,,,,1,0,10
Matt Baltsar,,,,,,0,10
Total,175,0,171,8,1,0,10
,Sheriff,,District Council 4th District,,,,11
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,11
Rochelle Bilal,17,0,129,18,6,0,11
Write-In,,0,0,0,0,0,11
Curtis Jones Jr,,,20,0,0,0,11
Karla Cruel,,,,6,0,0,11
Matt Baltsar,,,,,1,0,11
Write-In,,,,,,0,11
Total,170,0,149,24,7,0,11
,Sheriff,,District Council 4th District,,,,12
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,12
Rochelle Bilal,2,0,129,26,6,0,12
Write-In,,0,1,0,0,1,12
Curtis Jones Jr,,,10,0,0,0,12
Karla Cruel,,,,5,0,0,12
Matt Baltsar,,,,,4,0,12
Write-In,,,,,,0,12
Total,163,2,140,31,10,1,12
,Sheriff,,District Council 4th District,,,,13
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,13
Rochelle Bilal,4,0,168,27,9,0,13
Write-In,,0,0,0,1,0,13
Curtis Jones Jr,,,23,0,0,0,13
Karla Cruel,,,,8,0,0,13
Matt Baltsar,,,,,5,0,13
Write-In,,,,,,1,13
Total,208,1,191,35,15,1,13
,Sheriff,,District Council 4th District,,,,14
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,14
Rochelle Bilal,5,0,124,22,8,0,14
Write-In,,0,0,0,1,0,14
Curtis Jones Jr,,,8,0,0,0,14
Karla Cruel,,,,5,0,0,14
Matt Baltsar,,,,,5,0,14
Write-In,,,,,,0,14
Total,159,1,132,27,14,0,14
,Sheriff,,District Council 4th District,,,,15
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,15
Rochelle Bilal,6,0,174,27,4,0,15
Write-In,,0,0,0,1,0,15
Curtis Jones Jr,,,11,0,0,0,15
Karla Cruel,,,,1,0,0,15
Matt Baltsar,,,,,4,0,15
Write-In,,,,,,0,15
Total,211,1,185,28,9,0,15
,Sheriff,,District Council 4th District,,,,16
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,16
Rochelle Bilal,3,0,155,24,10,2,16
Write-In,,0,0,0,1,0,16
Curtis Jones Jr,,,16,0,0,0,16
Karla Cruel,,,,2,0,0,16
Matt Baltsar,,,,,8,0,16
Write-In,,,,,,0,16
Total,194,1,171,26,19,2,16
,Sheriff,,District Council 4th District,,,,17
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,17
Rochelle Bilal,7,0,126,5,2,0,17
Write-In,,0,1,0,1,0,17
Curtis Jones Jr,,,6,0,0,0,17
Karla Cruel,,,,0,0,0,17
Matt Baltsar,,,,,1,0,17
Write-In,,,,,,0,17
Total,140,2,133,5,4,0,17
,District Council 4th District,,,,Sheriff,,18
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Rochelle Bilal,Write-In,18
Curtis Jones Jr,20,0,0,0,181,1,18
Karla Cruel,,6,0,0,16,0,18
Matt Baltsar,,,7,0,3,0,18
Write-In,,,,0,0,0,18
Rochelle Bilal,,,,,2,0,18
Write-In,,,,,,0,18
Total,202,22,10,0,202,1,18
,Sheriff,,District Council 4th District,,,,19
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,19
Rochelle Bilal,1,0,122,6,0,0,19
Write-In,,0,0,0,0,0,19
Curtis Jones Jr,,,3,0,0,0,19
Karla Cruel,,,,1,0,0,19
Matt Baltsar,,,,,3,0,19
Write-In,,,,,,1,19
Total,129,0,125,7,3,1,19
,Sheriff,,District Council 4th District,,,,20
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,20
Rochelle Bilal,1,0,105,10,7,0,20
Write-In,,0,0,0,0,0,20
Curtis Jones Jr,,,12,0,0,0,20
Karla Cruel,,,,2,0,0,20
Matt Baltsar,,,,,5,0,20
Write-In,,,,,,0,20
Total,123,0,117,12,12,0,20
,District Council 4th District,,,,Sheriff,,21
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Rochelle Bilal,Write-In,21
Curtis Jones Jr,7,0,0,0,166,0,21
Karla Cruel,,0,0,0,0,0,21
Matt Baltsar,,,0,0,0,0,21
Write-In,,,,0,0,0,21
Rochelle Bilal,,,,,2,0,21
Write-In,,,,,,0,21
Total,173,0,0,0,168,0,21
