col_1,col_2,col_3,col_4,col_5,col_6,division
Daniel D Mccaffery,,4,0,0,0,5
Megan Mccarthy King,,,1,1,0,5
Christylee Peck,,,,0,0,5
Write-In,,,,,0,5
Total,167,157,2,1,0,5
,Judge Of The Superior Court,,,,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Amanda Green-Hawkins,13,159,1,1,0,6
Daniel D Mccaffery,,11,1,0,0,6
Megan Mccarthy King,,,1,2,0,6
Christylee Peck,,,,0,0,6
Write-In,,,,,0,6
Total,174,171,5,3,0,6
,Judge Of The Superior Court,,,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,7
Amanda Green-Hawkins,14,199,2,1,0,7
Daniel D Mccaffery,,12,2,3,0,7
Christylee Peck,,,0,0,0,7
Megan Mccarthy King,,,,0,0,7
Write-In,,,,,0,7
Total,216,216,4,4,0,7
,Judge Of The Superior Court,,,,,8
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,8
Daniel D Mccaffery,16,302,3,5,0,8
Amanda Green-Hawkins,,14,7,2,0,8
Christylee Peck,,,0,11,0,8
Megan Mccarthy King,,,,0,0,8
Write-In,,,,,0,8
Total,326,325,21,18,0,8
,Judge Of The Superior Court,,,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Amanda Green-Hawkins,17,223,2,2,0,9
Daniel D Mccaffery,,14,5,2,0,9
Megan Mccarthy King,,,0,3,0,9
Christylee Peck,,,,1,0,9
Write-In,,,,,0,9
Total,244,244,10,8,0,9
,Judge Of The Superior Court,,,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Amanda Green-Hawkins,18,172,2,2,0,10
Daniel D Mccaffery,,12,2,0,0,10
Megan Mccarthy King,,,1,0,0,10
Christylee Peck,,,,2,0,10
Write-In,,,,,0,10
Total,194,186,5,4,0,10
,Judge Of The Superior Court,,,,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,11
Daniel D Mccaffery,9,201,4,0,0,11
Amanda Green-Hawkins,,7,1,0,0,11
Megan Mccarthy King,,,1,0,0,11
Christylee Peck,,,,2,0,11
Write-In,,,,,0,11
Total,214,209,6,2,0,11
,Judge Of The Superior Court,,,,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,12
Daniel D Mccaffery,15,137,0,1,0,12
Amanda Green-Hawkins,,9,1,0,0,12
Christylee Peck,,,1,1,0,12
Megan Mccarthy King,,,,1,0,12
Write-In,,,,,0,12
Total,153,147,3,3,0,12
,Judge Of The Superior Court,,,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Amanda Green-Hawkins,19,153,0,1,0,13
Daniel D Mccaffery,,5,0,0,0,13
Christylee Peck,,,1,2,0,13
Megan Mccarthy King,,,,0,0,13
Write-In,,,,,0,13
Total,173,158,3,3,0,13
,Judge Of The Superior Court,,,,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,14
Amanda Green-Hawkins,5,106,3,0,0,14
Daniel D Mccaffery,,2,0,1,0,14
Christylee Peck,,,1,1,0,14
Megan Mccarthy King,,,,1,0,14
Write-In,,,,,0,14
Total,114,109,5,3,0,14
,Judge Of The Superior Court,,,,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,15
Daniel D Mccaffery,11,145,0,0,0,15
Amanda Green-Hawkins,,8,1,0,0,15
Christylee Peck,,,0,0,0,15
Megan Mccarthy King,,,,0,0,15
Write-In,,,,,0,15
Total,156,154,1,0,0,15
,Judge Of The Superior Court,,,,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,16
Daniel D Mccaffery,20,281,7,3,0,16
Amanda Green-Hawkins,,19,3,0,0,16
Christylee Peck,,,0,12,0,16
Megan Mccarthy King,,,,2,0,16
Write-In,,,,,0,16
Total,311,303,22,17,0,16
,Judge Of The Superior Court,,,,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,17
Daniel D Mccaffery,19,372,7,3,0,17
Amanda Green-Hawkins,,22,1,3,0,17
Megan Mccarthy King,,,2,10,0,17
Christylee Peck,,,,1,0,17
Write-In,,,,,0,17
Total,401,398,20,17,0,17
,Judge Of The Superior Court,,,,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,18
Daniel D Mccaffery,14,218,3,5,0,18
Amanda Green-Hawkins,,12,4,2,0,18
Christylee Peck,,,1,11,0,18
Megan Mccarthy King,,,,0,0,18
Write-In,,,,,0,18
Total,240,236,19,18,0,18
,Judge Of The Superior Court,,,,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,19
Daniel D Mccaffery,19,320,8,5,0,19
Amanda Green-Hawkins,,17,3,2,0,19
Megan Mccarthy King,,,1,13,0,19
Christylee Peck,,,,0,0,19
Write-In,,,,,0,19
Total,352,342,25,20,0,19
,Judge Of The Superior Court,,,,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Amanda Green-Hawkins,8,152,1,0,0,20
Daniel D Mccaffery,,2,1,0,0,20
Megan Mccarthy King,,,0,2,0,20
Christylee Peck,,,,0,0,20
Write-In,,,,,0,20
Total,161,155,4,2,0,20
,Judge Of The Superior Court,,,,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,21
Amanda Green-Hawkins,9,123,1,0,0,21
Daniel D Mccaffery,,0,1,1,0,21
Christylee Peck,,,0,2,0,21
Megan Mccarthy King,,,,1,0,21
Write-In,,,,,0,21
Total,133,125,4,4,0,21
,Judge Of The Superior Court,,,,,22
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,22
Daniel D Mccaffery,19,242,3,2,0,22
Amanda Green-Hawkins,,16,1,1,0,22
Megan Mccarthy King,,,4,7,0,22
Christylee Peck,,,,1,0,22
Write-In,,,,,0,22
Total,266,260,15,11,0,22
,Judge Of The Superior Court,,,,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,23
Daniel D Mccaffery,25,221,9,5,0,23
Amanda Green-Hawkins,,16,1,3,0,23
Megan Mccarthy King,,,0,11,0,23
Christylee Peck,,,,1,0,23
Write-In,,,,,0,23
Total,260,241,21,20,0,23
