col_1,col_2,col_3,col_4,col_5,col_6,division
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,19
Brian O'Neill,80,0,0,18,0,19
Judy Moore,,10,0,65,0,19
Write-In,,,0,0,0,19
David H Conroy,,,,1,0,19
Write-In,,,,,0,19
Total,98,75,0,84,0,19
,Judge Of The Municipal Court,,District Council 10th District,,,20
,David H Conroy,Write-In,Brian O'Neill,Judy Moore,Write-In,20
David H Conroy,1,0,26,83,0,20
Write-In,,0,1,0,0,20
Brian O'Neill,,,82,0,0,20
Judy Moore,,,,20,0,20
Write-In,,,,,0,20
Total,110,1,109,103,0,20
,District Council 10th District,,,Judge Of The Municipal Court,,21
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,21
Brian O'Neill,134,0,0,48,0,21
Judy Moore,,38,0,88,0,21
Write-In,,,0,0,0,21
David H Conroy,,,,1,0,21
Write-In,,,,,0,21
Total,182,126,0,137,0,21
,District Council 10th District,,,Judge Of The Municipal Court,,22
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,22
Brian O'Neill,111,0,0,29,0,22
Judy Moore,,28,0,95,0,22
Write-In,,,0,0,0,22
David H Conroy,,,,3,0,22
Write-In,,,,,0,22
Total,140,123,0,127,0,22
,District Council 10th District,,,Judge Of The Municipal Court,,23
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,23
Brian O'Neill,48,0,0,15,0,23
Judy Moore,,5,0,36,0,23
Write-In,,,0,0,0,23
David H Conroy,,,,0,0,23
Write-In,,,,,0,23
Total,63,41,0,51,0,23
,District Council 10th District,,,Judge Of The Municipal Court,,24
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,24
Brian O'Neill,89,0,0,32,0,24
Judy Moore,,18,0,41,0,24
Write-In,,,0,0,0,24
David H Conroy,,,,2,0,24
Write-In,,,,,0,24
Total,121,59,0,75,0,24
,District Council 10th District,,,Judge Of The Municipal Court,,25
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,25
Brian O'Neill,91,0,0,20,1,25
Judy Moore,,15,0,51,0,25
Write-In,,,1,0,0,25
David H Conroy,,,,2,0,25
Write-In,,,,,0,25
Total,112,66,1,73,1,25
,District Council 10th District,,,Judge Of The Municipal Court,,26
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,26
Brian O'Neill,103,0,0,43,0,26
Judy Moore,,21,0,74,0,26
Write-In,,,0,0,0,26
David H Conroy,,,,2,0,26
Write-In,,,,,0,26
Total,146,95,0,119,0,26
,District Council 10th District,,,Judge Of The Municipal Court,,27
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,27
Brian O'Neill,53,0,0,23,0,27
Judy Moore,,5,0,43,0,27
Write-In,,,0,0,0,27
David H Conroy,,,,0,0,27
Write-In,,,,,0,27
Total,76,48,0,66,0,27
,District Council 10th District,,,Judge Of The Municipal Court,,28
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,28
Brian O'Neill,95,0,0,32,0,28
Judy Moore,,23,0,77,0,28
Write-In,,,0,0,0,28
David H Conroy,,,,1,0,28
Write-In,,,,,0,28
Total,127,100,0,110,0,28
,District Council 10th District,,,Judge Of The Municipal Court,,29
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,29
Brian O'Neill,175,0,0,56,0,29
Judy Moore,,28,0,57,0,29
Write-In,,,0,0,0,29
David H Conroy,,,,5,0,29
Write-In,,,,,0,29
Total,231,85,0,118,0,29
,District Council 10th District,,,Judge Of The Municipal Court,,30
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,30
Brian O'Neill,114,0,0,32,0,30
Judy Moore,,9,0,56,0,30
Write-In,,,0,0,0,30
David H Conroy,,,,0,0,30
Write-In,,,,,0,30
Total,146,65,0,88,0,30
,District Council 10th District,,,Judge Of The Municipal Court,,31
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,31
Brian O'Neill,78,0,0,36,0,31
Judy Moore,,19,0,54,0,31
Write-In,,,0,0,0,31
David H Conroy,,,,0,0,31
Write-In,,,,,0,31
Total,114,73,0,90,0,31
,District Council 10th District,,,Judge Of The Municipal Court,,32
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,32
Brian O'Neill,76,0,0,32,0,32
Judy Moore,,12,0,60,0,32
Write-In,,,0,0,0,32
David H Conroy,,,,2,0,32
Write-In,,,,,0,32
Total,108,72,0,94,0,32
,District Council 10th District,,,Judge Of The Municipal Court,,33
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,33
Brian O'Neill,123,0,0,44,0,33
Judy Moore,,21,0,101,0,33
Write-In,,,0,0,0,33
David H Conroy,,,,2,0,33
Write-In,,,,,0,33
Total,167,122,0,147,0,33
,District Council 10th District,,,Judge Of The Municipal Court,,34
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,34
Brian O'Neill,132,0,0,29,0,34
Judy Moore,,12,0,40,0,34
Write-In,,,0,0,0,34
David H Conroy,,,,1,0,34
Write-In,,,,,0,34
Total,161,52,0,70,0,34
,District Council 10th District,,,Judge Of The Municipal Court,,35
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,35
Brian O'Neill,105,0,0,20,0,35
Judy Moore,,18,0,61,0,35
Write-In,,,0,0,0,35
David H Conroy,,,,1,0,35
Write-In,,,,,0,35
Total,125,79,0,82,0,35
,District Council 10th District,,,Judge Of The Municipal Court,,36
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,36
Brian O'Neill,147,0,0,39,2,36
Judy Moore,,17,0,92,0,36
Write-In,,,0,0,0,36
David H Conroy,,,,0,0,36
Write-In,,,,,0,36
Total,188,109,0,131,2,36
,Judge Of The Municipal Court,,District Council 10th District,,,37
,David H Conroy,Write-In,Brian O'Neill,Judy Moore,Write-In,37
David H Conroy,1,0,18,57,0,37
Write-In,,0,0,0,0,37
Brian O'Neill,,,47,0,0,37
Judy Moore,,,,7,0,37
Write-In,,,,,0,37
Total,76,0,65,64,0,37
,District Council 10th District,,,Judge Of The Municipal Court,,38
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,38
Brian O'Neill,100,0,0,22,0,38
Judy Moore,,13,0,75,0,38
Write-In,,,0,0,0,38
David H Conroy,,,,1,0,38
Write-In,,,,,0,38
Total,122,88,0,98,0,38
,District Council 10th District,,,Judge Of The Municipal Court,,39
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,39
Brian O'Neill,90,0,0,30,0,39
Judy Moore,,10,0,88,1,39
Write-In,,,0,0,0,39
David H Conroy,,,,1,0,39
Write-In,,,,,0,39
Total,120,99,0,119,1,39
,District Council 10th District,,,Judge Of The Municipal Court,,40
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,40
Brian O'Neill,73,0,0,29,0,40
Judy Moore,,8,0,37,0,40
Write-In,,,0,0,0,40
David H Conroy,,,,1,0,40
Write-In,,,,,0,40
Total,102,45,0,67,0,40
,Judge Of The Municipal Court,,District Council 10th District,,,41
,David H Conroy,Write-In,Judy Moore,Brian O'Neill,Write-In,41
David H Conroy,2,0,89,18,0,41
Write-In,,0,0,0,0,41
Judy Moore,,,13,0,0,41
Brian O'Neill,,,,38,0,41
Write-In,,,,,0,41
Total,109,0,102,56,0,41
,District Council 10th District,,,Judge Of The Municipal Court,,42
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,42
Brian O'Neill,102,0,0,27,0,42
Judy Moore,,24,0,65,0,42
Write-In,,,0,0,0,42
David H Conroy,,,,0,0,42
Write-In,,,,,0,42
Total,129,89,0,92,0,42
,District Council 10th District,,,Judge Of The Municipal Court,,43
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,43
Brian O'Neill,162,0,0,53,0,43
Judy Moore,,24,0,67,0,43
Write-In,,,0,0,0,43
David H Conroy,,,,6,0,43
Write-In,,,,,0,43
Total,215,91,0,126,0,43
,District Council 10th District,,,Judge Of The Municipal Court,,44
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,44
Brian O'Neill,136,0,0,43,0,44
Judy Moore,,25,0,38,0,44
Write-In,,,0,0,0,44
David H Conroy,,,,2,0,44
Write-In,,,,,0,44
Total,179,63,0,83,0,44
,District Council 10th District,,,Judge Of The Municipal Court,,45
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,45
Brian O'Neill,94,0,0,21,0,45
Judy Moore,,12,0,32,0,45
Write-In,,,0,0,0,45
David H Conroy,,,,3,0,45
Write-In,,,,,0,45
Total,115,44,0,56,0,45
,District Council 10th District,,,Judge Of The Municipal Court,,46
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,46
Brian O'Neill,117,0,0,37,0,46
Judy Moore,,22,0,53,0,46
Write-In,,,0,0,0,46
David H Conroy,,,,1,0,46
Write-In,,,,,0,46
Total,154,75,0,91,0,46
