col_1,col_2,col_3,col_4,col_5,col_6,division
David H Conroy,,,,4,0,10
Write-In,,,,,0,10
Total,244,9,0,230,0,10
,Mayor,,,Judge Of The Municipal Court,,11
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,11
Jim Kenney,12,0,0,144,0,11
Billy Ciancaglini,,0,0,2,0,11
Write-In,,,0,0,0,11
David H Conroy,,,,3,0,11
Write-In,,,,,0,11
Total,156,2,0,149,0,11
,Mayor,,,Judge Of The Municipal Court,,12
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,12
Jim Kenney,12,0,0,182,0,12
Billy Ciancaglini,,0,0,1,0,12
Write-In,,,0,1,0,12
David H Conroy,,,,3,0,12
Write-In,,,,,0,12
Total,194,1,1,187,0,12
,Mayor,,,Judge Of The Municipal Court,,13
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,13
Jim Kenney,17,0,0,160,0,13
Billy Ciancaglini,,4,0,1,0,13
Write-In,,,0,1,0,13
David H Conroy,,,,2,0,13
Write-In,,,,,0,13
Total,177,5,1,164,0,13
,Mayor,,,Judge Of The Municipal Court,,14
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,14
Jim Kenney,10,0,0,94,0,14
Billy Ciancaglini,,2,0,2,0,14
Write-In,,,0,0,0,14
David H Conroy,,,,6,0,14
Write-In,,,,,0,14
Total,104,4,0,102,0,14
,Mayor,,,Judge Of The Municipal Court,,15
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,15
Jim Kenney,14,0,0,113,0,15
Billy Ciancaglini,,7,0,5,0,15
Write-In,,,0,0,0,15
David H Conroy,,,,0,0,15
Write-In,,,,,0,15
Total,127,12,0,118,0,15
,Mayor,,,Judge Of The Municipal Court,,16
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,16
Jim Kenney,15,0,0,156,0,16
Billy Ciancaglini,,8,0,1,0,16
Write-In,,,0,0,0,16
David H Conroy,,,,1,0,16
Write-In,,,,,0,16
Total,171,9,0,158,0,16
,Mayor,,,Judge Of The Municipal Court,,17
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,17
Jim Kenney,43,0,0,263,0,17
Billy Ciancaglini,,10,0,7,0,17
Write-In,,,0,0,0,17
David H Conroy,,,,6,0,17
Write-In,,,,,0,17
Total,306,17,0,276,0,17
,Mayor,,,Judge Of The Municipal Court,,18
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,18
Jim Kenney,30,0,0,176,0,18
Billy Ciancaglini,,12,0,2,0,18
Write-In,,,1,0,0,18
David H Conroy,,,,0,0,18
Write-In,,,,,0,18
Total,206,14,1,178,0,18
,Mayor,,,Judge Of The Municipal Court,,19
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,19
Jim Kenney,52,0,0,223,0,19
Billy Ciancaglini,,3,0,6,0,19
Write-In,,,0,0,0,19
David H Conroy,,,,8,0,19
Write-In,,,,,1,19
Total,275,9,0,237,1,19
,Mayor,,,Judge Of The Municipal Court,,20
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,20
Jim Kenney,8,0,0,83,0,20
Billy Ciancaglini,,3,0,1,0,20
Write-In,,,0,0,0,20
David H Conroy,,,,1,0,20
Write-In,,,,,0,20
Total,91,4,0,85,0,20
,Mayor,,,Judge Of The Municipal Court,,21
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,21
Jim Kenney,27,0,0,183,0,21
Billy Ciancaglini,,6,0,9,0,21
Write-In,,,0,1,0,21
David H Conroy,,,,4,0,21
Write-In,,,,,0,21
Total,210,15,1,197,0,21
,Mayor,,,Judge Of The Municipal Court,,22
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,22
Jim Kenney,43,0,0,186,0,22
Billy Ciancaglini,,8,0,5,0,22
Write-In,,,0,0,0,22
David H Conroy,,,,4,0,22
Write-In,,,,,0,22
Total,229,13,0,195,0,22
,Mayor,,,Judge Of The Municipal Court,,23
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,23
Jim Kenney,23,0,0,165,1,23
Billy Ciancaglini,,3,0,3,0,23
Write-In,,,1,1,0,23
David H Conroy,,,,3,0,23
Write-In,,,,,0,23
Total,189,6,2,172,1,23
,Mayor,,,Judge Of The Municipal Court,,24
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,24
Jim Kenney,15,0,0,171,0,24
Billy Ciancaglini,,4,0,1,0,24
Write-In,,,0,0,0,24
David H Conroy,,,,8,0,24
Write-In,,,,,0,24
Total,186,5,0,180,0,24
,Mayor,,,Judge Of The Municipal Court,,25
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,25
Jim Kenney,24,0,0,201,0,25
Billy Ciancaglini,,8,0,2,0,25
Write-In,,,0,0,0,25
David H Conroy,,,,5,0,25
Write-In,,,,,0,25
Total,225,10,0,208,0,25
