col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Write-In,,,,,,,,,,,,,,,,,,,,0,12
Total,105,1,104,88,82,70,66,66,55,17,13,11,8,8,8,6,4,3,2,1,12
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,13
,Rochelle Bilal,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Allan Domb,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,13
Rochelle Bilal,0,0,163,157,128,124,109,108,97,22,9,5,8,5,21,7,4,2,1,0,13
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,0,147,116,105,97,106,84,14,5,2,3,0,12,3,2,1,0,0,13
Isaiah Thomas,,,,0,118,103,89,92,79,14,3,2,1,1,7,3,3,0,0,0,13
Katherine Gilmore Richardson,,,,,0,98,58,82,52,7,4,0,2,1,6,2,2,1,0,0,13
Derek S Green,,,,,,0,47,92,40,11,5,0,5,2,7,2,3,2,0,0,13
Kendra Brooks,,,,,,,0,31,116,10,2,0,1,0,11,3,1,0,0,0,13
Allan Domb,,,,,,,,2,23,14,7,5,5,3,4,1,3,0,0,0,13
Nicolas O'Rourke,,,,,,,,,0,8,2,0,0,0,9,3,2,1,0,0,13
David Oh,,,,,,,,,,0,19,23,23,21,3,3,2,0,1,0,13
Dan Tinney,,,,,,,,,,,0,23,19,20,2,2,2,2,0,0,13
Al Taubenberger,,,,,,,,,,,,0,19,21,1,2,1,0,0,0,13
Matt Wolfe,,,,,,,,,,,,,0,21,1,1,0,0,1,0,13
Bill Heeney,,,,,,,,,,,,,,0,2,1,1,1,1,0,13
Joe Cox,,,,,,,,,,,,,,,0,4,0,2,1,0,13
Maj Toure,,,,,,,,,,,,,,,,0,1,1,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,0,13
Total,208,0,183,174,141,134,132,123,119,46,31,27,26,24,21,8,6,3,1,0,13
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,14
,Rochelle Bilal,Write-In,Helen Gym,Kendra Brooks,Isaiah Thomas,Nicolas O'Rourke,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Joe Cox,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Clarc King,Dan Tinney,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,14
Rochelle Bilal,0,0,169,143,150,122,130,101,89,28,10,8,5,4,8,4,8,5,2,1,14
Write-In,,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,14
Helen Gym,,,0,134,142,114,116,82,84,18,11,8,3,5,2,3,6,5,1,1,14
Kendra Brooks,,,,0,110,148,79,49,36,22,4,4,3,2,5,1,5,6,1,1,14
Isaiah Thomas,,,,,0,96,110,86,68,17,3,4,2,1,2,1,3,4,1,0,14
Nicolas O'Rourke,,,,,,0,64,36,22,17,4,3,3,1,3,0,3,4,1,0,14
Katherine Gilmore Richardson,,,,,,,0,78,65,9,1,2,0,0,4,3,4,0,1,1,14
Derek S Green,,,,,,,,1,65,4,5,1,0,3,2,3,4,3,0,0,14
Allan Domb,,,,,,,,,0,3,6,4,0,1,0,3,1,1,0,1,14
Joe Cox,,,,,,,,,,0,1,1,0,0,9,0,2,3,1,0,14
David Oh,,,,,,,,,,,2,10,6,9,0,6,1,0,0,0,14
Al Taubenberger,,,,,,,,,,,,0,7,6,0,5,0,0,0,0,14
Bill Heeney,,,,,,,,,,,,,2,6,0,5,1,0,0,0,14
Matt Wolfe,,,,,,,,,,,,,,0,0,5,1,0,0,0,14
Clarc King,,,,,,,,,,,,,,,0,0,1,1,1,0,14
Dan Tinney,,,,,,,,,,,,,,,,0,1,0,0,0,14
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,0,14
Total,213,1,194,173,168,150,137,108,93,30,20,14,14,11,9,9,9,7,2,1,14
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,15
,Rochelle Bilal,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Derek S Green,Nicolas O'Rourke,Bill Heeney,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Write-In,Clarc King,15
Rochelle Bilal,1,0,226,194,170,150,136,145,115,12,17,9,11,8,28,12,6,2,1,0,15
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,1,193,163,135,131,140,105,6,8,2,3,2,26,10,5,3,0,0,15
Isaiah Thomas,,,,1,150,115,97,133,82,4,5,1,2,0,13,3,3,0,0,0,15
Katherine Gilmore Richardson,,,,,0,114,65,119,54,6,2,4,3,2,10,1,2,2,0,0,15
Allan Domb,,,,,,1,32,110,21,14,15,8,8,7,7,4,4,3,1,0,15
Kendra Brooks,,,,,,,0,42,132,3,5,2,3,2,29,13,5,3,0,0,15
Derek S Green,,,,,,,,0,29,4,3,3,3,3,6,1,5,0,0,0,15
Nicolas O'Rourke,,,,,,,,,0,3,4,1,3,2,20,7,1,1,0,0,15
Bill Heeney,,,,,,,,,,1,43,40,40,40,2,0,2,0,1,0,15
David Oh,,,,,,,,,,,0,35,36,36,4,0,1,1,1,0,15
Dan Tinney,,,,,,,,,,,,1,41,37,2,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,0,37,0,0,0,0,0,0,15
Matt Wolfe,,,,,,,,,,,,,,0,1,1,1,0,0,0,15
Joe Cox,,,,,,,,,,,,,,,0,7,4,1,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,1,0,0,15
Maj Toure,,,,,,,,,,,,,,,,,0,1,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,0,0,15
Clarc King,,,,,,,,,,,,,,,,,,,,0,15
Total,273,0,249,208,177,165,163,154,136,61,54,50,48,47,35,13,10,4,1,0,15
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,16
,Rochelle Bilal,Write-In,Helen Gym,Isaiah Thomas,Kendra Brooks,Katherine Gilmore Richardson,Nicolas O'Rourke,Derek S Green,Allan Domb,Joe Cox,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,16
Rochelle Bilal,0,0,113,101,88,92,79,76,62,17,7,1,2,0,0,10,6,4,3,1,16
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,0,105,81,85,71,68,57,11,1,0,2,0,0,9,4,1,0,1,16
Isaiah Thomas,,,,0,72,85,64,66,53,9,0,0,0,0,0,3,4,0,0,0,16
Kendra Brooks,,,,,0,51,94,33,19,14,1,0,0,0,0,7,4,3,2,1,16
Katherine Gilmore Richardson,,,,,,0,44,59,47,5,2,1,3,1,1,6,2,0,1,1,16
Nicolas O'Rourke,,,,,,,0,31,16,12,2,1,0,0,0,4,2,4,2,1,16
Derek S Green,,,,,,,,0,49,5,1,0,2,0,0,4,1,0,0,0,16
Allan Domb,,,,,,,,,0,2,1,1,1,0,0,1,1,2,1,0,16
Joe Cox,,,,,,,,,,2,1,2,1,2,2,5,2,2,3,0,16
David Oh,,,,,,,,,,,0,14,12,13,13,1,0,1,0,0,16
Al Taubenberger,,,,,,,,,,,,0,14,15,15,0,0,1,0,0,16
Matt Wolfe,,,,,,,,,,,,,0,14,14,1,0,0,0,0,16
Bill Heeney,,,,,,,,,,,,,,0,15,0,0,0,0,0,16
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,1,1,0,16
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,1,0,16
Clarc King,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,0,16
Total,145,0,132,118,106,101,97,82,65,23,20,16,16,15,15,11,6,4,3,1,16
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,17
,Rochelle Bilal,Write-In,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,17
Rochelle Bilal,2,0,139,103,112,114,100,80,71,24,10,10,5,5,10,5,3,3,2,0,17
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,0,98,109,103,89,71,61,15,3,7,1,1,7,6,3,4,1,0,17
Allan Domb,,,,1,79,79,73,29,23,16,12,9,4,7,6,4,3,1,0,0,17
Isaiah Thomas,,,,,0,91,84,48,42,7,2,4,0,1,7,4,3,2,1,0,17
Katherine Gilmore Richardson,,,,,,0,83,47,39,9,4,4,2,2,3,2,2,0,2,0,17
Derek S Green,,,,,,,0,31,25,5,1,4,1,1,6,2,2,2,2,0,17
Kendra Brooks,,,,,,,,0,81,13,3,1,2,1,4,2,2,1,0,0,17
Nicolas O'Rourke,,,,,,,,,0,12,3,0,2,1,5,1,1,1,0,0,17
David Oh,,,,,,,,,,0,45,40,39,38,2,3,0,0,0,0,17
Bill Heeney,,,,,,,,,,,2,41,38,44,1,2,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,1,42,36,0,1,0,1,1,0,17
Dan Tinney,,,,,,,,,,,,,1,35,0,0,0,0,1,0,17
Matt Wolfe,,,,,,,,,,,,,,0,0,1,0,0,0,0,17
Joe Cox,,,,,,,,,,,,,,,0,2,2,0,1,0,17
Maj Toure,,,,,,,,,,,,,,,,0,0,1,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,1,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,17
Clarc King,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,0,17
Total,173,0,153,123,123,122,104,92,82,68,61,55,47,46,13,8,5,4,3,0,17
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,18
,Rochelle Bilal,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,David Oh,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Steve Cherniavsky,Sherrie Cohen,Clarc King,Write-In,18
Rochelle Bilal,1,0,103,82,86,81,82,23,13,14,20,5,43,30,14,5,5,6,4,0,18
Write-In,,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,18
Helen Gym,,,0,80,79,72,75,11,4,2,6,4,35,24,10,3,3,5,0,0,18
Allan Domb,,,,3,66,63,65,21,16,10,10,11,16,10,7,2,2,0,0,0,18
Katherine Gilmore Richardson,,,,,1,67,64,8,6,5,9,5,22,16,6,1,3,2,0,0,18
Derek S Green,,,,,,1,66,7,3,5,8,1,15,11,4,1,1,2,0,0,18
Isaiah Thomas,,,,,,,0,4,1,4,5,1,21,13,3,1,0,2,0,0,18
David Oh,,,,,,,,0,59,55,51,52,4,4,2,3,1,0,2,0,18
Bill Heeney,,,,,,,,,2,56,53,58,1,1,2,2,1,0,2,0,18
Dan Tinney,,,,,,,,,,1,65,53,1,1,2,1,3,0,1,0,18
Al Taubenberger,,,,,,,,,,,0,46,3,1,3,3,2,0,2,0,18
Matt Wolfe,,,,,,,,,,,,1,1,1,0,0,2,0,0,0,18
Kendra Brooks,,,,,,,,,,,,,0,33,11,2,3,6,2,0,18
Nicolas O'Rourke,,,,,,,,,,,,,,0,5,1,1,5,1,0,18
Joe Cox,,,,,,,,,,,,,,,0,4,3,2,2,0,18
Maj Toure,,,,,,,,,,,,,,,,0,1,0,2,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,2,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,18
Clarc King,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,0,18
Total,135,1,110,108,95,85,83,82,80,80,79,68,48,35,17,7,7,6,4,0,18
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,19
,Rochelle Bilal,Write-In,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Dan Tinney,Kendra Brooks,Al Taubenberger,Nicolas O'Rourke,David Oh,Bill Heeney,Matt Wolfe,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,19
Rochelle Bilal,0,0,113,106,78,100,96,21,55,17,54,13,5,5,17,5,8,4,4,1,19
Write-In,,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,19
Helen Gym,,,0,93,73,86,79,6,54,1,50,9,2,1,9,2,6,1,2,1,19
Isaiah Thomas,,,,0,64,87,84,10,42,8,34,7,1,0,6,2,4,2,0,0,19
Allan Domb,,,,,2,71,64,16,22,14,20,17,17,7,6,1,1,0,1,0,19
Katherine Gilmore Richardson,,,,,,0,81,10,31,8,27,4,4,1,3,1,2,0,1,1,19
Derek S Green,,,,,,,0,7,31,8,23,8,2,1,6,3,5,1,1,0,19
Dan Tinney,,,,,,,,1,5,63,6,46,49,43,2,1,0,0,0,1,19
Kendra Brooks,,,,,,,,,0,2,63,8,2,0,11,2,6,1,1,1,19
Al Taubenberger,,,,,,,,,,1,4,42,43,37,2,1,0,1,0,0,19
Nicolas O'Rourke,,,,,,,,,,,0,8,4,2,11,2,3,2,2,1,19
David Oh,,,,,,,,,,,,1,43,39,5,2,1,2,0,0,19
Bill Heeney,,,,,,,,,,,,,2,43,1,1,1,0,1,1,19
Matt Wolfe,,,,,,,,,,,,,,0,0,1,1,0,1,1,19
Joe Cox,,,,,,,,,,,,,,,0,3,2,4,2,0,19
Maj Toure,,,,,,,,,,,,,,,,2,1,3,1,1,19
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,2,0,19
Clarc King,,,,,,,,,,,,,,,,,,0,1,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,0,19
Total,152,1,128,118,110,109,104,85,76,73,72,66,63,47,21,9,9,5,4,2,19
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,20
,Helen Gym,Isaiah Thomas,Kendra Brooks,Katherine Gilmore Richardson,Derek S Green,Nicolas O'Rourke,Allan Domb,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Matt Wolfe,Joe Cox,Sherrie Cohen,Clarc King,Steve Cherniavsky,Maj Toure,Write-In,Rochelle Bilal,Write-In,20
Helen Gym,0,137,117,104,95,98,88,8,6,10,0,0,12,8,1,2,1,0,150,1,20
Isaiah Thomas,,0,94,102,94,82,72,4,4,4,1,0,7,3,2,2,0,0,134,1,20
Kendra Brooks,,,0,62,50,118,27,3,4,6,2,3,14,9,3,1,1,0,109,1,20
Katherine Gilmore Richardson,,,,0,77,52,68,7,6,5,0,3,2,2,1,2,0,0,115,0,20
Derek S Green,,,,,1,40,68,8,7,10,2,3,6,5,1,2,1,0,103,1,20
Nicolas O'Rourke,,,,,,0,14,2,4,2,2,1,9,6,2,1,1,0,90,1,20
Allan Domb,,,,,,,4,13,8,14,4,6,3,4,0,0,2,0,85,0,20
Al Taubenberger,,,,,,,,2,48,43,38,39,1,1,0,0,0,0,11,0,20
Dan Tinney,,,,,,,,,0,39,40,39,0,2,1,1,1,0,10,1,20
David Oh,,,,,,,,,,0,40,40,2,3,1,0,1,0,11,0,20
Bill Heeney,,,,,,,,,,,1,45,1,1,0,0,0,0,0,0,20
Matt Wolfe,,,,,,,,,,,,0,1,1,0,0,0,0,4,0,20
Joe Cox,,,,,,,,,,,,,0,3,2,1,0,0,11,0,20
Sherrie Cohen,,,,,,,,,,,,,,0,3,1,2,0,8,1,20
Clarc King,,,,,,,,,,,,,,,0,2,1,0,3,1,20
Steve Cherniavsky,,,,,,,,,,,,,,,,0,1,0,3,1,20
Maj Toure,,,,,,,,,,,,,,,,,0,0,1,1,20
Write-In,,,,,,,,,,,,,,,,,,0,0,0,20
Rochelle Bilal,,,,,,,,,,,,,,,,,,,1,0,20
Write-In,,,,,,,,,,,,,,,,,,,,0,20
Total,188,158,146,127,121,121,109,60,57,57,49,49,17,14,5,4,3,0,186,2,20
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,21
,Rochelle Bilal,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,David Oh,Dan Tinney,Kendra Brooks,Bill Heeney,Matt Wolfe,Nicolas O'Rourke,Al Taubenberger,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Write-In,Steve Cherniavsky,21
Rochelle Bilal,0,0,102,98,96,88,86,19,18,54,13,10,45,14,14,1,3,2,0,0,21
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Helen Gym,,,0,91,86,75,71,4,6,47,2,3,40,1,14,1,0,1,0,0,21
Isaiah Thomas,,,,0,86,65,78,2,5,35,2,0,32,3,5,0,3,0,1,0,21
Katherine Gilmore Richardson,,,,,0,73,75,3,10,30,3,3,25,5,6,2,2,1,0,0,21
Allan Domb,,,,,,1,64,13,12,18,9,8,13,4,7,1,1,0,1,0,21
Derek S Green,,,,,,,1,2,8,13,4,2,10,6,5,0,3,1,1,0,21
David Oh,,,,,,,,4,44,6,45,40,7,40,3,2,1,1,0,0,21
Dan Tinney,,,,,,,,,0,4,46,43,2,47,1,0,0,0,1,0,21
Kendra Brooks,,,,,,,,,,0,0,0,51,0,12,1,0,0,0,0,21
Bill Heeney,,,,,,,,,,,1,45,0,42,0,0,0,0,2,0,21
Matt Wolfe,,,,,,,,,,,,2,0,38,3,0,0,1,0,0,21
Nicolas O'Rourke,,,,,,,,,,,,,0,1,11,2,1,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Joe Cox,,,,,,,,,,,,,,,1,3,0,2,0,0,21
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,21
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,21
Total,145,0,115,107,106,103,90,66,65,65,64,58,57,51,21,3,3,2,2,0,21
