col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff,,Judge Of The Superior Court,,,,,4
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Rochelle Bilal,9,0,146,145,4,1,0,4
Write-In,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,3,143,1,1,0,4
Daniel D Mccaffery,,,,2,2,0,0,4
Megan Mccarthy King,,,,,0,2,0,4
Christylee Peck,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,161,0,152,150,6,3,0,4
,Sheriff,,Judge Of The Superior Court,,,,,5
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Rochelle Bilal,5,0,112,108,2,3,0,5
Write-In,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,0,105,0,2,0,5
Daniel D Mccaffery,,,,3,2,0,0,5
Megan Mccarthy King,,,,,1,9,0,5
Christylee Peck,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,124,0,115,115,12,11,0,5
,Sheriff,,Judge Of The Superior Court,,,,,6
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Rochelle Bilal,1,0,143,139,2,1,0,6
Write-In,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,1,139,0,0,0,6
Daniel D Mccaffery,,,,0,1,0,0,6
Megan Mccarthy King,,,,,0,5,0,6
Christylee Peck,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,148,0,147,142,6,5,0,6
,Sheriff,,Judge Of The Superior Court,,,,,7
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Rochelle Bilal,3,0,122,116,12,4,0,7
Write-In,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,5,108,2,1,0,7
Daniel D Mccaffery,,,,6,8,1,0,7
Megan Mccarthy King,,,,,3,37,0,7
Christylee Peck,,,,,,1,0,7
Write-In,,,,,,,0,7
Total,141,0,129,127,54,41,0,7
,Sheriff,,Judge Of The Superior Court,,,,,8
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
Rochelle Bilal,3,0,166,163,5,3,0,8
Write-In,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,3,158,2,0,0,8
Daniel D Mccaffery,,,,1,2,1,0,8
Christylee Peck,,,,,0,7,0,8
Megan Mccarthy King,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,181,0,174,170,11,8,0,8
,Sheriff,,Judge Of The Superior Court,,,,,9
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Rochelle Bilal,3,0,120,118,3,2,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,5,114,0,0,0,9
Daniel D Mccaffery,,,,1,0,0,0,9
Megan Mccarthy King,,,,,3,7,0,9
Christylee Peck,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,133,0,128,122,11,7,0,9
,Judge Of The Superior Court,,,,,Sheriff,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,10
Daniel D Mccaffery,6,52,4,0,0,53,0,10
Amanda Green-Hawkins,,2,0,1,0,55,0,10
Megan Mccarthy King,,,1,26,0,1,0,10
Christylee Peck,,,,3,0,1,0,10
Write-In,,,,,0,0,0,10
Rochelle Bilal,,,,,,2,0,10
Write-In,,,,,,,0,10
Total,62,57,31,30,0,58,0,10
,Judge Of The Superior Court,,,,,Sheriff,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,11
Amanda Green-Hawkins,2,71,0,0,0,78,0,11
Daniel D Mccaffery,,1,0,0,0,72,0,11
Megan Mccarthy King,,,1,5,0,0,0,11
Christylee Peck,,,,0,0,0,0,11
Write-In,,,,,0,0,0,11
Rochelle Bilal,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,81,74,6,5,0,80,0,11
,Sheriff,,Judge Of The Superior Court,,,,,12
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,12
Rochelle Bilal,6,0,113,108,2,4,0,12
Write-In,,0,0,0,0,0,0,12
Daniel D Mccaffery,,,1,105,4,3,0,12
Amanda Green-Hawkins,,,,3,0,0,0,12
Megan Mccarthy King,,,,,3,17,0,12
Christylee Peck,,,,,,2,0,12
Write-In,,,,,,,0,12
Total,129,0,123,116,24,23,0,12
,Sheriff,,Judge Of The Superior Court,,,,,13
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,13
Rochelle Bilal,7,0,124,116,8,6,0,13
Write-In,,0,1,1,0,0,0,13
Daniel D Mccaffery,,,1,117,2,2,0,13
Amanda Green-Hawkins,,,,1,2,1,0,13
Megan Mccarthy King,,,,,0,19,0,13
Christylee Peck,,,,,,1,0,13
Write-In,,,,,,,0,13
Total,141,1,132,124,24,23,0,13
,Sheriff,,Judge Of The Superior Court,,,,,14
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,14
Rochelle Bilal,0,0,103,102,5,4,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,2,98,2,1,0,14
Daniel D Mccaffery,,,,1,1,0,0,14
Christylee Peck,,,,,1,19,0,14
Megan Mccarthy King,,,,,,2,0,14
Write-In,,,,,,,0,14
Total,114,0,109,108,23,22,0,14
,Sheriff,,Judge Of The Superior Court,,,,,15
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Rochelle Bilal,8,0,117,114,7,4,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,5,113,2,0,0,15
Daniel D Mccaffery,,,,2,1,1,0,15
Megan Mccarthy King,,,,,0,11,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,136,0,128,122,15,12,0,15
,Sheriff,,Judge Of The Superior Court,,,,,16
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Rochelle Bilal,4,0,93,91,5,1,0,16
Write-In,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,2,88,1,0,0,16
Daniel D Mccaffery,,,,3,4,1,0,16
Megan Mccarthy King,,,,,0,9,0,16
Christylee Peck,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,104,0,98,98,15,10,0,16
,Sheriff,,Judge Of The Superior Court,,,,,17
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Rochelle Bilal,3,0,89,82,1,0,0,17
Write-In,,1,0,0,0,0,0,17
Amanda Green-Hawkins,,,1,83,0,0,0,17
Daniel D Mccaffery,,,,2,5,0,0,17
Megan Mccarthy King,,,,,2,14,0,17
Christylee Peck,,,,,,1,0,17
Write-In,,,,,,,0,17
Total,94,1,93,91,21,15,0,17
,Sheriff,,Judge Of The Superior Court,,,,,18
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,18
Rochelle Bilal,5,0,118,119,6,4,0,18
Write-In,,0,1,1,0,0,0,18
Daniel D Mccaffery,,,3,110,4,1,0,18
Amanda Green-Hawkins,,,,1,2,0,0,18
Megan Mccarthy King,,,,,1,10,0,18
Christylee Peck,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,136,1,124,121,17,12,0,18
,Sheriff,,Judge Of The Superior Court,,,,,19
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,19
Rochelle Bilal,1,0,44,42,4,3,0,19
Write-In,,0,0,0,1,1,0,19
Amanda Green-Hawkins,,,0,35,0,0,0,19
Daniel D Mccaffery,,,,1,3,1,0,19
Megan Mccarthy King,,,,,6,22,0,19
Christylee Peck,,,,,,2,0,19
Write-In,,,,,,,0,19
Total,54,1,44,43,31,26,0,19
,Sheriff,,Judge Of The Superior Court,,,,,20
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Rochelle Bilal,4,0,120,118,8,5,0,20
Write-In,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,2,120,2,3,0,20
Daniel D Mccaffery,,,,2,4,3,0,20
Megan Mccarthy King,,,,,2,10,0,20
Christylee Peck,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,135,0,133,133,19,16,0,20
,Sheriff,,Judge Of The Superior Court,,,,,21
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,21
Rochelle Bilal,15,0,233,224,4,0,0,21
Write-In,,0,0,0,0,0,0,21
Amanda Green-Hawkins,,,8,221,4,0,0,21
Daniel D Mccaffery,,,,3,0,0,0,21
Christylee Peck,,,,,0,6,0,21
Megan Mccarthy King,,,,,,1,0,21
Write-In,,,,,,,0,21
Total,253,0,243,228,11,7,0,21
,Judge Of The Superior Court,,,,,Sheriff,,22
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,22
Megan Mccarthy King,5,37,1,0,0,1,0,22
Christylee Peck,,0,0,0,0,1,0,22
Daniel D Mccaffery,,,1,20,0,23,1,22
Amanda Green-Hawkins,,,,0,0,23,0,22
Write-In,,,,,0,0,0,22
Rochelle Bilal,,,,,,4,0,22
Write-In,,,,,,,0,22
Total,43,37,26,23,0,31,1,22
,Sheriff,,Judge Of The Superior Court,,,,,23
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,23
Rochelle Bilal,2,0,122,121,4,1,0,23
Write-In,,0,0,0,0,0,0,23
Amanda Green-Hawkins,,,1,118,0,0,0,23
Daniel D Mccaffery,,,,1,2,1,0,23
Megan Mccarthy King,,,,,0,2,0,23
Christylee Peck,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,130,0,124,123,6,3,0,23
