col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,0,1
Total,155,148,6,0,130,126,120,119,119,35,31,10,7,5,5,4,4,3,3,2,1,1,1
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,2
,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Bill Heeney,Matt Wolfe,Steve Cherniavsky,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
Isaiah Thomas,1,156,152,151,145,9,7,4,1,1,0,1,0,0,0,0,0,0,159,157,0,0,2
Derek S Green,,1,150,150,146,10,7,7,0,0,0,1,0,1,0,0,0,0,156,153,0,0,2
Katherine Gilmore Richardson,,,0,144,144,9,7,3,1,2,0,0,0,0,0,0,0,0,153,149,0,0,2
Helen Gym,,,,1,140,9,7,3,0,0,0,1,0,1,0,0,0,0,147,147,0,0,2
Allan Domb,,,,,0,3,1,2,1,1,0,0,0,0,0,0,0,0,146,147,0,0,2
Kendra Brooks,,,,,,0,12,2,0,0,0,0,0,1,0,0,0,0,11,11,0,0,2
Nicolas O'Rourke,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,9,8,0,0,2
David Oh,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,5,3,0,0,2
Al Taubenberger,,,,,,,,,0,1,0,0,0,0,0,0,0,0,3,2,0,0,2
Dan Tinney,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,2
Clarc King,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,2
Joe Cox,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,2
Maj Toure,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,2
Bill Heeney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,0,157,0,0,2
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,0,0,2
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,0,2
Total,168,164,157,155,148,16,12,7,3,2,1,1,1,1,0,0,0,0,167,165,0,0,2
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Al Taubenberger,Bill Heeney,Dan Tinney,Maj Toure,Matt Wolfe,Joe Cox,Steve Cherniavsky,Write-In,Clarc King,3
Omar Sabir,0,165,1,0,163,153,147,146,142,34,27,4,4,1,0,0,2,0,1,0,0,0,3
Lisa Deeley,,0,1,0,158,153,141,145,142,35,28,6,4,1,0,0,2,0,1,1,1,0,3
Al Schmidt,,,0,0,3,3,2,1,2,0,1,3,0,2,2,2,0,2,0,1,0,0,3
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Isaiah Thomas,,,,,2,152,140,147,142,27,19,4,4,0,0,0,2,0,1,1,0,0,3
Derek S Green,,,,,,0,142,144,142,18,16,6,1,1,0,0,1,0,1,1,1,0,3
Helen Gym,,,,,,,0,138,137,13,13,3,1,1,0,0,0,0,0,0,1,0,3
Katherine Gilmore Richardson,,,,,,,,0,136,15,12,2,4,0,0,0,1,0,1,0,0,0,3
Allan Domb,,,,,,,,,0,11,7,4,0,0,0,0,0,0,0,0,1,0,3
Kendra Brooks,,,,,,,,,,1,34,3,4,0,0,0,2,0,0,0,0,0,3
Nicolas O'Rourke,,,,,,,,,,,0,2,1,0,0,0,1,0,0,1,0,0,3
David Oh,,,,,,,,,,,,0,0,2,2,2,0,2,0,1,1,0,3
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,0,2,2,0,2,0,0,0,0,3
Bill Heeney,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,3
Dan Tinney,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,3
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,3
Total,179,175,5,0,173,163,152,152,148,45,36,9,5,3,2,2,2,2,1,1,1,0,3
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,David Oh,Bill Heeney,Kendra Brooks,Matt Wolfe,Al Taubenberger,Nicolas O'Rourke,Dan Tinney,Sherrie Cohen,Clarc King,Joe Cox,Steve Cherniavsky,Maj Toure,Write-In,4
Omar Sabir,0,182,0,0,161,161,156,158,162,28,1,9,0,0,5,0,1,0,0,0,0,0,4
Lisa Deeley,,0,1,0,159,156,155,156,156,29,2,8,0,0,5,0,2,0,0,0,0,0,4
Al Schmidt,,,0,0,1,0,1,1,0,7,7,1,7,7,1,7,0,0,0,0,0,0,4
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Isaiah Thomas,,,,,0,159,155,159,156,6,1,8,0,0,5,0,2,0,0,0,0,0,4
Allan Domb,,,,,,2,155,154,155,2,0,5,0,0,2,0,2,0,0,0,0,0,4
Helen Gym,,,,,,,2,155,151,3,0,7,0,0,6,0,1,0,0,0,0,0,4
Derek S Green,,,,,,,,0,155,5,0,7,0,0,6,0,2,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,0,3,0,4,0,0,3,0,1,0,0,0,0,0,4
David Oh,,,,,,,,,,83,15,1,13,10,1,8,0,1,1,1,0,0,4
Bill Heeney,,,,,,,,,,,0,0,12,8,0,8,0,0,0,0,0,0,4
Kendra Brooks,,,,,,,,,,,,0,0,0,10,0,0,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,0,9,0,8,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,0,0,8,0,0,0,0,0,0,4
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Dan Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,,,0,1,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,0,4
Total,194,190,8,0,169,166,166,164,163,135,15,14,13,10,10,8,2,1,1,1,0,0,4
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Clarc King,Dan Tinney,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Al Taubenberger,Bill Heeney,Joe Cox,Write-In,5
Omar Sabir,0,137,2,0,137,135,131,131,123,18,12,4,2,1,1,1,0,1,0,0,0,0,5
Lisa Deeley,,0,0,0,135,132,129,130,123,17,11,1,1,0,0,1,1,1,0,0,0,0,5
Al Schmidt,,,0,0,2,2,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,5
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Isaiah Thomas,,,,,0,135,134,128,124,16,10,2,2,0,1,0,1,1,0,0,0,0,5
Allan Domb,,,,,,0,130,129,120,13,7,4,1,1,1,0,1,0,0,0,0,0,5
Derek S Green,,,,,,,0,125,124,12,6,3,1,0,1,0,1,1,0,0,0,0,5
Helen Gym,,,,,,,,0,120,11,7,3,0,1,0,0,0,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,0,6,4,0,1,0,0,0,0,1,0,0,0,0,5
Kendra Brooks,,,,,,,,,,0,17,1,0,1,0,1,1,1,0,0,0,0,5
Nicolas O'Rourke,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,5
David Oh,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,5
Matt Wolfe,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,0,5
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,0,5
Total,147,142,2,0,143,140,136,134,127,24,17,5,2,1,1,1,1,1,0,0,0,0,5
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,6
Omar Sabir,0,152,0,0,152,149,145,143,144,9,7,2,0,0,0,0,0,1,1,0,0,0,6
Lisa Deeley,,0,0,0,149,148,144,143,144,7,6,2,0,0,0,0,0,1,1,0,0,0,6
Al Schmidt,,,0,0,0,0,0,0,0,0,0,4,4,3,3,3,1,0,0,0,0,0,6
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Isaiah Thomas,,,,,1,150,144,141,143,6,3,2,0,0,0,0,0,1,1,0,0,0,6
Derek S Green,,,,,,0,144,142,144,7,4,2,0,0,0,0,0,1,1,0,0,0,6
Helen Gym,,,,,,,0,142,141,2,1,1,0,0,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,,0,140,3,2,1,0,0,0,0,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,,0,4,3,1,0,0,0,0,0,0,0,0,0,0,6
Kendra Brooks,,,,,,,,,,0,10,1,0,0,0,0,0,1,0,0,0,0,6
Nicolas O'Rourke,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,6
David Oh,,,,,,,,,,,,1,4,3,3,3,0,0,0,0,0,0,6
Bill Heeney,,,,,,,,,,,,,0,3,3,3,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,0,3,3,0,0,0,0,0,0,6
Dan Tinney,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,6
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,0,6
Total,157,153,5,0,154,152,146,145,145,13,11,7,4,3,3,3,1,1,1,0,0,0,6
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Joe Cox,Dan Tinney,Sherrie Cohen,Clarc King,Maj Toure,Matt Wolfe,Steve Cherniavsky,Write-In,7
Omar Sabir,1,143,3,0,147,141,139,139,131,13,10,4,3,2,3,1,2,1,1,0,0,0,7
Lisa Deeley,,0,0,0,137,136,137,134,130,9,6,3,2,1,2,0,0,1,1,0,0,0,7
Al Schmidt,,,0,0,2,2,1,2,2,1,0,2,2,2,0,2,0,0,0,1,0,0,7
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Isaiah Thomas,,,,,3,139,135,137,129,11,10,4,3,1,2,0,2,1,1,0,0,0,7
Helen Gym,,,,,,0,132,132,129,7,4,4,3,1,1,0,2,0,1,0,0,0,7
Katherine Gilmore Richardson,,,,,,,0,133,124,7,3,0,3,1,1,0,0,1,0,0,0,0,7
Derek S Green,,,,,,,,0,129,5,3,3,2,1,2,1,0,1,0,0,0,0,7
Allan Domb,,,,,,,,,0,3,2,4,0,1,1,1,0,0,0,0,0,0,7
Kendra Brooks,,,,,,,,,,0,12,1,1,0,0,0,2,0,1,0,0,0,7
Nicolas O'Rourke,,,,,,,,,,,0,1,0,0,0,0,2,0,1,0,0,0,7
David Oh,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,0,0,7
Al Taubenberger,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,7
Bill Heeney,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,7
Joe Cox,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,7
Dan Tinney,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,0,7
Total,156,146,4,0,151,142,140,139,133,17,13,6,4,3,3,2,2,1,1,1,0,0,7
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,Nicolas O'Rourke,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,8
Omar Sabir,0,135,4,0,136,135,128,127,126,18,16,2,2,1,1,1,0,2,1,1,0,0,8
Lisa Deeley,,0,1,0,127,128,123,123,119,13,11,1,3,1,1,0,2,0,1,0,0,0,8
Al Schmidt,,,0,0,4,3,3,3,1,0,0,5,4,4,4,3,0,0,0,0,0,0,8
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Isaiah Thomas,,,,,2,132,128,129,124,12,9,2,2,1,1,1,1,2,0,0,0,0,8
Derek S Green,,,,,,0,129,124,122,13,10,2,1,1,0,1,1,1,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,3,123,121,9,8,2,1,1,0,0,0,0,0,0,0,0,8
Allan Domb,,,,,,,,0,122,3,3,2,2,0,1,1,0,0,0,0,0,0,8
Helen Gym,,,,,,,,,0,4,4,0,1,0,1,1,0,0,0,0,0,0,8
Kendra Brooks,,,,,,,,,,0,18,0,0,1,0,0,1,2,0,0,0,0,8
Nicolas O'Rourke,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,8
Dan Tinney,,,,,,,,,,,,0,3,4,4,3,0,0,0,0,0,0,8
Matt Wolfe,,,,,,,,,,,,,0,3,4,3,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,0,4,3,0,0,0,0,0,0,8
Bill Heeney,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,8
David Oh,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,8
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,0,8
Total,152,140,10,0,143,138,134,130,127,22,19,6,6,5,5,5,2,2,1,1,0,0,8
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Sherrie Cohen,Clarc King,Al Taubenberger,Bill Heeney,Joe Cox,Matt Wolfe,Maj Toure,Steve Cherniavsky,Write-In,9
Omar Sabir,0,156,1,0,132,121,120,115,111,58,51,7,2,5,3,1,2,2,1,1,1,0,9
Lisa Deeley,,0,2,0,128,119,117,115,112,54,48,5,3,4,2,2,0,1,2,1,1,0,9
Al Schmidt,,,0,0,2,2,0,2,1,0,0,3,4,0,0,2,2,0,2,0,0,0,9
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Isaiah Thomas,,,,,2,117,118,111,108,26,22,7,2,3,2,1,2,1,2,0,0,0,9
Helen Gym,,,,,,1,110,110,107,17,14,3,3,3,0,2,0,0,2,1,1,0,9
Derek S Green,,,,,,,0,107,107,17,13,2,0,2,0,0,0,0,0,0,0,0,9
Allan Domb,,,,,,,,0,105,13,12,4,2,1,0,2,1,0,1,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,0,13,11,1,1,0,0,1,0,0,0,0,0,0,9
Kendra Brooks,,,,,,,,,,0,57,4,0,3,3,0,1,3,0,0,0,0,9
Nicolas O'Rourke,,,,,,,,,,,0,4,0,2,3,0,1,3,0,0,0,0,9
David Oh,,,,,,,,,,,,0,3,1,0,1,3,0,2,0,0,0,9
Dan Tinney,,,,,,,,,,,,,0,1,0,2,2,0,2,1,1,0,9
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,9
Clarc King,,,,,,,,,,,,,,,0,0,0,3,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,,,,0,0,1,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,,,,0,1,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,0,9
Total,167,162,4,0,139,126,121,118,114,64,57,9,5,5,4,3,3,3,3,1,1,0,9
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Maj Toure,Sherrie Cohen,Al Taubenberger,Bill Heeney,Dan Tinney,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,10
Omar Sabir,0,163,0,0,164,153,147,148,143,25,23,6,2,2,3,0,1,0,0,0,0,0,10
Lisa Deeley,,0,1,0,157,149,143,142,139,27,22,8,3,3,3,0,1,0,1,0,0,0,10
Al Schmidt,,,0,0,1,0,0,1,3,0,0,5,5,1,0,2,2,2,0,0,0,0,10
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Isaiah Thomas,,,,,0,156,147,146,145,22,19,9,2,3,4,0,0,0,0,0,0,0,10
Derek S Green,,,,,,0,145,142,142,15,12,5,0,1,2,0,0,0,0,0,0,0,10
Allan Domb,,,,,,,0,140,137,10,8,1,0,0,1,1,0,0,0,0,0,0,10
Katherine Gilmore Richardson,,,,,,,,0,136,9,8,2,2,0,1,0,0,0,0,0,0,0,10
Helen Gym,,,,,,,,,0,9,8,7,3,0,2,0,0,0,0,0,0,0,10
Kendra Brooks,,,,,,,,,,0,29,3,1,3,1,0,0,0,1,0,0,0,10
Nicolas O'Rourke,,,,,,,,,,,0,1,1,2,1,0,0,0,0,0,0,0,10
David Oh,,,,,,,,,,,,0,6,4,1,2,2,1,1,0,0,0,10
Matt Wolfe,,,,,,,,,,,,,0,2,0,2,2,1,0,0,0,0,10
Maj Toure,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,10
Bill Heeney,,,,,,,,,,,,,,,,,0,1,0,0,0,0,10
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,0,10
Total,178,171,6,0,176,160,153,152,151,34,29,14,7,5,4,3,3,2,1,0,0,0,10
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,11
