col_1,col_2,col_3,col_4,col_5,col_6,division
David H Conroy,,,,0,0,10
Write-In,,,,,0,10
Total,67,3,0,50,0,10
,Mayor,,,Judge Of The Municipal Court,,11
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,11
Jim Kenney,10,0,0,79,0,11
Billy Ciancaglini,,2,0,0,0,11
Write-In,,,0,1,0,11
David H Conroy,,,,0,0,11
Write-In,,,,,0,11
Total,89,2,1,80,0,11
,Mayor,,,Judge Of The Municipal Court,,12
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,12
Jim Kenney,3,0,0,85,0,12
Billy Ciancaglini,,0,0,0,0,12
Write-In,,,0,0,0,12
David H Conroy,,,,1,0,12
Write-In,,,,,0,12
Total,88,0,0,86,0,12
,Mayor,,,Judge Of The Municipal Court,,13
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,13
Jim Kenney,7,0,0,101,0,13
Billy Ciancaglini,,1,0,1,0,13
Write-In,,,0,0,0,13
David H Conroy,,,,1,0,13
Write-In,,,,,0,13
Total,108,2,0,103,0,13
,Judge Of The Municipal Court,,Mayor,,,14
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
David H Conroy,1,0,53,2,0,14
Write-In,,0,0,0,0,14
Jim Kenney,,,3,0,0,14
Billy Ciancaglini,,,,1,0,14
Write-In,,,,,0,14
Total,56,0,56,3,0,14
,Mayor,,,Judge Of The Municipal Court,,15
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,15
Jim Kenney,8,0,0,93,0,15
Billy Ciancaglini,,4,0,0,0,15
Write-In,,,0,0,0,15
David H Conroy,,,,1,0,15
Write-In,,,,,0,15
Total,101,4,0,94,0,15
,Judge Of The Municipal Court,,Mayor,,,16
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
David H Conroy,1,0,68,0,0,16
Write-In,,0,0,0,0,16
Jim Kenney,,,0,0,0,16
Billy Ciancaglini,,,,0,0,16
Write-In,,,,,0,16
Total,69,0,68,0,0,16
,Judge Of The Municipal Court,,Mayor,,,17
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,17
David H Conroy,1,0,156,4,0,17
Write-In,,0,0,0,0,17
Jim Kenney,,,5,0,0,17
Billy Ciancaglini,,,,0,0,17
Write-In,,,,,0,17
Total,161,0,161,4,0,17
,Mayor,,,Judge Of The Municipal Court,,18
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,18
Jim Kenney,12,0,0,156,0,18
Billy Ciancaglini,,4,0,4,0,18
Write-In,,,1,0,0,18
David H Conroy,,,,6,0,18
Write-In,,,,,0,18
Total,168,8,1,166,0,18
