col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Tiffany Palmer,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,0,2
Total,20,19,2,1,0,19,19,19,19,19,19,19,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,3
,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Carmella Jacquinto,0,33,34,34,33,33,33,0,33,33,1,0,0,3
Anthony Kyriakakis,,0,33,33,33,32,32,0,32,33,0,0,0,3
Crystal B Powell,,,0,34,33,33,32,0,32,33,1,0,0,3
Tiffany Palmer,,,,0,33,33,32,0,32,33,1,0,0,3
James C Crumlish,,,,,0,32,32,0,31,33,0,0,0,3
Jennifer Schultz,,,,,,0,31,0,32,32,1,0,0,3
Joshua Roberts,,,,,,,0,0,31,32,0,0,0,3
Write-In,,,,,,,,0,0,0,0,0,0,3
Daniel D Mccaffery,,,,,,,,,1,31,1,0,0,3
Amanda Green-Hawkins,,,,,,,,,,0,0,0,0,3
Megan Mccarthy King,,,,,,,,,,,0,1,0,3
Christylee Peck,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,0,3
Total,35,34,34,34,33,33,33,0,35,33,2,1,0,3
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Joshua Roberts,Tiffany Palmer,Crystal B Powell,Write-In,4
Amanda Green-Hawkins,0,91,0,1,0,92,92,93,91,92,92,91,0,4
Daniel D Mccaffery,,2,1,0,0,90,89,90,90,90,89,89,0,4
Megan Mccarthy King,,,1,2,0,2,2,2,3,2,2,2,0,4
Christylee Peck,,,,0,0,1,1,1,1,1,1,1,0,4
Write-In,,,,,0,0,0,0,0,0,0,0,0,4
Anthony Kyriakakis,,,,,,0,93,93,93,93,94,93,0,4
Carmella Jacquinto,,,,,,,1,94,93,93,93,93,0,4
Jennifer Schultz,,,,,,,,0,93,93,93,93,0,4
James C Crumlish,,,,,,,,,0,93,93,93,0,4
Joshua Roberts,,,,,,,,,,0,93,93,0,4
Tiffany Palmer,,,,,,,,,,,0,93,0,4
Crystal B Powell,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,0,4
Total,95,95,6,3,0,95,95,95,94,94,94,93,0,4
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,James C Crumlish,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Write-In,5
Amanda Green-Hawkins,0,107,1,0,0,110,111,110,111,109,109,109,0,5
Daniel D Mccaffery,,1,0,0,0,107,107,106,106,106,106,106,0,5
Megan Mccarthy King,,,0,3,0,1,1,1,1,2,1,1,0,5
Christylee Peck,,,,0,0,0,0,1,0,0,0,0,0,5
Write-In,,,,,0,0,0,0,0,0,0,0,0,5
Carmella Jacquinto,,,,,,0,111,109,109,109,110,109,0,5
Jennifer Schultz,,,,,,,0,109,110,109,109,109,0,5
Crystal B Powell,,,,,,,,0,110,109,109,109,0,5
James C Crumlish,,,,,,,,,0,109,109,109,0,5
Joshua Roberts,,,,,,,,,,1,109,109,0,5
Tiffany Palmer,,,,,,,,,,,0,109,0,5
Anthony Kyriakakis,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,0,5
Total,112,108,5,4,0,112,112,111,111,111,110,109,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,6
,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,Tiffany Palmer,James C Crumlish,Joshua Roberts,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Anthony Kyriakakis,0,81,80,80,80,80,80,0,78,80,3,1,0,6
Carmella Jacquinto,,0,81,81,81,80,80,0,79,79,3,1,0,6
Jennifer Schultz,,,0,81,81,80,80,0,78,79,3,0,0,6
Crystal B Powell,,,,0,81,80,80,0,78,79,2,0,0,6
Tiffany Palmer,,,,,0,80,80,0,78,79,2,0,0,6
James C Crumlish,,,,,,0,80,0,77,79,2,0,0,6
Joshua Roberts,,,,,,,0,0,77,79,2,0,0,6
Write-In,,,,,,,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,,,,,,,1,76,0,0,0,6
Amanda Green-Hawkins,,,,,,,,,,0,2,0,0,6
Megan Mccarthy King,,,,,,,,,,,0,7,0,6
Christylee Peck,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,0,6
Total,83,83,82,81,81,80,80,0,81,80,10,7,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,7
,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Jennifer Schultz,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
Tiffany Palmer,0,41,41,40,40,39,39,0,43,40,2,1,0,7
Joshua Roberts,,0,40,39,40,39,39,0,40,40,1,1,0,7
Anthony Kyriakakis,,,0,39,40,39,39,0,40,38,1,1,0,7
Carmella Jacquinto,,,,0,39,38,39,0,40,39,2,1,0,7
James C Crumlish,,,,,0,40,39,0,39,38,1,1,0,7
Crystal B Powell,,,,,,0,38,0,38,37,1,1,0,7
Jennifer Schultz,,,,,,,1,0,38,38,1,1,0,7
Write-In,,,,,,,,0,0,0,0,0,0,7
Daniel D Mccaffery,,,,,,,,,0,41,1,0,0,7
Amanda Green-Hawkins,,,,,,,,,,0,0,0,0,7
Megan Mccarthy King,,,,,,,,,,,1,1,0,7
Christylee Peck,,,,,,,,,,,,1,0,7
Write-In,,,,,,,,,,,,,0,7
Total,46,43,41,41,41,40,40,0,45,43,3,2,0,7
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Write-In,8
Amanda Green-Hawkins,1,65,0,0,0,71,69,68,67,69,68,67,0,8
Daniel D Mccaffery,,1,1,0,0,66,68,67,66,67,66,66,0,8
Christylee Peck,,,1,4,0,1,1,1,1,1,1,1,0,8
Megan Mccarthy King,,,,0,0,0,0,0,0,0,0,0,0,8
Write-In,,,,,0,0,0,0,0,0,0,0,0,8
Carmella Jacquinto,,,,,,0,71,69,69,69,69,69,0,8
Joshua Roberts,,,,,,,0,69,70,69,69,70,0,8
Anthony Kyriakakis,,,,,,,,0,69,69,68,68,0,8
Crystal B Powell,,,,,,,,,1,68,68,68,0,8
Jennifer Schultz,,,,,,,,,,0,69,68,0,8
Tiffany Palmer,,,,,,,,,,,1,68,0,8
James C Crumlish,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,0,8
Total,75,71,6,4,0,73,73,71,71,71,71,70,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,9
,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Joshua Roberts,Tiffany Palmer,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Carmella Jacquinto,0,52,52,52,52,52,52,0,51,49,3,1,0,9
Jennifer Schultz,,0,52,52,52,52,52,0,51,50,2,0,0,9
Anthony Kyriakakis,,,0,52,52,52,52,0,51,49,2,0,0,9
Crystal B Powell,,,,0,52,52,52,0,51,49,2,0,0,9
James C Crumlish,,,,,0,52,52,0,51,49,2,0,0,9
Joshua Roberts,,,,,,0,52,0,51,49,2,0,0,9
Tiffany Palmer,,,,,,,0,0,51,49,2,0,0,9
Write-In,,,,,,,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,,,,,,,1,49,1,0,0,9
Daniel D Mccaffery,,,,,,,,,,0,0,0,0,9
Megan Mccarthy King,,,,,,,,,,,0,6,0,9
Christylee Peck,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,0,9
Total,53,53,52,52,52,52,52,0,52,50,8,6,0,9
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,10
Amanda Green-Hawkins,1,42,0,0,0,45,45,45,46,44,45,44,0,10
Daniel D Mccaffery,,2,0,0,0,44,43,42,43,42,42,43,0,10
Christylee Peck,,,0,8,0,0,1,0,0,0,0,0,0,10
Megan Mccarthy King,,,,0,0,0,0,0,0,0,0,0,0,10
Write-In,,,,,0,0,0,0,0,0,0,0,0,10
Carmella Jacquinto,,,,,,1,46,45,46,45,45,45,0,10
Anthony Kyriakakis,,,,,,,0,45,46,45,45,45,0,10
Jennifer Schultz,,,,,,,,0,45,46,45,45,0,10
Tiffany Palmer,,,,,,,,,0,45,45,45,0,10
Crystal B Powell,,,,,,,,,,0,45,45,0,10
James C Crumlish,,,,,,,,,,,0,45,0,10
Joshua Roberts,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,0,10
Total,49,47,9,8,0,48,47,47,47,46,46,46,0,10
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Write-In,11
Daniel D Mccaffery,2,56,2,0,0,59,58,59,59,58,58,57,0,11
Amanda Green-Hawkins,,1,0,1,0,58,58,58,58,57,58,57,0,11
Megan Mccarthy King,,,0,3,0,3,2,2,3,3,2,2,0,11
Christylee Peck,,,,0,0,1,1,1,1,1,1,1,0,11
Write-In,,,,,0,0,0,0,0,0,0,0,0,11
Carmella Jacquinto,,,,,,0,60,61,62,61,61,60,0,11
Jennifer Schultz,,,,,,,0,60,60,60,60,60,0,11
Joshua Roberts,,,,,,,,0,61,60,61,60,0,11
Tiffany Palmer,,,,,,,,,0,61,61,60,0,11
Anthony Kyriakakis,,,,,,,,,,0,60,60,0,11
Crystal B Powell,,,,,,,,,,,0,60,0,11
James C Crumlish,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,0,11
Total,63,60,6,4,0,62,62,62,62,61,61,60,0,11
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,12
Daniel D Mccaffery,1,86,0,1,0,88,89,88,87,87,87,86,0,12
Amanda Green-Hawkins,,0,0,0,0,85,85,85,85,85,84,85,0,12
Christylee Peck,,,1,5,0,1,1,1,1,1,1,1,0,12
Megan Mccarthy King,,,,0,0,1,1,1,1,1,1,1,0,12
Write-In,,,,,0,0,0,0,0,0,0,0,0,12
Tiffany Palmer,,,,,,2,89,89,88,88,88,87,0,12
Crystal B Powell,,,,,,,0,89,88,88,88,87,0,12
Carmella Jacquinto,,,,,,,,0,88,88,88,87,0,12
Anthony Kyriakakis,,,,,,,,,0,88,87,87,0,12
James C Crumlish,,,,,,,,,,0,87,87,0,12
Jennifer Schultz,,,,,,,,,,,0,87,0,12
Joshua Roberts,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,0,12
Total,92,87,6,6,0,91,90,89,88,88,88,88,0,12
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Write-In,13
Amanda Green-Hawkins,1,25,0,0,0,27,27,27,27,27,27,27,0,13
Daniel D Mccaffery,,0,0,0,0,25,25,25,25,25,25,25,0,13
Christylee Peck,,,0,1,0,0,0,0,0,0,0,0,0,13
Megan Mccarthy King,,,,0,0,0,0,0,0,0,0,0,0,13
Write-In,,,,,0,0,0,0,0,0,0,0,0,13
Anthony Kyriakakis,,,,,,0,27,27,27,27,27,27,0,13
Carmella Jacquinto,,,,,,,0,27,27,27,27,27,0,13
Crystal B Powell,,,,,,,,0,27,27,27,27,0,13
James C Crumlish,,,,,,,,,0,27,27,27,0,13
Jennifer Schultz,,,,,,,,,,0,27,27,0,13
Joshua Roberts,,,,,,,,,,,0,27,0,13
Tiffany Palmer,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,0,13
Total,28,25,1,1,0,27,27,27,27,27,27,27,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,14
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,14
Tiffany Palmer,0,64,63,63,63,63,62,0,64,63,2,0,0,14
Crystal B Powell,,0,64,63,63,63,62,0,64,63,1,0,0,14
Jennifer Schultz,,,0,63,63,63,62,0,63,62,1,0,0,14
Anthony Kyriakakis,,,,0,63,63,62,0,62,62,1,0,0,14
Carmella Jacquinto,,,,,0,63,62,0,62,62,1,0,0,14
James C Crumlish,,,,,,0,62,0,62,62,1,0,0,14
Joshua Roberts,,,,,,,0,0,61,61,1,0,0,14
Write-In,,,,,,,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,,,,,,,0,63,0,0,0,14
Daniel D Mccaffery,,,,,,,,,,0,0,0,0,14
Christylee Peck,,,,,,,,,,,0,3,0,14
Megan Mccarthy King,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,0,14
Total,66,65,64,63,63,63,62,0,65,63,5,3,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,15
,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,15
Tiffany Palmer,0,62,62,62,61,61,61,0,61,59,4,0,0,15
Anthony Kyriakakis,,0,61,62,61,61,61,0,60,59,3,0,0,15
Crystal B Powell,,,0,61,61,61,61,0,59,58,3,0,0,15
Jennifer Schultz,,,,0,61,61,61,0,60,59,3,0,0,15
Carmella Jacquinto,,,,,0,61,61,0,59,58,3,0,0,15
James C Crumlish,,,,,,0,61,0,59,58,3,0,0,15
Joshua Roberts,,,,,,,0,0,59,58,3,0,0,15
Write-In,,,,,,,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,,,,,,,0,58,3,0,0,15
Daniel D Mccaffery,,,,,,,,,,0,0,0,0,15
Christylee Peck,,,,,,,,,,,0,3,0,15
Megan Mccarthy King,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,0,15
Total,64,62,62,62,61,61,61,0,61,59,7,3,0,15
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Write-In,16
Amanda Green-Hawkins,1,23,0,0,0,25,26,25,25,25,25,25,0,16
Daniel D Mccaffery,,0,0,0,0,24,23,23,23,23,23,23,0,16
Christylee Peck,,,1,4,0,0,0,0,0,0,0,0,0,16
Megan Mccarthy King,,,,1,0,0,0,0,0,0,0,0,0,16
Write-In,,,,,0,0,0,0,0,0,0,0,0,16
Crystal B Powell,,,,,,0,25,25,25,25,25,25,0,16
Joshua Roberts,,,,,,,0,25,25,25,25,25,0,16
Anthony Kyriakakis,,,,,,,,0,25,25,25,25,0,16
Carmella Jacquinto,,,,,,,,,0,25,25,25,0,16
James C Crumlish,,,,,,,,,,0,25,25,0,16
Jennifer Schultz,,,,,,,,,,,0,25,0,16
Tiffany Palmer,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,0,16
Total,27,24,5,5,0,26,26,25,25,25,25,25,0,16
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Write-In,17
Amanda Green-Hawkins,0,74,0,0,0,75,75,75,75,74,75,74,0,17
Daniel D Mccaffery,,0,0,0,0,74,73,73,73,74,73,73,0,17
Christylee Peck,,,0,7,0,0,0,0,0,0,0,0,0,17
Megan Mccarthy King,,,,0,0,0,0,0,0,0,0,0,0,17
Write-In,,,,,0,0,0,0,0,0,0,0,0,17
Carmella Jacquinto,,,,,,0,74,74,74,74,74,74,0,17
Crystal B Powell,,,,,,,0,74,74,74,74,74,0,17
James C Crumlish,,,,,,,,0,75,74,74,74,0,17
Jennifer Schultz,,,,,,,,,0,74,74,74,0,17
Joshua Roberts,,,,,,,,,,0,74,74,0,17
Tiffany Palmer,,,,,,,,,,,0,74,0,17
Anthony Kyriakakis,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,0,17
Total,78,75,7,7,0,75,75,75,75,75,75,74,0,17
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Write-In,18
Amanda Green-Hawkins,1,40,1,0,0,45,45,44,43,43,43,42,0,18
Daniel D Mccaffery,,0,0,0,0,41,40,40,39,40,40,39,0,18
Christylee Peck,,,0,0,0,0,1,0,0,0,0,0,0,18
Megan Mccarthy King,,,,0,0,0,0,0,0,0,0,0,0,18
Write-In,,,,,0,0,0,0,0,0,0,0,0,18
Jennifer Schultz,,,,,,0,44,44,42,43,43,42,0,18
Tiffany Palmer,,,,,,,0,44,42,43,43,42,0,18
Joshua Roberts,,,,,,,,0,42,43,43,42,0,18
Carmella Jacquinto,,,,,,,,,0,42,42,42,0,18
Crystal B Powell,,,,,,,,,,0,43,42,0,18
James C Crumlish,,,,,,,,,,,0,42,0,18
Anthony Kyriakakis,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,0,18
Total,48,41,1,0,0,46,45,44,43,43,43,42,0,18
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Carmella Jacquinto,Tiffany Palmer,James C Crumlish,Joshua Roberts,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Write-In,19
Amanda Green-Hawkins,0,47,0,0,0,50,50,49,49,48,48,47,0,19
Daniel D Mccaffery,,0,0,0,0,47,46,46,46,46,46,45,0,19
Christylee Peck,,,0,6,0,0,0,0,0,0,0,0,0,19
Megan Mccarthy King,,,,0,0,0,0,0,0,0,0,0,0,19
Write-In,,,,,0,0,0,0,0,0,0,0,0,19
Carmella Jacquinto,,,,,,0,49,49,49,48,48,47,0,19
Tiffany Palmer,,,,,,,0,49,49,48,48,47,0,19
James C Crumlish,,,,,,,,0,49,48,48,47,0,19
Joshua Roberts,,,,,,,,,0,48,48,47,0,19
Crystal B Powell,,,,,,,,,,0,48,47,0,19
Jennifer Schultz,,,,,,,,,,,0,47,0,19
Anthony Kyriakakis,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,0,19
Total,51,47,6,6,0,50,50,49,49,48,48,47,0,19
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,20
,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Jennifer Schultz,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,20
Joshua Roberts,0,46,46,46,46,44,45,0,45,45,1,1,0,20
Tiffany Palmer,,1,46,45,45,44,45,0,45,44,1,1,0,20
Anthony Kyriakakis,,,0,45,45,44,45,0,45,44,1,1,0,20
Carmella Jacquinto,,,,0,46,44,44,0,45,45,0,0,0,20
James C Crumlish,,,,,0,44,44,0,45,45,0,0,0,20
Crystal B Powell,,,,,,0,44,0,45,43,0,0,0,20
Jennifer Schultz,,,,,,,0,0,44,43,1,1,0,20
Write-In,,,,,,,,0,0,0,0,0,0,20
Daniel D Mccaffery,,,,,,,,,0,44,0,0,0,20
Amanda Green-Hawkins,,,,,,,,,,0,0,0,0,20
Megan Mccarthy King,,,,,,,,,,,1,8,0,20
Christylee Peck,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,0,20
Total,47,47,46,46,46,45,45,0,46,45,9,8,0,20
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Write-In,21
Amanda Green-Hawkins,1,65,1,0,0,71,67,68,67,67,66,66,0,21
Daniel D Mccaffery,,2,0,0,0,65,64,65,65,65,64,64,0,21
Megan Mccarthy King,,,0,3,0,1,0,1,0,0,0,0,0,21
Christylee Peck,,,,0,0,0,0,0,0,0,0,0,0,21
Write-In,,,,,0,0,0,0,0,0,0,0,0,21
Crystal B Powell,,,,,,0,67,68,67,67,66,66,0,21
Jennifer Schultz,,,,,,,1,66,66,66,66,66,0,21
Joshua Roberts,,,,,,,,0,66,67,66,66,0,21
Tiffany Palmer,,,,,,,,,0,66,66,66,0,21
Carmella Jacquinto,,,,,,,,,,0,66,66,0,21
Anthony Kyriakakis,,,,,,,,,,,0,66,0,21
James C Crumlish,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,0,21
Total,72,68,4,3,0,71,68,68,68,67,66,66,0,21
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Write-In,22
Amanda Green-Hawkins,1,56,0,0,0,55,55,54,54,54,54,54,1,22
Daniel D Mccaffery,,0,0,0,0,54,54,54,54,54,54,54,0,22
Megan Mccarthy King,,,1,3,0,0,0,0,0,0,0,0,0,22
Christylee Peck,,,,0,0,0,0,0,0,0,0,0,0,22
Write-In,,,,,0,0,0,0,0,0,0,0,0,22
James C Crumlish,,,,,,0,55,54,54,54,54,54,0,22
