col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,12
David H Conroy,1,0,145,143,1,0,0,12
Write-In,,0,0,0,0,0,0,12
Daniel D Mccaffery,,,4,137,0,1,0,12
Amanda Green-Hawkins,,,,1,1,0,0,12
Christylee Peck,,,,,1,1,0,12
Megan Mccarthy King,,,,,,1,0,12
Write-In,,,,,,,0,12
Total,155,0,153,147,3,3,0,12
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,13
Amanda Green-Hawkins,2,153,0,1,0,165,0,13
Daniel D Mccaffery,,0,0,0,0,153,0,13
Christylee Peck,,,0,2,0,1,0,13
Megan Mccarthy King,,,,0,0,0,0,13
Write-In,,,,,0,0,0,13
David H Conroy,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,173,158,3,3,0,171,0,13
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,14
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,14
David H Conroy,0,0,111,107,3,2,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,1,106,3,0,0,14
Daniel D Mccaffery,,,,1,0,1,0,14
Christylee Peck,,,,,0,1,0,14
Megan Mccarthy King,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,115,0,114,109,5,3,0,14
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,15
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,15
David H Conroy,1,0,150,151,1,0,0,15
Write-In,,0,0,0,0,0,0,15
Daniel D Mccaffery,,,4,145,0,0,0,15
Amanda Green-Hawkins,,,,1,1,0,0,15
Christylee Peck,,,,,0,0,0,15
Megan Mccarthy King,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,159,0,156,154,1,0,0,15
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,16
Daniel D Mccaffery,6,281,7,3,0,279,0,16
Amanda Green-Hawkins,,5,3,0,0,273,0,16
Christylee Peck,,,0,12,0,12,0,16
Megan Mccarthy King,,,,1,0,7,0,16
Write-In,,,,,0,0,0,16
David H Conroy,,,,,,4,0,16
Write-In,,,,,,,0,16
Total,311,303,22,17,0,304,0,16
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,17
Daniel D Mccaffery,3,372,7,3,0,348,1,17
Amanda Green-Hawkins,,7,1,3,0,342,1,17
Megan Mccarthy King,,,2,10,0,7,0,17
Christylee Peck,,,,0,0,7,0,17
Write-In,,,,,0,0,0,17
David H Conroy,,,,,,2,0,17
Write-In,,,,,,,0,17
Total,401,398,20,17,0,370,1,17
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,18
Daniel D Mccaffery,4,218,3,5,0,221,0,18
Amanda Green-Hawkins,,4,4,2,0,215,0,18
Christylee Peck,,,1,11,0,5,0,18
Megan Mccarthy King,,,,0,0,9,0,18
Write-In,,,,,0,0,0,18
David H Conroy,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,240,236,19,18,0,234,0,18
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,19
Daniel D Mccaffery,0,320,8,5,0,332,0,19
Amanda Green-Hawkins,,6,3,2,0,315,0,19
Megan Mccarthy King,,,0,13,0,16,0,19
Christylee Peck,,,,0,0,10,0,19
Write-In,,,,,0,0,0,19
David H Conroy,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,352,342,25,20,0,352,0,19
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,20
Amanda Green-Hawkins,1,152,1,0,0,155,0,20
Daniel D Mccaffery,,2,1,0,0,149,0,20
Megan Mccarthy King,,,0,2,0,1,0,20
Christylee Peck,,,,0,0,0,0,20
Write-In,,,,,0,0,0,20
David H Conroy,,,,,,1,0,20
Write-In,,,,,,,0,20
Total,161,155,4,2,0,157,0,20
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,21
Amanda Green-Hawkins,3,123,1,0,0,127,0,21
Daniel D Mccaffery,,0,1,1,0,122,0,21
Christylee Peck,,,0,2,0,2,0,21
Megan Mccarthy King,,,,0,0,2,0,21
Write-In,,,,,0,0,0,21
David H Conroy,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,133,125,4,4,0,130,0,21
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,22
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,22
Daniel D Mccaffery,4,242,3,2,0,232,0,22
Amanda Green-Hawkins,,6,1,1,0,223,0,22
Megan Mccarthy King,,,3,7,0,5,0,22
Christylee Peck,,,,0,0,3,0,22
Write-In,,,,,0,0,0,22
David H Conroy,,,,,,1,0,22
Write-In,,,,,,,0,22
Total,266,260,15,11,0,246,0,22
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,23
Daniel D Mccaffery,6,221,9,5,0,234,0,23
Amanda Green-Hawkins,,4,1,3,0,221,0,23
Megan Mccarthy King,,,0,11,0,11,0,23
Christylee Peck,,,,0,0,10,0,23
Write-In,,,,,0,0,0,23
David H Conroy,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,260,241,21,20,0,254,0,23
