col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Daniel D Mccaffery,,,,,0,0,0,0,5
Megan Mccarthy King,,,,,,0,3,0,5
Christylee Peck,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,254,4,0,252,236,6,4,0,5
,Mayor,,,Judge Of The Superior Court,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,6
Jim Kenney,3,0,0,120,116,0,1,0,6
Billy Ciancaglini,,0,0,1,2,3,2,0,6
Write-In,,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,,0,116,0,1,0,6
Daniel D Mccaffery,,,,,0,1,0,0,6
Christylee Peck,,,,,,0,2,0,6
Megan Mccarthy King,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,126,4,0,123,120,3,3,0,6
,Mayor,,,Judge Of The Superior Court,,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Jim Kenney,3,0,0,135,130,2,1,0,7
Billy Ciancaglini,,0,0,2,2,2,2,0,7
Write-In,,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,,0,129,1,0,0,7
Daniel D Mccaffery,,,,,0,0,0,0,7
Megan Mccarthy King,,,,,,0,3,0,7
Christylee Peck,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,141,5,0,137,132,4,3,0,7
,Mayor,,,Judge Of The Superior Court,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
Jim Kenney,9,0,0,80,78,3,2,0,8
Billy Ciancaglini,,1,0,1,1,2,2,0,8
Write-In,,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,,2,75,1,1,0,8
Daniel D Mccaffery,,,,,0,1,0,0,8
Christylee Peck,,,,,,0,3,0,8
Megan Mccarthy King,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,95,4,0,84,80,5,4,0,8
,Mayor,,,Judge Of The Superior Court,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,9
Jim Kenney,12,0,0,120,117,2,1,0,9
Billy Ciancaglini,,0,0,0,0,2,3,0,9
Write-In,,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,,0,116,1,0,0,9
Daniel D Mccaffery,,,,,0,0,0,0,9
Christylee Peck,,,,,,0,3,0,9
Megan Mccarthy King,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,136,3,0,122,119,4,4,0,9
,Judge Of The Superior Court,,,,,Mayor,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Amanda Green-Hawkins,1,53,0,0,0,59,0,1,10
Daniel D Mccaffery,,0,0,0,0,52,0,1,10
Christylee Peck,,,0,2,0,1,2,0,10
Megan Mccarthy King,,,,0,0,0,2,0,10
Write-In,,,,,0,0,0,0,10
Jim Kenney,,,,,,1,0,0,10
Billy Ciancaglini,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,62,54,3,2,0,62,2,1,10
,Mayor,,,Judge Of The Superior Court,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,11
Jim Kenney,1,0,0,115,109,2,0,0,11
Billy Ciancaglini,,1,0,0,1,2,3,0,11
Write-In,,,0,0,0,0,0,2,11
Amanda Green-Hawkins,,,,1,107,1,0,0,11
Daniel D Mccaffery,,,,,0,1,1,0,11
Christylee Peck,,,,,,1,2,0,11
Megan Mccarthy King,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,118,4,1,116,110,5,3,2,11
,Mayor,,,Judge Of The Superior Court,,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Jim Kenney,5,0,0,77,73,1,1,0,12
Billy Ciancaglini,,0,0,3,2,1,0,0,12
Write-In,,,0,1,1,0,0,0,12
Amanda Green-Hawkins,,,,1,74,2,0,0,12
Daniel D Mccaffery,,,,,0,0,0,0,12
Christylee Peck,,,,,,0,0,0,12
Megan Mccarthy King,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,85,3,1,82,76,2,1,0,12
,Mayor,,,Judge Of The Superior Court,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Jim Kenney,6,0,0,136,130,2,2,0,13
Billy Ciancaglini,,0,0,0,0,1,0,0,13
Write-In,,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,,0,128,1,3,0,13
Daniel D Mccaffery,,,,,2,1,0,0,13
Christylee Peck,,,,,,0,0,0,13
Megan Mccarthy King,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,147,1,0,140,135,3,3,0,13
,Mayor,,,Judge Of The Superior Court,,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Jim Kenney,7,0,0,115,107,5,2,0,14
Billy Ciancaglini,,0,0,2,5,5,4,0,14
Write-In,,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,,1,104,1,1,0,14
Daniel D Mccaffery,,,,,0,2,0,0,14
Megan Mccarthy King,,,,,,0,5,0,14
Christylee Peck,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,132,9,0,120,114,10,6,0,14
,Mayor,,,Judge Of The Superior Court,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,15
Jim Kenney,0,0,0,81,79,1,1,0,15
Billy Ciancaglini,,0,0,1,2,3,3,0,15
Write-In,,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,,0,79,1,0,0,15
Daniel D Mccaffery,,,,,0,0,0,0,15
Christylee Peck,,,,,,0,3,0,15
Megan Mccarthy King,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,83,5,0,82,81,4,4,0,15
,Mayor,,,Judge Of The Superior Court,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Jim Kenney,6,0,0,98,91,1,1,0,16
Billy Ciancaglini,,0,0,1,0,3,2,0,16
Write-In,,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,,1,89,1,0,0,16
Daniel D Mccaffery,,,,,0,0,0,0,16
Megan Mccarthy King,,,,,,0,3,0,16
Christylee Peck,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,109,3,0,102,93,4,3,0,16
,Judge Of The Superior Court,,,,,Mayor,,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,17
Amanda Green-Hawkins,1,87,0,0,0,89,2,0,17
Daniel D Mccaffery,,1,0,0,0,86,2,0,17
Christylee Peck,,,0,5,0,0,5,0,17
Megan Mccarthy King,,,,0,0,0,5,0,17
Write-In,,,,,0,0,0,0,17
Jim Kenney,,,,,,2,0,0,17
Billy Ciancaglini,,,,,,,2,0,17
Write-In,,,,,,,,0,17
Total,92,89,5,5,0,92,9,0,17
,Mayor,,,Judge Of The Superior Court,,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,18
Jim Kenney,2,0,0,91,91,1,0,0,18
Billy Ciancaglini,,0,0,1,0,8,8,0,18
Write-In,,,0,0,0,0,0,0,18
Amanda Green-Hawkins,,,,0,88,1,0,0,18
Daniel D Mccaffery,,,,,0,0,0,0,18
Megan Mccarthy King,,,,,,0,8,0,18
Christylee Peck,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,97,9,0,93,92,9,8,0,18
,Mayor,,,Judge Of The Superior Court,,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,19
Jim Kenney,1,0,0,67,66,3,2,0,19
Billy Ciancaglini,,1,0,1,1,9,9,0,19
Write-In,,,0,0,0,0,0,0,19
Amanda Green-Hawkins,,,,0,63,1,1,0,19
Daniel D Mccaffery,,,,,0,1,0,0,19
Christylee Peck,,,,,,0,10,0,19
Megan Mccarthy King,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,73,11,0,68,67,12,11,0,19
,Mayor,,,Judge Of The Superior Court,,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,20
Jim Kenney,2,0,0,60,59,2,0,0,20
Billy Ciancaglini,,3,0,2,1,4,4,0,20
Write-In,,,0,0,0,0,0,0,20
Daniel D Mccaffery,,,,0,58,1,0,0,20
Amanda Green-Hawkins,,,,,0,1,0,0,20
Megan Mccarthy King,,,,,,0,4,0,20
Christylee Peck,,,,,,,1,0,20
Write-In,,,,,,,,0,20
Total,65,9,0,62,61,7,5,0,20
,Mayor,,,Judge Of The Superior Court,,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,21
Jim Kenney,1,0,0,47,46,1,1,0,21
Billy Ciancaglini,,0,0,0,0,4,4,0,21
Write-In,,,0,0,0,0,0,0,21
Amanda Green-Hawkins,,,,1,42,0,0,0,21
Daniel D Mccaffery,,,,,0,1,0,0,21
Megan Mccarthy King,,,,,,1,4,0,21
Christylee Peck,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,53,4,0,48,46,6,5,0,21
,Mayor,,,Judge Of The Superior Court,,,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
Jim Kenney,7,0,0,75,73,2,1,0,22
Billy Ciancaglini,,0,0,1,1,5,4,0,22
Write-In,,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,,1,73,0,0,0,22
Daniel D Mccaffery,,,,,1,0,0,0,22
Megan Mccarthy King,,,,,,0,5,0,22
Christylee Peck,,,,,,,1,0,22
Write-In,,,,,,,,0,22
Total,86,6,0,78,76,7,6,0,22
,Mayor,,,Judge Of The Superior Court,,,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,23
Jim Kenney,7,0,0,110,108,2,0,0,23
Billy Ciancaglini,,0,0,0,0,5,5,0,23
Write-In,,,0,0,0,0,0,0,23
Amanda Green-Hawkins,,,,3,105,0,0,0,23
Daniel D Mccaffery,,,,,0,1,0,0,23
Megan Mccarthy King,,,,,,0,5,0,23
Christylee Peck,,,,,,,0,0,23
Write-In,,,,,,,,0,23
Total,121,5,0,113,108,7,5,0,23
,Mayor,,,Judge Of The Superior Court,,,,,24
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,24
Jim Kenney,11,0,0,135,131,1,1,0,24
Billy Ciancaglini,,0,0,0,2,6,5,0,24
Write-In,,,0,0,0,0,0,0,24
Amanda Green-Hawkins,,,,4,132,0,0,0,24
Daniel D Mccaffery,,,,,0,1,0,0,24
Megan Mccarthy King,,,,,,0,6,0,24
Christylee Peck,,,,,,,0,0,24
Write-In,,,,,,,,0,24
Total,150,7,0,143,137,7,6,0,24
,Mayor,,,Judge Of The Superior Court,,,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,25
Jim Kenney,5,0,0,132,128,1,0,0,25
Billy Ciancaglini,,1,0,3,2,11,8,0,25
Write-In,,,0,0,0,0,0,0,25
Amanda Green-Hawkins,,,,0,127,2,0,0,25
Daniel D Mccaffery,,,,,0,2,0,0,25
Megan Mccarthy King,,,,,,0,8,0,25
Christylee Peck,,,,,,,0,0,25
Write-In,,,,,,,,0,25
Total,140,13,0,136,131,12,8,0,25
,Mayor,,,Judge Of The Superior Court,,,,,26
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,26
Jim Kenney,4,0,0,78,74,2,0,0,26
Billy Ciancaglini,,1,0,1,2,6,5,0,26
Write-In,,,0,0,0,0,0,0,26
Amanda Green-Hawkins,,,,0,72,0,0,0,26
Daniel D Mccaffery,,,,,1,1,0,0,26
Megan Mccarthy King,,,,,,0,5,0,26
Christylee Peck,,,,,,,0,0,26
Write-In,,,,,,,,0,26
Total,85,10,0,79,77,8,5,0,26
,Mayor,,,Judge Of The Superior Court,,,,,27
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,27
Jim Kenney,4,0,0,96,94,1,1,0,27
Billy Ciancaglini,,0,0,1,1,2,1,0,27
Write-In,,,0,0,0,0,0,0,27
Amanda Green-Hawkins,,,,1,92,0,0,0,27
Daniel D Mccaffery,,,,,0,1,1,0,27
Megan Mccarthy King,,,,,,0,1,0,27
Christylee Peck,,,,,,,0,0,27
Write-In,,,,,,,,0,27
Total,103,3,0,98,95,3,2,0,27
,Mayor,,,Judge Of The Superior Court,,,,,28
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,28
Jim Kenney,4,0,0,187,179,2,1,0,28
Billy Ciancaglini,,0,0,0,1,25,23,0,28
Write-In,,,0,0,0,0,0,0,28
Amanda Green-Hawkins,,,,0,179,1,0,0,28
Daniel D Mccaffery,,,,,0,1,0,0,28
Megan Mccarthy King,,,,,,0,24,0,28
Christylee Peck,,,,,,,0,0,28
Write-In,,,,,,,,0,28
Total,194,25,0,189,182,27,24,0,28
,Mayor,,,Judge Of The Superior Court,,,,,29
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,29
Jim Kenney,8,0,0,115,112,1,1,0,29
Billy Ciancaglini,,0,0,6,4,2,2,0,29
Write-In,,,0,1,0,0,0,1,29
Amanda Green-Hawkins,,,,2,110,2,2,1,29
Daniel D Mccaffery,,,,,1,0,0,0,29
Christylee Peck,,,,,,0,1,0,29
Megan Mccarthy King,,,,,,,1,0,29
Write-In,,,,,,,,0,29
Total,128,9,1,125,117,4,4,1,29
,Judge Of The Superior Court,,,,,Mayor,,,30
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,30
Amanda Green-Hawkins,1,112,0,0,0,118,3,0,30
Daniel D Mccaffery,,0,1,0,0,112,3,0,30
Megan Mccarthy King,,,0,5,0,1,5,0,30
Christylee Peck,,,,0,0,0,5,0,30
Write-In,,,,,0,0,0,0,30
Jim Kenney,,,,,,1,0,0,30
Billy Ciancaglini,,,,,,,0,0,30
Write-In,,,,,,,,0,30
Total,124,117,6,5,0,124,8,0,30
,Mayor,,,Judge Of The Superior Court,,,,,31
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,31
Jim Kenney,8,0,0,125,119,2,0,0,31
Billy Ciancaglini,,2,0,2,2,2,2,0,31
Write-In,,,0,0,0,0,0,0,31
Amanda Green-Hawkins,,,,1,120,0,0,0,31
Daniel D Mccaffery,,,,,0,1,0,0,31
Megan Mccarthy King,,,,,,0,3,0,31
Christylee Peck,,,,,,,0,0,31
Write-In,,,,,,,,0,31
Total,137,7,0,131,124,5,3,0,31
,Mayor,,,Judge Of The Superior Court,,,,,32
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,32
Jim Kenney,9,0,0,135,132,1,0,0,32
Billy Ciancaglini,,0,0,4,4,6,6,0,32
Write-In,,,0,0,0,0,0,0,32
Amanda Green-Hawkins,,,,2,131,0,0,0,32
Daniel D Mccaffery,,,,,1,1,0,0,32
Megan Mccarthy King,,,,,,0,6,0,32
Christylee Peck,,,,,,,0,0,32
Write-In,,,,,,,,0,32
Total,151,10,0,143,139,7,6,0,32
,Mayor,,,Judge Of The Superior Court,,,,,33
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,33
Jim Kenney,1,0,0,71,70,2,0,0,33
Billy Ciancaglini,,1,0,1,1,1,1,0,33
Write-In,,,0,0,0,0,0,0,33
Daniel D Mccaffery,,,,2,68,2,0,0,33
Amanda Green-Hawkins,,,,,0,0,0,0,33
Megan Mccarthy King,,,,,,1,1,0,33
Christylee Peck,,,,,,,0,0,33
Write-In,,,,,,,,0,33
Total,75,3,0,74,71,4,1,0,33
,Mayor,,,Judge Of The Superior Court,,,,,34
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,34
Jim Kenney,3,0,0,75,69,1,0,0,34
Billy Ciancaglini,,1,0,1,2,4,4,0,34
Write-In,,,0,0,0,0,0,0,34
Amanda Green-Hawkins,,,,0,72,0,0,0,34
Daniel D Mccaffery,,,,,0,0,0,0,34
Megan Mccarthy King,,,,,,0,4,0,34
Christylee Peck,,,,,,,0,0,34
Write-In,,,,,,,,0,34
Total,79,7,0,78,73,5,4,0,34
,Judge Of The Superior Court,,,,,Mayor,,,35
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,35
Amanda Green-Hawkins,3,114,0,0,0,114,4,2,35
Daniel D Mccaffery,,0,3,0,0,113,6,1,35
Megan Mccarthy King,,,0,7,0,1,9,0,35
Christylee Peck,,,,0,0,0,7,0,35
Write-In,,,,,0,0,0,0,35
Jim Kenney,,,,,,5,0,0,35
Billy Ciancaglini,,,,,,,1,0,35
Write-In,,,,,,,,0,35
Total,127,124,10,7,0,126,15,2,35
,Mayor,,,Judge Of The Superior Court,,,,,36
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,36
Jim Kenney,0,0,0,114,111,2,0,0,36
Billy Ciancaglini,,1,0,2,3,6,5,0,36
Write-In,,,0,0,0,0,0,0,36
Amanda Green-Hawkins,,,,0,111,0,0,0,36
Daniel D Mccaffery,,,,,0,2,0,0,36
Megan Mccarthy King,,,,,,0,5,0,36
Christylee Peck,,,,,,,0,0,36
Write-In,,,,,,,,0,36
Total,117,9,0,116,114,8,5,0,36
,Mayor,,,Judge Of The Superior Court,,,,,37
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,37
Jim Kenney,7,0,0,163,164,2,1,0,37
Billy Ciancaglini,,2,0,7,4,22,21,0,37
Write-In,,,0,0,0,0,0,0,37
Daniel D Mccaffery,,,,0,157,3,1,0,37
Amanda Green-Hawkins,,,,,1,0,0,0,37
Christylee Peck,,,,,,0,21,0,37
Megan Mccarthy King,,,,,,,0,0,37
Write-In,,,,,,,,0,37
Total,182,32,0,173,171,25,22,0,37
,Mayor,,,Judge Of The Superior Court,,,,,38
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,38
Jim Kenney,11,0,0,243,241,3,2,0,38
Billy Ciancaglini,,1,0,1,1,5,6,0,38
Write-In,,,0,0,0,0,0,0,38
Amanda Green-Hawkins,,,,0,238,1,0,0,38
Daniel D Mccaffery,,,,,0,0,0,0,38
Christylee Peck,,,,,,0,6,0,38
Megan Mccarthy King,,,,,,,0,0,38
Write-In,,,,,,,,0,38
Total,264,8,0,247,245,8,8,0,38
,Judge Of The Superior Court,,,,,Mayor,,,39
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,39
Daniel D Mccaffery,1,95,0,0,0,97,0,0,39
Amanda Green-Hawkins,,1,0,0,0,96,0,0,39
Christylee Peck,,,0,2,0,0,3,0,39
Megan Mccarthy King,,,,0,0,0,3,0,39
Write-In,,,,,0,0,0,0,39
Jim Kenney,,,,,,0,0,0,39
Billy Ciancaglini,,,,,,,0,0,39
Write-In,,,,,,,,0,39
Total,99,98,3,3,0,99,4,0,39
,Mayor,,,Judge Of The Superior Court,,,,,40
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,40
Jim Kenney,10,0,0,240,228,5,6,0,40
Billy Ciancaglini,,2,0,6,5,13,11,0,40
Write-In,,,0,1,1,0,0,0,40
Amanda Green-Hawkins,,,,3,228,3,4,0,40
Daniel D Mccaffery,,,,,2,2,0,0,40
Megan Mccarthy King,,,,,,0,13,0,40
Christylee Peck,,,,,,,0,0,40
Write-In,,,,,,,,0,40
Total,260,20,1,253,239,18,17,0,40
,Judge Of The Superior Court,,,,,Mayor,,,41
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,41
Amanda Green-Hawkins,0,133,0,0,0,131,3,0,41
Daniel D Mccaffery,,0,1,0,0,131,2,0,41
Megan Mccarthy King,,,0,1,0,1,1,0,41
Christylee Peck,,,,0,0,0,1,0,41
Write-In,,,,,0,0,0,0,41
Jim Kenney,,,,,,2,0,0,41
Billy Ciancaglini,,,,,,,0,0,41
Write-In,,,,,,,,0,41
Total,135,134,2,1,0,134,4,0,41
,Mayor,,,Judge Of The Superior Court,,,,,42
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,42
Jim Kenney,3,0,0,165,153,2,1,0,42
Billy Ciancaglini,,0,0,1,1,10,11,0,42
Write-In,,,0,0,0,0,0,0,42
Amanda Green-Hawkins,,,,1,151,1,0,0,42
Daniel D Mccaffery,,,,,0,0,1,0,42
Christylee Peck,,,,,,0,11,0,42
Megan Mccarthy King,,,,,,,0,0,42
Write-In,,,,,,,,0,42
Total,172,12,0,168,155,12,12,0,42
,Mayor,,,Judge Of The Superior Court,,,,,43
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,43
Jim Kenney,1,0,0,100,100,2,0,0,43
Billy Ciancaglini,,4,0,1,1,15,15,0,43
Write-In,,,0,0,0,0,0,0,43
Amanda Green-Hawkins,,,,0,100,1,0,0,43
Daniel D Mccaffery,,,,,0,1,0,0,43
Megan Mccarthy King,,,,,,0,15,0,43
Christylee Peck,,,,,,,0,0,43
Write-In,,,,,,,,0,43
Total,103,20,0,102,102,17,15,0,43
,Mayor,,,Judge Of The Superior Court,,,,,44
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,44
Jim Kenney,11,0,0,187,183,2,2,0,44
Billy Ciancaglini,,1,0,6,7,8,7,0,44
Write-In,,,0,0,0,0,0,0,44
