col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Daniel D Mccaffery,,1,4,3,0,141,137,11,3,8
Christylee Peck,,,0,4,0,2,2,8,0,8
Megan Mccarthy King,,,,0,0,3,3,5,0,8
Write-In,,,,,0,0,0,0,0,8
Omar Sabir,,,,,,1,141,5,0,8
Lisa Deeley,,,,,,,0,3,0,8
Al Schmidt,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,161,161,9,9,0,154,153,16,3,8
,Judge Of The Superior Court,,,,,City Commissioners,,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Amanda Green-Hawkins,3,151,3,1,0,139,141,7,7,9
Daniel D Mccaffery,,3,3,3,0,135,135,7,7,9
Christylee Peck,,,0,9,0,7,8,11,0,9
Megan Mccarthy King,,,,0,0,3,3,12,0,9
Write-In,,,,,0,0,0,0,0,9
Omar Sabir,,,,,,3,140,5,0,9
Lisa Deeley,,,,,,,0,7,0,9
Al Schmidt,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,169,164,16,13,0,156,154,19,7,9
,Judge Of The Superior Court,,,,,City Commissioners,,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
Amanda Green-Hawkins,4,138,3,2,0,138,141,3,1,10
Daniel D Mccaffery,,0,2,2,0,135,136,5,1,10
Megan Mccarthy King,,,0,4,0,5,2,6,0,10
Christylee Peck,,,,0,0,4,2,6,0,10
Write-In,,,,,0,0,0,0,0,10
Lisa Deeley,,,,,,2,142,6,0,10
Omar Sabir,,,,,,,0,0,0,10
Al Schmidt,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,161,151,9,8,0,158,156,10,1,10
,City Commissioners,,,,Judge Of The Superior Court,,,,,11
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,11
Omar Sabir,0,167,3,0,168,162,3,2,0,11
Lisa Deeley,,0,3,0,161,162,5,3,0,11
Al Schmidt,,,1,0,4,2,8,9,0,11
Write-In,,,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,,,1,163,1,2,0,11
Amanda Green-Hawkins,,,,,,2,2,0,0,11
Christylee Peck,,,,,,,0,8,0,11
Megan Mccarthy King,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,182,177,14,0,181,178,11,11,0,11
,City Commissioners,,,,Judge Of The Superior Court,,,,,12
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,12
Omar Sabir,1,104,3,0,107,103,4,2,0,12
Lisa Deeley,,0,0,0,101,98,2,1,0,12
Al Schmidt,,,0,0,2,1,7,6,0,12
Write-In,,,,0,1,2,0,0,0,12
Daniel D Mccaffery,,,,,0,102,3,1,0,12
Amanda Green-Hawkins,,,,,,1,1,0,0,12
Megan Mccarthy King,,,,,,,0,5,0,12
Christylee Peck,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,118,108,8,2,112,111,9,7,0,12
,City Commissioners,,,,Judge Of The Superior Court,,,,,13
,Omar Sabir,Lisa Deeley,Write-In,Al Schmidt,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
Omar Sabir,4,119,1,2,116,117,4,1,2,13
Lisa Deeley,,0,2,2,117,115,6,2,0,13
Write-In,,,0,0,7,7,0,0,0,13
Al Schmidt,,,,0,1,3,4,2,0,13
Amanda Green-Hawkins,,,,,2,123,2,1,0,13
Daniel D Mccaffery,,,,,,0,5,0,0,13
Megan Mccarthy King,,,,,,,0,2,0,13
Christylee Peck,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,134,129,7,5,133,133,9,3,2,13
,City Commissioners,,,,Judge Of The Superior Court,,,,,14
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Lisa Deeley,1,96,4,0,92,89,4,2,0,14
Omar Sabir,,0,0,0,90,90,2,0,0,14
Al Schmidt,,,1,0,1,4,14,15,0,14
Write-In,,,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,,,4,91,0,0,0,14
Daniel D Mccaffery,,,,,,1,1,1,0,14
Megan Mccarthy King,,,,,,,0,14,0,14
Christylee Peck,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,105,101,20,0,101,101,16,15,0,14
,Judge Of The Superior Court,,,,,City Commissioners,,,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
Daniel D Mccaffery,5,125,3,0,0,126,127,2,0,15
Amanda Green-Hawkins,,1,0,1,0,127,128,2,0,15
Megan Mccarthy King,,,0,1,0,4,0,0,0,15
Christylee Peck,,,,0,0,1,0,1,0,15
Write-In,,,,,0,0,0,0,0,15
Lisa Deeley,,,,,,1,130,0,0,15
Omar Sabir,,,,,,,2,2,0,15
Al Schmidt,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,139,136,4,2,0,138,138,3,0,15
,Judge Of The Superior Court,,,,,City Commissioners,,,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
Amanda Green-Hawkins,1,136,2,0,0,146,136,3,0,16
Daniel D Mccaffery,,0,3,0,0,134,128,5,0,16
Megan Mccarthy King,,,0,4,0,3,3,6,0,16
Christylee Peck,,,,0,0,0,1,4,0,16
Write-In,,,,,0,0,0,0,0,16
Omar Sabir,,,,,,0,133,3,0,16
Lisa Deeley,,,,,,,0,3,0,16
Al Schmidt,,,,,,,,1,0,16
Write-In,,,,,,,,,0,16
Total,155,140,9,4,0,151,140,10,0,16
,City Commissioners,,,,Judge Of The Superior Court,,,,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Omar Sabir,2,111,0,0,101,103,1,0,0,17
Lisa Deeley,,1,1,0,102,104,2,0,0,17
Al Schmidt,,,0,0,2,1,5,4,0,17
Write-In,,,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,,,2,100,4,0,0,17
Daniel D Mccaffery,,,,,,0,0,1,0,17
Megan Mccarthy King,,,,,,,0,4,0,17
Christylee Peck,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,119,118,6,0,111,110,8,5,0,17
,City Commissioners,,,,Judge Of The Superior Court,,,,,18
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
Omar Sabir,1,115,1,0,125,120,3,3,0,18
Lisa Deeley,,1,2,0,111,104,3,2,0,18
Al Schmidt,,,0,1,4,4,3,1,0,18
Write-In,,,,0,0,1,0,0,0,18
Amanda Green-Hawkins,,,,,2,114,3,1,0,18
Daniel D Mccaffery,,,,,,1,2,2,0,18
Christylee Peck,,,,,,,0,1,0,18
Megan Mccarthy King,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,142,123,7,1,137,128,6,4,0,18
,Judge Of The Superior Court,,,,,City Commissioners,,,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Write-In,Al Schmidt,19
Daniel D Mccaffery,10,122,0,1,0,65,56,13,1,19
Amanda Green-Hawkins,,2,2,0,0,69,60,13,1,19
Megan Mccarthy King,,,0,2,0,1,1,0,2,19
Christylee Peck,,,,0,0,0,0,0,2,19
Write-In,,,,,0,0,0,0,0,19
Omar Sabir,,,,,,0,55,1,0,19
Lisa Deeley,,,,,,,0,0,1,19
Write-In,,,,,,,,0,0,19
Al Schmidt,,,,,,,,,0,19
Total,134,132,4,3,0,71,62,13,3,19
,Judge Of The Superior Court,,,,,City Commissioners,,,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,20
Amanda Green-Hawkins,1,126,1,0,0,128,125,4,0,20
Daniel D Mccaffery,,1,3,0,0,122,125,3,0,20
Megan Mccarthy King,,,0,3,0,2,2,4,0,20
Christylee Peck,,,,0,0,0,0,3,0,20
Write-In,,,,,0,0,0,0,0,20
Lisa Deeley,,,,,,0,122,2,0,20
Omar Sabir,,,,,,,1,1,0,20
Al Schmidt,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,138,132,7,3,0,133,132,8,0,20
,City Commissioners,,,,Judge Of The Superior Court,,,,,21
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,21
Omar Sabir,2,89,0,0,89,78,1,1,0,21
Lisa Deeley,,1,1,1,86,82,2,3,0,21
Al Schmidt,,,0,0,0,1,3,2,0,21
Write-In,,,,0,0,0,1,1,0,21
Amanda Green-Hawkins,,,,,1,85,1,1,0,21
Daniel D Mccaffery,,,,,,0,1,0,0,21
Megan Mccarthy King,,,,,,,1,5,0,21
Christylee Peck,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,100,99,3,1,99,87,8,7,0,21
,City Commissioners,,,,Judge Of The Superior Court,,,,,22
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,22
Lisa Deeley,0,102,0,0,97,99,0,0,0,22
Omar Sabir,,0,0,0,97,99,0,0,0,22
Al Schmidt,,,0,0,0,0,1,1,0,22
Write-In,,,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,,,1,97,1,0,0,22
Daniel D Mccaffery,,,,,,0,0,0,0,22
Christylee Peck,,,,,,,0,1,0,22
Megan Mccarthy King,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,103,103,1,0,102,102,2,1,0,22
,Judge Of The Superior Court,,,,,City Commissioners,,,,23
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,23
Amanda Green-Hawkins,3,132,4,1,0,135,136,2,0,23
Daniel D Mccaffery,,0,1,0,0,134,131,2,0,23
Megan Mccarthy King,,,0,4,0,3,4,6,0,23
Christylee Peck,,,,0,0,3,1,4,0,23
Write-In,,,,,0,0,0,0,0,23
Lisa Deeley,,,,,,0,134,3,0,23
Omar Sabir,,,,,,,2,1,0,23
Al Schmidt,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,146,139,9,5,0,143,143,7,0,23
,Judge Of The Superior Court,,,,,City Commissioners,,,,24
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,24
Amanda Green-Hawkins,1,77,1,0,0,81,77,1,0,24
Daniel D Mccaffery,,1,0,0,0,71,72,1,0,24
Megan Mccarthy King,,,0,1,0,1,1,2,0,24
Christylee Peck,,,,0,0,0,0,2,0,24
Write-In,,,,,0,0,0,0,0,24
Omar Sabir,,,,,,0,76,0,0,24
Lisa Deeley,,,,,,,1,1,0,24
Al Schmidt,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,88,79,3,2,0,82,80,4,0,24
,City Commissioners,,,,Judge Of The Superior Court,,,,,25
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,25
Omar Sabir,2,101,0,0,102,98,2,0,0,25
Lisa Deeley,,0,0,0,101,100,3,1,0,25
Al Schmidt,,,1,0,1,0,14,15,0,25
Write-In,,,,0,0,0,0,0,0,25
Amanda Green-Hawkins,,,,,0,99,1,1,0,25
Daniel D Mccaffery,,,,,,3,1,0,0,25
Megan Mccarthy King,,,,,,,1,16,0,25
Christylee Peck,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,110,109,16,0,108,107,20,17,0,25
,Judge Of The Superior Court,,,,,City Commissioners,,,,26
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,26
Daniel D Mccaffery,3,82,4,1,0,84,84,9,0,26
Amanda Green-Hawkins,,1,1,1,0,86,87,2,0,26
Megan Mccarthy King,,,1,15,0,4,3,16,0,26
Christylee Peck,,,,0,0,3,1,15,0,26
Write-In,,,,,0,0,0,0,0,26
Lisa Deeley,,,,,,0,87,3,0,26
Omar Sabir,,,,,,,1,2,0,26
Al Schmidt,,,,,,,,1,0,26
Write-In,,,,,,,,,0,26
Total,99,93,21,17,0,96,94,25,0,26
,Judge Of The Superior Court,,,,,City Commissioners,,,,27
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,27
Daniel D Mccaffery,2,55,0,3,0,64,56,6,0,27
Amanda Green-Hawkins,,4,1,0,0,56,56,3,0,27
Christylee Peck,,,1,20,0,2,1,23,0,27
Megan Mccarthy King,,,,1,0,2,2,19,0,27
Write-In,,,,,0,0,0,0,0,27
Lisa Deeley,,,,,,0,61,4,0,27
Omar Sabir,,,,,,,3,2,0,27
Al Schmidt,,,,,,,,0,0,27
Write-In,,,,,,,,,0,27
Total,75,67,26,25,0,72,69,32,0,27
,City Commissioners,,,,Judge Of The Superior Court,,,,,28
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,28
Omar Sabir,2,133,0,0,137,128,2,0,0,28
Lisa Deeley,,1,0,0,128,125,1,0,0,28
Al Schmidt,,,0,0,0,0,6,6,0,28
Write-In,,,,0,0,0,0,0,0,28
Amanda Green-Hawkins,,,,,2,128,1,0,0,28
Daniel D Mccaffery,,,,,,5,1,0,0,28
Megan Mccarthy King,,,,,,,0,6,0,28
Christylee Peck,,,,,,,,0,0,28
Write-In,,,,,,,,,0,28
Total,148,137,6,0,145,137,8,6,0,28
,Judge Of The Superior Court,,,,,City Commissioners,,,,29
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,29
Amanda Green-Hawkins,1,127,4,1,0,117,115,9,0,29
Daniel D Mccaffery,,3,1,2,0,114,116,8,0,29
Megan Mccarthy King,,,1,16,0,6,3,17,0,29
Christylee Peck,,,,0,0,1,3,19,0,29
Write-In,,,,,0,0,0,0,0,29
Lisa Deeley,,,,,,1,116,9,0,29
Omar Sabir,,,,,,,1,4,0,29
Al Schmidt,,,,,,,,1,0,29
Write-In,,,,,,,,,0,29
Total,143,143,22,19,0,133,131,30,0,29
,Judge Of The Superior Court,,,,,City Commissioners,,,,30
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,30
Amanda Green-Hawkins,1,91,1,0,0,90,89,4,0,30
Daniel D Mccaffery,,1,2,2,0,91,89,4,0,30
Christylee Peck,,,0,4,0,2,1,7,0,30
Megan Mccarthy King,,,,0,0,1,1,5,0,30
Write-In,,,,,0,0,0,0,0,30
Lisa Deeley,,,,,,0,89,3,0,30
Omar Sabir,,,,,,,2,0,0,30
Al Schmidt,,,,,,,,0,0,30
Write-In,,,,,,,,,0,30
Total,98,98,8,6,0,95,94,11,0,30
,Judge Of The Superior Court,,,,,City Commissioners,,,,31
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,31
Daniel D Mccaffery,2,124,4,0,0,118,112,8,1,31
Amanda Green-Hawkins,,3,2,0,0,110,108,5,1,31
Megan Mccarthy King,,,0,8,0,5,6,8,0,31
Christylee Peck,,,,0,0,0,0,7,0,31
Write-In,,,,,0,0,0,0,0,31
Omar Sabir,,,,,,0,111,3,0,31
Lisa Deeley,,,,,,,0,3,0,31
Al Schmidt,,,,,,,,1,0,31
Write-In,,,,,,,,,0,31
Total,140,133,15,8,0,126,122,16,1,31
,City Commissioners,,,,Judge Of The Superior Court,,,,,32
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,32
Omar Sabir,1,133,2,0,128,130,1,0,0,32
Lisa Deeley,,0,2,0,128,127,3,0,0,32
Al Schmidt,,,0,0,4,3,5,4,0,32
Write-In,,,,0,0,0,0,0,0,32
Daniel D Mccaffery,,,,,1,124,2,0,0,32
Amanda Green-Hawkins,,,,,,1,0,0,0,32
Megan Mccarthy King,,,,,,,0,4,0,32
Christylee Peck,,,,,,,,0,0,32
Write-In,,,,,,,,,0,32
Total,144,142,9,0,138,137,7,4,0,32
,City Commissioners,,,,Judge Of The Superior Court,,,,,33
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,33
Omar Sabir,1,54,1,0,58,53,2,1,0,33
Lisa Deeley,,1,2,0,50,49,3,2,0,33
Al Schmidt,,,1,0,2,6,36,33,0,33
Write-In,,,,0,0,0,0,0,0,33
Amanda Green-Hawkins,,,,,2,51,0,1,0,33
Daniel D Mccaffery,,,,,,1,3,1,0,33
Megan Mccarthy King,,,,,,,1,34,0,33
Christylee Peck,,,,,,,,1,0,33
Write-In,,,,,,,,,0,33
Total,68,60,42,0,64,61,42,38,0,33
,City Commissioners,,,,Judge Of The Superior Court,,,,,34
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,34
Lisa Deeley,0,118,5,0,114,116,4,4,0,34
Omar Sabir,,1,6,1,113,111,5,2,0,34
Al Schmidt,,,1,0,9,6,11,8,0,34
Write-In,,,,0,1,1,0,0,0,34
Daniel D Mccaffery,,,,,0,110,3,2,0,34
Amanda Green-Hawkins,,,,,,0,3,0,0,34
Christylee Peck,,,,,,,0,9,0,34
Megan Mccarthy King,,,,,,,,0,0,34
Write-In,,,,,,,,,0,34
Total,132,128,20,1,125,124,15,12,0,34
,Judge Of The Superior Court,,,,,City Commissioners,,,,35
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,35
Daniel D Mccaffery,2,198,6,4,0,207,198,9,2,35
Amanda Green-Hawkins,,2,2,1,0,192,185,6,2,35
Megan Mccarthy King,,,1,16,0,4,5,17,0,35
Christylee Peck,,,,0,0,7,5,14,0,35
Write-In,,,,,0,0,0,0,0,35
Omar Sabir,,,,,,2,193,2,1,35
Lisa Deeley,,,,,,,1,4,0,35
Al Schmidt,,,,,,,,1,0,35
Write-In,,,,,,,,,0,35
Total,231,212,26,21,0,222,209,25,2,35
,City Commissioners,,,,Judge Of The Superior Court,,,,,36
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,36
Omar Sabir,2,191,6,2,199,195,5,2,0,36
Lisa Deeley,,2,3,0,190,185,1,2,0,36
Al Schmidt,,,0,0,10,9,10,8,0,36
Write-In,,,,0,3,2,0,0,0,36
Daniel D Mccaffery,,,,,1,197,1,2,0,36
Amanda Green-Hawkins,,,,,,2,4,0,0,36
Megan Mccarthy King,,,,,,,1,9,0,36
Christylee Peck,,,,,,,,0,0,36
Write-In,,,,,,,,,0,36
Total,223,204,21,3,220,217,15,11,0,36
,Judge Of The Superior Court,,,,,City Commissioners,,,,37
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,37
Daniel D Mccaffery,3,200,3,0,0,193,190,10,7,37
Amanda Green-Hawkins,,1,1,2,0,189,186,10,7,37
Megan Mccarthy King,,,2,15,0,5,5,13,0,37
Christylee Peck,,,,0,0,3,2,13,0,37
Write-In,,,,,0,0,0,0,0,37
Omar Sabir,,,,,,1,191,6,0,37
Lisa Deeley,,,,,,,1,2,0,37
Al Schmidt,,,,,,,,1,0,37
Write-In,,,,,,,,,0,37
Total,220,218,21,17,0,207,204,24,7,37
,Judge Of The Superior Court,,,,,City Commissioners,,,,38
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,38
Daniel D Mccaffery,1,166,8,3,0,175,168,7,3,38
Amanda Green-Hawkins,,0,1,0,0,159,160,2,2,38
Megan Mccarthy King,,,0,9,0,5,11,11,3,38
Christylee Peck,,,,0,0,3,4,10,2,38
Write-In,,,,,0,0,0,0,0,38
Omar Sabir,,,,,,3,166,4,0,38
Lisa Deeley,,,,,,,0,7,0,38
Al Schmidt,,,,,,,,0,2,38
