col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
James C Crumlish,,,,,,0,116,113,112,108,0,29
Anthony Kyriakakis,,,,,,,1,111,114,107,0,29
Carmella Jacquinto,,,,,,,,0,111,111,0,29
Joshua Roberts,,,,,,,,,1,108,0,29
Crystal B Powell,,,,,,,,,,0,0,29
Write-In,,,,,,,,,,,0,29
Total,187,133,0,130,126,125,121,119,118,115,0,29
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 10th District,,,30
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Judy Moore,Brian O'Neill,Write-In,30
Jennifer Schultz,1,72,73,72,71,71,67,0,66,10,0,30
Tiffany Palmer,,0,71,70,69,69,68,0,64,10,0,30
Anthony Kyriakakis,,,0,72,71,70,66,0,63,10,0,30
James C Crumlish,,,,0,71,70,66,0,62,10,0,30
Joshua Roberts,,,,,0,70,66,0,62,9,0,30
Carmella Jacquinto,,,,,,0,66,0,62,9,0,30
Crystal B Powell,,,,,,,1,0,59,10,0,30
Write-In,,,,,,,,0,0,0,0,30
Judy Moore,,,,,,,,,6,0,0,30
Brian O'Neill,,,,,,,,,,46,0,30
Write-In,,,,,,,,,,,0,30
Total,78,75,74,73,72,71,71,0,75,61,0,30
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,31
,Judy Moore,Brian O'Neill,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,31
Judy Moore,18,0,0,86,87,84,88,83,83,83,0,31
Brian O'Neill,,69,0,18,17,18,13,16,14,14,0,31
Write-In,,,0,0,0,0,0,0,0,0,0,31
Jennifer Schultz,,,,0,101,101,100,100,97,99,0,31
Tiffany Palmer,,,,,0,100,101,100,98,99,0,31
Anthony Kyriakakis,,,,,,0,99,98,96,94,0,31
James C Crumlish,,,,,,,0,99,96,97,0,31
Joshua Roberts,,,,,,,,0,95,95,0,31
Carmella Jacquinto,,,,,,,,,1,94,0,31
Crystal B Powell,,,,,,,,,,0,0,31
Write-In,,,,,,,,,,,0,31
Total,112,94,0,109,108,106,105,103,101,101,0,31
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,32
,Brian O'Neill,Judy Moore,Write-In,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Write-In,32
Brian O'Neill,31,0,0,11,10,9,8,9,8,7,0,32
Judy Moore,,3,0,33,33,33,34,33,32,33,0,32
Write-In,,,0,0,0,0,0,0,0,0,0,32
Jennifer Schultz,,,,0,41,41,40,41,39,40,0,32
James C Crumlish,,,,,0,40,40,39,40,38,0,32
Carmella Jacquinto,,,,,,0,39,39,38,38,0,32
Joshua Roberts,,,,,,,0,38,38,38,0,32
Tiffany Palmer,,,,,,,,0,38,38,0,32
Anthony Kyriakakis,,,,,,,,,0,36,0,32
Crystal B Powell,,,,,,,,,,0,0,32
Write-In,,,,,,,,,,,0,32
Total,44,37,0,44,43,42,42,42,40,40,0,32
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,33
,Judy Moore,Brian O'Neill,Write-In,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Write-In,33
Judy Moore,4,0,0,46,44,46,43,43,42,41,0,33
Brian O'Neill,,29,0,2,4,1,2,1,0,1,0,33
Write-In,,,0,0,0,0,0,0,0,0,0,33
Jennifer Schultz,,,,0,45,46,43,43,42,42,0,33
Tiffany Palmer,,,,,0,45,44,42,42,42,0,33
Joshua Roberts,,,,,,0,43,43,42,42,0,33
James C Crumlish,,,,,,,0,42,41,41,0,33
Anthony Kyriakakis,,,,,,,,0,41,40,0,33
Carmella Jacquinto,,,,,,,,,0,39,0,33
Crystal B Powell,,,,,,,,,,0,0,33
Write-In,,,,,,,,,,,0,33
Total,53,34,0,48,48,47,45,44,42,42,0,33
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,34
,Brian O'Neill,Judy Moore,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Write-In,34
Brian O'Neill,82,0,0,16,14,14,14,12,12,12,0,34
Judy Moore,,9,0,73,74,70,70,71,71,69,0,34
Write-In,,,0,0,0,0,0,0,0,0,0,34
Jennifer Schultz,,,,0,86,83,83,83,81,80,0,34
Tiffany Palmer,,,,,0,83,81,83,79,80,0,34
Carmella Jacquinto,,,,,,0,81,82,79,78,0,34
James C Crumlish,,,,,,,0,81,80,79,0,34
Joshua Roberts,,,,,,,,1,79,79,0,34
Anthony Kyriakakis,,,,,,,,,0,76,0,34
Crystal B Powell,,,,,,,,,,0,0,34
Write-In,,,,,,,,,,,0,34
Total,102,85,0,90,89,85,84,84,83,81,0,34
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,35
,Brian O'Neill,Judy Moore,Write-In,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Anthony Kyriakakis,Write-In,35
Brian O'Neill,178,0,0,6,7,10,7,8,6,4,0,35
Judy Moore,,10,0,100,99,94,97,95,96,93,0,35
Write-In,,,0,0,0,0,0,0,0,0,0,35
Tiffany Palmer,,,,0,102,100,101,99,101,97,0,35
Jennifer Schultz,,,,,0,99,100,99,100,96,0,35
Joshua Roberts,,,,,,0,97,100,97,95,0,35
Carmella Jacquinto,,,,,,,0,97,100,96,0,35
James C Crumlish,,,,,,,,0,98,96,0,35
Crystal B Powell,,,,,,,,,0,95,0,35
Anthony Kyriakakis,,,,,,,,,,0,0,35
Write-In,,,,,,,,,,,0,35
Total,192,118,0,108,107,107,105,105,103,98,0,35
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,36
,Judy Moore,Brian O'Neill,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Write-In,36
Judy Moore,3,0,0,43,42,41,42,39,40,39,0,36
Brian O'Neill,,22,0,2,2,2,1,3,1,1,0,36
Write-In,,,0,0,0,0,0,0,0,0,0,36
Tiffany Palmer,,,,0,44,42,43,42,42,42,0,36
Jennifer Schultz,,,,,0,43,43,42,41,42,0,36
Anthony Kyriakakis,,,,,,0,42,43,41,42,0,36
Crystal B Powell,,,,,,,0,41,41,41,0,36
James C Crumlish,,,,,,,,0,41,42,0,36
Carmella Jacquinto,,,,,,,,,0,41,0,36
Joshua Roberts,,,,,,,,,,0,0,36
Write-In,,,,,,,,,,,0,36
Total,50,26,0,47,46,45,45,44,42,42,0,36
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,37
,Brian O'Neill,Judy Moore,Write-In,Jennifer Schultz,Joshua Roberts,James C Crumlish,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Write-In,37
Brian O'Neill,52,0,0,23,21,23,21,20,19,16,0,37
Judy Moore,,7,0,58,59,56,56,56,56,53,0,37
Write-In,,,0,0,0,0,0,0,0,0,0,37
Jennifer Schultz,,,,0,77,75,75,74,72,68,0,37
Joshua Roberts,,,,,0,74,75,74,71,67,0,37
James C Crumlish,,,,,,0,75,74,73,67,0,37
Tiffany Palmer,,,,,,,0,74,72,68,0,37
Carmella Jacquinto,,,,,,,,0,73,66,0,37
Anthony Kyriakakis,,,,,,,,,0,66,0,37
Crystal B Powell,,,,,,,,,,0,0,37
Write-In,,,,,,,,,,,0,37
Total,81,69,0,81,80,79,77,76,75,69,0,37
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,38
,Brian O'Neill,Judy Moore,Write-In,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,38
Brian O'Neill,25,0,0,8,7,7,7,7,6,6,0,38
Judy Moore,,3,0,23,22,23,21,21,23,22,0,38
Write-In,,,1,0,0,0,0,0,0,0,0,38
Jennifer Schultz,,,,0,28,28,27,27,26,27,0,38
Tiffany Palmer,,,,,1,27,25,28,26,25,0,38
Crystal B Powell,,,,,,0,26,26,26,26,0,38
Joshua Roberts,,,,,,,1,25,25,25,0,38
Anthony Kyriakakis,,,,,,,,0,26,26,0,38
Carmella Jacquinto,,,,,,,,,0,26,0,38
James C Crumlish,,,,,,,,,,0,0,38
Write-In,,,,,,,,,,,0,38
Total,36,28,1,33,31,30,30,29,29,28,0,38
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,39
,Brian O'Neill,Judy Moore,Write-In,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,39
Brian O'Neill,144,0,0,17,15,13,12,11,10,10,0,39
Judy Moore,,34,0,70,70,68,68,66,67,63,0,39
Write-In,,,1,0,0,0,0,0,0,0,0,39
James C Crumlish,,,,0,78,74,76,75,75,69,0,39
Anthony Kyriakakis,,,,,0,76,77,76,73,71,0,39
Jennifer Schultz,,,,,,0,76,73,72,71,0,39
Tiffany Palmer,,,,,,,0,74,73,72,0,39
Joshua Roberts,,,,,,,,1,72,71,0,39
Carmella Jacquinto,,,,,,,,,0,70,0,39
Crystal B Powell,,,,,,,,,,0,0,39
Write-In,,,,,,,,,,,0,39
Total,168,111,1,88,86,81,80,78,77,73,0,39
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,40
,Judy Moore,Brian O'Neill,Write-In,Tiffany Palmer,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Crystal B Powell,Joshua Roberts,Write-In,40
Judy Moore,8,0,0,50,49,49,48,46,44,45,0,40
Brian O'Neill,,38,0,6,6,5,5,6,6,5,0,40
Write-In,,,0,0,0,0,0,0,0,0,0,40
Tiffany Palmer,,,,0,55,54,53,52,50,50,0,40
James C Crumlish,,,,,0,53,53,51,49,50,0,40
Carmella Jacquinto,,,,,,0,52,50,49,49,0,40
Anthony Kyriakakis,,,,,,,0,50,47,50,0,40
Jennifer Schultz,,,,,,,,0,49,50,0,40
Crystal B Powell,,,,,,,,,0,47,0,40
Joshua Roberts,,,,,,,,,,0,0,40
Write-In,,,,,,,,,,,0,40
Total,58,44,0,56,55,54,53,52,50,50,0,40
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,41
,Brian O'Neill,Judy Moore,Write-In,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Write-In,41
Brian O'Neill,183,0,0,32,25,29,24,25,28,19,1,41
Judy Moore,,38,0,97,100,92,96,93,86,86,0,41
Write-In,,,0,0,0,0,0,0,0,0,0,41
James C Crumlish,,,,0,112,104,109,115,105,96,0,41
Tiffany Palmer,,,,,0,110,111,111,101,103,0,41
Jennifer Schultz,,,,,,0,108,105,105,103,0,41
Carmella Jacquinto,,,,,,,0,107,101,101,0,41
Anthony Kyriakakis,,,,,,,,0,102,95,0,41
Joshua Roberts,,,,,,,,,1,96,0,41
Crystal B Powell,,,,,,,,,,0,0,41
Write-In,,,,,,,,,,,0,41
Total,235,151,0,132,129,124,123,121,116,106,1,41
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,42
,Brian O'Neill,Judy Moore,Write-In,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,42
Brian O'Neill,65,0,0,25,21,22,23,24,22,20,0,42
Judy Moore,,5,0,54,57,55,55,54,52,52,0,42
Write-In,,,0,0,0,0,0,0,0,0,0,42
James C Crumlish,,,,0,74,75,75,73,71,71,0,42
Tiffany Palmer,,,,,0,76,75,73,71,72,0,42
Anthony Kyriakakis,,,,,,0,74,73,71,71,0,42
Carmella Jacquinto,,,,,,,0,72,70,72,0,42
Jennifer Schultz,,,,,,,,0,73,71,0,42
Joshua Roberts,,,,,,,,,0,70,0,42
Crystal B Powell,,,,,,,,,,0,0,42
Write-In,,,,,,,,,,,0,42
Total,95,63,0,80,79,78,78,78,74,72,0,42
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,43
,Judy Moore,Brian O'Neill,Write-In,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,43
Judy Moore,12,0,0,64,63,63,63,62,61,60,1,43
Brian O'Neill,,43,0,9,9,9,9,8,7,8,1,43
Write-In,,,0,0,0,0,0,0,0,0,0,43
Carmella Jacquinto,,,,0,71,71,71,71,69,69,1,43
Jennifer Schultz,,,,,0,71,70,70,70,69,0,43
Anthony Kyriakakis,,,,,,0,70,71,68,69,0,43
Tiffany Palmer,,,,,,,0,70,69,69,0,43
James C Crumlish,,,,,,,,0,68,69,0,43
Crystal B Powell,,,,,,,,,0,68,0,43
Joshua Roberts,,,,,,,,,,0,0,43
Write-In,,,,,,,,,,,0,43
Total,80,54,0,74,74,73,73,71,70,69,2,43
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 10th District,,,44
,James C Crumlish,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Write-In,Judy Moore,Brian O'Neill,Write-In,44
James C Crumlish,3,143,144,142,141,140,138,0,132,13,0,44
Jennifer Schultz,,1,144,143,142,141,138,0,132,11,0,44
Joshua Roberts,,,1,143,141,141,138,0,133,12,0,44
Tiffany Palmer,,,,1,143,141,140,0,131,12,0,44
Carmella Jacquinto,,,,,0,139,138,0,128,11,0,44
Anthony Kyriakakis,,,,,,0,137,0,129,10,0,44
Crystal B Powell,,,,,,,0,0,128,10,0,44
Write-In,,,,,,,,0,0,0,0,44
Judy Moore,,,,,,,,,14,0,0,44
Brian O'Neill,,,,,,,,,,55,0,44
Write-In,,,,,,,,,,,0,44
Total,151,148,148,148,144,141,140,0,151,69,0,44
