col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Derek S Green,Allan Domb,Sherrie Cohen,David Oh,Joe Cox,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,Tracey Gordon,Write-In,1
Helen Gym,1,93,86,70,61,62,63,12,5,7,2,1,1,0,2,1,0,0,105,0,1
Katherine Gilmore Richardson,,0,79,55,51,61,50,6,2,0,1,1,0,0,1,0,0,0,94,0,1
Isaiah Thomas,,,0,51,46,56,49,3,4,5,0,0,0,0,3,1,0,0,85,0,1
Kendra Brooks,,,,0,74,26,20,13,3,7,0,0,0,0,1,1,0,0,70,0,1
Nicolas O'Rourke,,,,,0,21,13,9,3,5,0,0,0,0,0,1,0,0,61,0,1
Derek S Green,,,,,,0,44,3,4,3,0,0,0,0,2,0,0,0,69,0,1
Allan Domb,,,,,,,0,3,2,3,2,1,1,0,0,1,0,0,59,0,1
Sherrie Cohen,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,11,0,1
David Oh,,,,,,,,,0,1,4,4,4,4,0,0,0,0,5,0,1
Joe Cox,,,,,,,,,,0,0,0,0,0,1,2,0,0,7,0,1
Matt Wolfe,,,,,,,,,,,0,5,4,4,0,0,0,0,1,0,1
Bill Heeney,,,,,,,,,,,,0,4,4,0,0,0,0,1,0,1
Dan Tinney,,,,,,,,,,,,,0,4,0,0,0,0,1,0,1
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Maj Toure,,,,,,,,,,,,,,,0,1,0,0,2,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,0,0,1
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,1
Write-In,,,,,,,,,,,,,,,,,,0,0,0,1
Tracey Gordon,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,0,1
Total,124,102,98,86,75,73,65,13,10,10,6,5,5,4,3,2,0,0,120,0,1
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,2
,Tracey Gordon,Write-In,Helen Gym,Kendra Brooks,Nicolas O'Rourke,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Sherrie Cohen,Matt Wolfe,David Oh,Dan Tinney,Al Taubenberger,Bill Heeney,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,2
Tracey Gordon,1,0,179,151,136,142,133,111,69,23,8,10,5,5,5,13,5,5,0,0,2
Write-In,,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2
Helen Gym,,,2,150,132,139,125,98,71,21,5,5,3,1,1,8,3,3,1,0,2
Kendra Brooks,,,,0,158,106,92,68,32,24,4,3,3,0,1,11,4,4,2,0,2
Nicolas O'Rourke,,,,,0,98,80,58,22,20,2,3,0,0,0,8,3,5,0,0,2
Isaiah Thomas,,,,,,0,109,86,53,11,2,2,0,0,0,5,3,2,1,0,2
Katherine Gilmore Richardson,,,,,,,1,83,54,7,3,4,2,1,1,7,3,2,0,0,2
Derek S Green,,,,,,,,0,52,5,2,3,0,1,1,2,2,1,1,0,2
Allan Domb,,,,,,,,,0,1,3,3,3,1,1,1,1,0,1,0,2
Sherrie Cohen,,,,,,,,,,0,1,0,0,0,1,4,1,2,0,0,2
Matt Wolfe,,,,,,,,,,,1,14,12,11,11,0,1,0,0,0,2
David Oh,,,,,,,,,,,,0,11,12,12,0,1,0,0,0,2
Dan Tinney,,,,,,,,,,,,,0,11,11,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,0,12,0,0,0,0,0,2
Bill Heeney,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Joe Cox,,,,,,,,,,,,,,,,0,2,4,0,0,2
Maj Toure,,,,,,,,,,,,,,,,,1,1,0,0,2
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,0,2
Total,213,1,205,180,161,159,147,117,77,25,20,19,14,13,13,13,8,6,2,0,2
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,3
,Tracey Gordon,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,Allan Domb,Derek S Green,Nicolas O'Rourke,David Oh,Joe Cox,Matt Wolfe,Sherrie Cohen,Al Taubenberger,Bill Heeney,Dan Tinney,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,3
Tracey Gordon,0,0,78,62,56,48,49,47,42,7,7,2,6,2,1,1,3,2,0,0,3
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,0,62,52,47,48,43,41,6,5,1,5,1,0,0,2,2,0,0,3
Isaiah Thomas,,,,0,47,36,36,34,33,2,2,0,2,0,1,0,2,0,0,0,3
Katherine Gilmore Richardson,,,,,0,24,36,39,17,2,2,0,2,0,1,0,2,2,0,0,3
Kendra Brooks,,,,,,0,15,13,46,0,6,0,5,0,1,0,0,1,0,0,3
Allan Domb,,,,,,,0,37,10,4,1,1,2,1,0,0,1,0,0,0,3
Derek S Green,,,,,,,,0,12,4,2,1,1,1,0,0,2,1,0,0,3
Nicolas O'Rourke,,,,,,,,,0,2,4,0,3,0,1,0,1,0,0,0,3
David Oh,,,,,,,,,,2,1,4,0,4,2,3,1,1,0,0,3
Joe Cox,,,,,,,,,,,0,1,2,1,0,1,0,0,0,0,3
Matt Wolfe,,,,,,,,,,,,1,0,4,3,4,1,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,1,1,0,0,3
Al Taubenberger,,,,,,,,,,,,,,0,3,4,1,0,0,0,3
Bill Heeney,,,,,,,,,,,,,,,0,3,1,0,0,0,3
Dan Tinney,,,,,,,,,,,,,,,,0,1,0,0,0,3
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,0,3
Total,87,0,83,67,57,54,49,48,48,11,7,6,6,5,4,4,4,2,0,0,3
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,4
,Tracey Gordon,Write-In,Derek S Green,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Maj Toure,David Oh,Joe Cox,Matt Wolfe,Clarc King,Steve Cherniavsky,Al Taubenberger,Bill Heeney,Dan Tinney,Write-In,Sherrie Cohen,4
Tracey Gordon,0,0,70,68,67,64,58,34,27,4,2,3,0,2,1,0,0,0,1,0,4
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Derek S Green,,,0,63,56,61,55,19,16,2,1,1,0,1,1,0,0,0,1,0,4
Isaiah Thomas,,,,0,61,64,54,21,19,1,1,0,0,1,0,0,0,0,1,0,4
Helen Gym,,,,,1,57,53,16,17,3,2,2,1,1,1,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,1,51,16,15,2,0,0,0,1,0,0,0,0,1,0,4
Allan Domb,,,,,,,0,9,7,0,2,0,1,0,1,0,0,0,0,0,4
Kendra Brooks,,,,,,,,1,36,5,1,3,1,2,1,0,0,0,1,0,4
Nicolas O'Rourke,,,,,,,,,0,5,1,3,1,1,1,0,0,0,0,0,4
Maj Toure,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,4
David Oh,,,,,,,,,,,0,0,2,0,1,1,1,1,0,0,4
Joe Cox,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,0,0,1,1,1,1,0,0,4
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,,0,1,1,0,0,4
Bill Heeney,,,,,,,,,,,,,,,,,0,1,0,0,4
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,4
Total,90,0,74,74,73,70,62,45,38,7,4,3,3,2,2,1,1,1,1,0,4
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,5
,Tracey Gordon,Write-In,Helen Gym,Kendra Brooks,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Nicolas O'Rourke,Allan Domb,David Oh,Matt Wolfe,Sherrie Cohen,Dan Tinney,Joe Cox,Al Taubenberger,Bill Heeney,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,5
Tracey Gordon,0,0,110,84,84,78,77,68,45,5,5,10,5,10,4,1,5,4,2,0,5
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,0,81,79,73,73,67,44,6,5,8,3,6,3,1,4,2,1,0,5
Kendra Brooks,,,,0,52,45,42,76,11,3,2,10,3,9,1,1,5,3,2,0,5
Isaiah Thomas,,,,,0,57,58,44,35,1,0,6,1,3,2,0,1,1,0,0,5
Katherine Gilmore Richardson,,,,,,0,56,37,38,4,1,3,3,2,2,1,2,1,0,0,5
Derek S Green,,,,,,,0,33,34,5,3,6,2,3,1,0,2,2,0,0,5
Nicolas O'Rourke,,,,,,,,0,5,1,1,7,0,7,0,0,4,2,2,0,5
Allan Domb,,,,,,,,,0,6,5,0,4,2,2,0,1,1,0,0,5
David Oh,,,,,,,,,,0,9,1,7,0,8,7,2,0,0,0,5
Matt Wolfe,,,,,,,,,,,1,0,7,2,7,7,2,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,1,0,5,0,0,1,1,0,0,5
Dan Tinney,,,,,,,,,,,,,0,0,7,6,1,1,0,0,5
Joe Cox,,,,,,,,,,,,,,0,1,0,3,2,2,0,5
Al Taubenberger,,,,,,,,,,,,,,,0,8,1,0,0,0,5
Bill Heeney,,,,,,,,,,,,,,,,0,1,0,0,0,5
Maj Toure,,,,,,,,,,,,,,,,,0,2,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,1,0,5
Clarc King,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,0,5
Total,126,0,122,94,87,84,82,78,48,15,15,13,12,12,11,8,8,5,2,0,5
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,6
,Tracey Gordon,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Al Taubenberger,Matt Wolfe,Sherrie Cohen,Clarc King,Maj Toure,Bill Heeney,Dan Tinney,Steve Cherniavsky,Write-In,6
Tracey Gordon,1,0,105,98,94,83,67,53,48,4,7,3,3,5,1,1,0,0,1,0,6
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,0,94,93,77,66,47,43,3,4,1,0,4,1,2,0,0,0,0,6
Isaiah Thomas,,,,0,86,77,61,37,34,2,3,1,0,0,0,1,0,0,0,0,6
Katherine Gilmore Richardson,,,,,0,78,66,33,29,3,1,1,0,3,0,1,0,0,0,0,6
Derek S Green,,,,,,0,66,22,18,4,2,3,3,2,0,1,0,0,0,0,6
Allan Domb,,,,,,,0,7,5,4,0,2,2,1,1,1,0,0,0,0,6
Kendra Brooks,,,,,,,,0,56,3,8,0,2,5,3,2,0,0,1,0,6
Nicolas O'Rourke,,,,,,,,,0,1,7,0,2,3,2,1,0,0,1,0,6
David Oh,,,,,,,,,,1,0,5,3,1,1,1,2,2,0,0,6
Joe Cox,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,6
Al Taubenberger,,,,,,,,,,,,0,4,0,0,0,2,2,0,0,6
Matt Wolfe,,,,,,,,,,,,,0,0,0,0,2,2,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,0,0,1,0,0,0,0,6
Clarc King,,,,,,,,,,,,,,,0,1,0,0,1,0,6
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,6
Bill Heeney,,,,,,,,,,,,,,,,,0,2,0,0,6
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,0,6
Total,121,0,114,102,100,89,71,63,57,10,8,6,6,5,3,3,2,2,1,0,6
,Council At Large,,,,,,,,,,,,,,,,,,Register Of Wills,,7
,Helen Gym,Isaiah Thomas,Kendra Brooks,Katherine Gilmore Richardson,Nicolas O'Rourke,Derek S Green,Allan Domb,Matt Wolfe,David Oh,Sherrie Cohen,Al Taubenberger,Bill Heeney,Joe Cox,Dan Tinney,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,Tracey Gordon,Write-In,7
Helen Gym,0,133,123,120,112,84,70,9,4,8,2,0,6,0,1,0,0,0,141,0,7
Isaiah Thomas,,0,94,109,86,74,65,3,4,5,1,0,2,0,0,0,0,0,121,0,7
Kendra Brooks,,,1,84,131,44,24,7,5,10,1,0,8,0,1,1,0,0,112,0,7
Katherine Gilmore Richardson,,,,0,77,70,55,7,2,4,1,0,2,0,1,0,0,0,115,0,7
Nicolas O'Rourke,,,,,0,33,15,6,1,6,1,0,8,0,0,1,0,0,97,0,7
Derek S Green,,,,,,0,59,2,6,6,1,0,0,0,1,0,0,0,87,0,7
Allan Domb,,,,,,,1,3,3,1,0,0,0,0,0,0,0,0,70,0,7
Matt Wolfe,,,,,,,,3,4,1,5,8,1,5,1,0,0,0,8,0,7
David Oh,,,,,,,,,0,0,5,4,0,4,0,0,0,0,8,0,7
Sherrie Cohen,,,,,,,,,,0,0,0,1,0,1,1,0,0,9,0,7
Al Taubenberger,,,,,,,,,,,1,5,0,4,0,0,0,0,3,0,7
Bill Heeney,,,,,,,,,,,,0,0,5,0,0,0,0,1,0,7
Joe Cox,,,,,,,,,,,,,0,0,0,1,0,0,7,0,7
Dan Tinney,,,,,,,,,,,,,,0,0,0,0,0,1,0,7
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,2,0,7
Clarc King,,,,,,,,,,,,,,,,0,0,0,1,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,7
Write-In,,,,,,,,,,,,,,,,,,0,0,0,7
Tracey Gordon,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,0,7
Total,178,148,148,135,132,97,79,22,11,11,8,8,8,5,2,1,0,0,166,0,7
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,8
,Tracey Gordon,Write-In,Helen Gym,Nicolas O'Rourke,Kendra Brooks,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,David Oh,Joe Cox,Al Taubenberger,Bill Heeney,Maj Toure,Matt Wolfe,Sherrie Cohen,Dan Tinney,Steve Cherniavsky,Write-In,Clarc King,8
Tracey Gordon,0,0,40,35,35,32,33,21,18,4,3,1,1,2,1,2,0,0,0,0,8
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,0,36,34,30,30,16,18,3,3,0,0,0,0,1,0,1,0,0,8
Nicolas O'Rourke,,,,0,37,25,25,11,10,3,3,0,0,0,0,1,0,1,0,0,8
Kendra Brooks,,,,,0,25,24,11,11,3,2,0,0,0,0,1,0,0,0,0,8
Isaiah Thomas,,,,,,0,24,20,14,0,1,0,0,1,0,1,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,0,17,13,1,2,0,0,0,0,0,0,1,0,0,8
Derek S Green,,,,,,,,0,9,0,2,0,0,1,0,1,0,0,0,0,8
Allan Domb,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,8
David Oh,,,,,,,,,,0,0,1,1,1,1,1,0,0,0,0,8
Joe Cox,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,8
Al Taubenberger,,,,,,,,,,,,0,2,1,2,0,1,0,1,0,8
Bill Heeney,,,,,,,,,,,,,0,1,2,0,1,0,1,0,8
Maj Toure,,,,,,,,,,,,,,0,1,1,0,0,0,0,8
Matt Wolfe,,,,,,,,,,,,,,,0,0,1,0,1,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,8
Dan Tinney,,,,,,,,,,,,,,,,,0,0,1,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,0,0,8
Clarc King,,,,,,,,,,,,,,,,,,,,0,8
Total,47,0,45,40,39,36,35,22,19,4,4,2,2,2,2,2,1,1,1,0,8
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,9
,Tracey Gordon,Write-In,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Isaiah Thomas,Nicolas O'Rourke,Derek S Green,Allan Domb,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,9
Tracey Gordon,0,0,66,59,51,55,50,41,33,3,3,2,3,2,3,1,2,1,0,0,9
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,0,56,50,50,49,34,31,1,0,0,0,0,4,2,2,1,0,0,9
Katherine Gilmore Richardson,,,,0,41,44,39,36,27,1,0,0,0,0,1,0,1,0,0,0,9
Kendra Brooks,,,,,0,34,57,18,11,1,0,0,0,0,4,2,2,0,0,0,9
Isaiah Thomas,,,,,,0,34,31,28,0,0,0,0,0,1,0,0,1,0,0,9
Nicolas O'Rourke,,,,,,,0,18,10,0,0,0,0,0,3,2,2,0,0,0,9
Derek S Green,,,,,,,,0,24,1,1,0,1,0,1,1,0,1,0,0,9
Allan Domb,,,,,,,,,0,2,1,0,1,0,0,0,0,1,0,0,9
Dan Tinney,,,,,,,,,,0,8,7,7,7,0,0,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,0,7,7,7,0,0,0,0,0,0,9
Bill Heeney,,,,,,,,,,,,0,6,7,0,0,0,0,0,0,9
David Oh,,,,,,,,,,,,,0,6,0,0,0,0,0,0,9
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,0,1,1,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,0,9
Total,78,0,75,63,59,58,58,42,34,9,8,7,7,7,4,2,2,1,0,0,9
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,10
,Tracey Gordon,Write-In,Helen Gym,Isaiah Thomas,Kendra Brooks,Derek S Green,Katherine Gilmore Richardson,Nicolas O'Rourke,Allan Domb,Joe Cox,Sherrie Cohen,David Oh,Al Taubenberger,Dan Tinney,Maj Toure,Steve Cherniavsky,Bill Heeney,Clarc King,Matt Wolfe,Write-In,10
Tracey Gordon,0,0,80,71,64,62,58,58,40,7,8,3,1,1,2,1,0,1,0,0,10
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Helen Gym,,,0,61,53,50,48,46,38,7,8,3,1,1,2,2,0,0,0,0,10
Isaiah Thomas,,,,0,42,51,50,37,29,5,2,3,1,0,1,0,0,1,0,0,10
Kendra Brooks,,,,,1,31,31,58,15,5,8,1,0,1,1,2,0,0,0,0,10
Derek S Green,,,,,,0,43,28,30,5,2,2,1,0,1,0,0,1,0,0,10
Katherine Gilmore Richardson,,,,,,,0,27,28,5,3,0,0,0,0,0,0,1,0,0,10
Nicolas O'Rourke,,,,,,,,0,14,3,7,1,0,1,0,1,0,0,0,0,10
Allan Domb,,,,,,,,,0,2,3,1,0,0,1,0,0,0,0,0,10
Joe Cox,,,,,,,,,,0,1,0,0,1,0,1,0,1,0,0,10
Sherrie Cohen,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,10
David Oh,,,,,,,,,,,,0,2,1,0,0,1,0,1,0,10
Al Taubenberger,,,,,,,,,,,,,0,1,0,0,1,0,1,0,10
Dan Tinney,,,,,,,,,,,,,,0,0,0,1,0,1,0,10
Maj Toure,,,,,,,,,,,,,,,0,1,0,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,0,0,10
Bill Heeney,,,,,,,,,,,,,,,,,0,0,1,0,10
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,10
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,0,10
Total,95,0,83,73,68,62,60,60,41,9,9,4,2,2,2,2,1,1,1,0,10
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,11
,Tracey Gordon,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Maj Toure,Write-In,Steve Cherniavsky,Clarc King,11
Tracey Gordon,0,0,74,70,65,61,52,36,29,6,5,4,3,3,4,2,1,0,1,0,11
Write-In,,0,0,0,0,0,0,0,0,2,1,2,1,1,0,0,1,2,0,0,11
Helen Gym,,,0,64,60,58,51,30,23,3,2,1,0,0,3,1,0,0,0,0,11
Isaiah Thomas,,,,0,60,57,47,24,20,1,0,1,0,0,0,0,1,0,0,0,11
Katherine Gilmore Richardson,,,,,0,57,43,23,18,0,1,0,0,0,2,0,1,0,0,0,11
Derek S Green,,,,,,0,45,18,12,2,1,1,0,0,2,0,1,0,0,0,11
Allan Domb,,,,,,,0,9,9,3,2,0,0,0,1,1,1,0,0,0,11
Kendra Brooks,,,,,,,,0,29,0,1,1,0,0,3,2,0,0,1,0,11
Nicolas O'Rourke,,,,,,,,,0,1,0,0,0,0,2,2,0,0,1,0,11
David Oh,,,,,,,,,,0,9,8,8,7,1,0,1,2,0,0,11
Al Taubenberger,,,,,,,,,,,0,7,8,7,0,0,0,0,0,0,11
Dan Tinney,,,,,,,,,,,,0,7,7,0,0,1,2,0,0,11
Matt Wolfe,,,,,,,,,,,,,0,7,0,0,0,0,0,0,11
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,0,1,0,0,1,0,11
Joe Cox,,,,,,,,,,,,,,,,0,0,0,1,0,11
Maj Toure,,,,,,,,,,,,,,,,,0,2,0,0,11
Write-In,,,,,,,,,,,,,,,,,,0,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,,,0,11
Total,88,2,78,72,67,64,53,40,33,12,10,9,8,7,4,2,2,2,1,0,11
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,12
,Tracey Gordon,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Matt Wolfe,David Oh,Joe Cox,Maj Toure,Bill Heeney,Sherrie Cohen,Dan Tinney,Al Taubenberger,Clarc King,Steve Cherniavsky,Write-In,12
Tracey Gordon,0,0,101,97,86,88,79,41,38,5,4,4,4,0,4,0,0,0,0,0,12
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Isaiah Thomas,,,0,90,86,87,76,32,30,2,1,3,2,0,3,0,0,0,0,0,12
Helen Gym,,,,0,80,76,73,28,27,3,1,5,1,0,4,0,0,0,0,0,12
Katherine Gilmore Richardson,,,,,0,78,72,17,15,2,1,1,0,0,0,0,0,0,0,0,12
Derek S Green,,,,,,0,70,15,13,1,2,0,2,0,0,0,0,0,0,0,12
Allan Domb,,,,,,,0,9,7,1,1,0,1,0,0,0,0,0,0,0,12
Kendra Brooks,,,,,,,,0,46,2,3,6,4,0,4,1,0,0,0,0,12
Nicolas O'Rourke,,,,,,,,,0,2,3,6,3,0,4,0,0,0,0,0,12
Matt Wolfe,,,,,,,,,,2,2,0,1,2,0,2,2,0,0,0,12
David Oh,,,,,,,,,,,0,0,1,2,0,2,2,0,0,0,12
Joe Cox,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,12
Maj Toure,,,,,,,,,,,,,0,1,0,0,0,0,0,0,12
Bill Heeney,,,,,,,,,,,,,,1,0,2,2,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Dan Tinney,,,,,,,,,,,,,,,,0,2,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,12
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,12
