col_1,col_2,col_3,col_4,col_5,division
Rochelle Bilal,,,8,0,10
Write-In,,,,0,10
Total,109,0,92,0,10
,Judge Of The Municipal Court,,Sheriff,,11
,David H Conroy,Write-In,Rochelle Bilal,Write-In,11
David H Conroy,20,0,70,0,11
Write-In,,0,0,0,11
Rochelle Bilal,,,13,0,11
Write-In,,,,0,11
Total,90,0,83,0,11
,Sheriff,,Judge Of The Municipal Court,,12
,Rochelle Bilal,Write-In,David H Conroy,Write-In,12
Rochelle Bilal,8,0,103,1,12
Write-In,,0,0,0,12
David H Conroy,,,6,0,12
Write-In,,,,0,12
Total,112,0,109,1,12
,Judge Of The Municipal Court,,Sheriff,,13
,David H Conroy,Write-In,Rochelle Bilal,Write-In,13
David H Conroy,11,0,65,0,13
Write-In,,0,0,0,13
Rochelle Bilal,,,3,0,13
Write-In,,,,0,13
Total,76,0,68,0,13
,Judge Of The Municipal Court,,Sheriff,,14
,David H Conroy,Write-In,Rochelle Bilal,Write-In,14
David H Conroy,21,0,80,0,14
Write-In,,0,0,0,14
Rochelle Bilal,,,6,0,14
Write-In,,,,1,14
Total,101,0,86,1,14
,Sheriff,,Judge Of The Municipal Court,,15
,Rochelle Bilal,Write-In,David H Conroy,Write-In,15
Rochelle Bilal,9,0,98,0,15
Write-In,,0,0,0,15
David H Conroy,,,7,0,15
Write-In,,,,0,15
Total,107,0,105,0,15
,Judge Of The Municipal Court,,Sheriff,,16
,David H Conroy,Write-In,Rochelle Bilal,Write-In,16
David H Conroy,8,0,54,0,16
Write-In,,0,0,0,16
Rochelle Bilal,,,5,0,16
Write-In,,,,0,16
Total,62,0,59,0,16
,Judge Of The Municipal Court,,Sheriff,,17
,David H Conroy,Write-In,Rochelle Bilal,Write-In,17
David H Conroy,13,0,55,0,17
Write-In,,0,0,0,17
Rochelle Bilal,,,6,0,17
Write-In,,,,0,17
Total,68,0,61,0,17
,Judge Of The Municipal Court,,Sheriff,,18
,David H Conroy,Write-In,Rochelle Bilal,Write-In,18
David H Conroy,13,0,67,0,18
Write-In,,0,0,0,18
Rochelle Bilal,,,8,0,18
Write-In,,,,0,18
Total,80,0,75,0,18
,Judge Of The Municipal Court,,Sheriff,,19
,David H Conroy,Write-In,Rochelle Bilal,Write-In,19
David H Conroy,11,0,73,0,19
Write-In,,0,0,0,19
Rochelle Bilal,,,6,0,19
Write-In,,,,0,19
Total,84,0,79,0,19
,Judge Of The Municipal Court,,Sheriff,,20
,David H Conroy,Write-In,Rochelle Bilal,Write-In,20
David H Conroy,21,0,87,2,20
Write-In,,1,0,0,20
Rochelle Bilal,,,12,0,20
Write-In,,,,1,20
Total,110,1,99,3,20
,Judge Of The Municipal Court,,Sheriff,,21
,David H Conroy,Write-In,Rochelle Bilal,Write-In,21
David H Conroy,27,0,109,1,21
Write-In,,0,0,0,21
Rochelle Bilal,,,17,0,21
Write-In,,,,0,21
Total,137,0,126,1,21
,Judge Of The Municipal Court,,Sheriff,,22
,David H Conroy,Write-In,Rochelle Bilal,Write-In,22
David H Conroy,18,0,108,1,22
Write-In,,0,0,0,22
Rochelle Bilal,,,13,0,22
Write-In,,,,0,22
Total,127,0,121,1,22
,Judge Of The Municipal Court,,Sheriff,,23
,David H Conroy,Write-In,Rochelle Bilal,Write-In,23
David H Conroy,7,0,44,0,23
Write-In,,0,0,0,23
Rochelle Bilal,,,3,0,23
Write-In,,,,1,23
Total,51,0,47,1,23
,Judge Of The Municipal Court,,Sheriff,,24
,David H Conroy,Write-In,Rochelle Bilal,Write-In,24
David H Conroy,19,0,56,0,24
Write-In,,0,0,0,24
Rochelle Bilal,,,11,0,24
Write-In,,,,0,24
Total,75,0,67,0,24
,Judge Of The Municipal Court,,Sheriff,,25
,David H Conroy,Write-In,Rochelle Bilal,Write-In,25
David H Conroy,20,0,53,0,25
Write-In,,0,0,1,25
Rochelle Bilal,,,2,0,25
Write-In,,,,0,25
Total,73,1,55,1,25
,Judge Of The Municipal Court,,Sheriff,,26
,David H Conroy,Write-In,Rochelle Bilal,Write-In,26
David H Conroy,22,0,97,0,26
Write-In,,0,0,0,26
Rochelle Bilal,,,13,0,26
Write-In,,,,0,26
Total,119,0,110,0,26
,Judge Of The Municipal Court,,Sheriff,,27
,David H Conroy,Write-In,Rochelle Bilal,Write-In,27
David H Conroy,12,0,54,0,27
Write-In,,0,0,0,27
Rochelle Bilal,,,5,0,27
Write-In,,,,0,27
Total,66,0,59,0,27
,Judge Of The Municipal Court,,Sheriff,,28
,David H Conroy,Write-In,Rochelle Bilal,Write-In,28
David H Conroy,15,0,95,0,28
Write-In,,0,0,0,28
Rochelle Bilal,,,7,0,28
Write-In,,,,1,28
Total,110,0,102,1,28
,Judge Of The Municipal Court,,Sheriff,,29
,David H Conroy,Write-In,Rochelle Bilal,Write-In,29
David H Conroy,27,0,90,1,29
Write-In,,0,0,0,29
Rochelle Bilal,,,16,0,29
Write-In,,,,1,29
Total,118,0,106,2,29
,Judge Of The Municipal Court,,Sheriff,,30
,David H Conroy,Write-In,Rochelle Bilal,Write-In,30
David H Conroy,16,0,72,0,30
Write-In,,0,0,0,30
Rochelle Bilal,,,9,0,30
Write-In,,,,1,30
Total,88,0,81,1,30
,Judge Of The Municipal Court,,Sheriff,,31
,David H Conroy,Write-In,Rochelle Bilal,Write-In,31
David H Conroy,18,0,71,1,31
Write-In,,0,0,0,31
Rochelle Bilal,,,5,0,31
Write-In,,,,0,31
Total,90,0,76,1,31
,Judge Of The Municipal Court,,Sheriff,,32
,David H Conroy,Write-In,Rochelle Bilal,Write-In,32
David H Conroy,14,0,80,0,32
Write-In,,0,0,0,32
Rochelle Bilal,,,6,0,32
Write-In,,,,0,32
Total,94,0,86,0,32
,Judge Of The Municipal Court,,Sheriff,,33
,David H Conroy,Write-In,Rochelle Bilal,Write-In,33
David H Conroy,17,0,130,0,33
Write-In,,0,0,0,33
Rochelle Bilal,,,11,0,33
Write-In,,,,0,33
Total,147,0,141,0,33
,Judge Of The Municipal Court,,Sheriff,,34
,David H Conroy,Write-In,Rochelle Bilal,Write-In,34
David H Conroy,11,0,58,1,34
Write-In,,0,0,0,34
Rochelle Bilal,,,4,0,34
Write-In,,,,0,34
Total,70,0,62,1,34
,Judge Of The Municipal Court,,Sheriff,,35
,David H Conroy,Write-In,Rochelle Bilal,Write-In,35
David H Conroy,9,0,72,1,35
Write-In,,0,0,0,35
Rochelle Bilal,,,8,0,35
Write-In,,,,0,35
Total,82,0,80,1,35
,Judge Of The Municipal Court,,Sheriff,,36
,David H Conroy,Write-In,Rochelle Bilal,Write-In,36
David H Conroy,17,0,114,0,36
Write-In,,1,0,1,36
Rochelle Bilal,,,8,0,36
Write-In,,,,1,36
Total,131,2,122,2,36
,Sheriff,,Judge Of The Municipal Court,,37
,Rochelle Bilal,Write-In,David H Conroy,Write-In,37
Rochelle Bilal,6,0,72,0,37
Write-In,,0,0,0,37
David H Conroy,,,4,0,37
Write-In,,,,0,37
Total,78,0,76,0,37
,Judge Of The Municipal Court,,Sheriff,,38
,David H Conroy,Write-In,Rochelle Bilal,Write-In,38
David H Conroy,15,0,83,0,38
Write-In,,0,0,0,38
Rochelle Bilal,,,7,0,38
Write-In,,,,0,38
Total,98,0,90,0,38
,Judge Of The Municipal Court,,Sheriff,,39
,David H Conroy,Write-In,Rochelle Bilal,Write-In,39
David H Conroy,19,0,100,0,39
Write-In,,0,0,1,39
Rochelle Bilal,,,4,0,39
Write-In,,,,0,39
Total,119,1,104,1,39
,Judge Of The Municipal Court,,Sheriff,,40
,David H Conroy,Write-In,Rochelle Bilal,Write-In,40
David H Conroy,15,0,52,0,40
Write-In,,0,0,0,40
Rochelle Bilal,,,6,0,40
Write-In,,,,1,40
Total,67,0,58,1,40
,Judge Of The Municipal Court,,Sheriff,,41
,David H Conroy,Write-In,Rochelle Bilal,Write-In,41
David H Conroy,10,0,99,0,41
Write-In,,0,0,0,41
Rochelle Bilal,,,6,0,41
Write-In,,,,0,41
Total,109,0,105,0,41
,Judge Of The Municipal Court,,Sheriff,,42
,David H Conroy,Write-In,Rochelle Bilal,Write-In,42
David H Conroy,22,0,70,0,42
Write-In,,0,0,0,42
Rochelle Bilal,,,7,0,42
Write-In,,,,0,42
Total,92,0,77,0,42
,Judge Of The Municipal Court,,Sheriff,,43
,David H Conroy,Write-In,Rochelle Bilal,Write-In,43
David H Conroy,31,0,95,0,43
Write-In,,0,0,0,43
Rochelle Bilal,,,4,0,43
Write-In,,,,0,43
Total,126,0,99,0,43
,Judge Of The Municipal Court,,Sheriff,,44
,David H Conroy,Write-In,Rochelle Bilal,Write-In,44
David H Conroy,25,0,57,1,44
Write-In,,0,0,0,44
Rochelle Bilal,,,15,0,44
Write-In,,,,0,44
Total,83,0,72,1,44
,Judge Of The Municipal Court,,Sheriff,,45
,David H Conroy,Write-In,Rochelle Bilal,Write-In,45
David H Conroy,11,0,45,0,45
Write-In,,0,0,0,45
Rochelle Bilal,,,8,0,45
Write-In,,,,0,45
Total,56,0,53,0,45
,Judge Of The Municipal Court,,Sheriff,,46
,David H Conroy,Write-In,Rochelle Bilal,Write-In,46
David H Conroy,19,0,72,0,46
Write-In,,0,0,0,46
Rochelle Bilal,,,4,0,46
Write-In,,,,1,46
Total,91,0,76,1,46
