col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Amanda Green-Hawkins,,5,7,2,0,279,271,11,1,8
Christylee Peck,,,0,11,0,4,5,14,0,8
Megan Mccarthy King,,,,0,0,6,7,11,0,8
Write-In,,,,,0,0,0,0,0,8
Omar Sabir,,,,,,3,271,3,1,8
Lisa Deeley,,,,,,,0,6,0,8
Al Schmidt,,,,,,,,2,0,8
Write-In,,,,,,,,,0,8
Total,326,325,21,18,0,302,292,26,1,8
,Judge Of The Superior Court,,,,,City Commissioners,,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Amanda Green-Hawkins,2,223,2,2,0,204,188,11,0,9
Daniel D Mccaffery,,0,5,2,0,205,191,12,0,9
Megan Mccarthy King,,,0,3,0,7,7,3,0,9
Christylee Peck,,,,1,0,3,3,4,0,9
Write-In,,,,,0,0,0,0,0,9
Omar Sabir,,,,,,1,207,9,0,9
Lisa Deeley,,,,,,,1,6,0,9
Al Schmidt,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,244,244,10,8,0,236,219,17,0,9
,Judge Of The Superior Court,,,,,City Commissioners,,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
Amanda Green-Hawkins,4,172,2,2,0,158,153,9,0,10
Daniel D Mccaffery,,2,2,0,0,153,153,6,0,10
Megan Mccarthy King,,,0,0,0,3,3,2,0,10
Christylee Peck,,,,2,0,1,0,1,0,10
Write-In,,,,,0,0,0,0,0,10
Lisa Deeley,,,,,,0,156,6,0,10
Omar Sabir,,,,,,,1,3,0,10
Al Schmidt,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,194,186,5,4,0,174,172,10,0,10
,Judge Of The Superior Court,,,,,City Commissioners,,,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Daniel D Mccaffery,0,201,4,0,0,196,191,7,1,11
Amanda Green-Hawkins,,2,1,0,0,190,188,5,1,11
Megan Mccarthy King,,,0,0,0,5,6,1,0,11
Christylee Peck,,,,0,0,2,1,0,0,11
Write-In,,,,,0,0,0,0,0,11
Omar Sabir,,,,,,1,192,3,0,11
Lisa Deeley,,,,,,,0,2,0,11
Al Schmidt,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,214,209,6,2,0,207,200,7,1,11
,City Commissioners,,,,Judge Of The Superior Court,,,,,12
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,12
Omar Sabir,3,140,1,0,143,139,0,0,0,12
Lisa Deeley,,1,1,0,137,136,2,0,0,12
Al Schmidt,,,0,0,1,2,1,0,0,12
Write-In,,,,0,0,0,0,0,0,12
Daniel D Mccaffery,,,,,2,137,0,1,0,12
Amanda Green-Hawkins,,,,,,2,1,0,0,12
Christylee Peck,,,,,,,0,1,0,12
Megan Mccarthy King,,,,,,,,1,0,12
Write-In,,,,,,,,,0,12
Total,155,147,2,0,153,147,3,3,0,12
,Judge Of The Superior Court,,,,,City Commissioners,,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Amanda Green-Hawkins,1,153,0,1,0,157,151,3,0,13
Daniel D Mccaffery,,0,0,0,0,148,146,3,0,13
Christylee Peck,,,0,2,0,1,1,2,0,13
Megan Mccarthy King,,,,0,0,1,0,2,0,13
Write-In,,,,,0,0,0,0,0,13
Omar Sabir,,,,,,1,152,0,0,13
Lisa Deeley,,,,,,,0,2,0,13
Al Schmidt,,,,,,,,1,0,13
Write-In,,,,,,,,,0,13
Total,173,158,3,3,0,167,160,6,0,13
,City Commissioners,,,,Judge Of The Superior Court,,,,,14
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,14
Omar Sabir,1,112,2,0,110,107,3,2,0,14
Lisa Deeley,,2,0,0,107,102,4,1,0,14
Al Schmidt,,,0,0,1,2,1,2,0,14
Write-In,,,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,,,0,106,3,0,0,14
Daniel D Mccaffery,,,,,,0,0,1,0,14
Christylee Peck,,,,,,,0,1,0,14
Megan Mccarthy King,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,120,117,3,0,114,109,5,3,0,14
,Judge Of The Superior Court,,,,,City Commissioners,,,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
Daniel D Mccaffery,2,145,0,0,0,148,145,0,0,15
Amanda Green-Hawkins,,3,1,0,0,147,144,0,0,15
Christylee Peck,,,0,0,0,1,1,0,0,15
Megan Mccarthy King,,,,0,0,0,0,0,0,15
Write-In,,,,,0,0,0,0,0,15
Omar Sabir,,,,,,1,146,0,0,15
Lisa Deeley,,,,,,,1,0,0,15
Al Schmidt,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,156,154,1,0,0,156,153,0,0,15
,Judge Of The Superior Court,,,,,City Commissioners,,,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
Daniel D Mccaffery,6,281,7,3,0,249,243,15,2,16
Amanda Green-Hawkins,,4,3,0,0,244,243,12,2,16
Christylee Peck,,,0,12,0,7,7,13,0,16
Megan Mccarthy King,,,,0,0,2,4,14,0,16
Write-In,,,,,0,0,0,0,0,16
Omar Sabir,,,,,,4,241,6,0,16
Lisa Deeley,,,,,,,2,11,0,16
Al Schmidt,,,,,,,,2,0,16
Write-In,,,,,,,,,0,16
Total,311,303,22,17,0,271,268,31,2,16
,Judge Of The Superior Court,,,,,City Commissioners,,,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,17
Daniel D Mccaffery,3,372,7,3,0,335,336,15,1,17
Amanda Green-Hawkins,,5,1,3,0,336,334,16,1,17
Megan Mccarthy King,,,1,10,0,6,3,10,0,17
Christylee Peck,,,,0,0,7,5,12,0,17
Write-In,,,,,0,0,0,0,0,17
Lisa Deeley,,,,,,0,336,13,0,17
Omar Sabir,,,,,,,0,6,0,17
Al Schmidt,,,,,,,,1,1,17
Write-In,,,,,,,,,1,17
Total,401,398,20,17,0,366,363,30,2,17
,Judge Of The Superior Court,,,,,City Commissioners,,,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
Daniel D Mccaffery,6,218,3,5,0,199,193,9,0,18
Amanda Green-Hawkins,,3,4,2,0,198,193,6,0,18
Christylee Peck,,,1,11,0,8,5,11,0,18
Megan Mccarthy King,,,,0,0,9,5,11,0,18
Write-In,,,,,0,0,0,0,0,18
Lisa Deeley,,,,,,1,193,10,0,18
Omar Sabir,,,,,,,0,3,0,18
Al Schmidt,,,,,,,,3,0,18
Write-In,,,,,,,,,0,18
Total,240,236,19,18,0,220,207,24,0,18
,Judge Of The Superior Court,,,,,City Commissioners,,,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Daniel D Mccaffery,2,320,8,5,0,314,310,18,0,19
Amanda Green-Hawkins,,3,3,2,0,303,303,12,0,19
Megan Mccarthy King,,,1,13,0,13,8,16,0,19
Christylee Peck,,,,0,0,11,2,15,0,19
Write-In,,,,,0,0,0,0,0,19
Lisa Deeley,,,,,,2,303,15,0,19
Omar Sabir,,,,,,,1,8,0,19
Al Schmidt,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,352,342,25,20,0,339,328,33,0,19
,Judge Of The Superior Court,,,,,City Commissioners,,,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,20
Amanda Green-Hawkins,2,152,1,0,0,153,149,0,0,20
Daniel D Mccaffery,,0,1,0,0,149,146,1,0,20
Megan Mccarthy King,,,0,2,0,2,0,3,0,20
Christylee Peck,,,,0,0,0,0,2,0,20
Write-In,,,,,0,0,0,0,0,20
Omar Sabir,,,,,,1,150,1,0,20
Lisa Deeley,,,,,,,1,0,0,20
Al Schmidt,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,161,155,4,2,0,159,154,3,0,20
,Judge Of The Superior Court,,,,,City Commissioners,,,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
Amanda Green-Hawkins,3,123,1,0,0,124,120,1,0,21
Daniel D Mccaffery,,0,1,1,0,118,117,3,0,21
Christylee Peck,,,0,2,0,1,1,3,0,21
Megan Mccarthy King,,,,0,0,1,2,3,0,21
Write-In,,,,,0,0,0,0,0,21
Omar Sabir,,,,,,3,120,1,0,21
Lisa Deeley,,,,,,,0,2,0,21
Al Schmidt,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,133,125,4,4,0,128,123,5,0,21
,Judge Of The Superior Court,,,,,City Commissioners,,,,22
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,22
Daniel D Mccaffery,7,242,3,2,0,228,220,4,1,22
Amanda Green-Hawkins,,4,1,1,0,223,215,3,1,22
Megan Mccarthy King,,,2,7,0,3,4,9,0,22
Christylee Peck,,,,0,0,3,3,8,0,22
Write-In,,,,,0,0,0,0,0,22
Omar Sabir,,,,,,3,227,3,1,22
Lisa Deeley,,,,,,,2,1,0,22
Al Schmidt,,,,,,,,1,0,22
Write-In,,,,,,,,,0,22
Total,266,260,15,11,0,250,239,15,1,22
,Judge Of The Superior Court,,,,,City Commissioners,,,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,23
Daniel D Mccaffery,3,221,9,5,0,217,210,14,0,23
Amanda Green-Hawkins,,4,1,3,0,197,199,6,0,23
Megan Mccarthy King,,,0,11,0,10,8,14,0,23
Christylee Peck,,,,0,0,9,7,12,0,23
Write-In,,,,,0,0,0,0,0,23
Omar Sabir,,,,,,2,208,7,0,23
Lisa Deeley,,,,,,,0,10,0,23
Al Schmidt,,,,,,,,3,0,23
Write-In,,,,,,,,,0,23
Total,260,241,21,20,0,237,230,28,0,23
