col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Council At Large,,,,,,,,,,,,,,,,,,District Council 8th District,,,12
,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,David Oh,Maj Toure,Al Taubenberger,Clarc King,Joe Cox,Bill Heeney,Matt Wolfe,Write-In,Dan Tinney,Steve Cherniavsky,Cindy Bass,Greg Paulmier,Write-In,12
Isaiah Thomas,2,148,153,142,136,27,21,5,4,4,0,1,1,1,0,0,0,0,147,17,0,12
Helen Gym,,0,147,140,135,29,23,9,6,3,2,2,1,0,1,0,0,0,138,21,0,12
Derek S Green,,,0,145,138,25,19,4,4,3,1,1,0,1,0,0,0,0,143,19,0,12
Katherine Gilmore Richardson,,,,0,130,17,16,4,1,0,1,2,0,0,0,0,0,0,134,15,0,12
Allan Domb,,,,,0,5,3,3,6,1,1,0,0,1,1,0,0,0,128,13,0,12
Kendra Brooks,,,,,,0,39,8,3,4,0,0,2,0,0,1,0,0,23,19,0,12
Nicolas O'Rourke,,,,,,,0,7,0,2,0,2,2,0,0,1,0,0,21,15,0,12
Sherrie Cohen,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,3,7,0,12
David Oh,,,,,,,,,0,0,0,0,0,1,1,0,0,0,4,2,0,12
Maj Toure,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,3,0,12
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,12
Clarc King,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,12
Joe Cox,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,12
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,12
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,1,0,0,12
Write-In,,,,,,,,,,,,,,,,0,0,0,0,1,0,12
Dan Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,12
Cindy Bass,,,,,,,,,,,,,,,,,,,4,0,0,12
Greg Paulmier,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,0,12
Total,171,167,166,152,144,48,41,11,8,5,2,2,2,1,1,1,0,0,163,31,0,12
,District Council 8th District,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Cindy Bass,Greg Paulmier,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,Sherrie Cohen,Maj Toure,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,13
Cindy Bass,1,0,0,142,145,141,137,135,15,10,4,2,1,0,1,2,0,1,0,0,0,13
Greg Paulmier,,1,0,14,9,8,6,7,9,8,3,2,2,1,2,1,1,1,0,0,0,13
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,0,150,143,140,138,16,11,4,1,0,1,1,0,0,0,0,0,0,13
Isaiah Thomas,,,,,0,146,143,137,15,10,5,2,1,1,1,1,0,1,0,0,0,13
Derek S Green,,,,,,0,136,136,9,4,3,1,1,1,0,1,0,1,0,0,0,13
Katherine Gilmore Richardson,,,,,,,0,133,10,6,1,1,0,1,0,1,0,1,0,0,0,13
Allan Domb,,,,,,,,0,5,3,2,1,0,0,1,0,0,0,0,0,0,13
Kendra Brooks,,,,,,,,,0,19,3,1,0,0,1,2,1,1,0,0,0,13
Nicolas O'Rourke,,,,,,,,,,0,3,1,0,0,1,1,1,1,0,0,0,13
David Oh,,,,,,,,,,,0,4,3,3,4,0,0,0,0,0,0,13
Matt Wolfe,,,,,,,,,,,,0,4,4,5,1,1,1,0,0,0,13
Dan Tinney,,,,,,,,,,,,,0,4,3,1,1,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,0,3,1,1,0,0,0,0,13
Bill Heeney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,1,0,0,0,13
Maj Toure,,,,,,,,,,,,,,,,,1,1,0,0,0,13
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,0,13
Total,161,20,0,161,159,153,147,144,26,19,9,7,6,5,5,4,3,2,0,0,0,13
,Council At Large,,,,,,,,,,,,,,,,,,District Council 8th District,,,14
,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Clarc King,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,Cindy Bass,Greg Paulmier,Write-In,14
Isaiah Thomas,0,91,87,81,76,18,11,6,4,3,1,0,1,0,2,2,0,0,81,16,0,14
Derek S Green,,0,88,80,76,16,11,3,2,1,0,0,0,0,0,2,0,0,83,13,0,14
Helen Gym,,,0,77,75,16,10,6,3,2,0,0,1,0,1,1,0,0,80,13,0,14
Katherine Gilmore Richardson,,,,0,71,9,6,1,0,2,0,0,0,0,0,0,0,0,69,12,0,14
Allan Domb,,,,,0,5,6,4,1,0,0,1,0,0,0,0,0,0,70,10,0,14
Kendra Brooks,,,,,,0,19,4,4,2,0,0,1,0,1,1,0,0,18,8,0,14
Nicolas O'Rourke,,,,,,,0,4,2,1,0,1,0,0,0,1,0,0,12,6,0,14
David Oh,,,,,,,,0,2,2,3,3,2,2,1,1,0,0,7,3,0,14
Joe Cox,,,,,,,,,0,1,0,1,0,0,0,0,0,0,4,1,0,14
Clarc King,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,3,0,14
Al Taubenberger,,,,,,,,,,,0,2,2,2,1,0,0,0,0,1,0,14
Bill Heeney,,,,,,,,,,,,0,2,2,0,0,0,0,1,0,0,14
Matt Wolfe,,,,,,,,,,,,,0,2,1,0,0,0,0,1,0,14
Dan Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,2,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,2,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,14
Cindy Bass,,,,,,,,,,,,,,,,,,,0,0,0,14
Greg Paulmier,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,0,14
Total,98,97,95,82,80,28,20,12,5,4,3,3,3,2,2,2,0,0,92,19,0,14
,District Council 8th District,,,Council At Large,,,,,,,,,,,,,,,,,,15
,Cindy Bass,Greg Paulmier,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Dan Tinney,Joe Cox,Sherrie Cohen,Bill Heeney,Clarc King,Steve Cherniavsky,Maj Toure,Write-In,15
Cindy Bass,2,0,0,88,91,86,83,84,21,14,5,3,1,1,2,2,0,3,0,0,0,15
Greg Paulmier,,2,0,15,7,12,8,2,22,20,3,1,2,0,6,4,0,2,1,0,0,15
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Isaiah Thomas,,,,0,90,83,85,81,26,21,6,0,1,0,4,2,0,3,1,0,0,15
Derek S Green,,,,,0,86,84,84,21,14,6,4,2,1,0,0,0,0,1,0,0,15
Helen Gym,,,,,,0,79,79,24,19,2,3,1,1,3,3,0,1,0,0,0,15
Katherine Gilmore Richardson,,,,,,,0,76,16,11,1,2,0,1,1,3,0,2,0,0,0,15
Allan Domb,,,,,,,,0,9,4,3,2,0,1,0,1,0,0,0,0,0,15
Kendra Brooks,,,,,,,,,0,36,3,2,3,1,7,4,0,4,1,0,0,15
Nicolas O'Rourke,,,,,,,,,,0,2,0,2,1,6,3,0,3,1,0,0,15
David Oh,,,,,,,,,,,0,7,8,6,0,1,6,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,0,7,7,0,1,6,0,0,0,0,15
Matt Wolfe,,,,,,,,,,,,,0,6,0,0,6,0,0,0,0,15
Dan Tinney,,,,,,,,,,,,,,0,0,0,6,1,0,0,0,15
Joe Cox,,,,,,,,,,,,,,,0,1,0,3,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Bill Heeney,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,15
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,0,15
Total,105,28,0,105,101,100,93,87,45,36,14,11,9,8,8,7,6,5,1,0,0,15
,Council At Large,,,,,,,,,,,,,,,,,,District Council 8th District,,,16
,Allan Domb,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Dan Tinney,David Oh,Sherrie Cohen,Bill Heeney,Matt Wolfe,Al Taubenberger,Clarc King,Steve Cherniavsky,Joe Cox,Maj Toure,Write-In,Cindy Bass,Greg Paulmier,Write-In,16
Allan Domb,1,140,142,139,138,8,8,2,2,1,0,0,0,1,0,0,0,0,134,15,0,16
Isaiah Thomas,,1,141,138,136,7,8,0,2,3,0,0,0,1,0,0,0,0,134,13,0,16
Helen Gym,,,1,138,136,9,9,1,2,2,0,0,0,0,0,0,0,0,133,12,0,16
Derek S Green,,,,0,135,2,3,0,2,2,0,0,0,1,0,0,0,0,132,11,0,16
Katherine Gilmore Richardson,,,,,1,3,1,2,1,1,1,0,0,1,0,0,0,0,129,12,0,16
Kendra Brooks,,,,,,0,12,2,1,2,1,0,0,0,0,0,0,0,10,4,0,16
Nicolas O'Rourke,,,,,,,0,2,1,2,0,0,0,0,0,0,0,0,8,5,0,16
Dan Tinney,,,,,,,,0,3,0,4,4,4,0,1,0,0,0,2,1,0,16
David Oh,,,,,,,,,0,2,3,3,3,2,0,0,0,0,2,2,0,16
Sherrie Cohen,,,,,,,,,,0,0,1,0,1,0,0,0,0,2,3,0,16
Bill Heeney,,,,,,,,,,,0,4,4,0,1,0,0,0,2,0,0,16
Matt Wolfe,,,,,,,,,,,,0,4,0,1,0,0,0,1,0,0,16
Al Taubenberger,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,16
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,16
Cindy Bass,,,,,,,,,,,,,,,,,,,0,0,0,16
Greg Paulmier,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,0,16
Total,152,152,149,145,145,14,14,7,7,6,5,5,4,2,1,0,0,0,151,18,0,16
,Council At Large,,,,,,,,,,,,,,,,,,District Council 8th District,,,17
,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Dan Tinney,Al Taubenberger,Joe Cox,Matt Wolfe,Bill Heeney,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,Cindy Bass,Greg Paulmier,Write-In,17
Helen Gym,0,214,210,211,192,87,58,19,18,4,4,10,2,1,5,2,0,0,165,98,0,17
Isaiah Thomas,,0,193,195,174,47,34,12,6,1,4,3,0,2,2,1,0,0,159,70,0,17
Derek S Green,,,0,188,180,44,28,12,5,1,3,2,3,0,2,0,0,0,155,68,0,17
Katherine Gilmore Richardson,,,,0,173,51,33,2,8,5,3,3,1,1,1,2,0,0,158,62,0,17
Allan Domb,,,,,0,27,14,14,3,5,2,3,4,3,1,0,0,0,147,55,0,17
Kendra Brooks,,,,,,0,71,11,16,4,2,6,2,2,4,2,0,0,30,66,0,17
Nicolas O'Rourke,,,,,,,1,4,11,0,1,2,3,1,3,1,0,0,17,50,0,17
David Oh,,,,,,,,0,0,7,8,3,7,9,1,0,0,0,7,21,0,17
Sherrie Cohen,,,,,,,,,0,0,0,3,0,0,2,1,0,0,5,12,0,17
Dan Tinney,,,,,,,,,,0,6,0,5,7,0,0,0,0,5,5,0,17
Al Taubenberger,,,,,,,,,,,0,1,5,4,0,0,0,0,2,8,0,17
Joe Cox,,,,,,,,,,,,0,0,0,2,1,0,0,2,8,0,17
Matt Wolfe,,,,,,,,,,,,,1,6,0,0,0,0,3,6,0,17
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,3,6,0,17
Maj Toure,,,,,,,,,,,,,,,2,1,0,0,1,6,0,17
Clarc King,,,,,,,,,,,,,,,,0,0,0,1,2,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,17
Cindy Bass,,,,,,,,,,,,,,,,,,,0,0,0,17
Greg Paulmier,,,,,,,,,,,,,,,,,,,,3,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,0,17
Total,276,233,231,226,210,107,75,31,20,13,12,11,11,10,9,3,0,0,184,129,0,17
,District Council 8th District,,,Council At Large,,,,,,,,,,,,,,,,,,18
,Cindy Bass,Greg Paulmier,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Sherrie Cohen,Maj Toure,Joe Cox,Clarc King,Write-In,Steve Cherniavsky,18
Cindy Bass,5,0,0,155,156,151,153,146,16,15,4,1,2,0,1,3,3,2,1,2,0,18
Greg Paulmier,,0,0,19,15,15,11,14,13,6,8,5,3,1,0,4,1,2,0,0,0,18
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18
Helen Gym,,,,1,160,156,156,154,22,18,5,1,0,0,1,3,2,2,0,0,0,18
Isaiah Thomas,,,,,0,158,153,157,18,13,3,1,2,0,0,2,0,3,2,0,0,18
Derek S Green,,,,,,1,151,155,11,8,4,0,2,0,1,1,1,1,1,0,0,18
Allan Domb,,,,,,,0,146,8,5,7,2,1,0,1,1,1,1,0,0,0,18
Katherine Gilmore Richardson,,,,,,,,0,13,11,1,1,2,0,0,1,0,0,1,0,0,18
Kendra Brooks,,,,,,,,,0,21,5,1,0,0,0,4,3,4,1,0,0,18
Nicolas O'Rourke,,,,,,,,,,0,3,0,0,0,0,1,3,2,0,0,0,18
David Oh,,,,,,,,,,,0,12,9,9,9,1,2,1,0,0,0,18
Al Taubenberger,,,,,,,,,,,,0,11,9,8,1,1,1,0,0,0,18
Dan Tinney,,,,,,,,,,,,,0,8,7,0,1,0,0,0,0,18
Bill Heeney,,,,,,,,,,,,,,0,8,0,1,0,0,0,0,18
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,1,0,2,0,0,0,18
Maj Toure,,,,,,,,,,,,,,,,,1,1,0,0,0,18
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,18
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,18
Total,179,29,1,179,176,169,166,164,32,23,20,15,13,9,9,8,6,5,2,2,0,18
,Council At Large,,,,,,,,,,,,,,,,,,District Council 8th District,,,19
,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Kendra Brooks,Allan Domb,Nicolas O'Rourke,Sherrie Cohen,David Oh,Joe Cox,Dan Tinney,Maj Toure,Matt Wolfe,Al Taubenberger,Bill Heeney,Clarc King,Steve Cherniavsky,Write-In,Greg Paulmier,Cindy Bass,Write-In,19
Helen Gym,0,170,155,155,128,125,102,20,6,7,3,7,2,2,0,2,1,0,106,114,5,19
Isaiah Thomas,,0,144,139,83,109,67,9,6,5,1,1,1,2,1,3,1,0,75,108,1,19
Derek S Green,,,2,135,78,110,58,10,6,3,2,5,1,3,0,3,0,0,70,108,2,19
Katherine Gilmore Richardson,,,,0,74,103,61,8,4,5,4,2,1,0,0,4,0,0,64,103,3,19
Kendra Brooks,,,,,0,38,135,23,6,12,3,7,4,3,0,3,3,2,111,39,5,19
Allan Domb,,,,,,0,23,6,7,1,4,4,2,0,1,1,0,0,43,90,1,19
Nicolas O'Rourke,,,,,,,0,11,4,8,1,2,1,0,0,4,3,1,92,28,5,19
Sherrie Cohen,,,,,,,,0,1,5,1,5,3,1,0,0,3,1,22,4,1,19
David Oh,,,,,,,,,0,2,7,0,7,5,6,0,1,0,11,5,0,19
Joe Cox,,,,,,,,,,0,0,4,0,0,0,3,4,1,14,2,0,19
Dan Tinney,,,,,,,,,,,0,0,6,5,5,0,0,0,6,3,0,19
Maj Toure,,,,,,,,,,,,0,0,0,0,0,1,0,8,2,0,19
Matt Wolfe,,,,,,,,,,,,,0,6,5,0,1,0,5,2,0,19
Al Taubenberger,,,,,,,,,,,,,,0,5,0,0,0,3,2,0,19
Bill Heeney,,,,,,,,,,,,,,,0,0,0,0,4,2,0,19
Clarc King,,,,,,,,,,,,,,,,0,1,0,6,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,1,5,0,0,19
Write-In,,,,,,,,,,,,,,,,,,0,2,0,0,19
Greg Paulmier,,,,,,,,,,,,,,,,,,,1,0,0,19
Cindy Bass,,,,,,,,,,,,,,,,,,,,1,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,0,19
Total,236,194,187,181,168,137,137,28,18,16,11,10,10,8,8,6,5,2,144,132,5,19
,District Council 8th District,,,Council At Large,,,,,,,,,,,,,,,,,,20
,Cindy Bass,Greg Paulmier,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Maj Toure,Matt Wolfe,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Clarc King,Steve Cherniavsky,Write-In,20
Cindy Bass,0,0,0,69,69,64,61,61,15,12,1,0,3,1,0,1,0,0,0,0,1,20
Greg Paulmier,,1,0,8,7,8,8,5,7,4,5,6,2,1,1,1,0,1,3,2,0,20
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Helen Gym,,,,0,69,66,66,62,14,8,3,2,3,1,0,2,0,0,1,0,1,20
Isaiah Thomas,,,,,0,67,65,63,12,7,1,0,4,2,1,0,1,0,0,0,0,20
Derek S Green,,,,,,0,63,62,9,5,4,2,4,0,0,2,0,0,1,0,1,20
Katherine Gilmore Richardson,,,,,,,0,59,10,7,4,0,1,0,0,0,0,0,0,0,0,20
Allan Domb,,,,,,,,0,4,3,0,1,0,2,1,1,0,1,0,0,1,20
Kendra Brooks,,,,,,,,,0,16,4,2,2,0,0,0,0,0,1,1,0,20
Nicolas O'Rourke,,,,,,,,,,0,3,1,0,0,0,0,0,0,1,1,0,20
Sherrie Cohen,,,,,,,,,,,0,2,2,0,0,0,0,0,1,1,0,20
Joe Cox,,,,,,,,,,,,0,2,1,1,1,0,1,3,2,0,20
Maj Toure,,,,,,,,,,,,,0,1,1,0,1,0,1,1,0,20
Matt Wolfe,,,,,,,,,,,,,,0,4,2,3,3,0,0,0,20
Dan Tinney,,,,,,,,,,,,,,,0,2,3,3,0,0,0,20
David Oh,,,,,,,,,,,,,,,,0,2,2,1,0,1,20
Al Taubenberger,,,,,,,,,,,,,,,,,0,2,0,0,0,20
Bill Heeney,,,,,,,,,,,,,,,,,,0,0,0,0,20
Clarc King,,,,,,,,,,,,,,,,,,,0,2,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,0,20
Total,77,17,0,77,77,73,69,66,23,18,7,6,6,5,4,4,3,3,3,2,1,20
,Council At Large,,,,,,,,,,,,,,,,,,District Council 8th District,,,21
,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Joe Cox,Matt Wolfe,Al Taubenberger,Maj Toure,Bill Heeney,Dan Tinney,Clarc King,Steve Cherniavsky,Write-In,Cindy Bass,Greg Paulmier,Write-In,21
Helen Gym,0,129,128,125,125,56,51,14,11,8,1,3,3,1,1,1,1,4,106,64,2,21
Derek S Green,,0,129,112,112,35,30,6,5,4,0,0,3,1,0,2,0,1,107,36,2,21
Isaiah Thomas,,,1,111,118,34,28,4,4,2,1,0,2,1,0,0,0,1,111,35,2,21
Allan Domb,,,,0,108,20,14,12,2,3,3,5,1,3,1,0,1,2,98,39,0,21
Katherine Gilmore Richardson,,,,,1,30,23,3,5,3,1,2,1,1,0,1,0,4,101,34,0,21
Kendra Brooks,,,,,,0,66,9,9,6,2,0,6,0,1,3,0,2,27,49,0,21
Nicolas O'Rourke,,,,,,,0,9,6,5,2,0,4,0,0,2,1,1,24,43,0,21
David Oh,,,,,,,,0,1,1,9,8,1,9,6,0,1,0,5,18,0,21
Sherrie Cohen,,,,,,,,,0,6,0,0,2,0,1,3,0,0,1,11,2,21
Joe Cox,,,,,,,,,,0,1,2,2,0,1,6,1,0,2,9,2,21
Matt Wolfe,,,,,,,,,,,0,7,1,8,7,0,1,0,2,8,0,21
Al Taubenberger,,,,,,,,,,,,0,2,6,5,1,2,1,0,8,0,21
Maj Toure,,,,,,,,,,,,,0,0,1,2,2,0,3,6,0,21
Bill Heeney,,,,,,,,,,,,,,0,6,0,0,0,2,5,0,21
Dan Tinney,,,,,,,,,,,,,,,0,1,1,0,1,5,0,21
Clarc King,,,,,,,,,,,,,,,,0,1,0,0,6,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,1,3,0,21
Write-In,,,,,,,,,,,,,,,,,,0,1,3,0,21
Cindy Bass,,,,,,,,,,,,,,,,,,,1,0,0,21
Greg Paulmier,,,,,,,,,,,,,,,,,,,,1,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,0,21
Total,177,150,150,139,138,81,70,26,15,14,12,11,11,9,8,6,4,4,136,86,2,21
,Council At Large,,,,,,,,,,,,,,,,,,District Council 8th District,,,22
,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,Allan Domb,Nicolas O'Rourke,David Oh,Sherrie Cohen,Al Taubenberger,Joe Cox,Dan Tinney,Matt Wolfe,Bill Heeney,Clarc King,Steve Cherniavsky,Maj Toure,Write-In,Greg Paulmier,Cindy Bass,Write-In,22
Helen Gym,0,147,134,133,103,108,80,16,18,7,9,2,0,0,4,4,0,0,98,92,1,22
Derek S Green,,0,115,112,68,99,53,8,7,3,4,0,1,0,3,0,2,0,67,88,1,22
Isaiah Thomas,,,0,111,60,92,50,5,4,4,3,1,0,1,3,2,2,0,54,90,1,22
Katherine Gilmore Richardson,,,,0,57,91,44,3,5,2,3,2,0,0,2,1,0,0,50,88,1,22
Kendra Brooks,,,,,0,31,106,12,18,4,8,2,0,0,1,3,2,0,93,32,0,22
Allan Domb,,,,,,0,20,6,2,6,1,2,1,0,0,0,0,0,39,82,1,22
Nicolas O'Rourke,,,,,,,0,9,12,2,6,0,0,0,1,2,3,0,77,24,0,22
David Oh,,,,,,,,0,2,11,2,9,7,7,1,1,1,0,27,5,0,22
Sherrie Cohen,,,,,,,,,0,1,1,0,0,0,0,0,0,0,17,1,0,22
Al Taubenberger,,,,,,,,,,0,0,7,7,7,0,0,0,0,14,2,0,22
Joe Cox,,,,,,,,,,,0,0,0,0,3,1,1,0,9,2,0,22
Dan Tinney,,,,,,,,,,,,0,6,7,0,0,0,0,8,2,0,22
Matt Wolfe,,,,,,,,,,,,,0,6,0,0,0,0,8,0,0,22
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,6,1,0,22
Clarc King,,,,,,,,,,,,,,,0,0,1,0,4,1,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,4,1,0,22
Maj Toure,,,,,,,,,,,,,,,,,0,0,2,1,0,22
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,22
Greg Paulmier,,,,,,,,,,,,,,,,,,,2,0,0,22
Cindy Bass,,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,,0,22
Total,200,164,150,145,131,123,107,32,19,16,12,10,8,7,5,5,3,0,131,110,1,22
,Council At Large,,,,,,,,,,,,,,,,,,District Council 8th District,,,23
,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Joe Cox,Dan Tinney,Al Taubenberger,Clarc King,Maj Toure,Matt Wolfe,Steve Cherniavsky,Bill Heeney,Write-In,Cindy Bass,Greg Paulmier,Write-In,23
Helen Gym,0,141,140,134,135,56,34,10,9,7,3,3,1,2,0,1,0,1,118,55,0,23
Derek S Green,,0,139,128,128,40,18,6,7,4,0,0,3,1,0,1,0,1,120,34,2,23
Isaiah Thomas,,,0,128,122,39,20,7,3,6,0,0,3,1,0,1,0,1,120,33,2,23
Allan Domb,,,,0,116,25,7,7,0,2,1,2,1,3,0,0,0,0,115,29,0,23
Katherine Gilmore Richardson,,,,,0,30,17,4,5,4,2,1,2,2,0,0,0,0,115,27,1,23
Kendra Brooks,,,,,,0,42,8,9,8,2,2,2,2,0,2,0,1,21,47,2,23
Nicolas O'Rourke,,,,,,,0,3,5,5,2,1,1,0,0,1,0,0,13,30,0,23
David Oh,,,,,,,,0,4,1,2,3,0,0,1,0,1,0,6,9,0,23
Sherrie Cohen,,,,,,,,,0,1,1,0,0,0,0,2,0,0,3,8,1,23
Joe Cox,,,,,,,,,,0,0,0,2,0,0,0,0,0,2,6,2,23
Dan Tinney,,,,,,,,,,,0,2,0,0,1,0,1,0,1,4,0,23
Al Taubenberger,,,,,,,,,,,,0,0,0,1,0,1,0,0,4,0,23
Clarc King,,,,,,,,,,,,,0,1,0,0,0,0,3,1,0,23
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,23
Matt Wolfe,,,,,,,,,,,,,,,1,0,1,0,0,1,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,0,2,0,23
Bill Heeney,,,,,,,,,,,,,,,,,0,0,0,1,0,23
Write-In,,,,,,,,,,,,,,,,,,0,1,0,0,23
Cindy Bass,,,,,,,,,,,,,,,,,,,0,0,0,23
Greg Paulmier,,,,,,,,,,,,,,,,,,,,1,0,23
Write-In,,,,,,,,,,,,,,,,,,,,,0,23
Total,175,157,156,145,145,72,44,16,13,10,5,4,4,3,2,2,1,1,135,64,2,23
,Council At Large,,,,,,,,,,,,,,,,,,District Council 8th District,,,24
