col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Rochelle Bilal,Write-In,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,5
Rochelle Bilal,6,0,151,150,147,146,145,142,141,0,5
Write-In,,0,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,2,153,149,150,147,142,142,0,5
Carmella Jacquinto,,,,1,150,150,148,143,143,0,5
Jennifer Schultz,,,,,1,147,146,143,142,0,5
Crystal B Powell,,,,,,0,145,142,141,0,5
Joshua Roberts,,,,,,,0,143,142,0,5
James C Crumlish,,,,,,,,0,140,0,5
Anthony Kyriakakis,,,,,,,,,0,0,5
Write-In,,,,,,,,,,0,5
Total,162,0,159,157,155,152,149,145,143,0,5
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Rochelle Bilal,Write-In,Crystal B Powell,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,6
Rochelle Bilal,9,0,158,159,157,156,157,154,152,2,6
Write-In,,0,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,2,159,155,156,155,153,151,0,6
Tiffany Palmer,,,,0,157,157,156,153,151,0,6
Carmella Jacquinto,,,,,1,155,156,154,151,0,6
Jennifer Schultz,,,,,,0,157,152,152,0,6
Joshua Roberts,,,,,,,0,153,152,0,6
James C Crumlish,,,,,,,,1,151,0,6
Anthony Kyriakakis,,,,,,,,,0,0,6
Write-In,,,,,,,,,,0,6
Total,172,0,162,162,159,158,158,155,152,2,6
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Rochelle Bilal,Write-In,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,7
Rochelle Bilal,5,0,186,185,183,182,183,183,183,0,7
Write-In,,0,0,0,0,0,0,0,0,0,7
Crystal B Powell,,,0,183,182,180,181,180,181,0,7
Jennifer Schultz,,,,0,183,182,183,183,183,0,7
Tiffany Palmer,,,,,1,182,182,182,183,0,7
Anthony Kyriakakis,,,,,,1,182,182,182,0,7
Carmella Jacquinto,,,,,,,0,183,183,0,7
James C Crumlish,,,,,,,,0,183,0,7
Joshua Roberts,,,,,,,,,0,0,7
Write-In,,,,,,,,,,0,7
Total,202,0,188,187,186,185,185,185,185,0,7
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Rochelle Bilal,Write-In,Tiffany Palmer,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,8
Rochelle Bilal,0,0,206,204,204,202,202,203,200,0,8
Write-In,,0,0,0,0,0,0,0,0,0,8
Tiffany Palmer,,,0,205,202,204,203,203,201,0,8
Crystal B Powell,,,,1,199,203,200,201,200,0,8
Anthony Kyriakakis,,,,,0,199,201,201,200,0,8
Carmella Jacquinto,,,,,,0,200,201,200,0,8
James C Crumlish,,,,,,,0,200,199,0,8
Jennifer Schultz,,,,,,,,0,200,0,8
Joshua Roberts,,,,,,,,,0,0,8
Write-In,,,,,,,,,,0,8
Total,209,0,208,207,204,204,203,203,201,0,8
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Rochelle Bilal,Write-In,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,9
Rochelle Bilal,6,0,180,180,178,177,176,174,174,0,9
Write-In,,0,0,0,0,0,0,0,0,0,9
Tiffany Palmer,,,1,177,177,177,175,173,173,0,9
Crystal B Powell,,,,1,179,178,175,175,172,0,9
Carmella Jacquinto,,,,,0,178,174,174,172,0,9
Jennifer Schultz,,,,,,0,174,174,173,0,9
Joshua Roberts,,,,,,,0,174,170,0,9
James C Crumlish,,,,,,,,0,170,0,9
Anthony Kyriakakis,,,,,,,,,0,0,9
Write-In,,,,,,,,,,0,9
Total,194,0,184,183,180,179,177,176,175,0,9
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Rochelle Bilal,Write-In,Crystal B Powell,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Write-In,10
Rochelle Bilal,4,0,161,160,158,158,157,157,157,0,10
Write-In,,0,0,0,0,0,0,0,0,0,10
Crystal B Powell,,,0,161,157,158,157,158,157,0,10
Tiffany Palmer,,,,1,156,157,156,157,157,0,10
Anthony Kyriakakis,,,,,0,156,156,157,155,0,10
James C Crumlish,,,,,,1,156,157,156,0,10
Jennifer Schultz,,,,,,,1,156,155,0,10
Joshua Roberts,,,,,,,,0,156,0,10
Carmella Jacquinto,,,,,,,,,0,0,10
Write-In,,,,,,,,,,0,10
Total,167,0,162,162,159,159,158,158,157,0,10
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Rochelle Bilal,Write-In,Crystal B Powell,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,11
Rochelle Bilal,9,0,178,176,176,175,173,171,170,0,11
Write-In,,0,0,0,0,0,0,0,0,0,11
Crystal B Powell,,,1,175,176,172,174,174,171,0,11
Tiffany Palmer,,,,0,176,174,173,172,173,0,11
Carmella Jacquinto,,,,,0,172,173,172,171,0,11
Jennifer Schultz,,,,,,0,172,169,172,0,11
Joshua Roberts,,,,,,,0,172,171,0,11
James C Crumlish,,,,,,,,1,170,0,11
Anthony Kyriakakis,,,,,,,,,0,0,11
Write-In,,,,,,,,,,0,11
Total,196,0,183,180,179,178,176,175,173,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,12
,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Write-In,Rochelle Bilal,Write-In,12
Tiffany Palmer,1,124,123,124,121,121,121,0,124,0,12
Jennifer Schultz,,1,124,123,122,122,122,0,121,0,12
Crystal B Powell,,,0,124,122,120,122,0,121,0,12
Joshua Roberts,,,,0,123,119,123,0,121,0,12
Carmella Jacquinto,,,,,1,119,123,0,120,0,12
Anthony Kyriakakis,,,,,,0,119,0,119,0,12
James C Crumlish,,,,,,,0,0,120,0,12
Write-In,,,,,,,,0,0,0,12
Rochelle Bilal,,,,,,,,,2,0,12
Write-In,,,,,,,,,,0,12
Total,130,128,126,126,124,123,123,0,129,0,12
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Rochelle Bilal,Write-In,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Write-In,13
Rochelle Bilal,5,0,164,165,160,159,159,161,156,0,13
Write-In,,0,0,0,0,0,0,0,0,0,13
Tiffany Palmer,,,5,164,161,159,159,160,158,0,13
Crystal B Powell,,,,2,160,161,160,159,156,0,13
Joshua Roberts,,,,,1,159,158,158,157,0,13
Carmella Jacquinto,,,,,,0,159,158,156,0,13
James C Crumlish,,,,,,,0,158,157,0,13
Jennifer Schultz,,,,,,,,0,155,0,13
Anthony Kyriakakis,,,,,,,,,0,0,13
Write-In,,,,,,,,,,0,13
Total,178,0,173,171,164,163,163,163,159,0,13
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Rochelle Bilal,Write-In,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,14
Rochelle Bilal,4,0,145,143,143,141,140,140,137,0,14
Write-In,,0,0,0,0,0,0,0,0,0,14
Tiffany Palmer,,,1,146,146,143,142,142,139,0,14
Carmella Jacquinto,,,,0,146,142,142,142,139,0,14
Crystal B Powell,,,,,0,142,142,142,139,0,14
Jennifer Schultz,,,,,,0,139,139,137,0,14
James C Crumlish,,,,,,,0,140,139,0,14
Joshua Roberts,,,,,,,,0,139,0,14
Anthony Kyriakakis,,,,,,,,,0,0,14
Write-In,,,,,,,,,,0,14
Total,149,0,149,146,146,143,142,142,139,0,14
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Rochelle Bilal,Write-In,Crystal B Powell,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,15
Rochelle Bilal,6,0,165,167,160,160,160,159,159,0,15
Write-In,,0,0,0,0,0,0,0,0,0,15
Crystal B Powell,,,2,163,160,160,160,159,160,0,15
Tiffany Palmer,,,,0,159,159,159,158,159,0,15
Jennifer Schultz,,,,,1,160,159,159,159,0,15
Carmella Jacquinto,,,,,,0,159,159,159,0,15
Joshua Roberts,,,,,,,0,158,158,0,15
Anthony Kyriakakis,,,,,,,,0,159,0,15
James C Crumlish,,,,,,,,,0,0,15
Write-In,,,,,,,,,,0,15
Total,180,0,168,168,162,161,161,160,160,0,15
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Rochelle Bilal,Write-In,Tiffany Palmer,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Write-In,16
Rochelle Bilal,7,0,146,147,144,145,145,144,145,0,16
Write-In,,0,0,0,0,0,0,0,0,0,16
Tiffany Palmer,,,2,146,144,144,145,144,144,0,16
Crystal B Powell,,,,0,143,143,145,144,144,0,16
James C Crumlish,,,,,1,143,144,144,144,0,16
Jennifer Schultz,,,,,,0,142,143,144,0,16
Joshua Roberts,,,,,,,0,143,142,0,16
Anthony Kyriakakis,,,,,,,,0,145,0,16
Carmella Jacquinto,,,,,,,,,0,0,16
Write-In,,,,,,,,,,0,16
Total,159,0,150,148,147,147,147,146,146,0,16
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Rochelle Bilal,Write-In,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,17
Rochelle Bilal,10,0,180,176,177,172,172,169,169,1,17
Write-In,,0,0,0,0,0,0,0,0,0,17
Tiffany Palmer,,,1,177,178,173,172,171,168,1,17
Jennifer Schultz,,,,2,175,173,171,170,169,1,17
Crystal B Powell,,,,,0,173,171,169,168,0,17
Carmella Jacquinto,,,,,,0,168,169,168,0,17
Joshua Roberts,,,,,,,0,170,168,1,17
James C Crumlish,,,,,,,,1,168,1,17
Anthony Kyriakakis,,,,,,,,,0,0,17
Write-In,,,,,,,,,,0,17
Total,195,0,184,181,180,174,174,172,170,1,17
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Rochelle Bilal,Write-In,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Write-In,18
Rochelle Bilal,2,0,168,168,164,166,163,163,161,0,18
Write-In,,0,0,0,0,0,0,0,0,0,18
Tiffany Palmer,,,0,165,166,164,163,162,160,0,18
Carmella Jacquinto,,,,1,163,165,163,163,160,0,18
Crystal B Powell,,,,,1,163,161,161,158,0,18
Joshua Roberts,,,,,,0,161,164,159,0,18
Jennifer Schultz,,,,,,,2,161,160,0,18
James C Crumlish,,,,,,,,0,159,0,18
Anthony Kyriakakis,,,,,,,,,0,0,18
Write-In,,,,,,,,,,0,18
Total,175,0,170,169,167,167,165,164,161,2,18
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Rochelle Bilal,Write-In,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Write-In,19
Rochelle Bilal,2,0,105,104,103,102,101,99,101,0,19
Write-In,,0,0,0,0,0,0,0,0,0,19
Tiffany Palmer,,,1,106,104,103,101,101,101,0,19
Crystal B Powell,,,,0,103,103,101,100,100,0,19
Joshua Roberts,,,,,0,101,100,99,100,0,19
Carmella Jacquinto,,,,,,0,101,100,101,0,19
Jennifer Schultz,,,,,,,0,100,100,0,19
Anthony Kyriakakis,,,,,,,,0,99,0,19
James C Crumlish,,,,,,,,,0,0,19
Write-In,,,,,,,,,,0,19
Total,109,0,109,108,105,104,102,101,101,0,19
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Rochelle Bilal,Write-In,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,20
Rochelle Bilal,3,0,163,162,163,162,161,160,160,0,20
Write-In,,0,0,0,0,0,0,0,0,0,20
Crystal B Powell,,,1,162,164,162,161,161,161,0,20
Jennifer Schultz,,,,1,163,161,161,161,161,0,20
Tiffany Palmer,,,,,0,162,161,161,161,0,20
Carmella Jacquinto,,,,,,0,161,161,161,0,20
James C Crumlish,,,,,,,0,161,161,0,20
Anthony Kyriakakis,,,,,,,,0,161,0,20
Joshua Roberts,,,,,,,,,0,0,20
Write-In,,,,,,,,,,0,20
Total,169,0,165,165,165,163,162,161,161,0,20
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Rochelle Bilal,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Write-In,21
Rochelle Bilal,14,0,191,191,189,185,184,183,180,0,21
Write-In,,0,0,0,0,0,0,0,0,1,21
Jennifer Schultz,,,1,187,189,184,184,186,181,0,21
Tiffany Palmer,,,,0,186,185,182,182,181,0,21
Anthony Kyriakakis,,,,,1,182,182,183,182,0,21
Crystal B Powell,,,,,,1,184,184,183,0,21
Carmella Jacquinto,,,,,,,0,183,182,0,21
Joshua Roberts,,,,,,,,0,182,0,21
James C Crumlish,,,,,,,,,0,0,21
Write-In,,,,,,,,,,0,21
Total,216,1,197,194,192,191,188,187,183,1,21
