col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Write-In,,,,,0,0,1,3
Tracey Gordon,,,,,,4,0,3
Write-In,,,,,,,0,3
Total,171,153,134,87,1,129,1,3
,Judge Of The Superior Court,,,,,Register Of Wills,,4
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,4
Megan Mccarthy King,8,106,16,0,0,23,0,4
Christylee Peck,,5,7,0,0,17,0,4
Daniel D Mccaffery,,,6,58,0,82,0,4
Amanda Green-Hawkins,,,,1,0,58,0,4
Write-In,,,,,0,0,0,4
Tracey Gordon,,,,,,7,0,4
Write-In,,,,,,,0,4
Total,132,120,96,62,0,105,0,4
,Judge Of The Superior Court,,,,,Register Of Wills,,5
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,5
Megan Mccarthy King,13,89,9,2,0,15,0,5
Christylee Peck,,6,3,1,0,10,0,5
Daniel D Mccaffery,,,5,47,0,63,0,5
Amanda Green-Hawkins,,,,0,0,50,0,5
Write-In,,,,,0,0,0,5
Tracey Gordon,,,,,,5,0,5
Write-In,,,,,,,0,5
Total,115,100,73,52,0,81,0,5
,Judge Of The Superior Court,,,,,Register Of Wills,,6
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,6
Megan Mccarthy King,6,11,56,1,0,16,0,6
Daniel D Mccaffery,,9,2,42,0,54,0,6
Christylee Peck,,,4,2,0,11,0,6
Amanda Green-Hawkins,,,,2,0,48,0,6
Write-In,,,,,0,0,0,6
Tracey Gordon,,,,,,5,0,6
Write-In,,,,,,,0,6
Total,74,69,64,51,0,74,0,6
,Register Of Wills,,Judge Of The Superior Court,,,,,7
,Tracey Gordon,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,7
Tracey Gordon,3,0,8,52,5,47,0,7
Write-In,,0,0,0,0,0,0,7
Megan Mccarthy King,,,3,4,48,0,0,7
Daniel D Mccaffery,,,,1,5,46,0,7
Christylee Peck,,,,,0,0,0,7
Amanda Green-Hawkins,,,,,,1,0,7
Write-In,,,,,,,0,7
Total,62,0,58,57,53,49,0,7
,Register Of Wills,,Judge Of The Superior Court,,,,,8
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Tracey Gordon,3,0,55,56,1,2,0,8
Write-In,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,1,54,0,0,0,8
Daniel D Mccaffery,,,,0,0,1,0,8
Megan Mccarthy King,,,,,2,16,0,8
Christylee Peck,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,61,0,56,56,18,17,0,8
,Judge Of The Superior Court,,,,,Register Of Wills,,9
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,9
Daniel D Mccaffery,2,22,2,0,0,24,0,9
Amanda Green-Hawkins,,1,1,0,0,22,0,9
Megan Mccarthy King,,,0,8,0,4,0,9
Christylee Peck,,,,0,0,1,0,9
Write-In,,,,,0,0,0,9
Tracey Gordon,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,27,24,13,8,0,27,0,9
,Judge Of The Superior Court,,,,,Register Of Wills,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,10
Amanda Green-Hawkins,1,40,1,0,0,40,0,10
Daniel D Mccaffery,,1,0,0,0,40,0,10
Megan Mccarthy King,,,0,7,0,1,0,10
Christylee Peck,,,,0,0,0,0,10
Write-In,,,,,0,0,0,10
Tracey Gordon,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,42,42,8,7,0,41,0,10
,Register Of Wills,,Judge Of The Superior Court,,,,,11
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,11
Tracey Gordon,0,0,59,57,2,2,0,11
Write-In,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,1,56,1,2,0,11
Amanda Green-Hawkins,,,,2,0,0,0,11
Christylee Peck,,,,,3,14,0,11
Megan Mccarthy King,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,62,0,61,60,19,16,0,11
,Register Of Wills,,Judge Of The Superior Court,,,,,12
,Tracey Gordon,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,12
Tracey Gordon,2,0,7,23,5,21,0,12
Write-In,,0,0,0,0,0,0,12
Megan Mccarthy King,,,0,2,24,0,0,12
Daniel D Mccaffery,,,,2,0,21,0,12
Christylee Peck,,,,,0,0,0,12
Amanda Green-Hawkins,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,30,0,26,25,24,21,0,12
,Register Of Wills,,Judge Of The Superior Court,,,,,13
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Tracey Gordon,1,0,65,62,3,2,0,13
Write-In,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,1,61,2,1,0,13
Daniel D Mccaffery,,,,1,0,1,0,13
Christylee Peck,,,,,3,12,0,13
Megan Mccarthy King,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,71,0,69,67,17,14,0,13
,Register Of Wills,,Judge Of The Superior Court,,,,,14
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,14
Tracey Gordon,0,0,19,19,1,1,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,0,19,0,0,0,14
Daniel D Mccaffery,,,,0,0,0,0,14
Christylee Peck,,,,,0,11,0,14
Megan Mccarthy King,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,20,0,19,19,11,11,0,14
,Register Of Wills,,Judge Of The Superior Court,,,,,15
,Tracey Gordon,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,15
Tracey Gordon,7,0,82,13,10,73,0,15
Write-In,,0,0,0,0,0,0,15
Daniel D Mccaffery,,,10,5,1,71,0,15
Megan Mccarthy King,,,,4,80,1,0,15
Christylee Peck,,,,,2,1,0,15
Amanda Green-Hawkins,,,,,,3,0,15
Write-In,,,,,,,0,15
Total,103,0,95,92,86,78,0,15
,Register Of Wills,,Judge Of The Superior Court,,,,,16
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,16
Tracey Gordon,0,0,43,41,3,1,0,16
Write-In,,0,0,0,0,0,0,16
Daniel D Mccaffery,,,2,39,3,0,0,16
Amanda Green-Hawkins,,,,0,0,0,0,16
Megan Mccarthy King,,,,,0,4,0,16
Christylee Peck,,,,,,1,0,16
Write-In,,,,,,,0,16
Total,48,0,47,42,8,6,0,16
,Register Of Wills,,Judge Of The Superior Court,,,,,17
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Tracey Gordon,0,0,75,72,5,2,0,17
Write-In,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,1,68,2,0,0,17
Daniel D Mccaffery,,,,0,3,1,0,17
Megan Mccarthy King,,,,,2,10,0,17
Christylee Peck,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,80,0,76,73,17,11,0,17
,Register Of Wills,,Judge Of The Superior Court,,,,,18
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,18
Tracey Gordon,2,0,33,31,1,1,0,18
Write-In,,0,0,0,0,0,0,18
Daniel D Mccaffery,,,0,31,1,1,0,18
Amanda Green-Hawkins,,,,1,0,0,0,18
Christylee Peck,,,,,1,7,0,18
Megan Mccarthy King,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,36,0,34,33,9,8,0,18
,Register Of Wills,,Judge Of The Superior Court,,,,,19
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,19
Tracey Gordon,2,0,43,41,3,2,0,19
Write-In,,0,0,0,0,0,0,19
Daniel D Mccaffery,,,2,40,1,1,0,19
Amanda Green-Hawkins,,,,0,1,0,0,19
Christylee Peck,,,,,0,9,0,19
Megan Mccarthy King,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,47,0,45,41,11,10,0,19
,Judge Of The Superior Court,,,,,Register Of Wills,,20
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,20
Megan Mccarthy King,6,138,16,3,0,25,0,20
Christylee Peck,,2,6,2,0,16,0,20
Daniel D Mccaffery,,,11,53,0,65,0,20
Amanda Green-Hawkins,,,,1,0,58,0,20
Write-In,,,,,0,0,0,20
Tracey Gordon,,,,,,1,0,20
Write-In,,,,,,,0,20
Total,165,149,89,65,0,89,0,20
,Register Of Wills,,Judge Of The Superior Court,,,,,21
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,21
Tracey Gordon,1,0,40,38,1,1,0,21
Write-In,,0,0,0,0,0,0,21
Amanda Green-Hawkins,,,1,36,0,0,0,21
Daniel D Mccaffery,,,,1,1,0,0,21
Megan Mccarthy King,,,,,0,7,0,21
Christylee Peck,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,44,0,41,40,8,7,0,21
,Judge Of The Superior Court,,,,,Register Of Wills,,22
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,22
Megan Mccarthy King,9,14,73,1,0,20,0,22
Daniel D Mccaffery,,6,1,51,0,62,0,22
Christylee Peck,,,2,1,0,12,0,22
Amanda Green-Hawkins,,,,1,0,45,0,22
Write-In,,,,,0,0,0,22
Tracey Gordon,,,,,,4,0,22
Write-In,,,,,,,0,22
Total,98,81,77,55,0,79,0,22
,Judge Of The Superior Court,,,,,Register Of Wills,,23
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,23
Megan Mccarthy King,6,91,11,1,0,18,0,23
Christylee Peck,,5,4,3,0,14,0,23
Daniel D Mccaffery,,,4,64,0,72,0,23
Amanda Green-Hawkins,,,,1,0,66,0,23
Write-In,,,,,0,0,0,23
Tracey Gordon,,,,,,3,0,23
Write-In,,,,,,,0,23
Total,111,104,87,72,0,93,0,23
,Judge Of The Superior Court,,,,,Register Of Wills,,24
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,24
Megan Mccarthy King,5,110,14,1,0,18,0,24
Christylee Peck,,2,3,3,0,15,0,24
Daniel D Mccaffery,,,3,66,0,80,0,24
Amanda Green-Hawkins,,,,1,0,65,0,24
Write-In,,,,,0,0,0,24
Tracey Gordon,,,,,,4,0,24
Write-In,,,,,,,0,24
Total,133,123,95,74,0,103,0,24
,Judge Of The Superior Court,,,,,Register Of Wills,,25
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,25
Megan Mccarthy King,4,71,9,2,0,16,0,25
Christylee Peck,,3,5,1,0,16,0,25
Daniel D Mccaffery,,,8,30,0,41,0,25
Amanda Green-Hawkins,,,,0,0,35,0,25
Write-In,,,,,0,0,0,25
Tracey Gordon,,,,,,2,0,25
Write-In,,,,,,,0,25
Total,86,81,54,36,0,59,0,25
