col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Omar Sabir,,0,8,0,203,186,184,168,167,102,59,6,5,3,1,1,11,14,6,3,3,0,1
Al Schmidt,,,0,0,16,13,11,21,5,9,4,31,24,24,24,17,1,3,5,1,3,0,1
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,0,183,174,165,162,97,56,8,4,5,2,0,9,13,3,0,2,0,1
Katherine Gilmore Richardson,,,,,,0,170,155,152,75,38,4,4,6,3,1,6,5,4,1,2,0,1
Derek S Green,,,,,,,0,159,149,63,26,9,7,2,2,1,6,8,1,2,2,0,1
Allan Domb,,,,,,,,0,129,60,24,14,5,9,3,3,6,3,4,2,3,0,1
Isaiah Thomas,,,,,,,,,0,50,33,4,4,0,0,1,8,4,1,1,2,0,1
Kendra Brooks,,,,,,,,,,0,71,3,1,5,0,0,10,14,4,3,2,0,1
Nicolas O'Rourke,,,,,,,,,,,0,1,1,1,1,1,5,8,2,1,0,0,1
David Oh,,,,,,,,,,,,0,25,19,23,16,1,2,5,1,1,0,1
Al Taubenberger,,,,,,,,,,,,,0,16,20,15,0,1,3,0,0,0,1
Dan Tinney,,,,,,,,,,,,,,0,18,16,0,0,3,0,0,0,1
Matt Wolfe,,,,,,,,,,,,,,,0,17,0,0,3,0,0,0,1
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Joe Cox,,,,,,,,,,,,,,,,,0,1,3,7,2,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,2,1,2,0,1
Maj Toure,,,,,,,,,,,,,,,,,,,0,2,1,0,1
Clarc King,,,,,,,,,,,,,,,,,,,,0,2,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,0,1
Total,237,235,46,0,232,205,199,195,181,121,72,38,29,25,25,18,18,16,11,7,6,0,1
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,2
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Sherrie Cohen,Steve Cherniavsky,Joe Cox,Clarc King,Maj Toure,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
Helen Gym,1,138,147,132,129,73,45,13,10,9,2,2,8,3,3,1,1,0,162,160,20,2,2
Allan Domb,,2,116,111,97,34,14,22,17,13,12,4,4,4,4,3,3,0,133,128,31,0,2
Katherine Gilmore Richardson,,,1,118,120,53,29,4,8,9,4,3,3,2,2,0,1,0,139,140,13,0,2
Derek S Green,,,,0,109,38,23,7,3,4,4,0,8,2,1,1,1,0,128,130,15,1,2
Isaiah Thomas,,,,,0,39,26,7,4,3,0,3,5,2,1,0,1,0,130,123,7,1,2
Kendra Brooks,,,,,,0,58,3,5,2,0,0,4,1,2,0,1,0,66,68,13,1,2
Nicolas O'Rourke,,,,,,,0,1,0,1,0,0,3,0,0,0,0,0,42,44,3,1,2
David Oh,,,,,,,,1,24,25,25,20,1,1,0,0,0,0,12,4,36,0,2
Dan Tinney,,,,,,,,,0,25,25,22,1,1,0,0,1,0,8,10,30,0,2
Al Taubenberger,,,,,,,,,,0,23,21,0,0,0,0,0,0,12,5,27,0,2
Matt Wolfe,,,,,,,,,,,0,21,1,1,0,0,0,0,4,3,28,0,2
Bill Heeney,,,,,,,,,,,,0,0,0,0,0,0,0,3,2,22,0,2
Sherrie Cohen,,,,,,,,,,,,,0,2,1,1,1,0,8,7,2,1,2
Steve Cherniavsky,,,,,,,,,,,,,,0,3,3,0,0,6,5,2,0,2
Joe Cox,,,,,,,,,,,,,,,0,4,0,0,6,5,1,0,2
Clarc King,,,,,,,,,,,,,,,,0,0,0,4,3,1,0,2
Maj Toure,,,,,,,,,,,,,,,,,0,0,1,1,2,0,2
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Lisa Deeley,,,,,,,,,,,,,,,,,,,1,164,12,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,9,0,2
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,0,2
Total,195,170,163,149,141,91,61,45,37,36,31,24,13,7,6,4,4,0,190,183,57,2,2
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,3
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
Helen Gym,1,201,200,192,189,103,77,19,20,12,8,4,18,8,4,2,0,0,240,239,28,2,3
Allan Domb,,3,167,149,156,48,27,28,32,17,15,10,8,5,6,2,0,0,189,186,39,0,3
Katherine Gilmore Richardson,,,0,173,170,68,50,5,14,3,3,2,8,5,3,2,0,0,200,198,15,0,3
Isaiah Thomas,,,,0,170,65,53,6,4,0,1,1,9,4,6,2,0,0,193,194,7,1,3
Derek S Green,,,,,0,53,39,9,7,1,1,1,9,3,4,1,0,0,191,190,10,0,3
Kendra Brooks,,,,,,0,102,3,12,1,3,0,11,4,4,4,0,0,103,111,10,2,3
Nicolas O'Rourke,,,,,,,0,2,1,0,3,0,6,4,2,3,0,0,84,86,3,2,3
David Oh,,,,,,,,0,24,27,28,21,1,2,1,1,0,0,22,14,33,0,3
Dan Tinney,,,,,,,,,0,21,21,22,0,0,1,1,0,0,13,18,34,0,3
Al Taubenberger,,,,,,,,,,0,22,20,0,2,1,0,0,0,11,4,31,0,3
Matt Wolfe,,,,,,,,,,,0,21,1,0,2,2,0,0,12,6,27,0,3
Bill Heeney,,,,,,,,,,,,0,0,1,2,1,0,0,7,2,24,0,3
Sherrie Cohen,,,,,,,,,,,,,0,2,3,1,0,0,18,18,0,1,3
Joe Cox,,,,,,,,,,,,,,0,2,2,0,0,9,10,4,1,3
Maj Toure,,,,,,,,,,,,,,,0,4,0,0,9,9,5,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,3,5,5,0,3
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,253,18,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,1,14,0,3
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,0,3
Total,283,236,221,215,208,132,103,53,48,38,36,27,20,13,12,8,0,0,277,274,66,2,3
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Isaiah Thomas,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Sherrie Cohen,Bill Heeney,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,4
Lisa Deeley,1,223,18,0,207,191,169,179,166,101,70,17,14,12,10,19,4,8,5,4,1,0,4
Omar Sabir,,0,12,0,211,193,159,184,173,102,70,13,7,8,3,19,0,13,4,3,1,0,4
Al Schmidt,,,0,0,20,13,27,11,15,7,4,38,29,25,27,3,20,6,3,1,1,0,4
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,1,192,167,170,162,87,58,15,7,11,4,18,1,11,1,2,1,0,4
Katherine Gilmore Richardson,,,,,,0,152,163,161,71,47,8,3,10,1,8,1,9,3,1,1,0,4
Allan Domb,,,,,,,2,132,139,40,19,25,16,15,12,9,4,2,2,2,0,0,4
Isaiah Thomas,,,,,,,,0,147,59,42,8,8,4,4,8,0,9,3,2,1,0,4
Derek S Green,,,,,,,,,0,49,29,6,7,3,3,9,1,7,2,1,0,0,4
Kendra Brooks,,,,,,,,,,0,77,1,1,4,0,16,0,6,2,3,0,0,4
Nicolas O'Rourke,,,,,,,,,,,0,1,0,0,0,5,0,3,0,0,0,0,4
David Oh,,,,,,,,,,,,0,28,22,27,4,17,2,2,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,0,19,26,2,17,1,1,1,0,0,4
Dan Tinney,,,,,,,,,,,,,,0,19,0,15,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,,0,1,17,0,1,1,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,4,0,1,0,0,4
Bill Heeney,,,,,,,,,,,,,,,,,0,1,2,1,1,0,4
Joe Cox,,,,,,,,,,,,,,,,,,0,1,1,2,0,4
Maj Toure,,,,,,,,,,,,,,,,,,,1,2,1,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,1,0,4
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,0,4
Total,253,243,57,0,237,214,198,196,186,117,80,47,37,32,31,23,20,15,8,5,2,0,4
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,Sherrie Cohen,Maj Toure,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,5
Omar Sabir,0,121,3,0,118,104,110,107,102,40,25,8,4,1,1,1,3,2,2,2,0,0,5
Lisa Deeley,,0,3,0,117,104,107,102,100,42,26,8,4,0,2,1,3,2,1,2,0,0,5
Al Schmidt,,,0,0,6,10,3,2,2,1,0,19,17,15,12,10,0,1,1,0,0,0,5
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,0,105,106,100,95,40,26,8,3,1,2,0,3,2,1,2,0,0,5
Allan Domb,,,,,,2,93,88,91,20,14,12,7,2,6,1,1,1,2,1,0,0,5
Katherine Gilmore Richardson,,,,,,,0,96,94,29,18,7,3,0,2,1,1,2,0,0,0,0,5
Isaiah Thomas,,,,,,,,0,88,28,17,2,2,0,0,0,2,1,1,1,1,0,5
Derek S Green,,,,,,,,,0,22,11,6,4,1,1,1,1,1,1,1,1,0,5
Kendra Brooks,,,,,,,,,,0,31,3,0,0,0,0,3,1,0,2,1,0,5
Nicolas O'Rourke,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,5
David Oh,,,,,,,,,,,,0,19,16,12,11,0,1,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,0,13,11,10,0,1,0,0,0,0,5
Matt Wolfe,,,,,,,,,,,,,,0,10,10,0,1,0,0,0,0,5
Dan Tinney,,,,,,,,,,,,,,,0,9,0,0,0,0,0,0,5
Bill Heeney,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,1,0,0,5
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,0,5
Total,132,130,24,0,131,124,115,109,106,48,32,29,21,16,15,11,4,3,2,2,1,0,5
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,6
,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,David Oh,Al Taubenberger,Nicolas O'Rourke,Matt Wolfe,Dan Tinney,Bill Heeney,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Joe Cox,Clarc King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
Allan Domb,5,174,151,144,139,37,33,31,22,16,17,9,6,2,3,1,1,0,177,165,44,1,6
Helen Gym,,0,162,149,154,55,19,12,35,4,6,1,8,1,2,1,0,0,179,177,18,1,6
Katherine Gilmore Richardson,,,0,140,139,34,14,10,15,3,9,1,4,2,1,1,1,0,154,158,16,0,6
Derek S Green,,,,1,141,23,9,15,10,1,4,0,3,1,2,1,1,0,148,144,16,2,6
Isaiah Thomas,,,,,0,30,7,9,19,2,0,0,4,1,0,2,1,0,154,150,10,2,6
Kendra Brooks,,,,,,0,1,0,39,1,3,0,4,1,0,1,0,0,48,53,5,0,6
David Oh,,,,,,,0,35,0,27,27,24,2,1,2,0,0,0,19,10,39,1,6
Al Taubenberger,,,,,,,,0,0,23,22,19,1,2,2,1,1,0,23,8,38,1,6
Nicolas O'Rourke,,,,,,,,,0,0,0,0,2,0,0,1,0,0,32,33,2,0,6
Matt Wolfe,,,,,,,,,,0,23,24,0,2,2,1,1,0,5,3,33,0,6
Dan Tinney,,,,,,,,,,,0,21,0,0,1,0,0,0,4,6,31,0,6
Bill Heeney,,,,,,,,,,,,0,0,1,0,0,0,0,3,2,24,0,6
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,10,9,1,0,6
Maj Toure,,,,,,,,,,,,,,1,1,0,0,0,2,2,2,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,2,1,3,0,6
Joe Cox,,,,,,,,,,,,,,,,0,2,0,2,2,1,0,6
Clarc King,,,,,,,,,,,,,,,,,0,0,1,1,1,0,6
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,184,19,1,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,10,0,6
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,0,6
Total,229,207,177,168,164,61,55,52,39,36,35,26,12,5,4,3,2,0,213,198,68,2,6
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,David Oh,Dan Tinney,Nicolas O'Rourke,Al Taubenberger,Matt Wolfe,Bill Heeney,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,7
Lisa Deeley,0,255,17,0,252,232,242,240,234,61,24,17,43,15,6,5,13,2,3,1,3,0,7
Omar Sabir,,0,11,0,246,227,239,231,226,61,15,16,37,9,1,3,13,1,3,1,2,0,7
Al Schmidt,,,0,0,24,27,18,7,6,15,43,43,6,38,36,33,4,3,1,5,2,0,7
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,1,235,244,225,220,67,18,15,41,9,1,3,18,3,3,2,4,0,7
Allan Domb,,,,,,1,227,215,209,41,21,20,18,12,4,4,6,2,1,0,2,0,7
Katherine Gilmore Richardson,,,,,,,1,226,217,48,11,10,25,7,0,1,6,3,1,1,1,0,7
Derek S Green,,,,,,,,0,224,33,9,3,21,7,1,2,6,1,2,0,1,0,7
Isaiah Thomas,,,,,,,,,0,33,5,2,22,6,1,1,6,1,3,0,2,0,7
Kendra Brooks,,,,,,,,,,0,3,13,54,2,1,1,13,1,4,1,2,0,7
David Oh,,,,,,,,,,,8,38,3,37,34,31,4,3,1,3,3,0,7
Dan Tinney,,,,,,,,,,,,0,3,35,32,29,2,1,0,2,1,0,7
Nicolas O'Rourke,,,,,,,,,,,,,0,1,0,1,8,1,2,0,2,0,7
Al Taubenberger,,,,,,,,,,,,,,0,32,32,0,0,0,2,1,0,7
Matt Wolfe,,,,,,,,,,,,,,,0,32,0,1,0,3,1,0,7
Bill Heeney,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,0,2,2,2,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,0,4,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,1,0,7
Maj Toure,,,,,,,,,,,,,,,,,,,,0,1,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,0,7
Total,292,275,70,0,288,265,264,254,244,85,73,56,55,49,39,37,20,7,7,6,6,0,7
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,David Oh,Nicolas O'Rourke,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Sherrie Cohen,Maj Toure,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,8
Lisa Deeley,0,235,17,0,231,203,200,196,194,77,26,54,12,8,7,6,9,9,4,3,2,1,8
Omar Sabir,,0,8,0,227,188,203,189,194,82,17,57,6,8,2,2,11,10,5,2,2,1,8
Al Schmidt,,,0,0,23,32,9,13,5,9,41,2,31,29,33,27,5,4,1,3,0,0,8
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,1,201,197,185,183,79,24,49,9,9,7,3,13,8,7,2,2,1,8
Allan Domb,,,,,,5,171,167,155,43,31,20,12,15,12,8,4,5,3,2,1,0,8
Katherine Gilmore Richardson,,,,,,,0,172,176,53,9,31,4,7,2,2,4,1,2,1,0,0,8
Derek S Green,,,,,,,,0,166,37,17,25,7,3,4,2,8,7,2,1,0,0,8
Isaiah Thomas,,,,,,,,,0,45,10,33,4,1,0,1,5,2,3,1,0,1,8
Kendra Brooks,,,,,,,,,,0,5,59,1,4,3,0,10,4,5,0,1,1,8
David Oh,,,,,,,,,,,0,1,29,27,26,27,3,6,2,4,1,0,8
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,1,0,3,1,1,0,0,1,8
Al Taubenberger,,,,,,,,,,,,,0,23,24,23,1,2,0,1,0,0,8
Dan Tinney,,,,,,,,,,,,,,0,24,22,2,3,1,0,0,0,8
Matt Wolfe,,,,,,,,,,,,,,,0,25,1,1,0,1,0,0,8
Bill Heeney,,,,,,,,,,,,,,,,1,0,1,0,2,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,0,2,2,0,0,0,8
Maj Toure,,,,,,,,,,,,,,,,,,0,2,1,1,0,8
Joe Cox,,,,,,,,,,,,,,,,,,,0,2,3,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,2,0,8
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,0,8
Total,263,252,60,0,260,236,216,208,201,93,62,59,38,37,35,31,15,12,9,6,3,1,8
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Dan Tinney,Sherrie Cohen,Bill Heeney,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,9
Lisa Deeley,0,208,18,0,203,184,172,152,174,101,69,22,15,9,9,18,5,11,10,6,2,0,9
Omar Sabir,,0,9,0,198,181,172,142,165,102,70,11,10,3,7,16,1,10,5,0,1,0,9
Al Schmidt,,,0,0,19,15,9,25,14,11,4,23,17,21,22,1,12,1,4,5,1,0,9
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,0,182,168,155,159,105,65,13,10,4,10,15,0,11,5,2,1,0,9
Katherine Gilmore Richardson,,,,,,0,157,131,153,83,54,5,8,3,7,8,0,7,3,0,1,0,9
Isaiah Thomas,,,,,,,0,129,147,71,44,10,3,1,3,3,0,8,5,1,1,0,9
Allan Domb,,,,,,,,1,134,41,16,21,17,11,15,8,6,4,2,4,1,0,9
Derek S Green,,,,,,,,,0,60,32,10,5,2,4,5,1,6,4,2,1,0,9
Kendra Brooks,,,,,,,,,,0,83,7,2,0,7,14,0,7,4,3,1,0,9
Nicolas O'Rourke,,,,,,,,,,,0,5,3,1,1,10,0,4,3,1,1,0,9
David Oh,,,,,,,,,,,,0,13,21,14,1,15,3,5,5,1,0,9
Al Taubenberger,,,,,,,,,,,,,0,16,14,2,9,2,1,2,0,0,9
Matt Wolfe,,,,,,,,,,,,,,0,17,2,16,1,1,2,0,0,9
Dan Tinney,,,,,,,,,,,,,,,0,1,12,0,0,2,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,1,2,2,2,2,0,0,9
Bill Heeney,,,,,,,,,,,,,,,,,0,0,1,1,0,0,9
Joe Cox,,,,,,,,,,,,,,,,,,0,1,3,3,0,9
Maj Toure,,,,,,,,,,,,,,,,,,,0,3,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,1,0,9
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,0,9
Total,240,227,46,0,237,205,190,188,186,129,86,42,30,29,28,21,17,16,10,9,3,0,9
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Al Taubenberger,Nicolas O'Rourke,David Oh,Bill Heeney,Matt Wolfe,Dan Tinney,Sherrie Cohen,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,10
Lisa Deeley,0,300,28,0,306,289,285,282,270,67,24,43,19,14,10,7,10,10,8,5,2,0,10
Omar Sabir,,0,8,0,286,262,267,263,256,70,9,46,10,5,3,7,6,8,3,4,2,1,10
Al Schmidt,,,0,0,22,38,21,16,14,10,37,3,35,32,30,30,5,2,6,1,1,0,10
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Helen Gym,,,,,0,284,280,271,258,69,19,44,12,6,3,8,10,4,2,3,2,1,10
Allan Domb,,,,,,3,257,252,240,47,25,24,29,12,14,10,11,4,8,1,3,0,10
Katherine Gilmore Richardson,,,,,,,0,258,254,52,9,27,5,5,2,6,4,6,3,3,0,0,10
Derek S Green,,,,,,,,0,258,41,10,22,9,3,1,3,4,5,3,3,1,0,10
Isaiah Thomas,,,,,,,,,0,30,9,16,4,5,1,2,4,7,3,4,0,1,10
Kendra Brooks,,,,,,,,,,0,3,52,2,0,1,5,5,5,1,2,2,1,10
Al Taubenberger,,,,,,,,,,,1,0,32,31,29,26,8,0,3,0,1,0,10
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,3,2,0,0,2,1,10
David Oh,,,,,,,,,,,,,2,29,34,24,2,1,5,1,2,0,10
Bill Heeney,,,,,,,,,,,,,,0,32,26,2,0,3,0,0,0,10
Matt Wolfe,,,,,,,,,,,,,,,0,26,1,0,3,0,0,0,10
Dan Tinney,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,0,0,1,0,10
Joe Cox,,,,,,,,,,,,,,,,,,0,2,5,1,0,10
Maj Toure,,,,,,,,,,,,,,,,,,,0,1,1,0,10
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,0,10
Total,348,315,66,0,337,329,300,296,281,87,56,54,53,39,39,35,17,11,10,6,4,2,10
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,11
