col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Daniel D Mccaffery,,,,,0,2,1,0,5
Megan Mccarthy King,,,,,,0,6,0,5
Christylee Peck,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,250,9,2,243,233,9,8,0,5
,Mayor,,,Judge Of The Superior Court,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Jim Kenney,6,0,0,108,106,3,2,0,6
Billy Ciancaglini,,1,0,0,0,4,3,0,6
Write-In,,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,,0,105,1,1,0,6
Daniel D Mccaffery,,,,,0,1,1,0,6
Megan Mccarthy King,,,,,,0,3,0,6
Christylee Peck,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,119,5,0,111,109,7,5,0,6
,Mayor,,,Judge Of The Superior Court,,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,7
Jim Kenney,6,0,0,186,177,2,1,0,7
Billy Ciancaglini,,0,0,1,2,1,1,0,7
Write-In,,,0,1,1,0,0,0,7
Amanda Green-Hawkins,,,,2,175,1,0,0,7
Daniel D Mccaffery,,,,,0,0,0,0,7
Christylee Peck,,,,,,0,3,0,7
Megan Mccarthy King,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,197,3,1,190,180,4,3,0,7
,Mayor,,,Judge Of The Superior Court,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Jim Kenney,9,0,0,169,159,7,4,0,8
Billy Ciancaglini,,1,0,0,0,3,3,0,8
Write-In,,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,,3,151,2,1,0,8
Daniel D Mccaffery,,,,,2,3,0,0,8
Megan Mccarthy King,,,,,,0,5,0,8
Christylee Peck,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,192,4,0,174,164,11,7,0,8
,Mayor,,,Judge Of The Superior Court,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Jim Kenney,10,0,0,141,135,4,2,0,9
Billy Ciancaglini,,0,0,0,0,2,2,0,9
Write-In,,,0,0,0,0,0,1,9
Amanda Green-Hawkins,,,,1,129,1,0,0,9
Daniel D Mccaffery,,,,,1,2,1,0,9
Megan Mccarthy King,,,,,,0,3,0,9
Christylee Peck,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,160,2,1,144,138,6,4,1,9
,Mayor,,,Judge Of The Superior Court,,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Jim Kenney,2,0,0,158,157,2,1,0,10
Billy Ciancaglini,,2,0,1,2,2,1,0,10
Write-In,,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,,1,155,1,0,0,10
Daniel D Mccaffery,,,,,1,1,1,0,10
Megan Mccarthy King,,,,,,0,1,0,10
Christylee Peck,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,165,5,0,161,161,4,2,0,10
,Mayor,,,Judge Of The Superior Court,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Jim Kenney,11,0,0,192,190,6,1,0,11
Billy Ciancaglini,,1,0,5,3,4,6,0,11
Write-In,,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,,1,181,1,2,0,11
Daniel D Mccaffery,,,,,0,4,0,0,11
Megan Mccarthy King,,,,,,0,5,0,11
Christylee Peck,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,216,10,0,198,193,10,7,0,11
,Judge Of The Superior Court,,,,,Mayor,,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,12
Amanda Green-Hawkins,1,158,2,0,0,165,5,0,12
Daniel D Mccaffery,,0,0,0,0,155,3,0,12
Megan Mccarthy King,,,0,1,0,2,2,0,12
Christylee Peck,,,,0,0,0,1,0,12
Write-In,,,,,0,0,0,0,12
Jim Kenney,,,,,,0,0,0,12
Billy Ciancaglini,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,173,160,4,1,0,168,6,0,12
,Mayor,,,Judge Of The Superior Court,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
Jim Kenney,4,0,0,130,121,3,0,0,13
Billy Ciancaglini,,0,0,0,0,4,3,0,13
Write-In,,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,,2,122,2,0,0,13
Daniel D Mccaffery,,,,,1,0,0,0,13
Megan Mccarthy King,,,,,,0,3,0,13
Christylee Peck,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,137,4,0,135,124,8,3,0,13
,Mayor,,,Judge Of The Superior Court,,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,14
Jim Kenney,4,0,0,128,130,2,1,0,14
Billy Ciancaglini,,0,0,3,0,5,4,0,14
Write-In,,,1,0,0,0,0,0,14
Amanda Green-Hawkins,,,,0,131,2,0,0,14
Daniel D Mccaffery,,,,,0,0,0,0,14
Christylee Peck,,,,,,0,5,0,14
Megan Mccarthy King,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,138,7,1,136,135,8,6,0,14
,Mayor,,,Judge Of The Superior Court,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Jim Kenney,11,0,0,235,227,3,1,0,15
Billy Ciancaglini,,2,0,1,2,10,8,0,15
Write-In,,,1,0,0,0,0,0,15
Amanda Green-Hawkins,,,,1,218,1,1,0,15
Daniel D Mccaffery,,,,,3,2,0,0,15
Megan Mccarthy King,,,,,,0,8,0,15
Christylee Peck,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,257,14,1,238,233,13,9,0,15
,Mayor,,,Judge Of The Superior Court,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,16
Jim Kenney,10,0,0,207,206,11,7,0,16
Billy Ciancaglini,,0,0,2,1,11,12,0,16
Write-In,,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,,1,191,4,5,0,16
Daniel D Mccaffery,,,,,1,4,2,0,16
Christylee Peck,,,,,,0,13,0,16
Megan Mccarthy King,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,244,13,0,219,216,22,20,0,16
,Mayor,,,Judge Of The Superior Court,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Jim Kenney,15,0,0,172,154,7,4,0,17
Billy Ciancaglini,,1,0,0,0,4,4,0,17
Write-In,,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,,3,149,4,1,0,17
Daniel D Mccaffery,,,,,1,1,1,0,17
Megan Mccarthy King,,,,,,0,6,0,17
Christylee Peck,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,198,5,0,179,158,12,8,0,17
,Mayor,,,Judge Of The Superior Court,,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,18
Jim Kenney,9,0,0,118,104,1,1,0,18
Billy Ciancaglini,,2,0,0,1,3,2,0,18
Write-In,,,0,0,0,0,0,0,18
Amanda Green-Hawkins,,,,1,106,0,0,0,18
Daniel D Mccaffery,,,,,0,0,0,0,18
Megan Mccarthy King,,,,,,0,3,0,18
Christylee Peck,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,132,6,0,125,111,4,3,0,18
,Judge Of The Superior Court,,,,,Mayor,,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
Amanda Green-Hawkins,1,106,2,0,0,120,3,0,19
Daniel D Mccaffery,,0,1,0,0,105,3,0,19
Megan Mccarthy King,,,0,4,0,2,5,0,19
Christylee Peck,,,,0,0,1,4,0,19
Write-In,,,,,0,0,0,0,19
Jim Kenney,,,,,,3,0,0,19
Billy Ciancaglini,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,125,109,7,5,0,125,9,0,19
,Mayor,,,Judge Of The Superior Court,,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Jim Kenney,2,0,0,136,124,3,0,0,20
Billy Ciancaglini,,1,0,2,2,3,3,0,20
Write-In,,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,,1,124,2,0,0,20
Daniel D Mccaffery,,,,,1,1,0,0,20
Megan Mccarthy King,,,,,,1,3,0,20
Christylee Peck,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,141,6,0,140,128,7,3,0,20
,Mayor,,,Judge Of The Superior Court,,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,21
Jim Kenney,4,0,0,109,105,3,1,0,21
Billy Ciancaglini,,0,0,1,3,3,3,0,21
Write-In,,,0,0,0,0,0,0,21
Amanda Green-Hawkins,,,,5,104,1,0,0,21
Daniel D Mccaffery,,,,,1,2,0,0,21
Megan Mccarthy King,,,,,,0,3,0,21
Christylee Peck,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,120,6,0,118,113,7,4,0,21
,Mayor,,,Judge Of The Superior Court,,,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
Jim Kenney,23,0,0,205,198,7,1,0,22
Billy Ciancaglini,,1,0,0,1,6,6,0,22
Write-In,,,2,0,0,0,0,0,22
Amanda Green-Hawkins,,,,2,187,2,0,0,22
Daniel D Mccaffery,,,,,2,4,0,0,22
Megan Mccarthy King,,,,,,0,7,0,22
Christylee Peck,,,,,,,1,0,22
Write-In,,,,,,,,0,22
Total,245,8,2,212,206,13,8,0,22
,Mayor,,,Judge Of The Superior Court,,,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,23
Jim Kenney,20,0,0,234,228,5,3,0,23
Billy Ciancaglini,,2,0,4,5,1,1,0,23
Write-In,,,0,1,1,0,0,0,23
Amanda Green-Hawkins,,,,5,206,2,3,0,23
Daniel D Mccaffery,,,,,1,3,0,0,23
Megan Mccarthy King,,,,,,0,1,0,23
Christylee Peck,,,,,,,1,0,23
Write-In,,,,,,,,0,23
Total,282,8,1,245,236,6,5,0,23
,Mayor,,,Judge Of The Superior Court,,,,,24
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,24
Jim Kenney,2,0,0,122,118,4,1,0,24
Billy Ciancaglini,,0,0,3,1,2,3,0,24
Write-In,,,0,1,1,0,0,0,24
Amanda Green-Hawkins,,,,0,115,2,1,0,24
Daniel D Mccaffery,,,,,1,1,0,0,24
Megan Mccarthy King,,,,,,0,3,0,24
Christylee Peck,,,,,,,0,0,24
Write-In,,,,,,,,0,24
Total,130,5,1,126,121,6,4,0,24
