col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jim Kenney,11,0,0,117,12,3,13
Billy Ciancaglini,,3,0,6,17,0,13
Write-In,,,0,0,0,0,13
Kenyatta Johnson,,,,3,0,0,13
Michael Bradley,,,,,0,0,13
Write-In,,,,,,0,13
Total,143,26,0,126,29,3,13
,Mayor,,,District Council 2nd District,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,14
Jim Kenney,10,0,0,95,5,2,14
Billy Ciancaglini,,5,0,4,19,0,14
Write-In,,,0,0,0,0,14
Kenyatta Johnson,,,,0,0,0,14
Michael Bradley,,,,,0,0,14
Write-In,,,,,,0,14
Total,112,28,0,99,24,2,14
,Mayor,,,District Council 2nd District,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,15
Jim Kenney,9,0,0,127,5,0,15
Billy Ciancaglini,,1,0,2,18,0,15
Write-In,,,0,0,0,0,15
Kenyatta Johnson,,,,4,0,0,15
Michael Bradley,,,,,1,0,15
Write-In,,,,,,0,15
Total,141,21,0,133,24,0,15
,Mayor,,,District Council 2nd District,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,16
Jim Kenney,10,0,0,86,4,2,16
Billy Ciancaglini,,4,0,5,15,0,16
Write-In,,,1,0,0,0,16
Kenyatta Johnson,,,,3,0,0,16
Michael Bradley,,,,,0,0,16
Write-In,,,,,,0,16
Total,102,24,1,94,19,2,16
,Mayor,,,District Council 2nd District,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,17
Jim Kenney,7,0,0,90,5,0,17
Billy Ciancaglini,,3,0,5,16,0,17
Write-In,,,1,1,0,0,17
Kenyatta Johnson,,,,2,0,0,17
Michael Bradley,,,,,0,0,17
Write-In,,,,,,0,17
Total,102,24,2,98,21,0,17
,Mayor,,,District Council 2nd District,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,18
Jim Kenney,15,0,0,110,9,3,18
Billy Ciancaglini,,0,0,0,14,0,18
Write-In,,,1,0,0,0,18
Kenyatta Johnson,,,,1,0,0,18
Michael Bradley,,,,,2,0,18
Write-In,,,,,,0,18
Total,137,14,1,111,25,3,18
,Mayor,,,District Council 2nd District,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,19
Jim Kenney,4,0,0,42,3,0,19
Billy Ciancaglini,,5,0,2,33,0,19
Write-In,,,0,0,0,0,19
Kenyatta Johnson,,,,2,0,0,19
Michael Bradley,,,,,0,0,19
Write-In,,,,,,0,19
Total,49,40,0,46,36,0,19
,Mayor,,,District Council 2nd District,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,20
Jim Kenney,20,0,0,114,7,2,20
Billy Ciancaglini,,2,0,3,10,0,20
Write-In,,,0,0,0,1,20
Kenyatta Johnson,,,,1,0,0,20
Michael Bradley,,,,,1,0,20
Write-In,,,,,,0,20
Total,143,15,1,118,18,3,20
,District Council 2nd District,,,Mayor,,,21
,Kenyatta Johnson,Michael Bradley,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,21
Kenyatta Johnson,5,0,0,255,2,1,21
Michael Bradley,,0,0,1,5,0,21
Write-In,,,0,0,0,0,21
Jim Kenney,,,,3,0,0,21
Billy Ciancaglini,,,,,1,0,21
Write-In,,,,,,0,21
Total,263,6,0,259,8,1,21
,Mayor,,,District Council 2nd District,,,22
,Billy Ciancaglini,Jim Kenney,Write-In,Michael Bradley,Kenyatta Johnson,Write-In,22
Billy Ciancaglini,3,0,0,41,4,0,22
Jim Kenney,,1,0,3,24,0,22
Write-In,,,0,0,0,0,22
Michael Bradley,,,,1,0,0,22
Kenyatta Johnson,,,,,0,0,22
Write-In,,,,,,0,22
Total,48,28,0,45,28,0,22
,District Council 2nd District,,,Mayor,,,23
,Kenyatta Johnson,Michael Bradley,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,23
Kenyatta Johnson,2,0,0,130,1,0,23
Michael Bradley,,0,0,1,1,0,23
Write-In,,,0,0,0,0,23
Jim Kenney,,,,1,0,0,23
Billy Ciancaglini,,,,,0,0,23
Write-In,,,,,,0,23
Total,133,2,0,132,2,0,23
