col_1,col_2,col_3,col_4,col_5,col_6,division
David H Conroy,,,,1,0,10
Write-In,,,,,0,10
Total,211,26,0,190,0,10
,Mayor,,,Judge Of The Municipal Court,,11
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,11
Jim Kenney,37,0,0,212,0,11
Billy Ciancaglini,,46,0,15,1,11
Write-In,,,1,0,0,11
David H Conroy,,,,8,0,11
Write-In,,,,,0,11
Total,249,62,1,235,1,11
,Mayor,,,Judge Of The Municipal Court,,12
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,12
Jim Kenney,19,0,0,101,0,12
Billy Ciancaglini,,9,0,4,0,12
Write-In,,,1,1,0,12
David H Conroy,,,,2,0,12
Write-In,,,,,0,12
Total,120,13,2,108,0,12
,Mayor,,,Judge Of The Municipal Court,,13
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,13
Jim Kenney,31,0,0,195,0,13
Billy Ciancaglini,,22,0,7,0,13
Write-In,,,1,0,0,13
David H Conroy,,,,3,0,13
Write-In,,,,,0,13
Total,226,29,1,205,0,13
,Mayor,,,Judge Of The Municipal Court,,14
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,14
Jim Kenney,30,0,0,202,0,14
Billy Ciancaglini,,12,0,6,0,14
Write-In,,,0,1,0,14
David H Conroy,,,,5,0,14
Write-In,,,,,0,14
Total,232,18,1,214,0,14
,Mayor,,,Judge Of The Municipal Court,,15
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,15
Jim Kenney,33,0,0,236,0,15
Billy Ciancaglini,,53,0,24,0,15
Write-In,,,1,1,0,15
David H Conroy,,,,7,0,15
Write-In,,,,,0,15
Total,269,77,2,268,0,15
,Mayor,,,Judge Of The Municipal Court,,16
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,16
Jim Kenney,23,0,0,136,0,16
Billy Ciancaglini,,13,0,7,0,16
Write-In,,,0,0,0,16
David H Conroy,,,,3,0,16
Write-In,,,,,0,16
Total,159,20,0,146,0,16
,Judge Of The Municipal Court,,Mayor,,,17
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,17
David H Conroy,2,0,151,26,0,17
Write-In,,0,0,0,0,17
Jim Kenney,,,25,0,0,17
Billy Ciancaglini,,,,59,0,17
Write-In,,,,,0,17
Total,179,0,176,85,0,17
,Judge Of The Municipal Court,,Mayor,,,18
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
David H Conroy,11,0,114,48,1,18
Write-In,,0,0,0,0,18
Jim Kenney,,,8,0,0,18
Billy Ciancaglini,,,,63,0,18
Write-In,,,,,0,18
Total,174,0,122,111,1,18
,Judge Of The Municipal Court,,Mayor,,,19
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
David H Conroy,6,0,137,41,0,19
Write-In,,0,0,1,0,19
Jim Kenney,,,28,0,0,19
Billy Ciancaglini,,,,56,0,19
Write-In,,,,,0,19
Total,184,1,165,98,0,19
,Mayor,,,Judge Of The Municipal Court,,20
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,20
Jim Kenney,44,0,0,172,0,20
Billy Ciancaglini,,54,0,12,1,20
Write-In,,,1,1,0,20
David H Conroy,,,,4,0,20
Write-In,,,,,0,20
Total,216,67,2,189,1,20
,Judge Of The Municipal Court,,Mayor,,,21
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,21
David H Conroy,5,0,118,45,0,21
Write-In,,0,0,0,0,21
Jim Kenney,,,13,0,0,21
Billy Ciancaglini,,,,63,0,21
Write-In,,,,,0,21
Total,168,0,131,108,0,21
