col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
,Rochelle Bilal,Write-In,Allan Domb,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Joe Cox,Matt Wolfe,Bill Heeney,Dan Tinney,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Kendra Brooks,Nicolas O'Rourke,Write-In,2
Rochelle Bilal,1,0,90,90,89,89,88,2,1,1,0,0,0,1,1,1,0,0,0,0,2
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Allan Domb,,,0,90,89,88,88,2,0,1,1,0,0,0,0,0,0,0,0,0,2
Isaiah Thomas,,,,0,90,89,89,2,1,2,1,0,0,1,1,1,0,0,0,0,2
Helen Gym,,,,,0,89,89,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Derek S Green,,,,,,0,88,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
David Oh,,,,,,,,0,1,1,2,1,1,0,0,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,2
Joe Cox,,,,,,,,,,0,1,0,0,1,1,1,0,0,0,0,2
Matt Wolfe,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,2
Bill Heeney,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2
Dan Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Maj Toure,,,,,,,,,,,,,,0,1,1,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,0,1,0,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,0,0,2
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,2
Kendra Brooks,,,,,,,,,,,,,,,,,,0,0,0,2
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,0,2
Total,94,0,92,92,90,89,89,4,2,2,2,1,1,1,1,1,0,0,0,0,2
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,3
,Allan Domb,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Clarc King,Joe Cox,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Write-In,Rochelle Bilal,Write-In,3
Allan Domb,0,51,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,3
Isaiah Thomas,,0,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,3
Derek S Green,,,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,3
Helen Gym,,,,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,3
Katherine Gilmore Richardson,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,3
Al Taubenberger,,,,,,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,3
Bill Heeney,,,,,,,0,3,3,3,0,0,0,0,0,0,0,0,0,0,3
Dan Tinney,,,,,,,,0,3,3,0,0,0,0,0,0,0,0,0,0,3
David Oh,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,3
Matt Wolfe,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Clarc King,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Joe Cox,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Kendra Brooks,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,3
Write-In,,,,,,,,,,,,,,,,,,0,0,0,3
Rochelle Bilal,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,0,3
Total,51,51,50,50,50,3,3,3,3,3,0,0,0,0,0,0,0,0,51,0,3
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,4
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Al Taubenberger,Bill Heeney,Clarc King,Dan Tinney,David Oh,Joe Cox,Maj Toure,Matt Wolfe,Steve Cherniavsky,Write-In,Rochelle Bilal,Write-In,4
Helen Gym,1,37,37,37,36,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,4
Allan Domb,,0,37,37,36,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,4
Derek S Green,,,0,37,36,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,4
Isaiah Thomas,,,,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,4
Katherine Gilmore Richardson,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,4
Kendra Brooks,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Nicolas O'Rourke,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Bill Heeney,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Clarc King,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Dan Tinney,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
David Oh,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,4
Write-In,,,,,,,,,,,,,,,,,,0,0,0,4
Rochelle Bilal,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,0,4
Total,38,37,37,37,36,1,1,1,0,0,0,0,0,0,0,0,0,0,36,0,4
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,5
,Rochelle Bilal,Write-In,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Kendra Brooks,Joe Cox,Maj Toure,Nicolas O'Rourke,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,5
Rochelle Bilal,0,0,49,51,49,49,47,4,1,0,0,0,1,0,1,0,0,0,0,0,5
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Derek S Green,,,2,49,49,48,48,1,1,0,0,0,0,0,0,0,0,0,0,0,5
Allan Domb,,,,0,48,49,47,2,1,0,0,0,0,0,0,0,0,0,0,0,5
Isaiah Thomas,,,,,0,48,48,1,0,0,0,0,0,0,1,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
David Oh,,,,,,,,0,5,4,4,3,0,1,1,0,0,0,0,0,5
Matt Wolfe,,,,,,,,,0,4,4,3,0,1,0,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,,0,4,3,0,1,0,0,0,0,0,0,5
Bill Heeney,,,,,,,,,,,0,3,0,1,0,0,0,0,0,0,5
Dan Tinney,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,5
Kendra Brooks,,,,,,,,,,,,,0,0,0,1,0,0,0,0,5
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,5
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,0,5
Total,54,0,52,51,50,49,48,8,5,4,4,4,2,1,1,1,0,0,0,0,5
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,6
,Rochelle Bilal,Write-In,Isaiah Thomas,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Maj Toure,Clarc King,Joe Cox,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Write-In,6
Rochelle Bilal,0,0,29,27,28,26,27,1,1,0,0,0,1,0,0,0,0,0,0,0,6
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Isaiah Thomas,,,0,27,27,26,27,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Allan Domb,,,,1,27,26,27,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,0,26,27,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Dan Tinney,,,,,,,,0,2,2,2,2,0,0,0,0,0,0,0,0,6
Matt Wolfe,,,,,,,,,0,2,2,2,0,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,0,2,2,0,0,0,0,0,0,0,0,6
Bill Heeney,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,6
David Oh,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Maj Toure,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Kendra Brooks,,,,,,,,,,,,,,,,0,0,0,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,0,6
Total,31,0,29,28,28,27,27,3,3,2,2,2,1,0,0,0,0,0,0,0,6
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,7
,Rochelle Bilal,Write-In,Allan Domb,Derek S Green,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Clarc King,Joe Cox,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Write-In,7
Rochelle Bilal,1,0,62,62,62,60,60,4,1,0,0,0,0,0,0,0,0,0,0,0,7
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Allan Domb,,,1,63,61,61,61,1,1,0,0,0,0,0,0,0,0,0,0,0,7
Derek S Green,,,,0,61,61,61,1,1,0,0,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,0,60,60,1,1,0,0,0,0,0,0,0,0,0,0,0,7
Isaiah Thomas,,,,,,0,60,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
David Oh,,,,,,,,0,3,3,3,3,0,0,0,0,0,0,0,0,7
Matt Wolfe,,,,,,,,,1,3,3,3,0,0,0,0,0,0,0,0,7
Al Taubenberger,,,,,,,,,,0,3,3,0,0,0,0,0,0,0,0,7
Bill Heeney,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,7
Dan Tinney,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Clarc King,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Kendra Brooks,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,7
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,0,7
Total,68,0,65,64,62,61,61,7,5,3,3,3,0,0,0,0,0,0,0,0,7
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,8
,Rochelle Bilal,Write-In,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,David Oh,Kendra Brooks,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,8
Rochelle Bilal,0,0,60,59,58,58,58,3,3,1,0,0,0,1,1,0,0,0,0,0,8
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,0,58,57,56,57,2,3,1,0,0,0,2,1,0,0,0,0,0,8
Isaiah Thomas,,,,0,56,57,57,2,3,1,0,0,0,1,0,0,0,0,0,0,8
Allan Domb,,,,,0,57,56,0,0,0,0,0,0,1,0,0,0,0,0,0,8
Derek S Green,,,,,,0,57,1,1,0,0,0,0,0,0,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,0,2,2,0,0,0,0,0,1,0,0,0,0,0,8
David Oh,,,,,,,,0,3,4,3,3,3,0,1,0,0,0,0,0,8
Kendra Brooks,,,,,,,,,0,1,0,0,0,2,1,0,0,0,0,0,8
Bill Heeney,,,,,,,,,,0,3,3,3,0,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,0,3,3,0,0,0,0,0,0,0,8
Dan Tinney,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,8
Matt Wolfe,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,8
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,0,8
Total,63,0,61,60,58,58,58,6,5,4,3,3,3,3,1,0,0,0,0,0,8
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,9
,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Helen Gym,David Oh,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,Clarc King,Dan Tinney,Joe Cox,Matt Wolfe,Sherrie Cohen,Steve Cherniavsky,Write-In,Rochelle Bilal,Write-In,9
Derek S Green,1,46,45,45,44,1,1,0,1,0,0,0,0,0,0,0,0,0,46,0,9
Isaiah Thomas,,0,45,45,45,1,1,0,1,0,0,0,0,0,0,0,0,0,45,0,9
Katherine Gilmore Richardson,,,2,44,44,0,1,0,1,0,0,0,0,0,0,0,0,0,45,0,9
Allan Domb,,,,1,44,1,0,0,0,0,0,0,0,0,0,0,0,0,44,0,9
Helen Gym,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,9
David Oh,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Kendra Brooks,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,9
Maj Toure,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Nicolas O'Rourke,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,9
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Bill Heeney,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Clarc King,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Dan Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,9
Write-In,,,,,,,,,,,,,,,,,,0,0,0,9
Rochelle Bilal,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,0,9
Total,48,47,47,46,46,1,1,1,1,0,0,0,0,0,0,0,0,0,46,0,9
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,10
,Rochelle Bilal,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,10
Rochelle Bilal,1,0,112,105,103,102,100,26,18,8,2,2,2,1,4,3,5,2,0,0,10
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Helen Gym,,,1,102,101,100,99,21,15,2,0,1,0,0,4,4,2,1,0,0,10
Katherine Gilmore Richardson,,,,0,98,99,95,10,9,2,1,2,0,0,2,2,2,1,0,0,10
Isaiah Thomas,,,,,0,98,94,10,6,1,0,0,0,0,1,1,2,1,0,0,10
Derek S Green,,,,,,0,94,8,5,3,1,2,0,0,2,2,1,1,0,0,10
Allan Domb,,,,,,,0,7,5,3,2,1,1,1,3,1,0,0,0,0,10
Kendra Brooks,,,,,,,,1,20,2,1,1,1,0,3,3,3,1,0,0,10
Nicolas O'Rourke,,,,,,,,,0,0,0,1,0,0,2,2,1,1,0,0,10
David Oh,,,,,,,,,,0,9,9,8,8,0,1,1,0,0,0,10
Al Taubenberger,,,,,,,,,,,0,8,8,7,0,1,1,0,0,0,10
Matt Wolfe,,,,,,,,,,,,0,7,7,0,1,0,0,0,0,10
Bill Heeney,,,,,,,,,,,,,0,8,0,0,1,0,0,0,10
Dan Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Joe Cox,,,,,,,,,,,,,,,0,1,0,1,0,0,10
Maj Toure,,,,,,,,,,,,,,,,0,0,1,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,10
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,1,0,10
Write-In,,,,,,,,,,,,,,,,,,,,0,10
Total,128,0,117,107,105,104,102,30,20,16,10,10,9,8,5,5,5,2,1,0,10
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,11
,Rochelle Bilal,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Joe Cox,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,11
Rochelle Bilal,0,0,59,59,59,56,55,10,10,2,1,0,0,0,2,2,0,0,0,0,11
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Helen Gym,,,0,59,58,54,54,6,6,1,1,0,0,0,0,0,0,0,0,0,11
Isaiah Thomas,,,,0,58,54,54,6,6,1,1,0,0,0,0,0,0,0,0,0,11
Katherine Gilmore Richardson,,,,,0,54,55,6,6,1,0,0,0,0,1,1,0,0,0,0,11
Allan Domb,,,,,,0,53,1,1,1,0,0,0,0,2,2,0,0,0,0,11
Derek S Green,,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,11
Kendra Brooks,,,,,,,,0,11,0,0,0,0,0,0,0,0,0,0,0,11
Nicolas O'Rourke,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Al Taubenberger,,,,,,,,,,0,4,3,3,3,1,1,0,0,0,0,11
Bill Heeney,,,,,,,,,,,0,3,3,3,0,0,0,0,0,0,11
Dan Tinney,,,,,,,,,,,,0,3,3,0,0,0,0,0,0,11
David Oh,,,,,,,,,,,,,0,3,0,0,0,0,0,0,11
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Joe Cox,,,,,,,,,,,,,,,0,2,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,11
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,0,11
Total,66,0,60,60,60,56,55,11,11,5,4,3,3,3,2,2,0,0,0,0,11
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,12
,Rochelle Bilal,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Bill Heeney,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Joe Cox,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,12
Rochelle Bilal,1,0,84,84,84,79,73,17,14,2,2,1,1,1,2,2,0,0,0,0,12
Write-In,,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,1,81,79,76,73,12,10,0,1,0,0,0,2,2,0,0,0,0,12
Isaiah Thomas,,,,0,80,79,72,13,13,0,1,0,0,0,1,0,0,0,0,0,12
Derek S Green,,,,,1,78,72,12,10,0,1,0,0,0,1,2,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,0,70,10,8,0,0,0,0,0,1,1,0,0,0,0,12
Allan Domb,,,,,,,1,2,2,0,1,0,0,0,0,0,0,0,0,0,12
Kendra Brooks,,,,,,,,0,16,0,0,0,0,0,2,2,0,0,0,0,12
Nicolas O'Rourke,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,12
Bill Heeney,,,,,,,,,,0,5,5,5,5,0,0,0,0,0,0,12
David Oh,,,,,,,,,,,0,5,5,5,0,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,0,5,5,0,0,0,0,0,0,12
Dan Tinney,,,,,,,,,,,,,0,5,0,0,0,0,0,0,12
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Joe Cox,,,,,,,,,,,,,,,1,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,12
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,12
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,0,12
