col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Al Taubenberger,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,2,0,6
Maj Toure,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2,0,6
Clarc King,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,6
Joe Cox,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,6
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,6
Bill Heeney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Dan Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,6
Write-In,,,,,,,,,,,,,,,,,,0,0,0,6
David H Conroy,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,0,6
Total,89,86,86,85,85,3,3,2,2,1,1,1,0,0,0,0,0,0,88,0,6
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,7
,David H Conroy,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Matt Wolfe,Nicolas O'Rourke,Al Taubenberger,Sherrie Cohen,Bill Heeney,Clarc King,Dan Tinney,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,7
David H Conroy,2,0,121,121,119,116,117,7,2,2,3,1,3,0,2,0,2,2,0,0,7
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Isaiah Thomas,,,2,121,118,116,115,6,2,2,1,1,3,0,2,0,2,2,0,0,7
Derek S Green,,,,0,119,118,114,5,2,1,2,1,1,0,2,0,1,0,0,0,7
Helen Gym,,,,,0,117,114,4,2,1,1,1,1,0,0,0,0,0,0,0,7
Allan Domb,,,,,,0,112,2,1,1,1,0,0,0,0,0,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,,0,3,0,1,0,0,1,0,1,0,1,1,0,0,7
Kendra Brooks,,,,,,,,0,0,1,4,0,2,0,1,0,0,1,0,0,7
David Oh,,,,,,,,,0,2,0,3,0,2,0,2,0,0,0,0,7
Matt Wolfe,,,,,,,,,,0,0,2,0,2,0,2,0,1,0,0,7
Nicolas O'Rourke,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,0,0,2,0,2,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,0,0,1,0,1,1,0,0,7
Bill Heeney,,,,,,,,,,,,,,0,0,2,0,0,0,0,7
Clarc King,,,,,,,,,,,,,,,0,0,1,0,0,0,7
Dan Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,,,0,1,0,0,7
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,0,7
Total,129,0,126,124,121,118,117,9,4,4,4,3,3,2,2,2,2,2,0,0,7
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court,,8
,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,David Oh,Kendra Brooks,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,David H Conroy,Write-In,8
Isaiah Thomas,1,152,152,147,148,4,7,2,1,0,0,3,2,0,0,1,0,0,155,0,8
Derek S Green,,1,148,146,149,2,5,2,0,0,0,1,2,1,1,1,0,0,150,0,8
Helen Gym,,,0,144,145,2,3,1,1,0,0,2,1,0,0,1,0,0,145,0,8
Allan Domb,,,,1,145,4,4,0,0,0,0,1,0,1,1,0,0,0,147,0,8
Katherine Gilmore Richardson,,,,,0,1,3,2,0,0,0,0,0,0,0,0,0,0,146,0,8
David Oh,,,,,,1,2,3,3,3,3,1,1,0,0,0,0,0,5,0,8
Kendra Brooks,,,,,,,0,1,1,0,0,4,1,1,1,0,0,0,7,0,8
Al Taubenberger,,,,,,,,0,4,4,4,0,0,0,0,0,0,0,2,0,8
Dan Tinney,,,,,,,,,0,4,4,1,0,0,0,0,0,0,0,0,8
Bill Heeney,,,,,,,,,,0,4,0,0,0,0,0,0,0,0,0,8
Matt Wolfe,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,0,0,0,0,2,0,8
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,2,0,8
Clarc King,,,,,,,,,,,,,,0,1,0,0,0,1,0,8
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,1,0,8
Maj Toure,,,,,,,,,,,,,,,,0,0,0,1,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,8
Write-In,,,,,,,,,,,,,,,,,,0,0,0,8
David H Conroy,,,,,,,,,,,,,,,,,,,1,0,8
Write-In,,,,,,,,,,,,,,,,,,,,0,8
Total,163,156,153,151,149,11,9,6,5,4,4,4,3,1,1,1,0,0,161,0,8
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,9
,David H Conroy,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Allan Domb,David Oh,Kendra Brooks,Al Taubenberger,Matt Wolfe,Dan Tinney,Nicolas O'Rourke,Bill Heeney,Maj Toure,Clarc King,Sherrie Cohen,Steve Cherniavsky,Joe Cox,Write-In,9
David H Conroy,0,0,130,126,126,123,124,2,5,1,2,0,1,0,1,1,0,1,0,0,9
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Isaiah Thomas,,,1,129,127,127,124,3,4,1,2,2,1,0,0,1,0,0,0,0,9
Derek S Green,,,,0,125,125,123,2,3,2,2,2,2,0,1,1,0,0,0,0,9
Katherine Gilmore Richardson,,,,,0,125,126,2,1,2,1,2,1,1,0,1,0,0,0,0,9
Helen Gym,,,,,,1,124,3,1,2,0,0,0,0,1,0,0,0,0,0,9
Allan Domb,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,0,0,9
David Oh,,,,,,,,0,0,4,2,2,0,1,1,0,1,0,0,0,9
Kendra Brooks,,,,,,,,,0,0,0,0,3,0,0,1,0,0,0,0,9
Al Taubenberger,,,,,,,,,,0,2,3,0,2,1,0,0,0,0,0,9
Matt Wolfe,,,,,,,,,,,1,3,0,2,0,0,0,0,0,0,9
Dan Tinney,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,9
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,0,9
Total,140,0,138,135,133,130,129,7,7,6,6,5,4,2,2,1,1,1,0,0,9
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court,,10
,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Maj Toure,Bill Heeney,Clarc King,Joe Cox,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Write-In,David H Conroy,Write-In,10
Isaiah Thomas,2,74,72,72,70,1,2,3,3,1,1,0,0,0,0,0,0,0,67,0,10
Derek S Green,,0,72,73,72,2,1,1,2,1,1,0,0,0,0,0,0,0,66,0,10
Helen Gym,,,0,71,70,2,0,0,1,0,0,0,1,1,1,0,0,0,66,0,10
Katherine Gilmore Richardson,,,,0,71,1,2,1,2,2,0,0,0,0,0,0,0,0,65,0,10
Allan Domb,,,,,0,2,0,0,1,0,0,0,0,0,0,0,0,0,65,0,10
Kendra Brooks,,,,,,0,0,0,0,0,2,0,1,1,1,0,0,0,3,0,10
Al Taubenberger,,,,,,,0,1,2,3,0,1,0,0,0,0,0,0,1,0,10
Dan Tinney,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Matt Wolfe,,,,,,,,,0,2,0,1,0,0,0,0,0,0,1,0,10
David Oh,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,10
Maj Toure,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,10
Bill Heeney,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Clarc King,,,,,,,,,,,,,0,1,1,0,0,0,1,0,10
Joe Cox,,,,,,,,,,,,,,0,1,0,0,0,1,0,10
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,1,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,10
Write-In,,,,,,,,,,,,,,,,,,0,0,0,10
David H Conroy,,,,,,,,,,,,,,,,,,,2,0,10
Write-In,,,,,,,,,,,,,,,,,,,,0,10
Total,82,77,75,74,73,5,4,4,4,3,2,1,1,1,1,0,0,0,73,0,10
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,11
,David H Conroy,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,Maj Toure,Clarc King,Steve Cherniavsky,Joe Cox,Sherrie Cohen,Write-In,11
David H Conroy,0,0,115,110,110,106,107,24,23,1,1,1,1,0,2,0,1,0,0,0,11
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Isaiah Thomas,,,1,115,116,110,108,16,13,2,1,1,0,0,2,0,1,0,0,0,11
Derek S Green,,,,0,112,109,106,12,11,1,0,0,0,0,1,0,1,0,0,0,11
Helen Gym,,,,,0,109,105,13,11,2,1,1,0,0,1,1,1,0,0,0,11
Allan Domb,,,,,,1,106,7,6,2,0,0,0,0,1,0,1,0,0,0,11
Katherine Gilmore Richardson,,,,,,,0,5,5,0,1,1,0,0,1,0,1,0,0,0,11
Kendra Brooks,,,,,,,,0,34,2,0,0,1,0,1,0,0,0,0,0,11
Nicolas O'Rourke,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,11
David Oh,,,,,,,,,,0,3,3,3,3,0,1,0,1,0,0,11
Al Taubenberger,,,,,,,,,,,0,4,3,3,0,0,0,0,0,0,11
Bill Heeney,,,,,,,,,,,,0,3,3,0,0,0,0,0,0,11
Matt Wolfe,,,,,,,,,,,,,0,3,0,0,0,0,0,0,11
Dan Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Maj Toure,,,,,,,,,,,,,,,1,0,0,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,0,0,1,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,11
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,0,11
Total,134,0,129,122,121,115,110,37,34,7,4,4,4,3,3,2,2,1,0,0,11
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,12
,David H Conroy,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,12
David H Conroy,1,0,70,68,68,70,70,9,4,1,1,0,1,3,2,1,1,0,0,0,12
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Isaiah Thomas,,,1,72,70,70,69,5,3,2,1,1,0,1,0,0,0,0,0,0,12
Derek S Green,,,,0,68,69,69,3,1,1,0,1,0,1,0,0,0,0,0,0,12
Allan Domb,,,,,1,68,68,3,2,1,1,1,1,0,1,0,0,0,0,0,12
Helen Gym,,,,,,0,69,4,4,2,0,1,0,3,1,0,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,0,5,1,0,1,0,1,3,1,0,0,0,0,0,12
Kendra Brooks,,,,,,,,0,3,1,1,0,1,4,2,0,0,0,0,0,12
David Oh,,,,,,,,,0,4,3,3,3,2,1,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,,0,3,3,3,0,0,0,0,0,0,0,12
Bill Heeney,,,,,,,,,,,0,3,3,0,0,0,0,0,0,0,12
Dan Tinney,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,12
Matt Wolfe,,,,,,,,,,,,,0,0,1,0,0,0,0,0,12
Nicolas O'Rourke,,,,,,,,,,,,,,0,1,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Clarc King,,,,,,,,,,,,,,,,0,1,0,0,0,12
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,12
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,12
