col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Pete Smith,Bobby Henon,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,5
Pete Smith,7,0,0,70,14,62,8,0,5
Bobby Henon,,4,0,12,67,9,56,0,5
Write-In,,,0,0,0,0,0,0,5
Megan Mccarthy King,,,,2,8,69,2,0,5
Daniel D Mccaffery,,,,,1,2,58,0,5
Christylee Peck,,,,,,0,2,0,5
Amanda Green-Hawkins,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,88,83,0,86,83,73,65,0,5
,District Council 6th District,,,Judge Of The Superior Court,,,,,6
,Bobby Henon,Pete Smith,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,6
Bobby Henon,9,0,0,24,55,17,36,0,6
Pete Smith,,7,0,46,9,46,3,0,6
Write-In,,,0,0,0,0,0,0,6
Megan Mccarthy King,,,,1,12,60,0,0,6
Daniel D Mccaffery,,,,,3,4,39,0,6
Christylee Peck,,,,,,0,2,0,6
Amanda Green-Hawkins,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,80,62,0,76,69,68,41,0,6
,Judge Of The Superior Court,,,,,District Council 6th District,,,7
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Bobby Henon,Pete Smith,Write-In,7
Daniel D Mccaffery,3,10,2,66,0,73,8,0,7
Megan Mccarthy King,,0,72,2,0,11,71,1,7
Christylee Peck,,,0,2,0,6,67,1,7
Amanda Green-Hawkins,,,,0,0,65,3,0,7
Write-In,,,,,0,0,0,0,7
Bobby Henon,,,,,,4,0,0,7
Pete Smith,,,,,,,3,0,7
Write-In,,,,,,,,0,7
Total,91,87,76,71,0,86,80,1,7
,District Council 6th District,,,Judge Of The Superior Court,,,,,8
,Pete Smith,Bobby Henon,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,8
Pete Smith,3,0,0,66,18,56,4,0,8
Bobby Henon,,3,0,9,50,5,36,0,8
Write-In,,,0,0,0,0,0,0,8
Megan Mccarthy King,,,,1,14,57,1,0,8
Daniel D Mccaffery,,,,,0,3,39,0,8
Christylee Peck,,,,,,0,1,0,8
Amanda Green-Hawkins,,,,,,,1,0,8
Write-In,,,,,,,,0,8
Total,79,60,0,77,72,61,44,0,8
,Judge Of The Superior Court,,,,,District Council 6th District,,,9
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,Pete Smith,Bobby Henon,Write-In,9
Daniel D Mccaffery,1,8,32,0,0,7,34,0,9
Megan Mccarthy King,,0,0,31,0,38,4,0,9
Amanda Green-Hawkins,,,1,0,0,0,31,0,9
Christylee Peck,,,,0,0,29,1,0,9
Write-In,,,,,0,0,0,0,9
Pete Smith,,,,,,4,0,0,9
Bobby Henon,,,,,,,3,0,9
Write-In,,,,,,,,0,9
Total,43,43,33,31,0,43,39,0,9
,Judge Of The Superior Court,,,,,District Council 6th District,,,10
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Bobby Henon,Pete Smith,Write-In,10
Daniel D Mccaffery,1,11,4,37,0,49,10,0,10
Megan Mccarthy King,,0,34,1,0,12,38,0,10
Christylee Peck,,,0,1,0,4,36,0,10
Amanda Green-Hawkins,,,,0,0,35,4,0,10
Write-In,,,,,0,0,0,0,10
Bobby Henon,,,,,,1,0,0,10
Pete Smith,,,,,,,2,0,10
Write-In,,,,,,,,0,10
Total,62,52,41,40,0,56,50,0,10
,Judge Of The Superior Court,,,,,District Council 6th District,,,11
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Bobby Henon,Pete Smith,Write-In,11
Daniel D Mccaffery,3,6,2,39,0,45,11,0,11
Megan Mccarthy King,,1,44,1,0,8,43,0,11
Christylee Peck,,,1,0,0,6,37,0,11
Amanda Green-Hawkins,,,,2,0,40,3,0,11
Write-In,,,,,0,0,0,0,11
Bobby Henon,,,,,,1,0,0,11
Pete Smith,,,,,,,6,0,11
Write-In,,,,,,,,0,11
Total,61,54,48,45,0,56,56,0,11
,Judge Of The Superior Court,,,,,District Council 6th District,,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Bobby Henon,Pete Smith,Write-In,12
Daniel D Mccaffery,1,34,3,0,0,30,5,0,12
Amanda Green-Hawkins,,0,0,0,0,27,4,0,12
Megan Mccarthy King,,,0,20,0,2,20,0,12
Christylee Peck,,,,0,0,2,19,0,12
Write-In,,,,,0,0,0,0,12
Bobby Henon,,,,,,2,0,0,12
Pete Smith,,,,,,,2,0,12
Write-In,,,,,,,,0,12
Total,40,34,23,21,0,34,26,0,12
,Judge Of The Superior Court,,,,,District Council 6th District,,,13
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Pete Smith,Bobby Henon,Write-In,13
Megan Mccarthy King,0,43,4,0,0,44,3,0,13
Christylee Peck,,0,0,0,0,39,2,0,13
Daniel D Mccaffery,,,0,19,0,6,19,0,13
Amanda Green-Hawkins,,,,0,0,2,16,0,13
Write-In,,,,,0,0,0,0,13
Pete Smith,,,,,,1,0,0,13
Bobby Henon,,,,,,,5,0,13
Write-In,,,,,,,,0,13
Total,50,44,26,19,0,49,26,0,13
,Judge Of The Superior Court,,,,,District Council 6th District,,,14
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Bobby Henon,Pete Smith,Write-In,14
Megan Mccarthy King,1,45,12,0,0,19,39,0,14
Christylee Peck,,0,3,0,0,8,37,0,14
Daniel D Mccaffery,,,0,26,0,36,7,0,14
Amanda Green-Hawkins,,,,1,0,27,1,0,14
Write-In,,,,,0,0,0,0,14
Bobby Henon,,,,,,5,0,0,14
Pete Smith,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,62,49,44,29,0,53,44,0,14
,Judge Of The Superior Court,,,,,District Council 6th District,,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Bobby Henon,Pete Smith,Write-In,15
Daniel D Mccaffery,3,90,3,1,0,94,4,0,15
Amanda Green-Hawkins,,0,0,0,0,81,4,0,15
Megan Mccarthy King,,,0,42,0,4,42,0,15
Christylee Peck,,,,0,0,2,41,0,15
Write-In,,,,,0,0,0,0,15
Bobby Henon,,,,,,7,0,0,15
Pete Smith,,,,,,,2,0,15
Write-In,,,,,,,,0,15
Total,106,90,47,44,0,103,48,0,15
,Judge Of The Superior Court,,,,,District Council 6th District,,,16
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Pete Smith,Bobby Henon,Write-In,16
Megan Mccarthy King,1,79,11,1,0,79,13,0,16
Christylee Peck,,0,3,0,0,74,8,0,16
Daniel D Mccaffery,,,2,49,0,8,63,0,16
Amanda Green-Hawkins,,,,3,0,2,43,0,16
Write-In,,,,,0,0,0,0,16
Pete Smith,,,,,,4,0,0,16
Bobby Henon,,,,,,,6,0,16
Write-In,,,,,,,,0,16
Total,96,83,80,55,0,88,78,0,16
,Judge Of The Superior Court,,,,,District Council 6th District,,,17
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Bobby Henon,Pete Smith,Write-In,17
Daniel D Mccaffery,2,11,3,35,0,42,10,0,17
Megan Mccarthy King,,2,36,0,0,7,38,0,17
Christylee Peck,,,0,1,0,7,31,0,17
Amanda Green-Hawkins,,,,0,0,34,1,0,17
Write-In,,,,,0,0,0,0,17
Bobby Henon,,,,,,4,0,0,17
Pete Smith,,,,,,,4,0,17
Write-In,,,,,,,,0,17
Total,57,49,40,38,0,53,44,0,17
,District Council 6th District,,,Judge Of The Superior Court,,,,,18
,Pete Smith,Bobby Henon,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,18
Pete Smith,17,0,0,85,9,80,3,0,18
Bobby Henon,,7,0,16,82,12,63,0,18
Write-In,,,0,0,0,0,0,0,18
Megan Mccarthy King,,,,2,9,92,0,0,18
Daniel D Mccaffery,,,,,7,4,64,0,18
Christylee Peck,,,,,,0,0,0,18
Amanda Green-Hawkins,,,,,,,1,0,18
Write-In,,,,,,,,0,18
Total,108,106,0,107,103,96,72,0,18
