col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,107,80,61,57,0,105,0,7
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,8
,David H Conroy,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,8
David H Conroy,2,0,114,32,30,88,0,8
Write-In,,0,0,0,0,0,0,8
Daniel D Mccaffery,,,9,16,15,87,0,8
Megan Mccarthy King,,,,6,93,2,0,8
Christylee Peck,,,,,5,1,0,8
Amanda Green-Hawkins,,,,,,2,0,8
Write-In,,,,,,,0,8
Total,142,0,136,121,114,95,0,8
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,9
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,9
David H Conroy,1,0,86,74,16,7,0,9
Write-In,,0,0,0,0,0,0,9
Daniel D Mccaffery,,,6,73,11,1,0,9
Amanda Green-Hawkins,,,,2,1,0,0,9
Megan Mccarthy King,,,,,3,34,0,9
Christylee Peck,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,97,0,96,78,51,36,0,9
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,10
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,David H Conroy,Write-In,10
Daniel D Mccaffery,8,14,58,6,0,72,0,10
Megan Mccarthy King,,2,0,50,0,16,0,10
Amanda Green-Hawkins,,,2,5,0,59,0,10
Christylee Peck,,,,1,0,15,0,10
Write-In,,,,,0,0,0,10
David H Conroy,,,,,,1,0,10
Write-In,,,,,,,0,10
Total,90,66,65,64,0,85,0,10
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,11
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,11
David H Conroy,0,0,55,46,5,5,0,11
Write-In,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,0,43,3,4,0,11
Amanda Green-Hawkins,,,,0,0,0,0,11
Megan Mccarthy King,,,,,2,41,0,11
Christylee Peck,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,62,0,57,48,47,45,0,11
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,12
Daniel D Mccaffery,5,55,9,0,0,64,0,12
Amanda Green-Hawkins,,1,0,1,0,54,0,12
Megan Mccarthy King,,,4,38,0,10,0,12
Christylee Peck,,,,2,0,5,0,12
Write-In,,,,,0,0,0,12
David H Conroy,,,,,,1,0,12
Write-In,,,,,,,0,12
Total,74,58,51,42,0,71,0,12
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,13
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
David H Conroy,0,0,77,80,7,7,1,13
Write-In,,0,1,0,1,0,0,13
Amanda Green-Hawkins,,,6,68,3,2,0,13
Daniel D Mccaffery,,,,4,3,2,1,13
Megan Mccarthy King,,,,,6,23,0,13
Christylee Peck,,,,,,1,0,13
Write-In,,,,,,,0,13
Total,93,1,86,84,35,29,1,13
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,14
Daniel D Mccaffery,7,46,3,3,0,50,0,14
Amanda Green-Hawkins,,3,2,1,0,48,0,14
Megan Mccarthy King,,,2,25,0,8,0,14
Christylee Peck,,,,0,0,8,0,14
Write-In,,,,,0,0,0,14
David H Conroy,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,62,56,32,30,0,62,0,14
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,15
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,David H Conroy,Write-In,15
Megan Mccarthy King,1,4,42,0,0,4,0,15
Daniel D Mccaffery,,4,0,35,0,38,0,15
Christylee Peck,,,1,0,0,0,0,15
Amanda Green-Hawkins,,,,1,0,34,0,15
Write-In,,,,,0,0,0,15
David H Conroy,,,,,,1,0,15
Write-In,,,,,,,0,15
Total,48,44,43,36,0,40,0,15
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,16
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,16
David H Conroy,0,0,61,57,9,7,0,16
Write-In,,0,0,0,0,0,0,16
Daniel D Mccaffery,,,4,54,5,1,0,16
Amanda Green-Hawkins,,,,3,0,1,0,16
Megan Mccarthy King,,,,,0,42,0,16
Christylee Peck,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,71,0,68,60,49,44,0,16
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,17
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,17
David H Conroy,0,0,76,61,17,10,0,17
Write-In,,0,0,0,0,0,0,17
Daniel D Mccaffery,,,2,60,11,3,0,17
Amanda Green-Hawkins,,,,1,0,1,0,17
Megan Mccarthy King,,,,,1,34,0,17
Christylee Peck,,,,,,1,0,17
Write-In,,,,,,,0,17
Total,85,0,81,63,46,39,0,17
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,18
Daniel D Mccaffery,9,49,3,6,0,55,1,18
Amanda Green-Hawkins,,1,3,2,0,55,0,18
Christylee Peck,,,3,32,0,8,0,18
Megan Mccarthy King,,,,1,0,7,1,18
Write-In,,,,,0,0,0,18
David H Conroy,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,73,60,41,41,0,68,1,18
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,19
,David H Conroy,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,19
David H Conroy,0,0,97,18,86,10,0,19
Write-In,,0,0,0,0,0,0,19
Daniel D Mccaffery,,,7,10,82,3,0,19
Megan Mccarthy King,,,,5,4,83,0,19
Amanda Green-Hawkins,,,,,2,1,0,19
Christylee Peck,,,,,,1,0,19
Write-In,,,,,,,0,19
Total,111,0,109,104,91,88,0,19
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,20
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,20
Daniel D Mccaffery,10,48,3,1,0,53,0,20
Amanda Green-Hawkins,,0,0,0,0,47,0,20
Megan Mccarthy King,,,1,20,0,6,0,20
Christylee Peck,,,,2,0,4,0,20
Write-In,,,,,0,0,0,20
David H Conroy,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,66,50,25,24,0,59,0,20
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,21
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,21
Daniel D Mccaffery,3,47,4,1,0,58,0,21
Amanda Green-Hawkins,,1,0,0,0,50,0,21
Megan Mccarthy King,,,3,29,0,4,0,21
Christylee Peck,,,,0,0,1,0,21
Write-In,,,,,0,0,0,21
David H Conroy,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,61,51,36,30,0,61,0,21
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,22
,David H Conroy,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Write-In,22
David H Conroy,0,0,5,76,73,5,0,22
Write-In,,0,0,0,0,0,0,22
Megan Mccarthy King,,,8,2,0,67,0,22
Daniel D Mccaffery,,,,0,71,2,0,22
Amanda Green-Hawkins,,,,,1,2,0,22
Christylee Peck,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,81,0,78,76,75,71,0,22
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,23
Daniel D Mccaffery,8,62,9,3,0,73,0,23
Amanda Green-Hawkins,,0,0,3,0,61,0,23
Megan Mccarthy King,,,6,44,0,16,0,23
Christylee Peck,,,,1,0,11,0,23
Write-In,,,,,0,0,0,23
David H Conroy,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,88,68,61,51,0,86,0,23
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,24
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,24
Daniel D Mccaffery,6,64,5,0,0,72,0,24
Amanda Green-Hawkins,,0,1,0,0,65,0,24
Megan Mccarthy King,,,1,29,0,4,0,24
Christylee Peck,,,,0,0,2,0,24
Write-In,,,,,0,0,0,24
David H Conroy,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,80,66,36,30,0,75,0,24
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,25
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,25
Daniel D Mccaffery,14,84,7,4,0,104,0,25
Amanda Green-Hawkins,,1,0,1,0,86,0,25
Megan Mccarthy King,,,0,24,0,12,0,25
Christylee Peck,,,,0,0,10,0,25
Write-In,,,,,0,0,0,25
David H Conroy,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,120,88,32,29,0,113,0,25
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,26
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,26
David H Conroy,2,0,67,59,14,9,0,26
Write-In,,0,0,0,0,0,0,26
Daniel D Mccaffery,,,2,58,7,4,0,26
Amanda Green-Hawkins,,,,2,4,0,0,26
Megan Mccarthy King,,,,,4,41,0,26
Christylee Peck,,,,,,0,0,26
Write-In,,,,,,,0,26
Total,81,0,77,67,56,45,0,26
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,27
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,27
David H Conroy,1,0,62,60,7,3,0,27
Write-In,,0,0,0,0,0,0,27
Daniel D Mccaffery,,,4,56,6,0,0,27
Amanda Green-Hawkins,,,,0,0,2,0,27
Megan Mccarthy King,,,,,1,34,0,27
Christylee Peck,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,71,0,69,62,42,36,0,27
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,28
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,28
Daniel D Mccaffery,2,69,7,2,0,76,0,28
Amanda Green-Hawkins,,3,0,1,0,69,0,28
Megan Mccarthy King,,,1,29,0,5,0,28
Christylee Peck,,,,0,0,3,0,28
Write-In,,,,,0,0,0,28
David H Conroy,,,,,,0,0,28
Write-In,,,,,,,0,28
Total,83,74,37,33,0,79,0,28
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,29
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,29
David H Conroy,0,0,97,90,6,4,0,29
Write-In,,0,0,0,0,0,0,29
Daniel D Mccaffery,,,3,90,1,0,0,29
Amanda Green-Hawkins,,,,3,0,0,0,29
Megan Mccarthy King,,,,,3,48,0,29
Christylee Peck,,,,,,0,0,29
Write-In,,,,,,,0,29
Total,103,0,101,94,53,48,0,29
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,30
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,30
Daniel D Mccaffery,6,100,8,2,0,107,0,30
Amanda Green-Hawkins,,4,0,0,0,101,0,30
Megan Mccarthy King,,,4,58,0,9,0,30
Christylee Peck,,,,2,0,3,0,30
Write-In,,,,,0,0,0,30
David H Conroy,,,,,,2,0,30
Write-In,,,,,,,0,30
Total,119,108,71,62,0,116,0,30
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,31
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,31
David H Conroy,1,0,81,75,9,9,0,31
Write-In,,0,0,0,0,0,0,31
Daniel D Mccaffery,,,3,68,5,3,0,31
Amanda Green-Hawkins,,,,1,1,2,0,31
Megan Mccarthy King,,,,,5,49,0,31
Christylee Peck,,,,,,1,0,31
Write-In,,,,,,,0,31
Total,95,0,86,78,61,55,0,31
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,32
,David H Conroy,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,32
David H Conroy,0,0,42,10,36,7,0,32
Write-In,,0,0,0,0,0,0,32
Daniel D Mccaffery,,,0,3,35,0,0,32
Megan Mccarthy King,,,,2,1,32,0,32
Amanda Green-Hawkins,,,,,0,1,0,32
Christylee Peck,,,,,,0,0,32
Write-In,,,,,,,0,32
Total,52,0,43,40,37,35,0,32
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,33
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,33
Daniel D Mccaffery,2,60,5,5,0,73,0,33
Amanda Green-Hawkins,,2,0,0,0,61,0,33
Megan Mccarthy King,,,1,40,0,4,0,33
Christylee Peck,,,,0,0,6,0,33
Write-In,,,,,0,0,0,33
David H Conroy,,,,,,0,0,33
Write-In,,,,,,,0,33
Total,79,65,46,45,0,77,0,33
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,34
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,34
David H Conroy,1,0,70,68,5,2,0,34
Write-In,,0,0,0,0,0,0,34
Daniel D Mccaffery,,,1,68,3,1,0,34
Amanda Green-Hawkins,,,,1,1,0,0,34
Megan Mccarthy King,,,,,1,19,0,34
Christylee Peck,,,,,,1,0,34
Write-In,,,,,,,0,34
Total,75,0,74,72,24,21,0,34
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,35
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,35
David H Conroy,1,0,68,62,8,6,0,35
Write-In,,0,0,0,0,0,0,35
Daniel D Mccaffery,,,2,62,2,0,0,35
Amanda Green-Hawkins,,,,1,0,0,0,35
Christylee Peck,,,,,0,38,0,35
Megan Mccarthy King,,,,,,1,0,35
Write-In,,,,,,,0,35
Total,75,0,70,63,40,39,0,35
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,36
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,36
Daniel D Mccaffery,2,68,4,2,0,77,0,36
Amanda Green-Hawkins,,1,1,0,0,69,0,36
Megan Mccarthy King,,,1,22,0,7,0,36
Christylee Peck,,,,0,0,3,0,36
Write-In,,,,,0,0,0,36
David H Conroy,,,,,,0,0,36
Write-In,,,,,,,0,36
Total,83,73,28,24,0,83,0,36
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,37
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,37
Daniel D Mccaffery,5,52,3,2,0,58,0,37
Amanda Green-Hawkins,,0,1,0,0,53,0,37
Megan Mccarthy King,,,3,37,0,8,0,37
Christylee Peck,,,,3,0,6,0,37
Write-In,,,,,0,0,0,37
David H Conroy,,,,,,0,0,37
Write-In,,,,,,,0,37
Total,67,55,44,42,0,66,0,37
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,38
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,38
David H Conroy,1,0,92,90,11,4,0,38
Write-In,,0,0,0,0,0,0,38
Daniel D Mccaffery,,,4,83,6,0,0,38
Amanda Green-Hawkins,,,,1,1,0,0,38
Megan Mccarthy King,,,,,3,37,0,38
Christylee Peck,,,,,,2,0,38
Write-In,,,,,,,0,38
Total,108,0,100,94,48,39,0,38
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,39
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,39
David H Conroy,1,0,70,69,7,3,0,39
Write-In,,0,0,0,0,0,0,39
Daniel D Mccaffery,,,3,68,3,1,0,39
Amanda Green-Hawkins,,,,3,1,0,0,39
Megan Mccarthy King,,,,,0,49,0,39
Christylee Peck,,,,,,2,0,39
Write-In,,,,,,,0,39
Total,79,0,77,75,55,52,0,39
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,40
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,40
Daniel D Mccaffery,2,36,2,3,0,44,0,40
Amanda Green-Hawkins,,3,1,0,0,38,0,40
Christylee Peck,,,1,23,0,4,0,40
Megan Mccarthy King,,,,1,0,3,0,40
Write-In,,,,,0,0,0,40
David H Conroy,,,,,,0,0,40
Write-In,,,,,,,0,40
Total,48,42,27,27,0,48,0,40
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,41
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,41
David H Conroy,2,0,132,130,9,10,0,41
Write-In,,0,0,0,0,0,0,41
Daniel D Mccaffery,,,5,122,5,2,0,41
Amanda Green-Hawkins,,,,1,2,1,0,41
Megan Mccarthy King,,,,,4,54,0,41
Christylee Peck,,,,,,2,0,41
Write-In,,,,,,,0,41
Total,150,0,140,134,65,60,0,41
