col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,4
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
David H Conroy,0,0,94,90,2,1,0,4
Write-In,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,3,84,0,1,0,4
Daniel D Mccaffery,,,,2,2,0,0,4
Megan Mccarthy King,,,,,0,3,0,4
Christylee Peck,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,101,0,98,93,5,4,0,4
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,5
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
David H Conroy,0,0,109,106,1,1,0,5
Write-In,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,1,103,0,0,0,5
Daniel D Mccaffery,,,,2,0,2,0,5
Megan Mccarthy King,,,,,2,7,0,5
Christylee Peck,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,116,0,113,112,10,9,0,5
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,6
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
David H Conroy,2,0,241,236,8,1,0,6
Write-In,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,9,228,3,0,0,6
Daniel D Mccaffery,,,,1,4,1,0,6
Megan Mccarthy King,,,,,0,13,0,6
Christylee Peck,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,258,0,256,243,21,14,0,6
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,7
Amanda Green-Hawkins,4,145,1,1,0,149,0,7
Daniel D Mccaffery,,0,1,1,0,146,0,7
Christylee Peck,,,1,14,0,4,0,7
Megan Mccarthy King,,,,0,0,4,0,7
Write-In,,,,,0,0,0,7
David H Conroy,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,157,151,17,17,0,157,0,7
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,8
Amanda Green-Hawkins,4,125,2,1,1,129,0,8
Daniel D Mccaffery,,1,1,0,0,127,0,8
Megan Mccarthy King,,,1,7,0,3,0,8
Christylee Peck,,,,0,0,2,0,8
Write-In,,,,,0,0,0,8
David H Conroy,,,,,,1,0,8
Write-In,,,,,,,0,8
Total,135,130,11,8,1,134,0,8
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,9
Amanda Green-Hawkins,4,113,0,0,0,120,0,9
Daniel D Mccaffery,,0,1,1,0,114,0,9
Christylee Peck,,,1,5,0,1,0,9
Megan Mccarthy King,,,,0,0,2,0,9
Write-In,,,,,0,0,0,9
David H Conroy,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,128,118,7,7,0,126,0,9
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,10
Amanda Green-Hawkins,3,118,1,0,0,124,0,10
Daniel D Mccaffery,,4,3,1,0,120,0,10
Megan Mccarthy King,,,0,6,0,3,0,10
Christylee Peck,,,,0,0,0,0,10
Write-In,,,,,0,0,0,10
David H Conroy,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,129,128,10,7,0,128,0,10
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,11
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
David H Conroy,0,0,125,124,4,3,0,11
Write-In,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,3,119,1,0,0,11
Daniel D Mccaffery,,,,3,0,0,0,11
Megan Mccarthy King,,,,,0,5,0,11
Christylee Peck,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,136,0,131,130,6,5,0,11
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,12
Amanda Green-Hawkins,4,87,1,0,0,94,0,12
Daniel D Mccaffery,,1,0,1,0,90,0,12
Megan Mccarthy King,,,1,2,0,1,0,12
Christylee Peck,,,,0,0,1,0,12
Write-In,,,,,0,0,0,12
David H Conroy,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,98,91,4,3,0,97,0,12
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,13
Amanda Green-Hawkins,2,130,2,0,0,140,0,13
Daniel D Mccaffery,,1,0,1,0,132,0,13
Megan Mccarthy King,,,0,3,0,2,0,13
Christylee Peck,,,,0,0,1,0,13
Write-In,,,,,0,0,0,13
David H Conroy,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,142,133,5,4,0,142,0,13
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,14
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
David H Conroy,0,0,110,111,3,1,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,3,108,1,0,0,14
Daniel D Mccaffery,,,,1,1,0,0,14
Megan Mccarthy King,,,,,0,6,0,14
Christylee Peck,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,119,0,118,117,8,6,0,14
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,15
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
David H Conroy,0,0,123,121,4,2,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,2,119,0,1,0,15
Daniel D Mccaffery,,,,0,1,0,0,15
Megan Mccarthy King,,,,,0,8,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,128,0,126,121,10,9,0,15
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,16
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
David H Conroy,1,0,142,140,2,3,0,16
Write-In,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,1,138,1,2,0,16
Daniel D Mccaffery,,,,3,0,0,0,16
Megan Mccarthy King,,,,,2,10,0,16
Christylee Peck,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,150,0,147,147,13,12,0,16
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,17
Daniel D Mccaffery,7,155,4,1,0,152,0,17
Amanda Green-Hawkins,,1,1,1,0,152,0,17
Megan Mccarthy King,,,0,11,0,8,0,17
Christylee Peck,,,,0,0,5,0,17
Write-In,,,,,0,0,0,17
David H Conroy,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,168,162,16,13,0,161,0,17
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,18
Amanda Green-Hawkins,9,109,2,2,0,129,0,18
Daniel D Mccaffery,,1,2,0,0,111,0,18
Megan Mccarthy King,,,0,7,0,6,0,18
Christylee Peck,,,,1,0,2,0,18
Write-In,,,,,0,0,0,18
David H Conroy,,,,,,1,0,18
Write-In,,,,,,,0,18
Total,140,114,13,10,0,136,0,18
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,19
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,19
David H Conroy,0,0,149,140,4,0,0,19
Write-In,,0,0,0,0,0,0,19
Amanda Green-Hawkins,,,3,137,0,1,0,19
Daniel D Mccaffery,,,,1,2,0,0,19
Megan Mccarthy King,,,,,0,8,0,19
Christylee Peck,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,157,0,156,144,12,9,0,19
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,20
Amanda Green-Hawkins,8,140,2,1,0,152,0,20
Daniel D Mccaffery,,2,1,0,0,141,0,20
Megan Mccarthy King,,,1,3,0,3,0,20
Christylee Peck,,,,0,0,1,0,20
Write-In,,,,,0,0,0,20
David H Conroy,,,,,,1,0,20
Write-In,,,,,,,0,20
Total,164,147,7,4,0,158,0,20
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,21
Amanda Green-Hawkins,9,216,3,0,0,232,0,21
Daniel D Mccaffery,,2,0,1,0,222,0,21
Christylee Peck,,,0,4,0,2,0,21
Megan Mccarthy King,,,,0,0,1,0,21
Write-In,,,,,0,0,0,21
David H Conroy,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,243,225,7,5,0,239,0,21
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,22
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,22
Amanda Green-Hawkins,5,168,1,3,0,181,0,22
Daniel D Mccaffery,,1,2,1,0,168,0,22
Megan Mccarthy King,,,2,7,0,5,0,22
Christylee Peck,,,,0,0,4,0,22
Write-In,,,,,0,0,0,22
David H Conroy,,,,,,2,0,22
Write-In,,,,,,,0,22
Total,193,175,13,11,0,191,0,22
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,23
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,23
David H Conroy,1,0,205,186,13,7,0,23
Write-In,,0,0,0,0,0,0,23
Amanda Green-Hawkins,,,5,181,5,2,0,23
Daniel D Mccaffery,,,,4,2,1,0,23
Megan Mccarthy King,,,,,1,10,0,23
Christylee Peck,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,220,0,213,193,20,13,0,23
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,24
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,24
David H Conroy,0,0,136,138,6,3,0,24
Write-In,,0,0,0,0,0,0,24
Amanda Green-Hawkins,,,7,129,2,1,0,24
Daniel D Mccaffery,,,,0,4,1,0,24
Megan Mccarthy King,,,,,2,5,0,24
Christylee Peck,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,147,0,144,140,13,7,0,24
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,25
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,25
Amanda Green-Hawkins,7,167,3,0,0,170,0,25
Daniel D Mccaffery,,1,0,1,0,164,0,25
Christylee Peck,,,0,10,0,3,0,25
Megan Mccarthy King,,,,0,0,3,0,25
Write-In,,,,,0,0,0,25
David H Conroy,,,,,,2,0,25
Write-In,,,,,,,0,25
Total,185,172,13,12,0,178,0,25
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,26
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,26
Amanda Green-Hawkins,5,142,0,1,0,154,0,26
Daniel D Mccaffery,,1,0,0,0,142,0,26
Megan Mccarthy King,,,1,6,0,1,0,26
Christylee Peck,,,,0,0,1,0,26
Write-In,,,,,0,0,0,26
David H Conroy,,,,,,0,0,26
Write-In,,,,,,,0,26
Total,163,147,8,7,0,159,0,26
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,27
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,27
Amanda Green-Hawkins,3,175,1,0,0,181,0,27
Daniel D Mccaffery,,3,2,0,0,175,0,27
Megan Mccarthy King,,,0,3,0,2,0,27
Christylee Peck,,,,0,0,0,0,27
Write-In,,,,,0,0,0,27
David H Conroy,,,,,,3,0,27
Write-In,,,,,,,0,27
Total,191,184,6,3,0,190,0,27
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,28
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,28
Amanda Green-Hawkins,7,170,1,0,0,171,0,28
Daniel D Mccaffery,,1,0,1,0,168,0,28
Megan Mccarthy King,,,2,1,0,1,0,28
Christylee Peck,,,,0,0,1,0,28
Write-In,,,,,0,0,0,28
David H Conroy,,,,,,0,0,28
Write-In,,,,,,,0,28
Total,185,176,4,2,0,176,0,28
