col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Daniel D Mccaffery,,,,2,206,13,9,0,3
Amanda Green-Hawkins,,,,,4,5,1,0,3
Megan Mccarthy King,,,,,,0,43,0,3
Christylee Peck,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,298,62,3,280,224,63,54,0,3
,Mayor,,,Judge Of The Superior Court,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,4
Jim Kenney,11,0,0,311,267,15,12,0,4
Billy Ciancaglini,,5,0,14,11,39,41,0,4
Write-In,,,0,2,0,1,1,0,4
Daniel D Mccaffery,,,,1,260,13,10,0,4
Amanda Green-Hawkins,,,,,1,3,2,0,4
Megan Mccarthy King,,,,,,0,41,0,4
Christylee Peck,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,346,60,2,333,284,58,55,0,4
,Mayor,,,Judge Of The Superior Court,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,5
Jim Kenney,22,0,0,218,179,15,11,0,5
Billy Ciancaglini,,6,0,7,7,34,31,0,5
Write-In,,,0,2,3,0,0,0,5
Daniel D Mccaffery,,,,2,174,10,3,0,5
Amanda Green-Hawkins,,,,,0,4,7,0,5
Megan Mccarthy King,,,,,,0,34,0,5
Christylee Peck,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,257,47,3,230,191,51,45,0,5
,Judge Of The Superior Court,,,,,Mayor,,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,6
Daniel D Mccaffery,1,235,8,10,0,266,11,2,6
Amanda Green-Hawkins,,0,3,1,0,235,7,2,6
Christylee Peck,,,0,13,0,8,17,0,6
Megan Mccarthy King,,,,0,0,8,17,0,6
Write-In,,,,,0,0,0,0,6
Jim Kenney,,,,,,6,0,0,6
Billy Ciancaglini,,,,,,,2,0,6
Write-In,,,,,,,,0,6
Total,283,247,25,25,0,282,30,2,6
,Mayor,,,Judge Of The Superior Court,,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
Jim Kenney,6,0,0,222,200,13,7,0,7
Billy Ciancaglini,,1,0,8,7,16,18,0,7
Write-In,,,0,1,0,0,0,0,7
Daniel D Mccaffery,,,,0,198,7,6,0,7
Amanda Green-Hawkins,,,,,0,2,2,0,7
Megan Mccarthy King,,,,,,0,18,0,7
Christylee Peck,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,241,28,1,235,210,29,26,0,7
,Mayor,,,Judge Of The Superior Court,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,8
Jim Kenney,18,0,0,316,276,15,11,0,8
Billy Ciancaglini,,2,0,5,6,23,17,0,8
Write-In,,,3,0,0,0,0,0,8
Daniel D Mccaffery,,,,0,275,11,6,0,8
Amanda Green-Hawkins,,,,,1,4,1,0,8
Megan Mccarthy King,,,,,,0,23,0,8
Christylee Peck,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,349,28,3,327,289,40,30,0,8
,Mayor,,,Judge Of The Superior Court,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,9
Jim Kenney,20,0,0,263,247,7,7,1,9
Billy Ciancaglini,,2,0,13,12,42,33,0,9
Write-In,,,0,1,1,0,1,2,9
Daniel D Mccaffery,,,,2,239,10,5,1,9
Amanda Green-Hawkins,,,,,1,2,2,0,9
Megan Mccarthy King,,,,,,1,34,0,9
Christylee Peck,,,,,,,1,0,9
Write-In,,,,,,,,0,9
Total,304,55,3,282,264,51,43,3,9
,Mayor,,,Judge Of The Superior Court,,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,10
Jim Kenney,10,0,0,239,213,14,15,0,10
Billy Ciancaglini,,3,0,11,10,49,44,0,10
Write-In,,,0,3,2,2,1,0,10
Daniel D Mccaffery,,,,2,210,12,7,0,10
Amanda Green-Hawkins,,,,,0,2,6,0,10
Megan Mccarthy King,,,,,,0,50,0,10
Christylee Peck,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,267,62,4,257,226,67,63,0,10
,Mayor,,,Judge Of The Superior Court,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,11
Jim Kenney,11,0,0,255,233,14,7,1,11
Billy Ciancaglini,,1,0,9,5,23,23,0,11
Write-In,,,0,1,0,0,0,0,11
Daniel D Mccaffery,,,,1,223,8,5,0,11
Amanda Green-Hawkins,,,,,1,5,1,0,11
Christylee Peck,,,,,,0,26,0,11
Megan Mccarthy King,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,288,32,1,270,242,40,32,1,11
,Mayor,,,Judge Of The Superior Court,,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,12
Jim Kenney,7,0,0,204,182,15,10,0,12
Billy Ciancaglini,,5,0,11,4,35,30,0,12
Write-In,,,0,1,1,0,0,0,12
Daniel D Mccaffery,,,,0,176,10,2,0,12
Amanda Green-Hawkins,,,,,0,1,1,0,12
Megan Mccarthy King,,,,,,0,36,0,12
Christylee Peck,,,,,,,1,0,12
Write-In,,,,,,,,0,12
Total,231,48,1,217,187,51,41,0,12
,Mayor,,,Judge Of The Superior Court,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,13
Jim Kenney,4,0,0,73,65,7,5,0,13
Billy Ciancaglini,,0,0,1,1,12,12,0,13
Write-In,,,0,1,1,0,0,0,13
Daniel D Mccaffery,,,,0,61,5,2,0,13
Amanda Green-Hawkins,,,,,0,1,1,0,13
Megan Mccarthy King,,,,,,0,14,0,13
Christylee Peck,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,86,13,1,77,68,20,17,0,13
,Mayor,,,Judge Of The Superior Court,,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,14
Jim Kenney,4,0,0,184,180,6,3,0,14
Billy Ciancaglini,,1,0,3,3,12,13,0,14
Write-In,,,0,0,0,0,0,0,14
Daniel D Mccaffery,,,,0,174,5,1,0,14
Amanda Green-Hawkins,,,,,0,1,2,0,14
Megan Mccarthy King,,,,,,0,13,0,14
Christylee Peck,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,199,17,0,189,185,19,17,0,14
,Mayor,,,Judge Of The Superior Court,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Jim Kenney,5,0,0,162,164,5,4,0,15
Billy Ciancaglini,,1,0,6,4,11,10,0,15
Write-In,,,0,1,1,0,0,0,15
Amanda Green-Hawkins,,,,3,149,0,1,0,15
Daniel D Mccaffery,,,,,1,3,1,0,15
Megan Mccarthy King,,,,,,0,12,0,15
Christylee Peck,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,190,18,1,173,171,16,14,0,15
,Mayor,,,Judge Of The Superior Court,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,16
Jim Kenney,3,0,0,184,164,8,2,0,16
Billy Ciancaglini,,2,0,3,2,18,19,0,16
Write-In,,,1,3,3,0,1,0,16
Daniel D Mccaffery,,,,1,161,6,4,0,16
Amanda Green-Hawkins,,,,,0,0,0,0,16
Christylee Peck,,,,,,1,17,0,16
Megan Mccarthy King,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,197,24,5,192,170,27,22,0,16
,Mayor,,,Judge Of The Superior Court,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,17
Jim Kenney,9,0,0,209,203,10,11,0,17
Billy Ciancaglini,,0,0,10,5,26,23,0,17
Write-In,,,0,1,0,1,1,0,17
Daniel D Mccaffery,,,,0,194,5,3,0,17
Amanda Green-Hawkins,,,,,0,2,2,0,17
Megan Mccarthy King,,,,,,0,30,0,17
Christylee Peck,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,241,33,2,223,211,37,35,0,17
,Mayor,,,Judge Of The Superior Court,,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,18
Jim Kenney,15,0,0,332,277,18,13,2,18
Billy Ciancaglini,,4,0,25,13,73,72,0,18
Write-In,,,0,0,0,1,1,0,18
Daniel D Mccaffery,,,,2,276,10,5,0,18
Amanda Green-Hawkins,,,,,1,5,2,0,18
Megan Mccarthy King,,,,,,1,81,0,18
Christylee Peck,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,378,100,1,368,297,100,90,2,18
,Mayor,,,Judge Of The Superior Court,,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,19
Jim Kenney,31,0,0,345,309,19,14,0,19
Billy Ciancaglini,,6,0,14,12,43,38,0,19
Write-In,,,0,0,0,0,0,0,19
Daniel D Mccaffery,,,,1,304,12,7,0,19
Amanda Green-Hawkins,,,,,2,5,4,0,19
Megan Mccarthy King,,,,,,0,41,0,19
Christylee Peck,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,402,63,0,366,328,64,53,0,19
,Mayor,,,Judge Of The Superior Court,,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,20
Jim Kenney,3,0,0,148,132,7,6,0,20
Billy Ciancaglini,,0,0,2,2,14,13,0,20
Write-In,,,0,1,1,0,0,0,20
Daniel D Mccaffery,,,,1,132,5,3,0,20
Amanda Green-Hawkins,,,,,2,1,1,0,20
Megan Mccarthy King,,,,,,1,14,0,20
Christylee Peck,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,159,16,1,155,140,22,19,0,20
,Mayor,,,Judge Of The Superior Court,,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,21
Jim Kenney,8,0,0,163,152,9,5,0,21
Billy Ciancaglini,,2,0,1,1,10,11,0,21
Write-In,,,0,2,1,0,1,0,21
Daniel D Mccaffery,,,,1,142,7,4,0,21
Amanda Green-Hawkins,,,,,1,0,3,0,21
Megan Mccarthy King,,,,,,0,10,0,21
Christylee Peck,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,190,14,2,173,159,20,18,0,21
,Mayor,,,Judge Of The Superior Court,,,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,22
Jim Kenney,6,0,0,201,182,8,7,0,22
Billy Ciancaglini,,1,0,8,6,27,26,0,22
Write-In,,,0,0,0,0,0,0,22
Daniel D Mccaffery,,,,3,182,6,3,0,22
Amanda Green-Hawkins,,,,,2,2,1,0,22
Megan Mccarthy King,,,,,,0,31,0,22
Christylee Peck,,,,,,,0,0,22
Write-In,,,,,,,,0,22
Total,221,35,0,217,195,40,36,0,22
,Mayor,,,Judge Of The Superior Court,,,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,23
Jim Kenney,11,0,0,317,295,12,8,0,23
Billy Ciancaglini,,1,0,9,5,30,28,0,23
Write-In,,,0,0,0,0,0,0,23
Daniel D Mccaffery,,,,0,280,11,8,0,23
Amanda Green-Hawkins,,,,,4,2,0,0,23
Megan Mccarthy King,,,,,,0,28,0,23
Christylee Peck,,,,,,,0,0,23
Write-In,,,,,,,,0,23
Total,353,38,0,329,308,43,36,0,23
,Mayor,,,Judge Of The Superior Court,,,,,24
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,24
Jim Kenney,15,0,0,91,86,5,5,0,24
Billy Ciancaglini,,2,0,4,1,13,14,0,24
Write-In,,,0,0,0,0,0,0,24
Daniel D Mccaffery,,,,1,79,1,4,0,24
Amanda Green-Hawkins,,,,,0,2,0,0,24
Christylee Peck,,,,,,1,16,0,24
Megan Mccarthy King,,,,,,,0,0,24
Write-In,,,,,,,,0,24
Total,117,19,0,97,88,20,20,0,24
,Mayor,,,Judge Of The Superior Court,,,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,25
Jim Kenney,5,0,0,168,142,9,5,0,25
Billy Ciancaglini,,0,0,3,2,12,11,0,25
Write-In,,,0,1,1,1,1,0,25
Daniel D Mccaffery,,,,1,143,8,3,0,25
Amanda Green-Hawkins,,,,,0,0,2,0,25
Megan Mccarthy King,,,,,,0,13,0,25
Christylee Peck,,,,,,,0,0,25
Write-In,,,,,,,,0,25
Total,177,15,2,174,147,22,18,0,25
,Mayor,,,Judge Of The Superior Court,,,,,26
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,26
Jim Kenney,6,0,0,242,200,12,8,0,26
Billy Ciancaglini,,2,0,4,3,20,17,0,26
Write-In,,,0,1,1,0,0,0,26
Daniel D Mccaffery,,,,1,196,12,5,0,26
Amanda Green-Hawkins,,,,,1,3,2,0,26
Megan Mccarthy King,,,,,,1,18,0,26
Christylee Peck,,,,,,,0,0,26
Write-In,,,,,,,,0,26
Total,259,25,1,251,209,35,26,0,26
,Mayor,,,Judge Of The Superior Court,,,,,27
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,27
Jim Kenney,6,0,0,241,216,17,20,0,27
Billy Ciancaglini,,2,0,8,10,38,33,0,27
Write-In,,,1,2,1,1,1,0,27
Daniel D Mccaffery,,,,0,212,7,6,0,27
Amanda Green-Hawkins,,,,,0,4,5,0,27
Megan Mccarthy King,,,,,,0,43,0,27
Christylee Peck,,,,,,,0,0,27
Write-In,,,,,,,,0,27
Total,269,47,4,251,227,56,54,0,27
,Mayor,,,Judge Of The Superior Court,,,,,28
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,28
Jim Kenney,2,0,0,190,179,7,1,0,28
Billy Ciancaglini,,3,0,3,1,14,12,0,28
Write-In,,,0,1,1,0,0,0,28
Daniel D Mccaffery,,,,0,171,7,0,0,28
Amanda Green-Hawkins,,,,,2,1,1,0,28
Megan Mccarthy King,,,,,,0,13,0,28
Christylee Peck,,,,,,,1,0,28
Write-In,,,,,,,,0,28
Total,203,19,1,195,184,22,15,0,28
,Mayor,,,Judge Of The Superior Court,,,,,29
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,29
Jim Kenney,1,0,0,66,59,4,1,0,29
Billy Ciancaglini,,0,0,2,1,5,4,0,29
Write-In,,,0,0,1,0,1,0,29
Daniel D Mccaffery,,,,0,59,3,0,0,29
Amanda Green-Hawkins,,,,,0,1,1,0,29
Megan Mccarthy King,,,,,,0,5,0,29
Christylee Peck,,,,,,,0,0,29
Write-In,,,,,,,,0,29
Total,69,6,1,68,61,9,6,0,29
,Mayor,,,Judge Of The Superior Court,,,,,30
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,30
Jim Kenney,8,0,0,196,177,12,5,0,30
Billy Ciancaglini,,0,0,4,1,27,26,0,30
Write-In,,,0,1,1,0,0,0,30
Daniel D Mccaffery,,,,0,173,13,4,0,30
Amanda Green-Hawkins,,,,,0,1,1,0,30
Megan Mccarthy King,,,,,,0,25,0,30
Christylee Peck,,,,,,,0,0,30
Write-In,,,,,,,,0,30
Total,213,30,1,204,182,39,31,0,30
,Mayor,,,Judge Of The Superior Court,,,,,31
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,31
Jim Kenney,5,0,0,83,74,4,0,0,31
Billy Ciancaglini,,3,0,2,1,4,3,0,31
Write-In,,,0,0,0,0,0,0,31
Daniel D Mccaffery,,,,0,71,5,0,0,31
Amanda Green-Hawkins,,,,,0,0,0,0,31
Megan Mccarthy King,,,,,,0,4,0,31
Christylee Peck,,,,,,,0,0,31
Write-In,,,,,,,,0,31
Total,92,8,0,85,75,9,4,0,31
,Mayor,,,Judge Of The Superior Court,,,,,32
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,32
Jim Kenney,9,0,0,237,220,18,4,0,32
Billy Ciancaglini,,0,0,4,4,17,14,0,32
Write-In,,,0,0,0,0,0,0,32
Daniel D Mccaffery,,,,1,209,15,2,0,32
Amanda Green-Hawkins,,,,,0,3,0,0,32
Megan Mccarthy King,,,,,,0,17,0,32
Christylee Peck,,,,,,,0,0,32
Write-In,,,,,,,,0,32
Total,264,21,0,246,226,36,19,0,32
,Mayor,,,Judge Of The Superior Court,,,,,33
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,33
Jim Kenney,2,0,0,98,95,4,1,0,33
Billy Ciancaglini,,2,0,1,2,16,15,0,33
Write-In,,,0,0,0,0,0,0,33
Daniel D Mccaffery,,,,0,93,2,1,0,33
Amanda Green-Hawkins,,,,,1,0,0,0,33
Megan Mccarthy King,,,,,,0,15,0,33
Christylee Peck,,,,,,,0,0,33
Write-In,,,,,,,,0,33
Total,106,20,0,100,99,20,16,0,33
,Mayor,,,Judge Of The Superior Court,,,,,34
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,34
Jim Kenney,4,0,0,120,115,7,6,0,34
Billy Ciancaglini,,2,0,7,2,25,26,0,34
Write-In,,,0,1,1,0,0,0,34
Daniel D Mccaffery,,,,0,111,1,3,0,34
Amanda Green-Hawkins,,,,,1,1,1,0,34
Christylee Peck,,,,,,0,28,0,34
Megan Mccarthy King,,,,,,,0,0,34
Write-In,,,,,,,,0,34
Total,140,34,1,131,123,33,32,0,34
,Mayor,,,Judge Of The Superior Court,,,,,35
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,35
Jim Kenney,1,0,0,108,105,2,3,0,35
Billy Ciancaglini,,0,0,1,2,14,13,0,35
Write-In,,,0,0,0,0,0,0,35
Daniel D Mccaffery,,,,0,98,1,3,0,35
Amanda Green-Hawkins,,,,,0,2,0,0,35
Christylee Peck,,,,,,0,13,0,35
Megan Mccarthy King,,,,,,,0,0,35
Write-In,,,,,,,,0,35
Total,118,15,0,110,108,16,16,0,35
,Mayor,,,Judge Of The Superior Court,,,,,36
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,36
Jim Kenney,4,0,0,77,77,4,1,0,36
Billy Ciancaglini,,0,0,5,1,11,9,0,36
Write-In,,,0,1,1,0,0,0,36
Daniel D Mccaffery,,,,2,72,4,0,0,36
Amanda Green-Hawkins,,,,,0,2,0,0,36
Megan Mccarthy King,,,,,,0,10,0,36
Christylee Peck,,,,,,,0,0,36
Write-In,,,,,,,,0,36
Total,89,14,1,86,79,16,10,0,36
,Mayor,,,Judge Of The Superior Court,,,,,37
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,37
Jim Kenney,4,0,0,137,128,12,8,0,37
Billy Ciancaglini,,1,0,4,5,9,11,0,37
Write-In,,,0,0,0,0,0,0,37
Daniel D Mccaffery,,,,2,125,6,2,0,37
Amanda Green-Hawkins,,,,,1,2,5,0,37
Megan Mccarthy King,,,,,,0,13,0,37
Christylee Peck,,,,,,,0,0,37
Write-In,,,,,,,,0,37
Total,152,16,0,144,136,21,20,0,37
