col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Carmella Jacquinto,,,,,,1,79,0,80,74,8,4,0,22
Crystal B Powell,,,,,,,0,0,75,71,8,4,0,22
Write-In,,,,,,,,0,0,0,0,0,0,22
Daniel D Mccaffery,,,,,,,,,4,76,9,2,0,22
Amanda Green-Hawkins,,,,,,,,,,0,1,1,0,22
Megan Mccarthy King,,,,,,,,,,,3,44,0,22
Christylee Peck,,,,,,,,,,,,2,0,22
Write-In,,,,,,,,,,,,,0,22
Total,96,95,88,88,86,86,82,0,95,81,61,51,0,22
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jennifer Schultz,James C Crumlish,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Write-In,23
Daniel D Mccaffery,18,147,20,13,0,166,169,166,163,164,162,155,0,23
Amanda Green-Hawkins,,0,1,3,0,157,148,150,150,146,150,148,0,23
Megan Mccarthy King,,,9,96,0,22,23,22,22,19,20,20,0,23
Christylee Peck,,,,0,0,18,17,16,16,17,13,14,0,23
Write-In,,,,,0,0,0,0,0,0,0,0,0,23
Jennifer Schultz,,,,,,0,179,181,178,177,180,174,0,23
James C Crumlish,,,,,,,0,178,180,179,176,172,0,23
Tiffany Palmer,,,,,,,,0,175,175,177,173,0,23
Joshua Roberts,,,,,,,,,0,175,174,171,0,23
Anthony Kyriakakis,,,,,,,,,,0,174,168,0,23
Carmella Jacquinto,,,,,,,,,,,0,170,0,23
Crystal B Powell,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,0,23
Total,225,171,127,113,0,197,193,192,188,186,186,180,0,23
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,24
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Tiffany Palmer,Crystal B Powell,Write-In,24
Daniel D Mccaffery,1,63,11,3,0,70,67,66,65,67,64,57,0,24
Amanda Green-Hawkins,,1,0,1,0,60,61,62,60,59,61,56,0,24
Megan Mccarthy King,,,3,47,0,15,13,11,13,12,11,8,0,24
Christylee Peck,,,,2,0,11,11,9,10,8,10,7,0,24
Write-In,,,,,0,0,0,0,0,0,0,0,0,24
James C Crumlish,,,,,,0,75,72,74,75,74,65,0,24
Jennifer Schultz,,,,,,,1,74,76,72,72,66,0,24
Carmella Jacquinto,,,,,,,,0,73,70,70,66,0,24
Joshua Roberts,,,,,,,,,0,72,71,65,0,24
Anthony Kyriakakis,,,,,,,,,,0,70,64,0,24
Tiffany Palmer,,,,,,,,,,,0,66,0,24
Crystal B Powell,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,0,24
Total,84,67,63,54,0,82,81,77,77,76,76,66,0,24
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,25
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Tiffany Palmer,Anthony Kyriakakis,Write-In,25
Megan Mccarthy King,4,55,4,1,0,11,9,10,7,7,7,7,0,25
Christylee Peck,,0,1,0,0,6,4,4,4,3,4,4,0,25
Daniel D Mccaffery,,,5,42,0,46,47,46,45,43,44,43,0,25
Amanda Green-Hawkins,,,,0,0,40,41,41,40,40,40,40,0,25
Write-In,,,,,0,0,0,0,0,0,0,0,0,25
James C Crumlish,,,,,,0,50,51,50,48,49,49,0,25
Jennifer Schultz,,,,,,,0,52,50,49,49,48,0,25
Joshua Roberts,,,,,,,,0,50,48,48,48,0,25
Carmella Jacquinto,,,,,,,,,0,48,50,49,0,25
Crystal B Powell,,,,,,,,,,0,47,46,0,25
Tiffany Palmer,,,,,,,,,,,0,49,0,25
Anthony Kyriakakis,,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,,0,25
Total,66,57,57,45,0,55,54,54,52,50,50,49,0,25
