col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,division
Clarc King,,,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,103,97,16,15,0,97,96,94,93,89,17,17,15,13,12,9,4,3,2,2,1,1,0,4
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Allan Domb,Derek S Green,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,David Oh,Dan Tinney,Matt Wolfe,Bill Heeney,Al Taubenberger,Joe Cox,Kendra Brooks,Clarc King,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,5
Daniel D Mccaffery,0,60,2,0,0,61,62,60,58,54,10,4,2,2,3,1,1,0,1,0,0,0,0,5
Amanda Green-Hawkins,,0,1,2,0,61,60,61,59,58,5,3,3,1,1,2,2,0,1,0,0,0,0,5
Megan Mccarthy King,,,0,17,0,1,1,0,2,1,18,18,18,17,16,1,0,1,0,0,0,0,0,5
Christylee Peck,,,,0,0,2,0,1,1,0,15,16,16,16,14,2,1,1,0,0,0,0,0,5
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Allan Domb,,,,,,0,63,61,59,55,6,1,2,1,1,1,1,0,0,0,0,0,0,5
Derek S Green,,,,,,,0,61,59,56,7,2,1,1,2,1,0,0,1,0,0,0,0,5
Isaiah Thomas,,,,,,,,0,59,57,4,0,0,1,0,1,0,0,1,0,0,0,0,5
Helen Gym,,,,,,,,,0,56,7,2,2,0,2,0,0,0,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,,0,2,1,1,0,0,1,0,0,1,0,0,0,0,5
David Oh,,,,,,,,,,,0,18,16,16,16,1,0,1,1,0,0,0,0,5
Dan Tinney,,,,,,,,,,,,0,17,16,16,1,1,0,0,0,0,0,0,5
Matt Wolfe,,,,,,,,,,,,,0,15,15,1,0,1,0,0,0,0,0,5
Bill Heeney,,,,,,,,,,,,,,0,15,1,0,1,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Joe Cox,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,5
Kendra Brooks,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,69,67,20,19,0,67,66,65,63,58,26,21,20,18,17,3,2,1,1,0,0,0,0,5
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Allan Domb,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,Kendra Brooks,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Joe Cox,Nicolas O'Rourke,Clarc King,Write-In,6
Amanda Green-Hawkins,1,89,2,0,0,90,91,90,89,91,4,2,1,2,1,5,2,1,1,1,1,0,0,6
Daniel D Mccaffery,,1,2,1,0,89,90,90,91,90,4,1,1,2,1,4,2,3,2,0,1,0,0,6
Megan Mccarthy King,,,0,13,0,4,4,4,4,2,13,15,14,14,12,2,2,1,1,1,0,0,0,6
Christylee Peck,,,,1,0,2,1,0,2,0,13,13,13,12,11,0,0,0,0,0,0,0,0,6
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,0,95,93,93,93,2,2,2,2,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,0,94,93,94,2,2,1,1,0,3,2,1,1,1,0,0,0,6
Isaiah Thomas,,,,,,,,0,92,95,3,0,0,1,0,3,1,1,1,0,1,0,0,6
Katherine Gilmore Richardson,,,,,,,,,0,93,0,2,2,2,0,2,0,1,0,0,1,0,0,6
Derek S Green,,,,,,,,,,0,2,0,0,0,0,2,0,0,0,0,1,0,0,6
David Oh,,,,,,,,,,,0,17,17,17,17,0,1,0,0,0,0,0,0,6
Matt Wolfe,,,,,,,,,,,,0,19,17,17,1,2,0,0,1,0,0,0,6
Bill Heeney,,,,,,,,,,,,,0,17,17,0,1,0,0,0,0,0,0,6
Dan Tinney,,,,,,,,,,,,,,0,16,0,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,6
Kendra Brooks,,,,,,,,,,,,,,,,0,3,2,2,1,1,0,0,6
Maj Toure,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,101,99,19,16,0,98,98,98,98,97,23,20,19,19,17,6,4,3,2,1,1,0,0,6
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,David Oh,Kendra Brooks,Dan Tinney,Bill Heeney,Al Taubenberger,Nicolas O'Rourke,Matt Wolfe,Sherrie Cohen,Joe Cox,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,7
Amanda Green-Hawkins,0,118,1,1,0,110,108,108,107,107,4,15,2,3,1,11,1,1,0,0,1,0,0,7
Daniel D Mccaffery,,0,2,0,0,110,108,106,106,108,5,14,2,4,2,10,0,2,0,0,1,0,0,7
Megan Mccarthy King,,,0,13,0,0,1,0,1,1,13,2,13,12,11,1,11,1,2,1,0,0,0,7
Christylee Peck,,,,0,0,0,1,1,1,0,13,1,12,10,11,1,12,0,2,1,0,0,0,7
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Isaiah Thomas,,,,,,0,107,107,105,107,2,7,1,2,1,5,0,1,0,0,1,0,0,7
Helen Gym,,,,,,,0,107,106,106,1,7,0,1,1,5,0,1,1,0,1,0,0,7
Derek S Green,,,,,,,,0,104,106,1,5,1,1,1,2,1,1,0,0,1,0,0,7
Allan Domb,,,,,,,,,0,104,1,3,1,0,0,3,1,0,0,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,,,0,0,4,0,0,0,3,0,1,0,0,1,0,0,7
David Oh,,,,,,,,,,,0,3,15,13,12,2,12,1,1,0,0,0,0,7
Kendra Brooks,,,,,,,,,,,,0,1,3,1,13,0,3,1,0,0,0,0,7
Dan Tinney,,,,,,,,,,,,,0,13,12,0,12,1,0,0,0,0,0,7
Bill Heeney,,,,,,,,,,,,,,0,12,1,10,1,0,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,0,0,11,0,0,0,0,0,0,7
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,7
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,,,,,0,1,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,123,122,17,14,0,112,111,110,109,109,19,18,16,15,13,13,12,3,2,1,1,0,0,7
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Kendra Brooks,Matt Wolfe,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Nicolas O'Rourke,Steve Cherniavsky,Write-In,8
Amanda Green-Hawkins,0,118,0,0,0,116,112,112,111,110,3,2,1,0,4,0,0,0,1,1,1,0,0,8
Daniel D Mccaffery,,0,1,0,0,115,111,111,109,109,4,4,2,0,4,0,1,0,1,1,1,0,0,8
Christylee Peck,,,0,6,0,2,0,0,0,0,6,7,7,5,0,5,2,1,0,0,0,0,0,8
Megan Mccarthy King,,,,0,0,1,0,0,0,0,6,7,6,5,0,5,1,1,0,0,0,0,0,8
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Isaiah Thomas,,,,,,0,109,111,110,110,3,4,2,0,3,0,2,1,1,1,0,0,0,8
Allan Domb,,,,,,,0,112,110,111,3,2,1,1,1,0,0,0,0,0,1,0,0,8
Katherine Gilmore Richardson,,,,,,,,0,110,111,2,2,1,0,2,0,0,0,1,1,0,0,0,8
Derek S Green,,,,,,,,,0,111,3,1,0,1,1,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,,,,0,2,2,0,1,1,0,0,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,0,9,7,6,0,5,1,0,0,0,0,0,0,8
David Oh,,,,,,,,,,,,0,8,5,0,5,2,1,0,0,0,0,0,8
Bill Heeney,,,,,,,,,,,,,0,5,0,5,2,1,0,0,0,0,0,8
Dan Tinney,,,,,,,,,,,,,,0,0,5,0,0,0,0,0,0,0,8
Kendra Brooks,,,,,,,,,,,,,,,1,0,0,0,1,1,0,0,0,8
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,8
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,,,,,0,1,0,0,0,8
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,122,121,7,7,0,120,115,114,113,113,11,11,8,6,5,5,2,1,1,1,1,0,0,8
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Kendra Brooks,Clarc King,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,9
Amanda Green-Hawkins,0,57,1,0,0,62,58,58,56,55,3,1,0,1,0,2,0,1,0,0,0,0,0,9
Daniel D Mccaffery,,1,1,1,0,58,55,54,52,52,2,2,1,1,0,2,1,1,0,0,0,0,0,9
Megan Mccarthy King,,,0,5,0,1,2,1,1,0,6,5,6,6,5,0,0,0,0,0,0,0,0,9
Christylee Peck,,,,0,0,1,1,0,0,0,5,6,6,6,5,0,0,0,0,0,0,0,0,9
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Isaiah Thomas,,,,,,0,59,57,54,56,2,2,1,1,0,2,0,1,0,0,0,0,0,9
Derek S Green,,,,,,,0,57,54,54,3,3,1,2,0,1,0,0,0,0,0,0,0,9
Allan Domb,,,,,,,,0,55,54,3,1,0,1,0,2,0,1,0,0,0,0,0,9
Helen Gym,,,,,,,,,0,52,2,0,0,1,0,1,0,1,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
David Oh,,,,,,,,,,,2,6,5,6,5,0,0,0,0,0,0,0,0,9
Dan Tinney,,,,,,,,,,,,0,6,6,5,0,0,0,0,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,0,6,5,0,0,0,0,0,0,0,0,9
Matt Wolfe,,,,,,,,,,,,,,0,5,0,0,0,0,0,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Kendra Brooks,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,65,62,8,6,0,65,61,58,56,56,10,8,7,7,5,2,1,1,0,0,0,0,0,9
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Allan Domb,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,David Oh,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Clarc King,Maj Toure,Steve Cherniavsky,Sherrie Cohen,Write-In,10
