col_1,col_2,col_3,col_4,col_5,division
Matt Baltsar,,,4,0,31
Write-In,,,,0,31
Total,210,5,4,0,31
,District Council 4th District,,,,32
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,32
Curtis Jones Jr,162,0,0,0,32
Karla Cruel,,2,0,0,32
Matt Baltsar,,,0,0,32
Write-In,,,,0,32
Total,162,2,0,0,32
,District Council 4th District,,,,33
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,33
Curtis Jones Jr,217,0,0,0,33
Karla Cruel,,6,0,0,33
Matt Baltsar,,,2,0,33
Write-In,,,,0,33
Total,217,6,2,0,33
,District Council 4th District,,,,34
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,34
Curtis Jones Jr,211,0,0,0,34
Karla Cruel,,9,0,0,34
Matt Baltsar,,,5,0,34
Write-In,,,,0,34
Total,211,9,5,0,34
,District Council 4th District,,,,35
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,35
Curtis Jones Jr,129,0,0,0,35
Karla Cruel,,3,0,0,35
Matt Baltsar,,,0,0,35
Write-In,,,,0,35
Total,129,3,0,0,35
,District Council 4th District,,,,36
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,36
Curtis Jones Jr,143,0,0,0,36
Karla Cruel,,1,0,0,36
Matt Baltsar,,,0,0,36
Write-In,,,,0,36
Total,143,1,0,0,36
,District Council 4th District,,,,37
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,37
Curtis Jones Jr,157,0,0,0,37
Karla Cruel,,4,0,0,37
Matt Baltsar,,,0,0,37
Write-In,,,,0,37
Total,157,4,0,0,37
,District Council 4th District,,,,38
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,38
Curtis Jones Jr,106,0,0,0,38
Karla Cruel,,1,0,0,38
Matt Baltsar,,,0,0,38
Write-In,,,,0,38
Total,106,1,0,0,38
,District Council 4th District,,,,39
,Curtis Jones Jr,Matt Baltsar,Karla Cruel,Write-In,39
Curtis Jones Jr,191,0,0,0,39
Matt Baltsar,,2,0,0,39
Karla Cruel,,,1,0,39
Write-In,,,,0,39
Total,191,2,1,0,39
,District Council 4th District,,,,40
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,40
Curtis Jones Jr,187,0,0,0,40
Karla Cruel,,7,0,0,40
Matt Baltsar,,,2,0,40
Write-In,,,,0,40
Total,187,7,2,0,40
,District Council 4th District,,,,41
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,41
Curtis Jones Jr,252,0,0,0,41
Karla Cruel,,3,0,0,41
Matt Baltsar,,,2,0,41
Write-In,,,,0,41
Total,252,3,2,0,41
,District Council 4th District,,,,42
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,42
Curtis Jones Jr,144,0,0,0,42
Karla Cruel,,4,0,0,42
Matt Baltsar,,,1,0,42
Write-In,,,,0,42
Total,144,4,1,0,42
