col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,6
Omar Sabir,3,250,5,0,255,0,6
Lisa Deeley,,3,3,0,248,0,6
Al Schmidt,,,9,0,7,0,6
Write-In,,,,0,0,0,6
David H Conroy,,,,,3,0,6
Write-In,,,,,,1,6
Total,264,259,18,0,263,1,6
,City Commissioners,,,,Judge Of The Municipal Court,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,7
Omar Sabir,4,108,2,0,114,0,7
Lisa Deeley,,4,1,0,108,0,7
Al Schmidt,,,3,0,3,0,7
Write-In,,,,0,0,0,7
David H Conroy,,,,,3,0,7
Write-In,,,,,,0,7
Total,121,115,6,0,120,0,7
,Judge Of The Municipal Court,,City Commissioners,,,,8
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
David H Conroy,13,0,188,181,13,0,8
Write-In,,0,0,0,0,0,8
Lisa Deeley,,,3,177,7,0,8
Omar Sabir,,,,2,3,0,8
Al Schmidt,,,,,3,0,8
Write-In,,,,,,0,8
Total,217,0,200,192,16,0,8
,City Commissioners,,,,Judge Of The Municipal Court,,9
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,9
Omar Sabir,2,97,0,0,101,0,9
Lisa Deeley,,3,1,0,96,0,9
Al Schmidt,,,2,0,0,0,9
Write-In,,,,0,0,0,9
David H Conroy,,,,,1,0,9
Write-In,,,,,,0,9
Total,105,102,3,0,103,0,9
,Judge Of The Municipal Court,,City Commissioners,,,,10
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
David H Conroy,0,0,48,47,1,0,10
Write-In,,0,0,0,0,0,10
Omar Sabir,,,0,47,0,0,10
Lisa Deeley,,,,0,1,0,10
Al Schmidt,,,,,3,0,10
Write-In,,,,,,0,10
Total,49,0,49,48,4,0,10
,Judge Of The Municipal Court,,City Commissioners,,,,11
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
David H Conroy,2,0,83,84,1,1,11
Write-In,,0,0,0,0,0,11
Omar Sabir,,,4,79,0,0,11
Lisa Deeley,,,,0,2,0,11
Al Schmidt,,,,,4,0,11
Write-In,,,,,,0,11
Total,92,0,88,86,6,1,11
,City Commissioners,,,,Judge Of The Municipal Court,,12
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,12
Omar Sabir,4,126,2,0,133,0,12
Lisa Deeley,,1,0,0,128,0,12
Al Schmidt,,,4,0,1,0,12
Write-In,,,,0,0,0,12
David H Conroy,,,,,0,0,12
Write-In,,,,,,0,12
Total,141,132,6,0,138,0,12
,Judge Of The Municipal Court,,City Commissioners,,,,13
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
David H Conroy,0,0,116,112,3,0,13
Write-In,,0,0,0,0,0,13
Omar Sabir,,,2,110,1,0,13
Lisa Deeley,,,,0,3,0,13
Al Schmidt,,,,,0,0,13
Write-In,,,,,,0,13
Total,119,0,119,114,4,0,13
,Judge Of The Municipal Court,,City Commissioners,,,,14
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
David H Conroy,2,0,127,126,3,0,14
Write-In,,0,0,0,0,0,14
Lisa Deeley,,,1,126,2,0,14
Omar Sabir,,,,1,1,0,14
Al Schmidt,,,,,3,0,14
Write-In,,,,,,0,14
Total,134,0,133,132,6,0,14
,Judge Of The Municipal Court,,City Commissioners,,,,15
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
David H Conroy,1,0,68,67,0,0,15
Write-In,,0,0,0,0,0,15
Omar Sabir,,,1,67,0,0,15
Lisa Deeley,,,,0,0,0,15
Al Schmidt,,,,,1,0,15
Write-In,,,,,,0,15
Total,70,0,70,68,1,0,15
,Judge Of The Municipal Court,,City Commissioners,,,,16
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
David H Conroy,2,0,53,54,0,0,16
Write-In,,0,0,0,0,0,16
Omar Sabir,,,3,53,0,0,16
Lisa Deeley,,,,0,0,0,16
Al Schmidt,,,,,0,0,16
Write-In,,,,,,0,16
Total,57,0,57,55,0,0,16
,City Commissioners,,,,Judge Of The Municipal Court,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,17
Omar Sabir,3,63,1,0,66,0,17
Lisa Deeley,,1,0,0,63,0,17
Al Schmidt,,,5,0,1,0,17
Write-In,,,,0,0,0,17
David H Conroy,,,,,2,0,17
Write-In,,,,,,0,17
Total,69,64,6,0,68,0,17
,Judge Of The Municipal Court,,City Commissioners,,,,18
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
David H Conroy,0,0,67,65,2,0,18
Write-In,,0,0,0,0,0,18
Omar Sabir,,,0,64,1,0,18
Lisa Deeley,,,,1,1,0,18
Al Schmidt,,,,,2,0,18
Write-In,,,,,,0,18
Total,68,0,67,66,4,0,18
,Judge Of The Municipal Court,,City Commissioners,,,,19
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
David H Conroy,2,0,59,59,3,1,19
Write-In,,0,0,0,0,0,19
Omar Sabir,,,0,59,2,0,19
Lisa Deeley,,,,0,0,0,19
Al Schmidt,,,,,3,0,19
Write-In,,,,,,0,19
Total,68,0,64,63,7,1,19
