col_1,col_2,col_3,col_4,col_5,col_6,division
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,24
Jim Kenney,11,0,0,154,0,24
Billy Ciancaglini,,5,0,3,0,24
Write-In,,,0,0,0,24
Rochelle Bilal,,,,5,0,24
Write-In,,,,,0,24
Total,165,8,0,162,0,24
,Mayor,,,Sheriff,,25
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,25
Jim Kenney,6,0,0,122,0,25
Billy Ciancaglini,,3,0,2,0,25
Write-In,,,0,0,0,25
Rochelle Bilal,,,,2,0,25
Write-In,,,,,0,25
Total,128,5,0,126,0,25
,Mayor,,,Sheriff,,26
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,26
Jim Kenney,3,0,0,51,0,26
Billy Ciancaglini,,2,0,0,0,26
Write-In,,,0,0,0,26
Rochelle Bilal,,,,0,0,26
Write-In,,,,,0,26
Total,54,2,0,51,0,26
,Mayor,,,Sheriff,,27
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,27
Jim Kenney,8,0,0,118,0,27
Billy Ciancaglini,,1,0,1,0,27
Write-In,,,0,0,0,27
Rochelle Bilal,,,,0,0,27
Write-In,,,,,0,27
Total,126,2,0,119,0,27
,Mayor,,,Sheriff,,28
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,28
Jim Kenney,9,0,0,125,0,28
Billy Ciancaglini,,1,0,3,0,28
Write-In,,,0,0,0,28
Rochelle Bilal,,,,4,0,28
Write-In,,,,,0,28
Total,134,4,0,132,0,28
,Mayor,,,Sheriff,,29
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,29
Jim Kenney,10,0,0,154,0,29
Billy Ciancaglini,,1,0,2,0,29
Write-In,,,0,0,0,29
Rochelle Bilal,,,,0,0,29
Write-In,,,,,0,29
Total,164,3,0,156,0,29
