col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,6
Megan Mccarthy King,9,125,22,2,0,24,0,6
Christylee Peck,,2,3,3,0,11,0,6
Daniel D Mccaffery,,,18,59,0,81,0,6
Amanda Green-Hawkins,,,,2,0,59,0,6
Write-In,,,,,0,0,0,6
Tracey Gordon,,,,,,3,0,6
Write-In,,,,,,,0,6
Total,160,133,112,67,0,97,0,6
,Judge Of The Superior Court,,,,,Register Of Wills,,7
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,7
Megan Mccarthy King,5,86,8,0,0,11,0,7
Christylee Peck,,1,3,0,0,7,0,7
Daniel D Mccaffery,,,10,50,0,63,0,7
Amanda Green-Hawkins,,,,2,0,52,0,7
Write-In,,,,,0,0,0,7
Tracey Gordon,,,,,,2,0,7
Write-In,,,,,,,0,7
Total,99,91,76,57,0,74,0,7
,Judge Of The Superior Court,,,,,Register Of Wills,,8
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,8
Megan Mccarthy King,6,12,85,1,0,15,0,8
Daniel D Mccaffery,,9,3,63,0,78,0,8
Christylee Peck,,,2,0,0,6,0,8
Amanda Green-Hawkins,,,,0,0,64,0,8
Write-In,,,,,0,0,0,8
Tracey Gordon,,,,,,4,0,8
Write-In,,,,,,,0,8
Total,105,93,90,66,0,90,0,8
,Judge Of The Superior Court,,,,,Register Of Wills,,9
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,9
Megan Mccarthy King,8,80,7,2,0,13,1,9
Christylee Peck,,3,3,2,0,12,1,9
Daniel D Mccaffery,,,9,60,0,68,0,9
Amanda Green-Hawkins,,,,1,0,61,0,9
Write-In,,,,,0,0,0,9
Tracey Gordon,,,,,,9,0,9
Write-In,,,,,,,0,9
Total,97,91,86,67,0,92,1,9
,Judge Of The Superior Court,,,,,Register Of Wills,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,10
Daniel D Mccaffery,2,62,7,1,0,62,1,10
Amanda Green-Hawkins,,1,1,1,0,59,0,10
Megan Mccarthy King,,,1,32,0,2,1,10
Christylee Peck,,,,1,0,2,0,10
Write-In,,,,,0,0,0,10
Tracey Gordon,,,,,,3,0,10
Write-In,,,,,,,0,10
Total,75,67,41,35,0,68,1,10
,Judge Of The Superior Court,,,,,Register Of Wills,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,11
Daniel D Mccaffery,13,81,3,5,0,85,0,11
Amanda Green-Hawkins,,1,3,1,0,81,0,11
Christylee Peck,,,3,61,0,9,0,11
Megan Mccarthy King,,,,0,0,7,0,11
Write-In,,,,,0,0,0,11
Tracey Gordon,,,,,,3,0,11
Write-In,,,,,,,0,11
Total,108,90,70,67,0,99,0,11
,Judge Of The Superior Court,,,,,Register Of Wills,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,12
Daniel D Mccaffery,6,84,9,2,0,94,0,12
Amanda Green-Hawkins,,1,0,0,0,84,0,12
Megan Mccarthy King,,,2,75,0,8,1,12
Christylee Peck,,,,1,0,3,1,12
Write-In,,,,,0,0,0,12
Tracey Gordon,,,,,,5,0,12
Write-In,,,,,,,0,12
Total,109,89,87,78,0,106,1,12
,Register Of Wills,,Judge Of The Superior Court,,,,,13
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,13
Tracey Gordon,8,0,69,58,9,7,0,13
Write-In,,0,1,1,0,0,0,13
Daniel D Mccaffery,,,7,59,4,3,0,13
Amanda Green-Hawkins,,,,0,0,1,0,13
Megan Mccarthy King,,,,,3,48,0,13
Christylee Peck,,,,,,3,0,13
Write-In,,,,,,,0,13
Total,85,1,82,61,56,55,0,13
,Judge Of The Superior Court,,,,,Register Of Wills,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,14
Daniel D Mccaffery,8,80,7,7,0,93,1,14
Amanda Green-Hawkins,,1,1,0,0,80,0,14
Megan Mccarthy King,,,0,57,0,8,0,14
Christylee Peck,,,,0,0,9,1,14
Write-In,,,,,0,0,0,14
Tracey Gordon,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,111,85,65,64,0,102,1,14
,Judge Of The Superior Court,,,,,Register Of Wills,,15
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,15
Megan Mccarthy King,4,12,80,0,0,18,0,15
Daniel D Mccaffery,,10,3,56,0,75,1,15
Christylee Peck,,,3,0,0,9,0,15
Amanda Green-Hawkins,,,,2,0,56,0,15
Write-In,,,,,0,0,0,15
Tracey Gordon,,,,,,5,0,15
Write-In,,,,,,,0,15
Total,99,92,86,59,0,91,1,15
,Register Of Wills,,Judge Of The Superior Court,,,,,16
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,16
Tracey Gordon,1,0,113,106,9,5,0,16
Write-In,,0,1,1,0,0,0,16
Daniel D Mccaffery,,,3,104,7,2,0,16
Amanda Green-Hawkins,,,,1,0,1,0,16
Megan Mccarthy King,,,,,1,35,0,16
Christylee Peck,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,126,1,125,114,43,38,0,16
,Judge Of The Superior Court,,,,,Register Of Wills,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,17
Daniel D Mccaffery,5,74,5,1,0,74,0,17
Amanda Green-Hawkins,,2,0,1,0,71,0,17
Megan Mccarthy King,,,1,30,0,3,0,17
Christylee Peck,,,,0,0,2,0,17
Write-In,,,,,0,0,0,17
Tracey Gordon,,,,,,2,0,17
Write-In,,,,,,,0,17
Total,87,77,36,32,0,78,0,17
,Judge Of The Superior Court,,,,,Register Of Wills,,18
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,Tracey Gordon,Write-In,18
Daniel D Mccaffery,4,6,76,0,0,86,0,18
Megan Mccarthy King,,7,0,77,0,4,0,18
Amanda Green-Hawkins,,,1,0,0,80,0,18
Christylee Peck,,,,2,0,1,0,18
Write-In,,,,,0,0,0,18
Tracey Gordon,,,,,,2,0,18
Write-In,,,,,,,0,18
Total,93,90,81,79,0,93,0,18
,Judge Of The Superior Court,,,,,Register Of Wills,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,19
Daniel D Mccaffery,7,85,7,2,0,98,0,19
Amanda Green-Hawkins,,0,2,0,0,84,1,19
Megan Mccarthy King,,,2,58,0,9,1,19
Christylee Peck,,,,1,0,8,0,19
Write-In,,,,,0,0,0,19
Tracey Gordon,,,,,,2,0,19
Write-In,,,,,,,1,19
Total,116,92,70,63,0,113,2,19
,Judge Of The Superior Court,,,,,Register Of Wills,,20
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,20
Megan Mccarthy King,3,35,4,0,0,11,0,20
Christylee Peck,,0,1,0,0,8,0,20
Daniel D Mccaffery,,,5,17,0,19,0,20
Amanda Green-Hawkins,,,,0,0,15,0,20
Write-In,,,,,0,0,0,20
Tracey Gordon,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,42,36,29,18,0,28,0,20
,Register Of Wills,,Judge Of The Superior Court,,,,,21
,Tracey Gordon,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,21
Tracey Gordon,3,0,64,10,5,51,0,21
Write-In,,0,0,1,1,0,0,21
Daniel D Mccaffery,,,4,7,2,51,0,21
Megan Mccarthy King,,,,3,53,1,0,21
Christylee Peck,,,,,1,1,0,21
Amanda Green-Hawkins,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,71,1,70,64,57,53,0,21
,Register Of Wills,,Judge Of The Superior Court,,,,,22
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,22
Tracey Gordon,5,0,97,89,8,6,0,22
Write-In,,0,0,0,0,0,0,22
Daniel D Mccaffery,,,3,88,2,3,0,22
Amanda Green-Hawkins,,,,1,2,0,0,22
Christylee Peck,,,,,2,26,0,22
Megan Mccarthy King,,,,,,1,0,22
Write-In,,,,,,,0,22
Total,111,0,103,93,34,31,0,22
,Judge Of The Superior Court,,,,,Register Of Wills,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,23
Daniel D Mccaffery,23,149,16,8,0,169,0,23
Amanda Green-Hawkins,,2,0,4,0,155,0,23
Megan Mccarthy King,,,9,118,0,22,0,23
Christylee Peck,,,,2,0,20,0,23
Write-In,,,,,0,0,0,23
Tracey Gordon,,,,,,5,0,23
Write-In,,,,,,,0,23
Total,207,162,146,133,0,199,0,23
