col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Omar Sabir,,1,0,0,63,59,3,1,0,7
Al Schmidt,,,0,0,0,0,3,3,0,7
Write-In,,,,0,0,0,0,0,0,7
Daniel D Mccaffery,,,,,0,59,0,0,0,7
Amanda Green-Hawkins,,,,,,0,0,0,0,7
Megan Mccarthy King,,,,,,,0,4,0,7
Christylee Peck,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,68,67,3,0,63,59,7,5,0,7
,City Commissioners,,,,Judge Of The Superior Court,,,,,8
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,8
Lisa Deeley,1,59,0,0,59,59,1,0,0,8
Omar Sabir,,0,0,0,58,56,0,0,0,8
Al Schmidt,,,0,0,0,0,3,3,0,8
Write-In,,,,0,0,0,0,0,0,8
Daniel D Mccaffery,,,,,2,57,0,0,0,8
Amanda Green-Hawkins,,,,,,0,1,0,0,8
Christylee Peck,,,,,,,0,3,0,8
Megan Mccarthy King,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,63,59,3,0,61,59,4,3,0,8
,Judge Of The Superior Court,,,,,City Commissioners,,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
Amanda Green-Hawkins,4,44,0,0,0,44,44,0,0,9
Daniel D Mccaffery,,1,1,0,0,42,43,0,0,9
Megan Mccarthy King,,,0,0,0,1,1,0,0,9
Christylee Peck,,,,1,0,0,0,0,0,9
Write-In,,,,,0,0,0,0,0,9
Lisa Deeley,,,,,,1,46,0,0,9
Omar Sabir,,,,,,,0,0,0,9
Al Schmidt,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,50,47,2,1,0,47,47,0,0,9
,Judge Of The Superior Court,,,,,City Commissioners,,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
Amanda Green-Hawkins,2,120,1,0,0,121,120,3,0,10
Daniel D Mccaffery,,1,0,0,0,119,118,2,0,10
Megan Mccarthy King,,,3,6,0,1,0,8,0,10
Christylee Peck,,,,0,0,1,0,6,0,10
Write-In,,,,,0,0,0,0,0,10
Lisa Deeley,,,,,,0,123,3,0,10
Omar Sabir,,,,,,,0,0,0,10
Al Schmidt,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,130,125,12,6,0,127,126,11,0,10
,Judge Of The Superior Court,,,,,City Commissioners,,,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
Amanda Green-Hawkins,1,59,0,0,0,61,61,0,0,11
Daniel D Mccaffery,,0,1,0,0,58,59,1,0,11
Christylee Peck,,,0,3,0,0,0,4,0,11
Megan Mccarthy King,,,,0,0,0,0,3,0,11
Write-In,,,,,0,0,0,0,0,11
Lisa Deeley,,,,,,0,62,0,0,11
Omar Sabir,,,,,,,0,0,0,11
Al Schmidt,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,63,60,4,3,0,63,63,4,0,11
,City Commissioners,,,,Judge Of The Superior Court,,,,,12
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,12
Omar Sabir,1,95,1,0,93,86,1,1,0,12
Lisa Deeley,,0,1,0,91,88,2,1,0,12
Al Schmidt,,,1,0,1,1,3,2,0,12
Write-In,,,,0,0,0,0,0,0,12
Daniel D Mccaffery,,,,,0,86,0,1,0,12
Amanda Green-Hawkins,,,,,,0,1,0,0,12
Christylee Peck,,,,,,,0,1,0,12
Megan Mccarthy King,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,98,97,6,0,94,89,4,3,0,12
,Judge Of The Superior Court,,,,,City Commissioners,,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Amanda Green-Hawkins,1,76,0,0,0,79,73,0,0,13
Daniel D Mccaffery,,0,0,0,0,76,72,0,0,13
Christylee Peck,,,0,2,0,0,0,2,0,13
Megan Mccarthy King,,,,0,0,0,0,2,0,13
Write-In,,,,,0,0,0,0,0,13
Omar Sabir,,,,,,0,73,0,0,13
Lisa Deeley,,,,,,,0,0,0,13
Al Schmidt,,,,,,,,1,0,13
Write-In,,,,,,,,,0,13
Total,80,76,2,2,0,79,73,3,0,13
,Judge Of The Superior Court,,,,,City Commissioners,,,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
Daniel D Mccaffery,0,33,0,0,0,32,33,1,0,14
Amanda Green-Hawkins,,0,0,0,0,31,32,1,0,14
Christylee Peck,,,0,2,0,1,0,2,0,14
Megan Mccarthy King,,,,0,0,1,0,2,0,14
Write-In,,,,,0,0,0,0,0,14
Lisa Deeley,,,,,,0,32,2,0,14
Omar Sabir,,,,,,,0,0,0,14
Al Schmidt,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,34,33,2,2,0,34,34,3,0,14
,City Commissioners,,,,Judge Of The Superior Court,,,,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,15
Omar Sabir,0,60,0,0,60,58,2,0,0,15
Lisa Deeley,,0,0,0,59,57,1,0,0,15
Al Schmidt,,,0,0,0,0,0,0,0,15
Write-In,,,,0,0,0,0,0,0,15
Daniel D Mccaffery,,,,,0,58,0,0,0,15
Amanda Green-Hawkins,,,,,,0,0,0,0,15
Megan Mccarthy King,,,,,,,0,0,0,15
Christylee Peck,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,62,60,0,0,60,58,2,0,0,15
,Judge Of The Superior Court,,,,,City Commissioners,,,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
Amanda Green-Hawkins,1,84,0,0,0,86,84,0,0,16
Daniel D Mccaffery,,0,0,0,0,85,84,0,0,16
Megan Mccarthy King,,,0,2,0,0,0,3,0,16
Christylee Peck,,,,0,0,0,0,2,0,16
Write-In,,,,,0,0,0,0,0,16
Lisa Deeley,,,,,,0,83,0,0,16
Omar Sabir,,,,,,,1,0,0,16
Al Schmidt,,,,,,,,1,0,16
Write-In,,,,,,,,,0,16
Total,88,87,3,2,0,87,87,4,0,16
,City Commissioners,,,,Judge Of The Superior Court,,,,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Omar Sabir,0,35,0,0,38,33,1,0,0,17
Lisa Deeley,,0,0,0,34,31,1,0,0,17
Al Schmidt,,,0,0,0,0,1,1,0,17
Write-In,,,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,,,0,32,0,0,0,17
Daniel D Mccaffery,,,,,,0,0,0,0,17
Megan Mccarthy King,,,,,,,0,1,0,17
Christylee Peck,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,40,35,1,0,38,33,2,1,0,17
,City Commissioners,,,,Judge Of The Superior Court,,,,,18
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,18
Lisa Deeley,0,79,0,0,77,74,2,0,0,18
Omar Sabir,,0,0,0,78,74,2,0,0,18
Al Schmidt,,,0,0,0,0,1,1,0,18
Write-In,,,,0,0,0,0,0,0,18
Amanda Green-Hawkins,,,,,2,73,1,0,0,18
Daniel D Mccaffery,,,,,,0,0,0,0,18
Megan Mccarthy King,,,,,,,0,1,0,18
Christylee Peck,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,82,81,1,0,81,76,3,1,0,18
,Judge Of The Superior Court,,,,,City Commissioners,,,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Daniel D Mccaffery,1,57,1,1,0,60,59,0,0,19
Amanda Green-Hawkins,,0,0,0,0,58,59,0,0,19
Christylee Peck,,,0,3,0,1,1,3,0,19
Megan Mccarthy King,,,,0,0,1,0,3,0,19
Write-In,,,,,0,0,0,0,0,19
Lisa Deeley,,,,,,0,60,0,0,19
Omar Sabir,,,,,,,0,0,0,19
Al Schmidt,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,62,59,4,4,0,62,61,3,0,19
