col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,5
Amanda Green-Hawkins,1,116,1,0,0,116,0,5
Daniel D Mccaffery,,0,0,0,0,115,0,5
Christylee Peck,,,0,2,0,1,0,5
Megan Mccarthy King,,,,0,0,1,0,5
Write-In,,,,,0,0,0,5
David H Conroy,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,118,116,3,3,0,117,0,5
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,6
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
David H Conroy,2,0,46,44,1,0,0,6
Write-In,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,1,43,1,0,0,6
Daniel D Mccaffery,,,,1,0,0,0,6
Megan Mccarthy King,,,,,2,0,0,6
Christylee Peck,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,50,0,48,46,3,0,0,6
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,7
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
David H Conroy,2,0,68,68,1,0,0,7
Write-In,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,0,68,0,0,0,7
Daniel D Mccaffery,,,,0,1,0,0,7
Megan Mccarthy King,,,,,0,0,0,7
Christylee Peck,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,72,0,70,70,1,0,0,7
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,8
Amanda Green-Hawkins,2,65,0,0,0,71,0,8
Daniel D Mccaffery,,0,0,1,0,67,0,8
Christylee Peck,,,1,1,0,0,0,8
Megan Mccarthy King,,,,0,0,1,0,8
Write-In,,,,,0,0,0,8
David H Conroy,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,73,67,2,2,0,73,0,8
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,9
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
David H Conroy,0,0,84,81,2,2,0,9
Write-In,,0,0,0,0,0,2,9
Amanda Green-Hawkins,,,0,78,2,1,0,9
Daniel D Mccaffery,,,,0,0,1,0,9
Megan Mccarthy King,,,,,2,1,0,9
Christylee Peck,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,88,1,85,82,5,3,2,9
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,10
Amanda Green-Hawkins,3,73,0,0,0,77,0,10
Daniel D Mccaffery,,1,0,0,0,72,0,10
Christylee Peck,,,0,0,0,0,0,10
Megan Mccarthy King,,,,0,0,0,0,10
Write-In,,,,,0,0,0,10
David H Conroy,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,83,76,0,0,0,79,0,10
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,11
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,11
David H Conroy,0,0,26,26,0,0,0,11
Write-In,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,1,24,0,0,0,11
Daniel D Mccaffery,,,,1,0,0,0,11
Christylee Peck,,,,,1,1,0,11
Megan Mccarthy King,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,28,0,27,27,2,1,0,11
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,12
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
David H Conroy,0,0,36,37,2,2,0,12
Write-In,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,2,34,0,0,0,12
Daniel D Mccaffery,,,,0,2,0,0,12
Christylee Peck,,,,,0,3,0,12
Megan Mccarthy King,,,,,,1,0,12
Write-In,,,,,,,0,12
Total,42,0,39,39,5,5,0,12
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,13
Amanda Green-Hawkins,2,89,0,0,0,90,0,13
Daniel D Mccaffery,,1,0,0,0,89,0,13
Christylee Peck,,,0,1,0,1,0,13
Megan Mccarthy King,,,,0,0,0,0,13
Write-In,,,,,0,0,0,13
David H Conroy,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,93,91,2,1,0,92,0,13
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,14
Daniel D Mccaffery,2,76,0,0,0,77,0,14
Amanda Green-Hawkins,,0,0,0,0,75,0,14
Christylee Peck,,,0,2,0,0,0,14
Megan Mccarthy King,,,,0,0,0,0,14
Write-In,,,,,0,0,0,14
David H Conroy,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,81,77,2,2,0,78,0,14
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,15
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
David H Conroy,0,0,56,56,0,1,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,1,55,0,0,0,15
Daniel D Mccaffery,,,,0,0,0,0,15
Megan Mccarthy King,,,,,2,0,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,58,0,57,56,2,1,0,15
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,16
Amanda Green-Hawkins,4,67,2,0,0,69,0,16
Daniel D Mccaffery,,0,0,0,0,68,0,16
Megan Mccarthy King,,,0,0,0,0,0,16
Christylee Peck,,,,0,0,0,0,16
Write-In,,,,,0,0,0,16
David H Conroy,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,76,69,2,0,0,71,0,16
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,17
Amanda Green-Hawkins,1,49,0,0,0,54,0,17
Daniel D Mccaffery,,1,0,0,0,50,0,17
Christylee Peck,,,0,5,0,0,0,17
Megan Mccarthy King,,,,0,0,0,0,17
Write-In,,,,,0,0,0,17
David H Conroy,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,55,51,5,5,0,55,0,17
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,18
Amanda Green-Hawkins,3,74,0,0,0,74,0,18
Daniel D Mccaffery,,0,0,0,0,73,0,18
Christylee Peck,,,0,2,0,0,0,18
Megan Mccarthy King,,,,0,0,0,0,18
Write-In,,,,,0,0,0,18
David H Conroy,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,79,75,2,2,0,75,0,18
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,19
Daniel D Mccaffery,3,73,2,0,0,78,0,19
Amanda Green-Hawkins,,0,0,0,0,73,0,19
Christylee Peck,,,0,3,0,3,0,19
Megan Mccarthy King,,,,0,0,1,0,19
Write-In,,,,,0,0,0,19
David H Conroy,,,,,,1,0,19
Write-In,,,,,,,0,19
Total,82,74,5,3,0,81,0,19
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,20
Amanda Green-Hawkins,1,77,0,0,0,76,0,20
Daniel D Mccaffery,,0,1,0,0,76,0,20
Christylee Peck,,,0,4,0,1,0,20
Megan Mccarthy King,,,,0,0,0,0,20
Write-In,,,,,0,0,0,20
David H Conroy,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,79,78,5,4,0,77,0,20
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,21
Amanda Green-Hawkins,1,82,1,0,0,83,0,21
Daniel D Mccaffery,,0,0,0,0,83,0,21
Christylee Peck,,,0,0,0,1,0,21
Megan Mccarthy King,,,,0,0,0,0,21
Write-In,,,,,0,0,0,21
David H Conroy,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,84,83,1,0,0,84,0,21
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,22
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,22
Amanda Green-Hawkins,1,70,1,0,0,68,0,22
Daniel D Mccaffery,,0,0,0,0,67,0,22
Megan Mccarthy King,,,0,4,0,2,0,22
Christylee Peck,,,,0,0,0,0,22
Write-In,,,,,0,0,0,22
David H Conroy,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,72,70,6,4,0,69,0,22
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,23
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,23
David H Conroy,0,0,95,94,1,2,0,23
Write-In,,0,0,0,0,0,0,23
Daniel D Mccaffery,,,1,93,0,0,0,23
Amanda Green-Hawkins,,,,0,1,0,0,23
Christylee Peck,,,,,0,4,0,23
Megan Mccarthy King,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,98,0,96,95,5,5,0,23
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,24
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,24
David H Conroy,0,0,110,108,2,0,0,24
Write-In,,0,0,0,0,0,0,24
Amanda Green-Hawkins,,,2,104,0,0,0,24
Daniel D Mccaffery,,,,2,2,0,0,24
Megan Mccarthy King,,,,,1,2,0,24
Christylee Peck,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,115,0,113,111,5,2,0,24
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,25
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,25
David H Conroy,0,0,82,81,0,1,0,25
Write-In,,0,0,0,0,0,0,25
Amanda Green-Hawkins,,,1,78,0,0,0,25
Daniel D Mccaffery,,,,2,0,1,0,25
Christylee Peck,,,,,1,0,0,25
Megan Mccarthy King,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,85,0,83,83,1,1,0,25
