col_1,col_2,col_3,col_4,col_5,col_6,division
Amanda Green-Hawkins,,5,2,1,0,5
Megan Mccarthy King,,,1,28,0,5
Christylee Peck,,,,0,0,5
Write-In,,,,,0,5
Total,194,180,39,31,0,5
,Judge Of The Superior Court,,,,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Daniel D Mccaffery,18,169,8,5,0,6
Amanda Green-Hawkins,,13,0,1,0,6
Megan Mccarthy King,,,2,32,0,6
Christylee Peck,,,,1,0,6
Write-In,,,,,0,6
Total,200,183,42,39,0,6
,Judge Of The Superior Court,,,,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
Daniel D Mccaffery,26,208,20,13,0,7
Amanda Green-Hawkins,,8,3,3,0,7
Megan Mccarthy King,,,2,38,0,7
Christylee Peck,,,,1,0,7
Write-In,,,,,0,7
Total,267,222,63,55,0,7
,Judge Of The Superior Court,,,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
Amanda Green-Hawkins,14,149,0,0,0,8
Daniel D Mccaffery,,2,4,3,0,8
Christylee Peck,,,2,23,0,8
Megan Mccarthy King,,,,1,0,8
Write-In,,,,,0,8
Total,163,158,29,27,0,8
,Judge Of The Superior Court,,,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Amanda Green-Hawkins,18,174,2,4,0,9
Daniel D Mccaffery,,14,6,3,0,9
Megan Mccarthy King,,,0,14,0,9
Christylee Peck,,,,0,0,9
Write-In,,,,,0,9
Total,198,197,22,21,0,9
,Judge Of The Superior Court,,,,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,10
Daniel D Mccaffery,16,193,9,1,0,10
Amanda Green-Hawkins,,8,1,2,0,10
Megan Mccarthy King,,,0,25,0,10
Christylee Peck,,,,0,0,10
Write-In,,,,,0,10
Total,219,204,35,28,0,10
,Judge Of The Superior Court,,,,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,11
Daniel D Mccaffery,15,190,9,9,0,11
Amanda Green-Hawkins,,7,4,0,0,11
Megan Mccarthy King,,,2,32,0,11
Christylee Peck,,,,1,0,11
Write-In,,,,,0,11
Total,223,201,47,42,0,11
,Judge Of The Superior Court,,,,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,12
Daniel D Mccaffery,15,201,10,4,0,12
Amanda Green-Hawkins,,14,3,0,0,12
Megan Mccarthy King,,,0,18,0,12
Christylee Peck,,,,0,0,12
Write-In,,,,,0,12
Total,230,218,31,22,0,12
,Judge Of The Superior Court,,,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Amanda Green-Hawkins,3,90,2,0,0,13
Daniel D Mccaffery,,0,0,1,0,13
Christylee Peck,,,0,5,0,13
Megan Mccarthy King,,,,1,0,13
Write-In,,,,,0,13
Total,95,91,7,7,0,13
,Judge Of The Superior Court,,,,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,14
Daniel D Mccaffery,9,172,7,0,0,14
Amanda Green-Hawkins,,13,2,0,0,14
Megan Mccarthy King,,,2,19,0,14
Christylee Peck,,,,1,0,14
Write-In,,,,,0,14
Total,188,187,30,20,0,14
,Judge Of The Superior Court,,,,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,15
Daniel D Mccaffery,8,216,5,3,0,15
Amanda Green-Hawkins,,6,0,0,0,15
Megan Mccarthy King,,,2,18,0,15
Christylee Peck,,,,2,0,15
Write-In,,,,,0,15
Total,232,222,25,23,0,15
,Judge Of The Superior Court,,,,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,16
Daniel D Mccaffery,16,252,6,4,0,16
Amanda Green-Hawkins,,13,3,1,0,16
Megan Mccarthy King,,,3,13,0,16
Christylee Peck,,,,1,0,16
Write-In,,,,,0,16
Total,278,269,25,19,0,16
,Judge Of The Superior Court,,,,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,17
Daniel D Mccaffery,19,196,11,3,0,17
Amanda Green-Hawkins,,19,4,4,0,17
Megan Mccarthy King,,,2,24,0,17
Christylee Peck,,,,0,0,17
Write-In,,,,,0,17
Total,229,223,41,31,0,17
,Judge Of The Superior Court,,,,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,18
Daniel D Mccaffery,19,176,5,4,1,18
Amanda Green-Hawkins,,9,1,0,0,18
Christylee Peck,,,4,26,0,18
Megan Mccarthy King,,,,3,0,18
Write-In,,,,,0,18
Total,205,186,36,33,1,18
,Judge Of The Superior Court,,,,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,19
Daniel D Mccaffery,12,201,8,5,0,19
Amanda Green-Hawkins,,4,4,0,0,19
Megan Mccarthy King,,,0,13,0,19
Christylee Peck,,,,1,0,19
Write-In,,,,,0,19
Total,226,209,25,19,0,19
,Judge Of The Superior Court,,,,,20
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,20
Daniel D Mccaffery,12,112,4,0,0,20
Amanda Green-Hawkins,,5,2,1,0,20
Megan Mccarthy King,,,1,9,0,20
Christylee Peck,,,,1,0,20
Write-In,,,,,0,20
Total,128,120,16,11,0,20
,Judge Of The Superior Court,,,,,21
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,21
Daniel D Mccaffery,13,143,3,3,0,21
Amanda Green-Hawkins,,13,3,1,1,21
Megan Mccarthy King,,,0,3,0,21
Christylee Peck,,,,0,0,21
Write-In,,,,,0,21
Total,162,161,9,7,1,21
,Judge Of The Superior Court,,,,,22
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,22
Daniel D Mccaffery,24,277,16,2,0,22
Amanda Green-Hawkins,,11,2,1,0,22
Megan Mccarthy King,,,1,19,0,22
Christylee Peck,,,,0,0,22
Write-In,,,,,0,22
Total,319,291,38,22,0,22
,Judge Of The Superior Court,,,,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,23
Daniel D Mccaffery,32,224,6,7,0,23
Amanda Green-Hawkins,,13,3,2,0,23
Christylee Peck,,,2,28,0,23
Megan Mccarthy King,,,,1,0,23
Write-In,,,,,0,23
Total,269,242,39,38,0,23
,Judge Of The Superior Court,,,,,24
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,24
Daniel D Mccaffery,13,225,10,11,0,24
Amanda Green-Hawkins,,13,4,0,0,24
Christylee Peck,,,2,26,0,24
Megan Mccarthy King,,,,0,0,24
Write-In,,,,,0,24
Total,259,242,42,37,0,24
,Judge Of The Superior Court,,,,,25
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,25
Daniel D Mccaffery,15,151,2,4,0,25
Amanda Green-Hawkins,,5,2,1,0,25
Christylee Peck,,,1,5,0,25
Megan Mccarthy King,,,,0,0,25
Write-In,,,,,0,25
Total,172,159,10,10,0,25
,Judge Of The Superior Court,,,,,26
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,26
Daniel D Mccaffery,17,201,15,3,0,26
Amanda Green-Hawkins,,4,0,4,0,26
Megan Mccarthy King,,,0,15,0,26
Christylee Peck,,,,0,0,26
Write-In,,,,,0,26
Total,236,209,30,22,0,26
,Judge Of The Superior Court,,,,,27
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,27
Daniel D Mccaffery,21,206,14,4,0,27
Amanda Green-Hawkins,,7,2,3,0,27
Megan Mccarthy King,,,3,37,0,27
Christylee Peck,,,,0,0,27
Write-In,,,,,0,27
Total,245,218,56,44,0,27
,Judge Of The Superior Court,,,,,28
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,28
Daniel D Mccaffery,21,180,15,4,0,28
Amanda Green-Hawkins,,16,2,2,0,28
Megan Mccarthy King,,,2,54,0,28
Christylee Peck,,,,1,0,28
Write-In,,,,,0,28
Total,220,200,73,61,0,28
,Judge Of The Superior Court,,,,,29
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,29
Daniel D Mccaffery,20,222,11,4,0,29
Amanda Green-Hawkins,,13,1,1,0,29
Megan Mccarthy King,,,1,29,0,29
Christylee Peck,,,,1,0,29
Write-In,,,,,0,29
Total,257,237,42,35,0,29
