col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Al Schmidt,,,,,7,0,12
Write-In,,,,,,0,12
Total,101,0,97,96,9,0,12
,Judge Of The Municipal Court,,City Commissioners,,,,13
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
David H Conroy,9,0,163,147,25,0,13
Write-In,,0,0,0,0,0,13
Lisa Deeley,,,7,143,19,0,13
Omar Sabir,,,,3,6,0,13
Al Schmidt,,,,,18,0,13
Write-In,,,,,,0,13
Total,185,0,177,155,49,0,13
,City Commissioners,,,,Judge Of The Municipal Court,,14
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,14
Lisa Deeley,7,61,12,0,72,0,14
Omar Sabir,,0,1,0,61,0,14
Al Schmidt,,,46,0,12,0,14
Write-In,,,,0,0,0,14
David H Conroy,,,,,2,0,14
Write-In,,,,,,0,14
Total,85,65,62,0,80,0,14
,City Commissioners,,,,Judge Of The Municipal Court,,15
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,15
Lisa Deeley,2,51,0,0,49,0,15
Omar Sabir,,0,1,0,49,0,15
Al Schmidt,,,16,0,1,0,15
Write-In,,,,0,0,0,15
David H Conroy,,,,,2,0,15
Write-In,,,,,,0,15
Total,55,53,17,0,53,0,15
,Judge Of The Municipal Court,,City Commissioners,,,,16
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
David H Conroy,0,0,110,112,3,0,16
Write-In,,0,0,0,0,0,16
Lisa Deeley,,,1,109,3,0,16
Omar Sabir,,,,1,0,0,16
Al Schmidt,,,,,4,0,16
Write-In,,,,,,0,16
Total,116,0,114,114,9,0,16
,Judge Of The Municipal Court,,City Commissioners,,,,17
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
David H Conroy,2,0,120,120,2,0,17
Write-In,,0,0,0,0,0,17
Omar Sabir,,,3,119,1,0,17
Lisa Deeley,,,,0,0,0,17
Al Schmidt,,,,,5,0,17
Write-In,,,,,,0,17
Total,125,0,124,121,7,0,17
,City Commissioners,,,,Judge Of The Municipal Court,,18
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,18
Lisa Deeley,1,115,0,0,113,0,18
Omar Sabir,,1,0,0,113,0,18
Al Schmidt,,,2,0,0,0,18
Write-In,,,,0,0,0,18
David H Conroy,,,,,0,0,18
Write-In,,,,,,0,18
Total,116,116,2,0,113,0,18
,Judge Of The Municipal Court,,City Commissioners,,,,19
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
David H Conroy,0,0,95,95,0,0,19
Write-In,,0,0,0,0,0,19
Lisa Deeley,,,0,95,0,0,19
Omar Sabir,,,,0,0,0,19
Al Schmidt,,,,,7,0,19
Write-In,,,,,,0,19
Total,95,0,95,95,7,0,19
,Judge Of The Municipal Court,,City Commissioners,,,,20
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,20
David H Conroy,3,0,122,117,6,0,20
Write-In,,0,0,0,0,0,20
Omar Sabir,,,3,118,3,0,20
Lisa Deeley,,,,1,3,0,20
Al Schmidt,,,,,6,0,20
Write-In,,,,,,0,20
Total,128,0,127,122,14,0,20
,City Commissioners,,,,Judge Of The Municipal Court,,21
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,21
Omar Sabir,3,158,0,0,161,0,21
Lisa Deeley,,1,0,0,158,0,21
Al Schmidt,,,2,0,0,0,21
Write-In,,,,0,0,0,21
David H Conroy,,,,,1,0,21
Write-In,,,,,,0,21
Total,165,160,2,0,163,0,21
,Judge Of The Municipal Court,,City Commissioners,,,,22
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,22
David H Conroy,1,0,63,63,3,0,22
Write-In,,0,0,0,0,0,22
Omar Sabir,,,2,61,1,0,22
Lisa Deeley,,,,1,2,0,22
Al Schmidt,,,,,13,0,22
Write-In,,,,,,0,22
Total,67,0,66,65,16,0,22
,City Commissioners,,,,Judge Of The Municipal Court,,23
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,23
Lisa Deeley,1,58,3,0,57,0,23
Omar Sabir,,1,1,0,58,0,23
Al Schmidt,,,9,0,1,0,23
Write-In,,,,0,0,0,23
David H Conroy,,,,,0,0,23
Write-In,,,,,,0,23
Total,62,62,13,0,59,0,23
