col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Rochelle Bilal,,,,,,2,0,8
Write-In,,,,,,,0,8
Total,77,72,61,44,0,61,2,8
,Judge Of The Superior Court,,,,,Sheriff,,9
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,Rochelle Bilal,Write-In,9
Daniel D Mccaffery,2,8,32,0,0,39,0,9
Megan Mccarthy King,,4,0,31,0,8,0,9
Amanda Green-Hawkins,,,1,0,0,32,0,9
Christylee Peck,,,,0,0,2,0,9
Write-In,,,,,0,0,0,9
Rochelle Bilal,,,,,,2,0,9
Write-In,,,,,,,0,9
Total,43,43,33,31,0,43,0,9
,Judge Of The Superior Court,,,,,Sheriff,,10
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,10
Daniel D Mccaffery,5,11,4,37,0,49,0,10
Megan Mccarthy King,,3,34,1,0,11,0,10
Christylee Peck,,,1,1,0,8,0,10
Amanda Green-Hawkins,,,,0,0,38,0,10
Write-In,,,,,0,0,0,10
Rochelle Bilal,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,62,52,41,40,0,58,0,10
,Sheriff,,Judge Of The Superior Court,,,,,11
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,11
Rochelle Bilal,2,0,53,10,7,41,0,11
Write-In,,1,0,0,0,0,0,11
Daniel D Mccaffery,,,3,6,2,39,0,11
Megan Mccarthy King,,,,3,44,1,0,11
Christylee Peck,,,,,1,0,0,11
Amanda Green-Hawkins,,,,,,2,0,11
Write-In,,,,,,,0,11
Total,65,1,61,54,48,45,0,11
,Judge Of The Superior Court,,,,,Sheriff,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,12
Daniel D Mccaffery,1,34,3,0,0,35,0,12
Amanda Green-Hawkins,,0,0,0,0,31,0,12
Megan Mccarthy King,,,0,20,0,4,0,12
Christylee Peck,,,,1,0,2,0,12
Write-In,,,,,0,0,0,12
Rochelle Bilal,,,,,,1,0,12
Write-In,,,,,,,0,12
Total,40,34,23,21,0,38,0,12
,Judge Of The Superior Court,,,,,Sheriff,,13
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,13
Megan Mccarthy King,2,43,4,0,0,6,0,13
Christylee Peck,,0,0,0,0,4,0,13
Daniel D Mccaffery,,,2,19,0,20,0,13
Amanda Green-Hawkins,,,,0,0,17,0,13
Write-In,,,,,0,0,0,13
Rochelle Bilal,,,,,,2,0,13
Write-In,,,,,,,0,13
Total,50,44,26,19,0,27,0,13
,Judge Of The Superior Court,,,,,Sheriff,,14
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,14
Megan Mccarthy King,4,45,12,0,0,14,1,14
Christylee Peck,,1,3,0,0,4,1,14
Daniel D Mccaffery,,,3,26,0,34,0,14
Amanda Green-Hawkins,,,,1,0,27,0,14
Write-In,,,,,0,0,0,14
Rochelle Bilal,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,62,49,44,29,0,41,1,14
,Judge Of The Superior Court,,,,,Sheriff,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,15
Daniel D Mccaffery,8,90,3,1,0,89,0,15
Amanda Green-Hawkins,,0,0,0,0,82,0,15
Megan Mccarthy King,,,0,42,0,5,0,15
Christylee Peck,,,,1,0,2,0,15
Write-In,,,,,0,0,0,15
Rochelle Bilal,,,,,,8,0,15
Write-In,,,,,,,0,15
Total,106,90,47,44,0,100,0,15
,Judge Of The Superior Court,,,,,Sheriff,,16
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,16
Megan Mccarthy King,4,79,11,1,0,7,0,16
Christylee Peck,,0,3,0,0,3,0,16
Daniel D Mccaffery,,,7,49,0,56,2,16
Amanda Green-Hawkins,,,,0,0,48,1,16
Write-In,,,,,0,0,0,16
Rochelle Bilal,,,,,,3,0,16
Write-In,,,,,,,1,16
Total,96,83,80,55,0,68,3,16
,Judge Of The Superior Court,,,,,Sheriff,,17
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,17
Daniel D Mccaffery,6,11,3,35,0,41,0,17
Megan Mccarthy King,,2,36,0,0,6,0,17
Christylee Peck,,,0,1,0,6,0,17
Amanda Green-Hawkins,,,,1,0,34,0,17
Write-In,,,,,0,0,0,17
Rochelle Bilal,,,,,,2,0,17
Write-In,,,,,,,0,17
Total,57,49,40,38,0,47,0,17
,Judge Of The Superior Court,,,,,Sheriff,,18
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,18
Megan Mccarthy King,5,9,92,0,0,13,1,18
Daniel D Mccaffery,,16,4,64,0,79,0,18
Christylee Peck,,,0,0,0,10,1,18
Amanda Green-Hawkins,,,,3,0,68,0,18
Write-In,,,,,0,0,0,18
Rochelle Bilal,,,,,,4,0,18
Write-In,,,,,,,0,18
Total,107,103,96,72,0,97,1,18
