col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Carmella Jacquinto,,,,,4,178,159,0,5
Joshua Roberts,,,,,,1,157,3,5
Crystal B Powell,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,207,202,199,198,195,188,163,3,5
,Judge Of The Court Of Common Pleas,,,,,,,,6
,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,6
Anthony Kyriakakis,8,383,380,357,351,351,293,0,6
James C Crumlish,,4,379,362,353,349,293,0,6
Tiffany Palmer,,,3,361,357,345,294,0,6
Jennifer Schultz,,,,5,352,345,293,0,6
Carmella Jacquinto,,,,,7,339,295,0,6
Joshua Roberts,,,,,,2,284,1,6
Crystal B Powell,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,405,402,400,384,373,361,301,1,6
,Judge Of The Court Of Common Pleas,,,,,,,,7
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Write-In,7
Tiffany Palmer,2,254,248,241,243,242,235,0,7
Jennifer Schultz,,1,247,242,239,241,237,0,7
Anthony Kyriakakis,,,0,234,239,236,236,0,7
Crystal B Powell,,,,2,234,237,232,0,7
James C Crumlish,,,,,1,237,235,0,7
Carmella Jacquinto,,,,,,0,234,0,7
Joshua Roberts,,,,,,,2,0,7
Write-In,,,,,,,,1,7
Total,262,261,251,246,245,244,240,1,7
,Judge Of The Court Of Common Pleas,,,,,,,,8
,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,8
Anthony Kyriakakis,6,209,199,189,188,183,165,2,8
Tiffany Palmer,,1,199,193,190,182,165,2,8
James C Crumlish,,,1,186,186,181,164,2,8
Jennifer Schultz,,,,2,189,182,165,2,8
Carmella Jacquinto,,,,,3,182,167,2,8
Joshua Roberts,,,,,,0,161,2,8
Crystal B Powell,,,,,,,3,0,8
Write-In,,,,,,,,0,8
Total,218,214,201,198,196,185,170,2,8
,Judge Of The Court Of Common Pleas,,,,,,,,9
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,9
Tiffany Palmer,1,205,203,196,192,197,165,0,9
Anthony Kyriakakis,,2,195,190,195,200,158,0,9
Jennifer Schultz,,,2,195,193,187,167,0,9
Carmella Jacquinto,,,,0,186,183,163,0,9
Joshua Roberts,,,,,2,190,158,0,9
James C Crumlish,,,,,,0,155,0,9
Crystal B Powell,,,,,,,1,0,9
Write-In,,,,,,,,0,9
Total,218,213,210,201,201,200,169,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,10
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,10
Tiffany Palmer,2,233,232,221,221,222,210,0,10
Jennifer Schultz,,2,226,221,220,216,211,0,10
Anthony Kyriakakis,,,0,218,217,221,206,0,10
Carmella Jacquinto,,,,1,220,217,209,0,10
Joshua Roberts,,,,,0,215,209,0,10
James C Crumlish,,,,,,0,204,0,10
Crystal B Powell,,,,,,,2,0,10
Write-In,,,,,,,,1,10
Total,243,238,232,225,223,222,215,1,10
,Judge Of The Court Of Common Pleas,,,,,,,,11
,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Jennifer Schultz,Crystal B Powell,Write-In,11
Tiffany Palmer,1,146,145,144,144,143,137,0,11
Anthony Kyriakakis,,0,142,143,143,140,135,0,11
Carmella Jacquinto,,,0,144,141,142,136,0,11
Joshua Roberts,,,,1,142,140,136,0,11
James C Crumlish,,,,,1,139,135,0,11
Jennifer Schultz,,,,,,0,134,0,11
Crystal B Powell,,,,,,,1,0,11
Write-In,,,,,,,,0,11
Total,154,147,147,147,146,144,140,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,12
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,12
Tiffany Palmer,2,202,198,194,188,186,159,1,12
Anthony Kyriakakis,,1,190,198,190,186,156,1,12
Jennifer Schultz,,,4,184,186,184,158,1,12
James C Crumlish,,,,1,186,185,153,1,12
Carmella Jacquinto,,,,,1,188,159,1,12
Joshua Roberts,,,,,,0,155,1,12
Crystal B Powell,,,,,,,2,0,12
Write-In,,,,,,,,0,12
Total,214,212,203,202,198,191,165,1,12
,Judge Of The Court Of Common Pleas,,,,,,,,13
,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,13
Anthony Kyriakakis,7,198,190,185,182,182,162,0,13
Tiffany Palmer,,3,188,187,181,182,163,0,13
James C Crumlish,,,0,181,178,180,159,0,13
Jennifer Schultz,,,,1,181,181,163,0,13
Carmella Jacquinto,,,,,2,176,161,0,13
Joshua Roberts,,,,,,0,159,0,13
Crystal B Powell,,,,,,,1,0,13
Write-In,,,,,,,,0,13
Total,208,206,193,190,188,183,167,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,14
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,14
Tiffany Palmer,2,212,207,202,194,189,175,1,14
Anthony Kyriakakis,,6,207,197,189,187,171,1,14
James C Crumlish,,,0,193,191,188,170,0,14
Jennifer Schultz,,,,4,193,187,174,0,14
Carmella Jacquinto,,,,,1,187,174,0,14
Joshua Roberts,,,,,,1,169,0,14
Crystal B Powell,,,,,,,2,0,14
Write-In,,,,,,,,1,14
Total,224,222,212,210,197,192,179,2,14
,Judge Of The Court Of Common Pleas,,,,,,,,15
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Jennifer Schultz,Crystal B Powell,Write-In,15
Tiffany Palmer,1,164,163,160,157,155,143,1,15
Anthony Kyriakakis,,3,163,155,153,151,140,0,15
James C Crumlish,,,0,155,152,150,140,0,15
Carmella Jacquinto,,,,1,155,153,143,1,15
Joshua Roberts,,,,,1,153,140,0,15
Jennifer Schultz,,,,,,1,141,0,15
Crystal B Powell,,,,,,,1,1,15
Write-In,,,,,,,,0,15
Total,172,168,164,161,159,157,145,1,15
,Judge Of The Court Of Common Pleas,,,,,,,,16
,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,16
Anthony Kyriakakis,2,232,223,223,211,217,193,0,16
Tiffany Palmer,,4,225,219,217,215,198,0,16
Jennifer Schultz,,,1,210,215,213,196,0,16
James C Crumlish,,,,0,207,212,189,0,16
Carmella Jacquinto,,,,,5,212,195,0,16
Joshua Roberts,,,,,,1,193,0,16
Crystal B Powell,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,244,244,233,228,227,221,201,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,17
,Anthony Kyriakakis,Tiffany Palmer,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Write-In,17
Anthony Kyriakakis,4,230,221,223,213,218,193,0,17
Tiffany Palmer,,2,219,228,219,216,198,0,17
Joshua Roberts,,,7,219,216,217,196,0,17
Jennifer Schultz,,,,0,218,213,196,0,17
Carmella Jacquinto,,,,,0,210,197,0,17
James C Crumlish,,,,,,0,190,0,17
Crystal B Powell,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,241,239,236,233,222,220,200,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,18
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,18
Tiffany Palmer,5,245,243,239,234,226,210,0,18
Anthony Kyriakakis,,2,243,232,228,226,206,0,18
James C Crumlish,,,0,230,225,224,203,0,18
Jennifer Schultz,,,,0,234,226,209,0,18
Carmella Jacquinto,,,,,2,227,210,0,18
Joshua Roberts,,,,,,1,204,0,18
Crystal B Powell,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,261,249,246,244,239,229,213,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,19
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,19
Tiffany Palmer,4,205,195,195,189,186,167,0,19
Anthony Kyriakakis,,2,198,193,185,184,163,0,19
James C Crumlish,,,4,188,184,185,160,0,19
Jennifer Schultz,,,,2,189,186,167,0,19
Carmella Jacquinto,,,,,1,184,166,0,19
Joshua Roberts,,,,,,1,161,0,19
Crystal B Powell,,,,,,,1,0,19
Write-In,,,,,,,,0,19
Total,217,213,206,201,194,190,169,0,19
