col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Write-In,,,0,0,0,0,0,4
Omar Sabir,,,,0,94,0,0,4
Lisa Deeley,,,,,0,1,0,4
Al Schmidt,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,103,3,0,101,97,2,0,4
,Mayor,,,City Commissioners,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Jim Kenney,4,0,0,159,149,1,0,5
Billy Ciancaglini,,1,0,2,1,3,0,5
Write-In,,,0,0,0,0,0,5
Omar Sabir,,,,2,146,2,0,5
Lisa Deeley,,,,,0,0,0,5
Al Schmidt,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,169,5,0,165,152,4,0,5
,City Commissioners,,,,Mayor,,,6
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,6
Omar Sabir,1,161,1,0,167,2,1,6
Lisa Deeley,,0,0,0,158,3,1,6
Al Schmidt,,,1,0,3,1,0,6
Write-In,,,,0,0,0,0,6
Jim Kenney,,,,,1,0,0,6
Billy Ciancaglini,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,172,163,5,0,171,4,1,6
,Mayor,,,City Commissioners,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Jim Kenney,4,0,0,190,189,4,0,7
Billy Ciancaglini,,0,0,2,2,3,0,7
Write-In,,,0,1,1,0,0,7
Omar Sabir,,,,1,185,0,0,7
Lisa Deeley,,,,,0,1,0,7
Al Schmidt,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,204,5,1,194,192,7,0,7
,City Commissioners,,,,Mayor,,,8
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
Omar Sabir,1,196,0,0,203,0,0,8
Lisa Deeley,,0,0,0,194,0,0,8
Al Schmidt,,,0,0,0,1,0,8
Write-In,,,,0,0,0,0,8
Jim Kenney,,,,,2,0,0,8
Billy Ciancaglini,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,207,197,1,0,206,1,0,8
,Mayor,,,City Commissioners,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Jim Kenney,6,0,0,185,178,3,0,9
Billy Ciancaglini,,1,0,1,0,1,0,9
Write-In,,,0,1,0,0,0,9
Omar Sabir,,,,2,174,0,0,9
Lisa Deeley,,,,,0,2,0,9
Al Schmidt,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,197,3,1,190,179,4,0,9
,City Commissioners,,,,Mayor,,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Omar Sabir,1,163,0,0,161,2,1,10
Lisa Deeley,,0,0,0,157,2,1,10
Al Schmidt,,,0,0,0,2,0,10
Write-In,,,,0,0,0,0,10
Jim Kenney,,,,,3,0,0,10
Billy Ciancaglini,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,169,164,2,0,165,4,1,10
,Mayor,,,City Commissioners,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Jim Kenney,3,0,0,192,185,0,0,11
Billy Ciancaglini,,0,0,1,0,3,0,11
Write-In,,,0,0,0,0,0,11
Omar Sabir,,,,1,181,0,0,11
Lisa Deeley,,,,,0,0,0,11
Al Schmidt,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,200,4,0,195,186,3,0,11
,Mayor,,,City Commissioners,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
Jim Kenney,7,0,0,124,120,0,0,12
Billy Ciancaglini,,0,0,2,1,2,0,12
Write-In,,,0,0,0,0,0,12
Omar Sabir,,,,2,116,1,0,12
Lisa Deeley,,,,,0,1,0,12
Al Schmidt,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,135,3,0,128,121,2,0,12
,Mayor,,,City Commissioners,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Jim Kenney,12,0,0,166,160,2,0,13
Billy Ciancaglini,,2,0,1,1,4,0,13
Write-In,,,0,0,0,0,0,13
Omar Sabir,,,,2,152,2,0,13
Lisa Deeley,,,,,2,1,0,13
Al Schmidt,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,186,7,0,169,163,6,0,13
,City Commissioners,,,,Mayor,,,14
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
Omar Sabir,0,144,1,0,144,4,0,14
Lisa Deeley,,1,0,0,141,3,0,14
Al Schmidt,,,0,0,0,2,0,14
Write-In,,,,0,0,0,0,14
Jim Kenney,,,,,1,0,0,14
Billy Ciancaglini,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,149,146,2,0,146,5,0,14
,Mayor,,,City Commissioners,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
Jim Kenney,5,0,0,169,160,2,0,15
Billy Ciancaglini,,0,0,3,3,3,0,15
Write-In,,,1,0,0,0,0,15
Omar Sabir,,,,1,158,1,0,15
Lisa Deeley,,,,,0,2,0,15
Al Schmidt,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,180,6,1,174,165,6,0,15
,City Commissioners,,,,Mayor,,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
Omar Sabir,5,141,1,0,150,5,0,16
Lisa Deeley,,0,1,0,141,2,0,16
Al Schmidt,,,0,0,1,1,0,16
Write-In,,,,0,0,0,0,16
Jim Kenney,,,,,4,0,0,16
Billy Ciancaglini,,,,,,1,0,16
Write-In,,,,,,,1,16
Total,161,144,2,0,157,6,1,16
,Mayor,,,City Commissioners,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Jim Kenney,7,0,0,182,180,1,0,17
Billy Ciancaglini,,1,0,2,3,2,0,17
Write-In,,,0,1,1,0,0,17
Omar Sabir,,,,1,177,0,0,17
Lisa Deeley,,,,,0,2,0,17
Al Schmidt,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,196,5,1,187,185,3,0,17
,Mayor,,,City Commissioners,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
Jim Kenney,12,0,0,166,164,1,1,18
Billy Ciancaglini,,0,0,1,1,2,0,18
Write-In,,,1,1,1,0,0,18
Omar Sabir,,,,1,162,0,0,18
Lisa Deeley,,,,,1,1,0,18
Al Schmidt,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,184,3,2,170,168,3,1,18
,Mayor,,,City Commissioners,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
Jim Kenney,2,0,0,107,104,0,0,19
Billy Ciancaglini,,0,0,0,0,2,0,19
Write-In,,,0,0,0,0,0,19
Omar Sabir,,,,1,103,0,0,19
Lisa Deeley,,,,,0,0,0,19
Al Schmidt,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,112,2,0,110,106,2,0,19
,Mayor,,,City Commissioners,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,20
Jim Kenney,2,0,0,167,161,1,0,20
Billy Ciancaglini,,0,0,0,0,2,0,20
Write-In,,,0,0,0,0,0,20
Omar Sabir,,,,0,160,1,0,20
Lisa Deeley,,,,,0,0,0,20
Al Schmidt,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,170,2,0,167,161,3,0,20
,Mayor,,,City Commissioners,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
Jim Kenney,11,0,0,206,195,0,0,21
Billy Ciancaglini,,0,0,3,0,4,1,21
Write-In,,,0,0,0,0,0,21
Omar Sabir,,,,2,195,1,0,21
Lisa Deeley,,,,,2,0,0,21
Al Schmidt,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,219,7,0,213,199,4,1,21
