col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Jennifer Schultz,,,,,,0,74,0,5,73,70,4,0,22
James C Crumlish,,,,,,,0,0,5,72,69,4,0,22
Write-In,,,,,,,,0,0,0,0,0,0,22
Megan Mccarthy King,,,,,,,,,7,2,0,67,0,22
Daniel D Mccaffery,,,,,,,,,,0,71,2,0,22
Amanda Green-Hawkins,,,,,,,,,,,0,2,0,22
Christylee Peck,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,0,22
Total,80,79,79,78,78,77,76,0,78,76,75,71,0,22
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jennifer Schultz,James C Crumlish,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Write-In,23
Daniel D Mccaffery,8,62,9,3,0,71,70,67,66,66,66,64,0,23
Amanda Green-Hawkins,,0,0,3,0,62,61,60,61,62,59,58,0,23
Megan Mccarthy King,,,6,44,0,13,12,10,9,8,12,8,0,23
Christylee Peck,,,,1,0,8,7,8,7,7,7,8,0,23
Write-In,,,,,0,0,0,0,0,0,0,0,0,23
Jennifer Schultz,,,,,,0,75,73,73,71,72,71,0,23
James C Crumlish,,,,,,,0,74,71,72,72,69,0,23
Joshua Roberts,,,,,,,,0,70,71,71,68,0,23
Tiffany Palmer,,,,,,,,,0,69,69,68,0,23
Anthony Kyriakakis,,,,,,,,,,0,70,68,0,23
Carmella Jacquinto,,,,,,,,,,,0,68,0,23
Crystal B Powell,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,0,23
Total,88,68,61,51,0,81,79,76,76,75,75,72,0,23
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,24
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Write-In,24
Daniel D Mccaffery,4,64,5,0,0,67,67,66,66,65,64,64,0,24
Amanda Green-Hawkins,,0,1,0,0,62,63,64,61,61,62,62,0,24
Megan Mccarthy King,,,1,29,0,6,6,4,4,6,5,3,0,24
Christylee Peck,,,,0,0,3,2,1,2,3,2,2,0,24
Write-In,,,,,0,0,0,0,0,0,0,0,0,24
Jennifer Schultz,,,,,,1,68,66,67,69,67,65,0,24
Anthony Kyriakakis,,,,,,,0,67,67,67,68,65,0,24
James C Crumlish,,,,,,,,0,65,65,66,64,0,24
Joshua Roberts,,,,,,,,,0,66,67,65,0,24
Tiffany Palmer,,,,,,,,,,0,66,65,0,24
Carmella Jacquinto,,,,,,,,,,,0,65,0,24
Crystal B Powell,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,0,24
Total,80,66,36,30,0,72,71,69,69,69,68,67,0,24
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,25
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Write-In,25
Daniel D Mccaffery,6,84,7,4,0,101,98,96,97,95,95,92,0,25
Amanda Green-Hawkins,,1,0,1,0,83,82,83,82,83,82,82,0,25
Megan Mccarthy King,,,1,24,0,10,10,11,12,11,9,10,0,25
Christylee Peck,,,,0,0,8,7,7,8,8,8,6,0,25
Write-In,,,,,0,0,0,0,0,0,0,0,0,25
Anthony Kyriakakis,,,,,,0,100,101,101,100,99,96,0,25
Tiffany Palmer,,,,,,,0,100,99,100,99,99,0,25
Jennifer Schultz,,,,,,,,0,101,99,98,96,0,25
Joshua Roberts,,,,,,,,,0,100,98,96,0,25
Carmella Jacquinto,,,,,,,,,,0,98,97,0,25
James C Crumlish,,,,,,,,,,,0,96,0,25
Crystal B Powell,,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,,0,25
Total,120,88,32,29,0,109,106,105,105,103,102,99,0,25
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,26
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,26
Daniel D Mccaffery,0,58,7,4,0,66,64,62,62,61,60,58,0,26
Amanda Green-Hawkins,,0,4,0,0,56,58,58,56,57,58,58,0,26
Megan Mccarthy King,,,3,41,0,11,9,9,9,8,7,8,0,26
Christylee Peck,,,,0,0,8,6,6,5,5,5,6,0,26
Write-In,,,,,0,0,0,0,0,0,0,0,0,26
James C Crumlish,,,,,,0,67,68,68,67,64,64,0,26
Tiffany Palmer,,,,,,,0,66,65,66,65,65,0,26
Jennifer Schultz,,,,,,,,0,65,65,64,64,0,26
Anthony Kyriakakis,,,,,,,,,0,66,64,63,0,26
Joshua Roberts,,,,,,,,,,0,64,63,0,26
Carmella Jacquinto,,,,,,,,,,,0,64,0,26
Crystal B Powell,,,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,,,0,26
Total,77,67,56,45,0,74,72,71,68,68,67,67,0,26
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,27
,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,27
Anthony Kyriakakis,0,68,67,67,64,66,65,1,61,60,7,4,0,27
Carmella Jacquinto,,1,67,66,64,66,65,1,61,60,6,3,0,27
Crystal B Powell,,,0,65,63,66,64,1,61,59,6,3,0,27
James C Crumlish,,,,0,64,65,64,0,61,60,6,3,0,27
Jennifer Schultz,,,,,0,64,63,0,60,59,6,2,0,27
Joshua Roberts,,,,,,0,64,1,61,59,5,2,0,27
Tiffany Palmer,,,,,,,0,0,59,58,7,3,0,27
Write-In,,,,,,,,0,1,0,0,0,0,27
Daniel D Mccaffery,,,,,,,,,2,56,6,0,0,27
Amanda Green-Hawkins,,,,,,,,,,0,0,2,0,27
Megan Mccarthy King,,,,,,,,,,,1,34,0,27
Christylee Peck,,,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,,,0,27
Total,69,69,68,68,67,67,66,1,69,62,42,36,0,27
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,28
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Tiffany Palmer,Write-In,28
Daniel D Mccaffery,1,69,7,2,0,74,73,75,72,73,72,72,0,28
Amanda Green-Hawkins,,1,0,1,0,71,68,69,69,69,69,68,0,28
Megan Mccarthy King,,,1,29,0,5,8,5,6,5,4,5,0,28
Christylee Peck,,,,0,0,3,5,2,3,3,1,3,0,28
Write-In,,,,,0,0,0,0,0,0,0,0,0,28
Jennifer Schultz,,,,,,0,74,75,75,75,75,74,0,28
Anthony Kyriakakis,,,,,,,0,74,75,75,73,74,0,28
James C Crumlish,,,,,,,,0,73,74,73,73,0,28
Joshua Roberts,,,,,,,,,0,74,74,73,0,28
Carmella Jacquinto,,,,,,,,,,0,74,75,0,28
Crystal B Powell,,,,,,,,,,,0,73,0,28
Tiffany Palmer,,,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,,,0,28
Total,83,74,37,33,0,81,78,78,77,76,75,75,0,28
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,29
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,Tiffany Palmer,Crystal B Powell,Write-In,29
Daniel D Mccaffery,3,90,1,0,0,92,93,91,92,89,90,87,0,29
Amanda Green-Hawkins,,0,0,0,0,91,90,90,88,88,88,89,0,29
Megan Mccarthy King,,,3,48,0,3,3,5,4,3,3,3,0,29
Christylee Peck,,,,0,0,2,2,3,2,2,2,2,0,29
Write-In,,,,,0,0,0,0,0,0,0,0,0,29
Jennifer Schultz,,,,,,1,95,93,93,93,94,92,0,29
James C Crumlish,,,,,,,0,92,95,94,93,92,0,29
Carmella Jacquinto,,,,,,,,0,93,91,92,92,0,29
Anthony Kyriakakis,,,,,,,,,0,92,92,91,0,29
Joshua Roberts,,,,,,,,,,0,91,91,0,29
Tiffany Palmer,,,,,,,,,,,0,91,0,29
Crystal B Powell,,,,,,,,,,,,0,0,29
Write-In,,,,,,,,,,,,,0,29
Total,101,94,53,48,0,99,98,97,96,94,94,93,0,29
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,30
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Write-In,30
Daniel D Mccaffery,2,100,8,2,0,103,101,102,99,101,101,98,4,30
Amanda Green-Hawkins,,0,0,0,0,102,97,98,97,94,97,94,1,30
Megan Mccarthy King,,,4,58,0,4,7,7,4,5,6,4,0,30
Christylee Peck,,,,2,0,1,2,2,2,2,2,1,3,30
Write-In,,,,,0,0,0,0,0,0,0,0,0,30
Tiffany Palmer,,,,,,0,102,103,103,100,103,101,1,30
Jennifer Schultz,,,,,,,1,104,101,102,103,101,1,30
Joshua Roberts,,,,,,,,0,102,101,103,101,1,30
Crystal B Powell,,,,,,,,,0,98,100,99,0,30
James C Crumlish,,,,,,,,,,0,101,100,1,30
Carmella Jacquinto,,,,,,,,,,,0,100,1,30
Anthony Kyriakakis,,,,,,,,,,,,0,1,30
Write-In,,,,,,,,,,,,,0,30
Total,119,108,71,62,0,110,109,109,107,107,106,103,4,30
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,31
,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,31
Jennifer Schultz,0,83,83,80,77,81,78,0,78,74,6,6,0,31
Tiffany Palmer,,0,82,79,77,81,79,0,78,73,4,6,0,31
Carmella Jacquinto,,,0,79,78,81,77,0,76,72,7,8,0,31
Joshua Roberts,,,,1,78,78,79,0,76,71,5,6,0,31
Anthony Kyriakakis,,,,,0,77,79,0,73,70,7,9,0,31
Crystal B Powell,,,,,,0,77,0,74,73,5,7,0,31
James C Crumlish,,,,,,,0,0,76,70,4,6,0,31
Write-In,,,,,,,,0,0,0,0,0,0,31
Daniel D Mccaffery,,,,,,,,,3,68,5,3,0,31
Amanda Green-Hawkins,,,,,,,,,,2,1,2,0,31
Megan Mccarthy King,,,,,,,,,,,6,49,0,31
Christylee Peck,,,,,,,,,,,,1,0,31
Write-In,,,,,,,,,,,,,0,31
Total,87,87,85,83,82,82,82,0,86,78,61,55,0,31
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,32
,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,32
Carmella Jacquinto,0,48,47,45,45,45,45,0,39,11,37,8,0,32
Jennifer Schultz,,0,47,46,45,46,43,0,40,11,37,7,0,32
Joshua Roberts,,,0,45,45,44,46,0,39,10,36,8,0,32
Tiffany Palmer,,,,0,45,44,44,0,41,8,37,6,0,32
Anthony Kyriakakis,,,,,0,43,44,0,39,7,36,5,0,32
Crystal B Powell,,,,,,0,42,0,39,8,37,6,0,32
James C Crumlish,,,,,,,0,0,37,8,35,7,0,32
Write-In,,,,,,,,0,0,0,0,0,0,32
Daniel D Mccaffery,,,,,,,,,0,3,35,0,0,32
Megan Mccarthy King,,,,,,,,,,1,1,32,0,32
Amanda Green-Hawkins,,,,,,,,,,,0,1,0,32
Christylee Peck,,,,,,,,,,,,0,0,32
Write-In,,,,,,,,,,,,,0,32
Total,51,51,50,49,46,46,46,0,43,40,37,35,0,32
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,33
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,James C Crumlish,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Write-In,33
Daniel D Mccaffery,1,60,5,5,0,67,65,64,64,63,58,57,1,33
Amanda Green-Hawkins,,1,0,0,0,57,56,55,57,55,51,53,0,33
Megan Mccarthy King,,,0,40,0,5,6,3,4,5,2,3,1,33
Christylee Peck,,,,0,0,5,3,5,3,4,3,3,0,33
Write-In,,,,,0,0,0,0,0,0,0,0,0,33
Tiffany Palmer,,,,,,0,62,62,63,63,58,58,1,33
James C Crumlish,,,,,,,0,60,59,62,56,59,1,33
Carmella Jacquinto,,,,,,,,0,60,59,59,58,0,33
Jennifer Schultz,,,,,,,,,0,59,56,58,0,33
Anthony Kyriakakis,,,,,,,,,,0,56,57,1,33
Crystal B Powell,,,,,,,,,,,0,55,0,33
Joshua Roberts,,,,,,,,,,,,0,0,33
Write-In,,,,,,,,,,,,,0,33
Total,79,65,46,45,0,69,68,67,67,65,60,60,1,33
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,34
,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,34
Jennifer Schultz,0,73,72,71,71,72,71,0,72,71,4,1,0,34
Tiffany Palmer,,1,72,70,71,71,71,0,71,70,4,1,0,34
Carmella Jacquinto,,,0,71,70,71,71,0,70,68,4,1,0,34
Crystal B Powell,,,,0,68,70,69,0,69,69,2,2,0,34
Anthony Kyriakakis,,,,,0,70,70,0,68,67,5,1,0,34
James C Crumlish,,,,,,0,71,0,69,68,4,1,0,34
Joshua Roberts,,,,,,,0,0,68,67,5,2,0,34
Write-In,,,,,,,,0,0,0,0,0,0,34
Daniel D Mccaffery,,,,,,,,,0,68,3,1,0,34
Amanda Green-Hawkins,,,,,,,,,,0,1,0,0,34
Megan Mccarthy King,,,,,,,,,,,0,19,0,34
Christylee Peck,,,,,,,,,,,,0,0,34
Write-In,,,,,,,,,,,,,0,34
Total,76,76,73,73,72,72,72,0,74,72,24,21,0,34
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,35
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,35
Daniel D Mccaffery,2,62,2,0,0,62,62,61,61,62,60,60,0,35
Amanda Green-Hawkins,,0,0,0,0,62,58,60,59,60,59,59,0,35
Christylee Peck,,,0,38,0,4,5,5,5,3,4,3,0,35
Megan Mccarthy King,,,,1,0,4,4,5,5,3,4,3,0,35
Write-In,,,,,0,0,0,0,0,0,0,0,0,35
Carmella Jacquinto,,,,,,0,62,64,63,64,64,63,0,35
Anthony Kyriakakis,,,,,,,0,63,62,63,62,62,0,35
Crystal B Powell,,,,,,,,0,65,62,64,62,0,35
Tiffany Palmer,,,,,,,,,0,61,63,61,0,35
James C Crumlish,,,,,,,,,,0,62,63,0,35
Jennifer Schultz,,,,,,,,,,,0,62,0,35
Joshua Roberts,,,,,,,,,,,,0,0,35
Write-In,,,,,,,,,,,,,0,35
Total,70,63,40,39,0,67,66,66,66,65,64,63,0,35
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,36
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Tiffany Palmer,Anthony Kyriakakis,Write-In,36
Daniel D Mccaffery,2,68,4,2,0,73,72,70,68,66,65,63,0,36
Amanda Green-Hawkins,,1,1,0,0,68,66,68,66,65,64,62,0,36
Megan Mccarthy King,,,1,22,0,5,7,4,5,4,4,3,0,36
Christylee Peck,,,,0,0,2,3,2,2,2,2,0,0,36
Write-In,,,,,0,0,0,0,0,0,0,0,0,36
James C Crumlish,,,,,,0,71,71,69,68,68,65,0,36
Jennifer Schultz,,,,,,,0,71,70,69,69,66,0,36
Carmella Jacquinto,,,,,,,,0,72,71,70,66,0,36
Joshua Roberts,,,,,,,,,0,68,68,66,0,36
Crystal B Powell,,,,,,,,,,0,68,65,0,36
Tiffany Palmer,,,,,,,,,,,0,66,0,36
Anthony Kyriakakis,,,,,,,,,,,,1,0,36
Write-In,,,,,,,,,,,,,0,36
Total,83,73,28,24,0,77,77,75,73,71,70,67,0,36
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,37
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Write-In,37
Daniel D Mccaffery,5,52,3,2,0,57,57,55,55,55,55,52,0,37
Amanda Green-Hawkins,,0,1,0,0,54,52,51,52,52,52,50,0,37
Megan Mccarthy King,,,1,37,0,6,5,5,5,4,3,4,0,37
Christylee Peck,,,,2,0,3,4,5,4,3,2,2,0,37
Write-In,,,,,0,0,0,0,0,0,0,0,0,37
Tiffany Palmer,,,,,,0,59,57,57,59,57,55,0,37
Jennifer Schultz,,,,,,,0,58,58,58,58,56,0,37
Joshua Roberts,,,,,,,,0,57,57,57,55,0,37
James C Crumlish,,,,,,,,,0,56,58,55,0,37
Carmella Jacquinto,,,,,,,,,,0,56,55,0,37
Anthony Kyriakakis,,,,,,,,,,,0,55,0,37
Crystal B Powell,,,,,,,,,,,,0,0,37
Write-In,,,,,,,,,,,,,0,37
Total,67,55,44,42,0,63,62,61,60,59,58,56,0,37
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,38
,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,38
Tiffany Palmer,0,98,95,93,94,91,92,0,89,86,10,5,0,38
James C Crumlish,,0,95,93,94,92,92,0,88,83,10,5,0,38
Anthony Kyriakakis,,,0,92,91,91,90,0,87,80,11,5,0,38
Jennifer Schultz,,,,0,94,92,91,0,85,84,10,4,0,38
Joshua Roberts,,,,,0,93,92,0,86,84,9,3,0,38
Carmella Jacquinto,,,,,,0,90,0,85,82,8,3,0,38
Crystal B Powell,,,,,,,0,0,86,82,8,3,0,38
Write-In,,,,,,,,0,0,0,0,0,0,38
Daniel D Mccaffery,,,,,,,,,1,83,6,0,0,38
Amanda Green-Hawkins,,,,,,,,,,1,1,0,0,38
Megan Mccarthy King,,,,,,,,,,,2,37,0,38
Christylee Peck,,,,,,,,,,,,2,0,38
Write-In,,,,,,,,,,,,,0,38
Total,103,100,98,98,97,94,94,0,100,94,48,39,0,38
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,39
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Joshua Roberts,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Write-In,39
Daniel D Mccaffery,1,68,3,1,0,66,67,67,66,66,64,66,0,39
Amanda Green-Hawkins,,0,1,0,0,67,66,68,67,66,67,65,0,39
Megan Mccarthy King,,,0,49,0,5,4,3,4,5,3,3,0,39
Christylee Peck,,,,2,0,2,2,2,2,2,2,2,0,39
Write-In,,,,,0,0,0,0,0,0,0,0,0,39
Joshua Roberts,,,,,,0,70,68,69,70,69,68,0,39
James C Crumlish,,,,,,,0,68,68,67,69,67,0,39
Tiffany Palmer,,,,,,,,0,69,70,68,68,0,39
Anthony Kyriakakis,,,,,,,,,0,69,67,67,0,39
Jennifer Schultz,,,,,,,,,,0,68,69,0,39
Carmella Jacquinto,,,,,,,,,,,0,67,0,39
Crystal B Powell,,,,,,,,,,,,0,0,39
Write-In,,,,,,,,,,,,,0,39
Total,77,75,55,52,0,74,73,73,72,72,71,70,0,39
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,40
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,40
Tiffany Palmer,0,44,44,42,42,42,40,0,44,40,4,4,0,40
Anthony Kyriakakis,,0,43,41,40,41,40,0,42,37,4,4,0,40
James C Crumlish,,,0,40,39,41,40,0,42,36,4,4,0,40
Carmella Jacquinto,,,,0,42,39,39,0,40,37,3,3,0,40
Crystal B Powell,,,,,0,39,40,0,39,37,2,3,0,40
Jennifer Schultz,,,,,,0,40,0,39,36,2,4,0,40
Joshua Roberts,,,,,,,0,0,38,35,2,4,0,40
Write-In,,,,,,,,0,0,0,0,0,0,40
Daniel D Mccaffery,,,,,,,,,1,36,2,3,0,40
Amanda Green-Hawkins,,,,,,,,,,1,1,0,0,40
Christylee Peck,,,,,,,,,,,1,23,0,40
Megan Mccarthy King,,,,,,,,,,,,1,0,40
Write-In,,,,,,,,,,,,,0,40
Total,49,45,45,44,44,42,42,0,48,42,27,27,0,40
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,41
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,41
Tiffany Palmer,0,136,137,132,133,133,132,0,127,129,7,9,0,41
Jennifer Schultz,,0,139,134,133,132,130,0,126,126,10,10,0,41
Carmella Jacquinto,,,0,132,132,133,131,0,126,129,9,7,0,41
Anthony Kyriakakis,,,,0,133,130,127,0,127,124,7,6,0,41
James C Crumlish,,,,,0,133,127,0,124,125,8,9,0,41
Joshua Roberts,,,,,,1,129,0,123,128,7,8,0,41
Crystal B Powell,,,,,,,0,0,121,125,7,7,0,41
Write-In,,,,,,,,0,0,0,0,0,0,41
Daniel D Mccaffery,,,,,,,,,3,122,5,2,0,41
Amanda Green-Hawkins,,,,,,,,,,0,2,1,0,41
Megan Mccarthy King,,,,,,,,,,,4,54,0,41
Christylee Peck,,,,,,,,,,,,1,0,41
Write-In,,,,,,,,,,,,,0,41
Total,144,143,142,138,138,138,134,0,140,134,65,60,0,41
