col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,,,,,0,78,77,77,76,76,76,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,78,76,76,76,75,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,75,76,77,76,0,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,1,75,75,75,0,1
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,0,76,75,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,0,76,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,81,76,74,72,72,10,8,4,3,2,1,1,1,0,0,0,0,0,79,79,79,78,78,77,77,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Crystal B Powell,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Joshua Roberts,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Nicolas O'Rourke,Kendra Brooks,David Oh,Joe Cox,Al Taubenberger,Dan Tinney,Matt Wolfe,Write-In,Bill Heeney,Maj Toure,Clarc King,Sherrie Cohen,Steve Cherniavsky,2
Crystal B Powell,0,102,99,100,99,98,99,0,96,96,93,93,90,9,8,3,3,1,1,0,2,0,1,1,0,0,2
Tiffany Palmer,,0,98,100,99,98,99,0,96,95,91,92,89,10,9,3,3,0,0,0,2,0,1,1,1,0,2
Anthony Kyriakakis,,,0,99,99,98,97,0,93,95,90,92,88,9,8,3,3,1,1,0,2,0,1,1,1,0,2
Carmella Jacquinto,,,,0,100,97,98,0,94,96,90,91,88,9,8,3,3,0,0,0,2,0,1,1,1,0,2
Jennifer Schultz,,,,,0,97,97,0,93,95,89,91,88,9,8,3,3,0,0,0,2,0,1,1,1,0,2
James C Crumlish,,,,,,0,97,0,92,92,89,91,88,9,8,2,3,1,1,0,2,0,1,1,1,0,2
Joshua Roberts,,,,,,,0,0,93,93,89,91,88,9,8,3,3,0,0,0,2,0,1,1,0,0,2
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Isaiah Thomas,,,,,,,,,1,97,93,92,90,8,8,2,1,0,0,0,1,0,0,0,1,0,2
Helen Gym,,,,,,,,,,0,91,90,88,9,9,2,3,0,0,0,2,0,0,1,1,0,2
Derek S Green,,,,,,,,,,,1,90,91,3,2,2,0,1,1,0,0,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,,,,0,90,4,3,1,0,0,0,0,0,0,1,0,0,0,2
Allan Domb,,,,,,,,,,,,,0,3,2,2,0,0,0,0,0,0,0,0,0,0,2
Nicolas O'Rourke,,,,,,,,,,,,,,0,13,2,3,0,0,0,2,0,0,1,1,0,2
Kendra Brooks,,,,,,,,,,,,,,,0,1,3,0,0,0,2,0,0,1,1,0,2
David Oh,,,,,,,,,,,,,,,,0,0,2,2,2,0,2,0,0,0,0,2
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,1,0,0,2
Al Taubenberger,,,,,,,,,,,,,,,,,,0,3,2,0,2,0,0,0,0,2
Dan Tinney,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,2
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Bill Heeney,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,105,103,102,101,100,99,99,0,101,100,97,95,92,14,13,5,4,3,3,3,3,2,2,1,1,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,David Oh,Nicolas O'Rourke,Kendra Brooks,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Maj Toure,Clarc King,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Write-In,3
Tiffany Palmer,1,118,119,117,116,115,112,0,112,110,111,108,107,5,5,5,2,0,0,1,2,1,1,0,0,0,3
Crystal B Powell,,0,117,116,116,115,112,0,112,109,112,110,108,3,5,5,1,0,0,0,2,1,0,0,0,0,3
Joshua Roberts,,,0,118,117,116,113,0,110,108,109,109,107,4,5,5,3,1,1,0,2,1,1,0,0,0,3
Carmella Jacquinto,,,,0,116,116,113,0,110,107,107,110,106,3,5,5,1,1,1,0,2,1,0,0,0,0,3
James C Crumlish,,,,,0,116,113,0,109,107,107,107,104,3,5,5,2,1,1,0,2,1,0,0,0,0,3
Anthony Kyriakakis,,,,,,0,113,0,107,106,106,107,104,2,5,5,1,1,1,0,2,1,0,0,0,0,3
Jennifer Schultz,,,,,,,0,0,105,104,103,105,102,2,5,5,1,1,1,0,2,1,0,0,0,0,3
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Isaiah Thomas,,,,,,,,,0,110,111,112,109,5,3,3,1,0,0,1,1,0,0,0,0,0,3
Allan Domb,,,,,,,,,,0,109,111,109,2,1,2,2,1,1,1,0,0,1,0,0,0,3
Derek S Green,,,,,,,,,,,0,109,110,4,1,1,2,0,0,1,1,1,1,0,0,0,3
Helen Gym,,,,,,,,,,,,0,111,3,2,2,1,1,1,0,1,1,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,,,,0,2,0,1,1,0,0,0,1,1,1,0,0,0,3
David Oh,,,,,,,,,,,,,,0,2,1,3,2,2,3,0,1,0,0,0,0,3
Nicolas O'Rourke,,,,,,,,,,,,,,,0,4,0,0,0,0,1,0,0,0,0,0,3
Kendra Brooks,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,3
Matt Wolfe,,,,,,,,,,,,,,,,,0,3,3,2,0,0,1,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,,,0,3,2,0,0,0,0,0,0,3
Bill Heeney,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,3
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,124,121,120,119,118,116,114,0,120,117,116,116,112,8,6,5,5,3,3,3,2,1,1,0,0,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Maj Toure,Joe Cox,Al Taubenberger,Bill Heeney,Clarc King,Dan Tinney,Matt Wolfe,Sherrie Cohen,Steve Cherniavsky,Write-In,4
Tiffany Palmer,1,87,84,84,84,83,83,0,82,79,79,77,77,9,6,3,3,1,0,0,0,0,0,0,0,0,4
Crystal B Powell,,0,84,84,84,83,83,0,80,79,79,77,77,9,6,2,2,1,0,0,0,0,0,0,0,0,4
Jennifer Schultz,,,0,83,83,83,82,0,78,77,78,77,75,7,6,2,2,1,0,0,0,0,0,0,0,0,4
Anthony Kyriakakis,,,,0,82,83,82,0,79,77,78,75,75,7,5,2,2,1,0,0,0,0,0,0,0,0,4
Carmella Jacquinto,,,,,0,82,83,0,77,77,77,76,75,7,6,2,2,2,0,0,0,0,0,0,0,0,4
James C Crumlish,,,,,,0,82,0,77,77,77,75,75,6,5,2,2,1,0,0,0,0,0,0,0,0,4
Joshua Roberts,,,,,,,0,0,77,77,76,75,75,6,5,2,2,1,0,0,0,0,0,0,0,0,4
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Isaiah Thomas,,,,,,,,,0,78,78,76,76,3,1,1,2,0,0,0,0,0,0,0,0,0,4
Derek S Green,,,,,,,,,,0,76,75,77,2,0,1,2,1,0,0,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,,0,77,75,4,3,0,2,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,,,,0,74,3,3,0,0,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,,,,,,,,,0,3,1,1,2,1,0,0,0,0,0,0,0,0,4
Kendra Brooks,,,,,,,,,,,,,,0,6,1,0,1,0,0,0,0,0,0,0,0,4
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
David Oh,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Dan Tinney,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,92,87,86,85,85,83,83,0,85,80,80,79,78,9,6,4,3,2,0,0,0,0,0,0,0,0,4
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Helen Gym,David Oh,Kendra Brooks,Maj Toure,Bill Heeney,Clarc King,Joe Cox,Matt Wolfe,Al Taubenberger,Dan Tinney,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Write-In,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Write-In,5
Isaiah Thomas,0,82,83,82,81,5,1,1,1,1,1,0,0,0,0,0,0,0,83,84,83,82,82,81,81,0,5
Allan Domb,,0,80,81,79,2,1,1,1,1,0,1,0,0,0,0,0,0,81,82,81,80,81,79,79,0,5
Derek S Green,,,0,81,80,3,1,1,0,0,1,0,0,0,0,0,0,0,82,82,81,81,81,80,80,0,5
Katherine Gilmore Richardson,,,,0,79,2,1,1,0,0,0,1,0,0,0,0,0,0,81,82,82,81,80,80,80,0,5
Helen Gym,,,,,0,2,1,0,0,0,1,0,0,0,0,0,0,0,81,80,80,79,80,79,78,0,5
David Oh,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,4,4,3,3,3,3,3,0,5
Kendra Brooks,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,2,2,2,2,2,2,2,0,5
Maj Toure,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,5
Bill Heeney,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,5
Clarc King,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,5
Joe Cox,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,5
Matt Wolfe,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,5
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Dan Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,83,83,83,83,83,82,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,83,82,82,82,82,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,83,82,82,82,0,5
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,82,82,82,0,5
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,81,81,0,5
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,82,0,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,86,83,83,83,82,5,2,2,1,1,1,1,0,0,0,0,0,0,85,85,84,83,83,83,82,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Crystal B Powell,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Write-In,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Nicolas O'Rourke,Bill Heeney,Dan Tinney,Al Taubenberger,Maj Toure,Matt Wolfe,Sherrie Cohen,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,6
Crystal B Powell,0,72,71,71,71,70,69,0,62,64,62,62,61,5,5,3,3,3,2,2,2,3,2,1,0,0,6
Tiffany Palmer,,0,71,70,70,70,68,0,60,64,61,62,61,5,5,3,2,2,2,2,2,3,2,1,0,0,6
Anthony Kyriakakis,,,0,70,70,70,68,0,60,63,60,61,61,5,5,3,2,2,2,2,2,3,2,1,0,0,6
Jennifer Schultz,,,,0,70,70,69,0,59,62,59,60,60,5,5,3,2,2,2,2,2,3,2,1,0,0,6
Joshua Roberts,,,,,0,70,68,0,59,62,59,60,60,5,5,3,3,2,2,2,2,3,2,1,0,0,6
Carmella Jacquinto,,,,,,0,68,0,59,62,59,60,60,5,5,3,2,2,2,2,2,3,2,1,0,0,6
James C Crumlish,,,,,,,0,0,59,60,59,60,59,3,4,2,2,2,2,2,2,2,1,0,0,0,6
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Isaiah Thomas,,,,,,,,,0,58,61,61,59,3,1,2,0,1,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,,,,0,61,59,61,3,3,3,1,1,0,0,1,2,1,1,0,0,6
Allan Domb,,,,,,,,,,,0,59,59,0,1,0,1,1,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,,,,,,,,0,59,3,1,2,0,0,0,0,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,,,,,,0,3,2,2,0,0,0,0,0,0,0,0,0,0,6
Kendra Brooks,,,,,,,,,,,,,,0,2,4,0,0,0,0,0,1,1,1,0,0,6
David Oh,,,,,,,,,,,,,,,0,2,3,2,2,1,3,1,0,0,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,6
Bill Heeney,,,,,,,,,,,,,,,,,0,2,2,1,2,0,0,0,0,0,6
Dan Tinney,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,0,0,6
Maj Toure,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,6
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,6
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,76,72,71,71,71,70,69,0,66,65,64,64,62,7,6,5,4,4,3,3,3,3,2,1,0,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Joe Cox,Matt Wolfe,Write-In,Clarc King,Maj Toure,Sherrie Cohen,Steve Cherniavsky,7
Tiffany Palmer,0,102,103,101,101,100,100,0,100,99,96,97,96,6,4,1,0,0,0,1,0,0,0,0,0,0,7
Jennifer Schultz,,0,102,101,102,101,100,0,99,98,97,97,94,6,5,1,0,0,0,1,0,0,0,0,0,0,7
Crystal B Powell,,,0,101,101,100,100,0,98,99,96,97,94,5,4,0,0,0,0,1,0,0,0,0,0,0,7
Anthony Kyriakakis,,,,1,100,100,99,0,97,97,96,96,94,5,4,0,0,0,0,1,0,0,0,0,0,0,7
Joshua Roberts,,,,,0,101,100,0,97,97,96,96,93,6,5,1,0,0,0,1,0,0,0,0,0,0,7
Carmella Jacquinto,,,,,,0,99,0,96,96,96,95,93,6,5,1,0,0,0,1,0,0,0,0,0,0,7
James C Crumlish,,,,,,,0,0,96,96,95,96,93,5,4,0,0,0,0,1,0,0,0,0,0,0,7
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Isaiah Thomas,,,,,,,,,1,96,94,96,95,3,2,0,0,0,0,0,0,1,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,,,0,93,95,94,3,2,0,0,0,0,1,0,0,0,0,0,0,7
Allan Domb,,,,,,,,,,,0,95,94,4,3,1,0,0,0,0,0,1,0,0,0,0,7
Helen Gym,,,,,,,,,,,,0,93,3,2,0,0,0,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,1,0,0,0,0,7
Kendra Brooks,,,,,,,,,,,,,,1,5,1,0,0,0,1,0,0,0,0,0,0,7
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,7
David Oh,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,7
Bill Heeney,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,7
Dan Tinney,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,107,104,103,102,102,101,100,0,104,99,98,98,97,8,5,3,1,1,1,1,1,1,0,0,0,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Dan Tinney,Matt Wolfe,Steve Cherniavsky,Write-In,8
Tiffany Palmer,1,87,87,87,87,86,86,0,86,83,83,81,80,9,3,3,1,1,2,1,2,1,1,0,0,0,8
Jennifer Schultz,,0,86,86,86,86,85,0,84,82,81,81,78,7,2,3,1,1,2,1,2,0,0,0,0,0,8
Anthony Kyriakakis,,,0,85,86,85,85,0,83,81,81,80,78,8,2,3,1,1,2,1,2,0,1,0,0,0,8
