col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Bobby Henon,Pete Smith,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,4
Bobby Henon,6,0,0,58,55,8,0,4
Pete Smith,,1,0,3,0,39,0,4
Write-In,,,0,0,0,0,0,4
Lisa Deeley,,,,0,52,6,0,4
Omar Sabir,,,,,2,0,0,4
Al Schmidt,,,,,,1,0,4
Write-In,,,,,,,0,4
Total,72,40,0,61,57,48,0,4
,District Council 6th District,,,City Commissioners,,,,5
,Bobby Henon,Pete Smith,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
Bobby Henon,2,0,0,46,43,5,0,5
Pete Smith,,0,0,0,0,17,0,5
Write-In,,,0,0,0,0,0,5
Lisa Deeley,,,,0,41,1,0,5
Omar Sabir,,,,,1,0,0,5
Al Schmidt,,,,,,2,0,5
Write-In,,,,,,,0,5
Total,54,17,0,46,44,24,0,5
,District Council 6th District,,,City Commissioners,,,,6
,Bobby Henon,Pete Smith,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
Bobby Henon,5,0,0,60,54,2,0,6
Pete Smith,,2,0,5,2,23,0,6
Write-In,,,0,0,0,0,0,6
Lisa Deeley,,,,1,53,4,0,6
Omar Sabir,,,,,0,1,0,6
Al Schmidt,,,,,,1,0,6
Write-In,,,,,,,0,6
Total,68,28,0,67,57,26,0,6
,District Council 6th District,,,City Commissioners,,,,7
,Bobby Henon,Pete Smith,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
Bobby Henon,3,0,0,47,41,4,0,7
Pete Smith,,1,0,2,0,33,0,7
Write-In,,,0,0,0,0,0,7
Lisa Deeley,,,,1,39,5,0,7
Omar Sabir,,,,,2,0,0,7
Al Schmidt,,,,,,1,0,7
Write-In,,,,,,,0,7
Total,53,34,0,50,43,38,0,7
,District Council 6th District,,,City Commissioners,,,,8
,Bobby Henon,Pete Smith,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
Bobby Henon,4,0,0,46,45,5,0,8
Pete Smith,,1,0,5,2,30,0,8
Write-In,,,0,0,0,0,0,8
Lisa Deeley,,,,0,41,5,0,8
Omar Sabir,,,,,1,1,0,8
Al Schmidt,,,,,,2,0,8
Write-In,,,,,,,0,8
Total,56,35,0,51,48,37,0,8
,City Commissioners,,,,District Council 6th District,,,9
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Bobby Henon,Pete Smith,Write-In,9
Lisa Deeley,0,55,12,0,61,11,0,9
Omar Sabir,,0,0,0,56,2,0,9
Al Schmidt,,,0,0,9,21,0,9
Write-In,,,,0,0,0,0,9
Bobby Henon,,,,,3,0,0,9
Pete Smith,,,,,,4,0,9
Write-In,,,,,,,0,9
Total,74,60,30,0,72,30,0,9
,District Council 6th District,,,City Commissioners,,,,10
,Bobby Henon,Pete Smith,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
Bobby Henon,3,0,0,67,57,10,0,10
Pete Smith,,3,0,1,1,23,1,10
Write-In,,,0,0,0,0,0,10
Lisa Deeley,,,,0,55,4,0,10
Omar Sabir,,,,,0,0,0,10
Al Schmidt,,,,,,2,1,10
Write-In,,,,,,,0,10
Total,79,27,0,68,58,35,1,10
,District Council 6th District,,,City Commissioners,,,,11
,Bobby Henon,Pete Smith,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
Bobby Henon,6,0,0,48,52,7,0,11
Pete Smith,,4,0,7,1,22,0,11
Write-In,,,0,1,0,0,0,11
Lisa Deeley,,,,0,44,5,0,11
Omar Sabir,,,,,0,2,0,11
Al Schmidt,,,,,,1,0,11
Write-In,,,,,,,0,11
Total,66,30,1,56,53,30,0,11
,District Council 6th District,,,City Commissioners,,,,12
,Bobby Henon,Pete Smith,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
Bobby Henon,0,0,0,69,64,6,0,12
Pete Smith,,3,0,4,2,28,0,12
Write-In,,,0,0,0,0,0,12
Lisa Deeley,,,,1,64,3,0,12
Omar Sabir,,,,,0,1,0,12
Al Schmidt,,,,,,1,0,12
Write-In,,,,,,,0,12
Total,76,34,0,76,68,35,0,12
,District Council 6th District,,,City Commissioners,,,,13
,Bobby Henon,Pete Smith,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
Bobby Henon,2,0,0,74,72,7,0,13
Pete Smith,,3,0,8,3,40,0,13
Write-In,,,0,0,0,0,0,13
Lisa Deeley,,,,3,71,6,0,13
Omar Sabir,,,,,1,1,0,13
Al Schmidt,,,,,,3,0,13
Write-In,,,,,,,0,13
Total,86,46,0,86,77,50,0,13
,District Council 6th District,,,City Commissioners,,,,14
,Bobby Henon,Pete Smith,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
Bobby Henon,4,0,0,68,63,5,0,14
Pete Smith,,3,0,9,3,35,0,14
Write-In,,,0,0,0,0,0,14
Lisa Deeley,,,,0,62,6,0,14
Omar Sabir,,,,,1,0,0,14
Al Schmidt,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,79,44,0,78,67,41,0,14
,District Council 6th District,,,City Commissioners,,,,15
,Bobby Henon,Pete Smith,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
Bobby Henon,6,0,0,53,52,9,1,15
Pete Smith,,7,0,11,5,28,0,15
Write-In,,,0,0,0,0,0,15
Lisa Deeley,,,,2,52,10,1,15
Omar Sabir,,,,,0,1,0,15
Al Schmidt,,,,,,1,0,15
Write-In,,,,,,,0,15
Total,69,40,0,67,58,38,1,15
,City Commissioners,,,,District Council 6th District,,,16
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Bobby Henon,Pete Smith,Write-In,16
Lisa Deeley,1,37,8,0,42,7,0,16
Omar Sabir,,1,0,0,35,3,0,16
Al Schmidt,,,2,0,5,22,0,16
Write-In,,,,0,0,0,0,16
Bobby Henon,,,,,5,0,0,16
Pete Smith,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,51,40,29,0,50,25,0,16
,City Commissioners,,,,District Council 6th District,,,17
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,Bobby Henon,Pete Smith,Write-In,17
Lisa Deeley,0,15,54,0,63,18,0,17
Al Schmidt,,6,2,0,8,49,0,17
Omar Sabir,,,0,0,54,4,0,17
Write-In,,,,0,0,0,0,17
Bobby Henon,,,,,6,0,0,17
Pete Smith,,,,,,6,0,17
Write-In,,,,,,,0,17
Total,82,64,58,0,74,64,0,17
,District Council 6th District,,,City Commissioners,,,,18
,Bobby Henon,Pete Smith,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,18
Bobby Henon,6,0,0,46,12,45,0,18
Pete Smith,,2,0,4,34,0,0,18
Write-In,,,0,0,0,0,0,18
Lisa Deeley,,,,0,6,42,0,18
Al Schmidt,,,,,0,2,0,18
Omar Sabir,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,64,36,0,51,46,46,0,18
,City Commissioners,,,,District Council 6th District,,,19
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Bobby Henon,Pete Smith,Write-In,19
Lisa Deeley,0,61,8,0,62,11,0,19
Omar Sabir,,0,0,0,61,2,0,19
Al Schmidt,,,1,0,5,35,0,19
Write-In,,,,0,0,0,0,19
Bobby Henon,,,,,5,0,0,19
Pete Smith,,,,,,1,0,19
Write-In,,,,,,,0,19
Total,75,65,41,0,73,42,0,19
,City Commissioners,,,,District Council 6th District,,,20
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Bobby Henon,Pete Smith,Write-In,20
Lisa Deeley,0,58,5,0,61,8,0,20
Omar Sabir,,0,0,0,56,1,0,20
Al Schmidt,,,0,0,3,22,0,20
Write-In,,,,0,0,0,0,20
Bobby Henon,,,,,4,0,0,20
Pete Smith,,,,,,3,0,20
Write-In,,,,,,,0,20
Total,72,60,25,0,68,30,0,20
,District Council 6th District,,,City Commissioners,,,,21
,Bobby Henon,Pete Smith,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,21
Bobby Henon,3,0,0,65,64,7,0,21
Pete Smith,,2,0,5,0,35,0,21
Write-In,,,0,0,0,0,0,21
Lisa Deeley,,,,1,61,5,0,21
Omar Sabir,,,,,1,0,0,21
Al Schmidt,,,,,,3,0,21
Write-In,,,,,,,0,21
Total,79,38,0,73,67,45,0,21
,District Council 6th District,,,City Commissioners,,,,22
,Bobby Henon,Pete Smith,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,22
Bobby Henon,4,0,0,50,45,9,0,22
Pete Smith,,1,0,6,2,18,0,22
Write-In,,,0,0,0,0,0,22
Lisa Deeley,,,,0,43,5,0,22
Omar Sabir,,,,,0,1,0,22
Al Schmidt,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,62,25,0,57,48,27,0,22
,District Council 6th District,,,City Commissioners,,,,23
,Bobby Henon,Pete Smith,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,23
Bobby Henon,3,0,0,53,49,7,0,23
Pete Smith,,3,0,7,2,38,0,23
Write-In,,,0,0,0,0,0,23
Lisa Deeley,,,,0,48,7,0,23
Omar Sabir,,,,,0,1,0,23
Al Schmidt,,,,,,1,0,23
Write-In,,,,,,,0,23
Total,63,44,0,61,51,47,0,23
,City Commissioners,,,,District Council 6th District,,,24
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Bobby Henon,Pete Smith,Write-In,24
Lisa Deeley,0,60,6,0,60,11,0,24
Omar Sabir,,1,3,0,57,6,0,24
Al Schmidt,,,1,0,9,38,0,24
Write-In,,,,0,0,0,0,24
Bobby Henon,,,,,6,0,0,24
Pete Smith,,,,,,2,0,24
Write-In,,,,,,,0,24
Total,75,68,48,0,74,50,0,24
,City Commissioners,,,,District Council 6th District,,,25
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Bobby Henon,Pete Smith,Write-In,25
Lisa Deeley,2,62,15,0,72,10,0,25
Omar Sabir,,0,2,0,65,2,0,25
Al Schmidt,,,3,0,12,47,0,25
Write-In,,,,0,0,0,0,25
Bobby Henon,,,,,1,0,0,25
Pete Smith,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,88,69,64,0,83,51,0,25
,District Council 6th District,,,City Commissioners,,,,26
,Bobby Henon,Pete Smith,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,26
Bobby Henon,6,0,0,46,45,4,0,26
Pete Smith,,2,0,8,5,28,0,26
Write-In,,,0,0,0,0,0,26
Lisa Deeley,,,,1,45,4,0,26
Omar Sabir,,,,,0,1,0,26
Al Schmidt,,,,,,1,0,26
Write-In,,,,,,,0,26
Total,59,36,0,56,51,33,0,26
