col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Tracey Gordon,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,3
Tracey Gordon,8,0,136,135,133,132,128,126,125,0,3
Write-In,,1,0,0,0,0,0,0,0,0,3
Jennifer Schultz,,,1,138,136,134,131,130,127,0,3
Tiffany Palmer,,,,1,136,133,133,127,124,0,3
Anthony Kyriakakis,,,,,0,133,133,127,124,0,3
Carmella Jacquinto,,,,,,0,131,127,125,0,3
James C Crumlish,,,,,,,0,127,123,0,3
Joshua Roberts,,,,,,,,1,123,0,3
Crystal B Powell,,,,,,,,,1,0,3
Write-In,,,,,,,,,,0,3
Total,148,1,144,144,140,136,135,131,129,0,3
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Tracey Gordon,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,4
Tracey Gordon,13,0,171,172,166,151,148,150,147,0,4
Write-In,,0,0,0,0,0,0,0,0,7,4
Tiffany Palmer,,,2,176,172,156,152,152,147,0,4
Jennifer Schultz,,,,2,169,154,153,155,151,0,4
Anthony Kyriakakis,,,,,1,161,149,151,147,0,4
James C Crumlish,,,,,,2,146,149,145,0,4
Carmella Jacquinto,,,,,,,2,147,143,0,4
Joshua Roberts,,,,,,,,0,147,0,4
Crystal B Powell,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,193,1,189,186,182,166,158,155,152,7,4
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,5
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Tracey Gordon,Write-In,5
Tiffany Palmer,1,180,170,176,171,163,155,0,174,1,5
Jennifer Schultz,,0,169,172,169,162,152,0,171,1,5
Carmella Jacquinto,,,5,164,167,160,151,0,163,1,5
Anthony Kyriakakis,,,,0,167,161,148,0,165,1,5
James C Crumlish,,,,,0,162,150,0,162,1,5
Joshua Roberts,,,,,,0,151,0,158,0,5
Crystal B Powell,,,,,,,0,0,149,0,5
Write-In,,,,,,,,0,0,0,5
Tracey Gordon,,,,,,,,,3,0,5
Write-In,,,,,,,,,,0,5
Total,191,183,181,179,175,166,156,0,187,1,5
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Tracey Gordon,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,6
Tracey Gordon,8,0,178,172,168,167,162,158,150,0,6
Write-In,,1,0,0,0,0,0,0,0,0,6
Tiffany Palmer,,,1,175,174,169,166,159,152,0,6
Anthony Kyriakakis,,,,2,167,170,159,160,145,0,6
Jennifer Schultz,,,,,2,161,162,159,150,0,6
James C Crumlish,,,,,,0,160,158,145,0,6
Carmella Jacquinto,,,,,,,0,158,150,0,6
Joshua Roberts,,,,,,,,0,144,0,6
Crystal B Powell,,,,,,,,,0,0,6
Write-In,,,,,,,,,,0,6
Total,198,1,193,186,183,176,169,164,157,0,6
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Tracey Gordon,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,7
Tracey Gordon,18,0,228,225,222,211,206,204,181,1,7
Write-In,,1,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,4,232,223,221,209,207,182,1,7
Anthony Kyriakakis,,,,0,220,220,209,204,178,1,7
Jennifer Schultz,,,,,0,210,212,205,182,1,7
James C Crumlish,,,,,,1,206,203,177,1,7
Joshua Roberts,,,,,,,0,203,178,1,7
Carmella Jacquinto,,,,,,,,1,180,1,7
Crystal B Powell,,,,,,,,,0,0,7
Write-In,,,,,,,,,,0,7
Total,260,1,247,241,236,228,216,213,184,1,7
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Tracey Gordon,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,8
Tracey Gordon,8,0,148,147,138,140,134,135,131,2,8
Write-In,,0,0,0,0,0,0,0,0,0,8
Jennifer Schultz,,,0,153,144,142,138,135,130,2,8
Tiffany Palmer,,,,2,143,142,136,134,132,2,8
Anthony Kyriakakis,,,,,0,134,128,137,132,0,8
Carmella Jacquinto,,,,,,1,134,133,130,0,8
Crystal B Powell,,,,,,,0,127,122,0,8
James C Crumlish,,,,,,,,0,131,0,8
Joshua Roberts,,,,,,,,,0,0,8
Write-In,,,,,,,,,,0,8
Total,161,0,159,159,147,146,140,138,132,4,8
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Tracey Gordon,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,9
Tracey Gordon,10,0,194,186,184,180,174,172,168,0,9
Write-In,,0,0,0,0,0,0,0,0,0,9
Tiffany Palmer,,,1,191,190,182,175,173,167,0,9
Jennifer Schultz,,,,1,187,181,174,174,166,0,9
Anthony Kyriakakis,,,,,0,178,178,175,163,0,9
Carmella Jacquinto,,,,,,1,176,176,169,0,9
James C Crumlish,,,,,,,0,174,161,0,9
Joshua Roberts,,,,,,,,0,161,0,9
Crystal B Powell,,,,,,,,,0,0,9
Write-In,,,,,,,,,,0,9
Total,214,0,205,195,194,189,182,178,174,0,9
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Tracey Gordon,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,10
Tracey Gordon,14,0,202,196,192,184,181,177,164,1,10
Write-In,,0,0,0,0,0,0,0,0,0,10
Tiffany Palmer,,,2,201,197,189,184,184,167,0,10
Anthony Kyriakakis,,,,3,193,189,182,180,162,0,10
Jennifer Schultz,,,,,0,180,181,182,165,0,10
James C Crumlish,,,,,,0,180,180,160,0,10
Carmella Jacquinto,,,,,,,0,178,164,0,10
Joshua Roberts,,,,,,,,0,163,0,10
Crystal B Powell,,,,,,,,,0,0,10
Write-In,,,,,,,,,,0,10
Total,225,0,214,208,201,190,187,184,168,1,10
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Tracey Gordon,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,11
Tracey Gordon,12,0,198,195,192,186,176,175,159,1,11
Write-In,,0,0,0,0,0,0,0,0,0,11
Tiffany Palmer,,,4,201,195,190,180,178,158,0,11
Anthony Kyriakakis,,,,2,193,191,179,178,157,0,11
Jennifer Schultz,,,,,1,183,180,177,159,0,11
James C Crumlish,,,,,,0,175,175,154,0,11
Carmella Jacquinto,,,,,,,1,172,158,0,11
Joshua Roberts,,,,,,,,0,155,0,11
Crystal B Powell,,,,,,,,,0,0,11
Write-In,,,,,,,,,,0,11
Total,219,0,212,207,199,196,183,179,161,1,11
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,12
,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,Tracey Gordon,Write-In,12
Anthony Kyriakakis,2,206,200,190,191,192,173,0,196,0,12
Tiffany Palmer,,1,200,190,188,189,174,0,196,0,12
Jennifer Schultz,,,0,190,190,185,175,0,191,0,12
Carmella Jacquinto,,,,1,187,183,171,0,185,0,12
Joshua Roberts,,,,,0,183,171,0,182,0,12
James C Crumlish,,,,,,1,167,0,179,0,12
Crystal B Powell,,,,,,,1,0,169,0,12
Write-In,,,,,,,,1,0,0,12
Tracey Gordon,,,,,,,,,9,0,12
Write-In,,,,,,,,,,0,12
Total,215,213,207,197,195,194,179,1,214,0,12
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Tracey Gordon,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Write-In,13
Tracey Gordon,4,0,93,92,90,92,90,89,90,0,13
Write-In,,0,0,0,0,0,0,0,0,0,13
Jennifer Schultz,,,0,94,93,93,92,92,92,0,13
Tiffany Palmer,,,,0,92,91,91,91,92,0,13
Anthony Kyriakakis,,,,,0,91,93,92,91,0,13
Crystal B Powell,,,,,,0,91,91,91,0,13
James C Crumlish,,,,,,,0,91,91,0,13
Carmella Jacquinto,,,,,,,,0,90,0,13
Joshua Roberts,,,,,,,,,0,0,13
Write-In,,,,,,,,,,0,13
Total,99,0,96,95,94,94,93,92,92,0,13
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Tracey Gordon,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,14
Tracey Gordon,6,0,183,180,179,179,175,175,174,0,14
Write-In,,0,0,0,0,0,0,0,0,0,14
Tiffany Palmer,,,1,180,180,180,178,176,175,0,14
Jennifer Schultz,,,,2,179,180,175,174,173,0,14
Anthony Kyriakakis,,,,,1,176,178,171,174,0,14
Carmella Jacquinto,,,,,,0,175,173,173,0,14
James C Crumlish,,,,,,,1,170,172,0,14
Crystal B Powell,,,,,,,,0,170,0,14
Joshua Roberts,,,,,,,,,1,0,14
Write-In,,,,,,,,,,0,14
Total,197,0,190,187,186,182,181,178,178,0,14
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Tracey Gordon,Write-In,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,15
Tracey Gordon,8,0,215,216,210,204,201,197,195,0,15
Write-In,,0,1,1,1,1,1,1,1,0,15
Anthony Kyriakakis,,,1,218,212,212,205,200,198,0,15
Tiffany Palmer,,,,0,216,210,205,200,199,0,15
Jennifer Schultz,,,,,0,206,204,201,200,0,15
James C Crumlish,,,,,,0,204,200,196,0,15
Joshua Roberts,,,,,,,1,198,196,0,15
Carmella Jacquinto,,,,,,,,0,195,0,15
Crystal B Powell,,,,,,,,,0,0,15
Write-In,,,,,,,,,,0,15
Total,229,1,227,226,219,213,207,203,202,0,15
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Tracey Gordon,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,16
Tracey Gordon,8,0,259,249,253,239,243,230,208,0,16
Write-In,,0,2,2,2,2,2,2,2,0,16
Tiffany Palmer,,,5,255,256,247,247,237,214,0,16
Anthony Kyriakakis,,,,2,244,248,238,238,204,0,16
Jennifer Schultz,,,,,0,239,247,238,215,0,16
James C Crumlish,,,,,,1,237,238,206,0,16
Carmella Jacquinto,,,,,,,0,234,213,0,16
Joshua Roberts,,,,,,,,0,204,0,16
Crystal B Powell,,,,,,,,,0,0,16
Write-In,,,,,,,,,,0,16
Total,283,2,281,267,264,254,253,244,217,0,16
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Tracey Gordon,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,17
Tracey Gordon,12,0,211,208,202,187,181,185,171,0,17
Write-In,,0,0,0,0,0,0,0,0,0,17
Tiffany Palmer,,,1,213,211,192,189,188,174,0,17
Jennifer Schultz,,,,0,206,191,191,192,178,0,17
Anthony Kyriakakis,,,,,0,195,189,188,172,0,17
James C Crumlish,,,,,,0,185,186,169,0,17
Carmella Jacquinto,,,,,,,0,184,173,0,17
Joshua Roberts,,,,,,,,0,169,0,17
Crystal B Powell,,,,,,,,,1,0,17
Write-In,,,,,,,,,,1,17
Total,234,0,229,224,218,198,193,192,180,1,17
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,18
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Tracey Gordon,Write-In,18
Tiffany Palmer,2,198,188,183,172,170,160,0,188,1,18
Anthony Kyriakakis,,0,188,184,171,172,161,0,189,1,18
Jennifer Schultz,,,0,176,171,170,159,0,184,1,18
James C Crumlish,,,,0,171,169,158,0,176,1,18
Carmella Jacquinto,,,,,1,168,160,0,169,1,18
Joshua Roberts,,,,,,0,158,0,165,1,18
Crystal B Powell,,,,,,,0,0,157,1,18
Write-In,,,,,,,,0,0,0,18
Tracey Gordon,,,,,,,,,7,0,18
Write-In,,,,,,,,,,0,18
Total,205,203,192,187,176,172,163,0,202,1,18
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,19
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Tracey Gordon,Write-In,19
Tiffany Palmer,1,208,201,201,195,190,146,0,192,0,19
Anthony Kyriakakis,,0,199,201,192,191,145,0,191,0,19
Jennifer Schultz,,,1,191,194,191,144,0,186,0,19
James C Crumlish,,,,1,192,190,144,0,181,0,19
Carmella Jacquinto,,,,,0,189,145,0,180,0,19
Joshua Roberts,,,,,,0,144,0,176,0,19
Crystal B Powell,,,,,,,0,0,139,0,19
Write-In,,,,,,,,0,0,0,19
Tracey Gordon,,,,,,,,,9,0,19
Write-In,,,,,,,,,,0,19
Total,216,212,205,203,197,192,149,0,206,0,19
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Tracey Gordon,Write-In,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,20
Tracey Gordon,6,0,126,125,126,124,126,125,110,0,20
Write-In,,0,0,0,0,0,0,0,0,0,20
Tiffany Palmer,,,0,129,128,127,127,127,111,0,20
James C Crumlish,,,,0,126,127,126,127,110,0,20
Jennifer Schultz,,,,,0,125,127,126,110,0,20
Anthony Kyriakakis,,,,,,0,124,125,108,0,20
Carmella Jacquinto,,,,,,,0,126,111,0,20
Joshua Roberts,,,,,,,,0,110,0,20
Crystal B Powell,,,,,,,,,0,0,20
Write-In,,,,,,,,,,0,20
Total,134,0,131,129,129,128,128,127,111,0,20
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Tracey Gordon,Write-In,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Jennifer Schultz,Crystal B Powell,Write-In,21
Tracey Gordon,8,0,165,162,160,161,159,158,151,1,21
Write-In,,0,0,0,0,0,0,0,0,0,21
Tiffany Palmer,,,2,162,160,162,158,158,149,1,21
Anthony Kyriakakis,,,,0,159,160,156,156,150,1,21
Carmella Jacquinto,,,,,1,160,157,156,150,1,21
James C Crumlish,,,,,,0,158,156,150,1,21
Joshua Roberts,,,,,,,0,155,148,0,21
Jennifer Schultz,,,,,,,,0,148,1,21
Crystal B Powell,,,,,,,,,0,1,21
Write-In,,,,,,,,,,0,21
Total,181,0,169,165,164,164,160,159,153,1,21
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Tracey Gordon,Write-In,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,22
Tracey Gordon,14,0,280,283,272,270,259,258,230,2,22
Write-In,,0,0,0,0,0,0,0,0,0,22
Anthony Kyriakakis,,,2,291,282,282,267,268,230,2,22
Tiffany Palmer,,,,0,286,282,269,272,236,2,22
Jennifer Schultz,,,,,0,269,268,270,235,2,22
James C Crumlish,,,,,,0,266,269,231,2,22
Carmella Jacquinto,,,,,,,1,265,233,0,22
Joshua Roberts,,,,,,,,0,232,2,22
Crystal B Powell,,,,,,,,,1,0,22
Write-In,,,,,,,,,,0,22
Total,310,0,303,302,292,286,275,273,239,2,22
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,23
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Tracey Gordon,Write-In,23
Tiffany Palmer,1,249,236,220,207,202,178,4,233,0,23
Anthony Kyriakakis,,2,231,219,205,202,175,4,233,0,23
Jennifer Schultz,,,2,202,206,203,179,0,227,0,23
James C Crumlish,,,,0,198,199,170,4,205,0,23
Carmella Jacquinto,,,,,0,197,174,0,198,0,23
Joshua Roberts,,,,,,0,169,0,196,0,23
Crystal B Powell,,,,,,,0,0,173,0,23
Write-In,,,,,,,,0,0,0,23
Tracey Gordon,,,,,,,,,10,0,23
Write-In,,,,,,,,,,0,23
Total,261,259,248,222,210,207,179,4,255,0,23
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,24
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Tracey Gordon,Write-In,24
Tiffany Palmer,0,251,233,224,210,201,187,0,233,1,24
Anthony Kyriakakis,,0,233,222,208,202,182,0,229,1,24
James C Crumlish,,,1,207,203,199,179,0,216,1,24
Jennifer Schultz,,,,1,208,200,183,0,210,0,24
Carmella Jacquinto,,,,,0,201,184,0,205,0,24
Joshua Roberts,,,,,,0,179,0,197,0,24
Crystal B Powell,,,,,,,0,0,182,0,24
Write-In,,,,,,,,0,0,0,24
Tracey Gordon,,,,,,,,,6,0,24
Write-In,,,,,,,,,,1,24
Total,265,258,237,230,215,205,189,0,248,2,24
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,25
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Tracey Gordon,Write-In,25
Tiffany Palmer,1,164,161,158,151,146,138,0,154,0,25
Anthony Kyriakakis,,1,156,159,148,147,135,0,153,0,25
Jennifer Schultz,,,1,150,153,145,138,0,151,0,25
James C Crumlish,,,,0,146,147,133,0,148,0,25
Carmella Jacquinto,,,,,1,145,137,0,145,0,25
Joshua Roberts,,,,,,0,131,0,144,0,25
Crystal B Powell,,,,,,,0,0,132,0,25
Write-In,,,,,,,,0,0,0,25
Tracey Gordon,,,,,,,,,5,0,25
Write-In,,,,,,,,,,0,25
Total,170,167,164,159,154,149,138,7,164,0,25
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,26
,Tracey Gordon,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,26
Tracey Gordon,9,0,211,206,202,198,194,189,178,7,26
Write-In,,1,2,2,2,2,2,2,2,0,26
Tiffany Palmer,,,1,211,206,201,192,192,182,0,26
Anthony Kyriakakis,,,,3,206,198,197,196,180,0,26
Jennifer Schultz,,,,,0,195,191,191,179,0,26
Carmella Jacquinto,,,,,,0,192,192,181,0,26
James C Crumlish,,,,,,,0,192,175,0,26
Joshua Roberts,,,,,,,,0,178,0,26
Crystal B Powell,,,,,,,,,0,0,26
Write-In,,,,,,,,,,0,26
Total,228,3,221,220,212,204,200,197,184,7,26
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,27
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Tracey Gordon,Write-In,27
Tiffany Palmer,1,234,227,221,215,207,183,0,232,1,27
Anthony Kyriakakis,,1,230,213,208,205,175,0,223,1,27
James C Crumlish,,,1,210,206,205,176,0,218,1,27
Jennifer Schultz,,,,0,212,206,184,0,215,1,27
Carmella Jacquinto,,,,,0,204,185,0,210,1,27
Joshua Roberts,,,,,,1,176,0,198,1,27
Crystal B Powell,,,,,,,0,0,181,1,27
Write-In,,,,,,,,0,0,0,27
Tracey Gordon,,,,,,,,,7,0,27
Write-In,,,,,,,,,,1,27
Total,247,240,235,224,220,209,187,0,247,2,27
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,28
,Tracey Gordon,Write-In,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,28
Tracey Gordon,8,0,206,200,202,199,193,193,188,0,28
Write-In,,0,1,1,1,1,0,1,0,1,28
Tiffany Palmer,,,0,207,211,204,201,196,194,1,28
James C Crumlish,,,,4,212,200,193,198,188,1,28
Anthony Kyriakakis,,,,,0,201,194,198,189,1,28
Jennifer Schultz,,,,,,0,200,199,192,1,28
Carmella Jacquinto,,,,,,,1,192,192,0,28
Joshua Roberts,,,,,,,,0,187,1,28
Crystal B Powell,,,,,,,,,1,0,28
Write-In,,,,,,,,,,0,28
Total,223,1,221,220,218,210,204,202,199,1,28
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,29
,Tracey Gordon,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,29
Tracey Gordon,18,0,224,219,210,206,196,191,173,2,29
Write-In,,0,1,1,1,1,1,1,1,0,29
Tiffany Palmer,,,4,229,219,212,201,195,178,2,29
Anthony Kyriakakis,,,,2,226,206,195,195,176,2,29
James C Crumlish,,,,,0,198,193,195,174,1,29
Jennifer Schultz,,,,,,4,201,196,181,2,29
Carmella Jacquinto,,,,,,,0,190,179,1,29
Joshua Roberts,,,,,,,,1,176,1,29
Crystal B Powell,,,,,,,,,0,0,29
Write-In,,,,,,,,,,0,29
Total,253,1,245,241,228,223,206,202,183,2,29
