col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
David H Conroy,1,0,111,107,1,1,0,5
Write-In,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,1,107,1,0,0,5
Daniel D Mccaffery,,,,1,0,0,0,5
Megan Mccarthy King,,,,,1,3,0,5
Christylee Peck,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,113,0,112,108,5,4,0,5
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,6
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
David H Conroy,0,0,79,79,4,1,0,6
Write-In,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,2,76,0,0,0,6
Amanda Green-Hawkins,,,,1,2,0,0,6
Megan Mccarthy King,,,,,0,7,0,6
Christylee Peck,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,84,0,81,80,10,7,0,6
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,7
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
David H Conroy,0,0,43,43,1,1,0,7
Write-In,,0,0,0,0,0,0,7
Daniel D Mccaffery,,,1,41,1,0,0,7
Amanda Green-Hawkins,,,,0,0,0,0,7
Megan Mccarthy King,,,,,1,1,0,7
Christylee Peck,,,,,,1,0,7
Write-In,,,,,,,0,7
Total,46,0,45,43,3,2,0,7
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,8
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
David H Conroy,1,0,72,69,1,0,0,8
Write-In,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,2,65,0,0,0,8
Daniel D Mccaffery,,,,1,1,0,0,8
Christylee Peck,,,,,1,4,0,8
Megan Mccarthy King,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,78,0,75,71,6,4,0,8
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,9
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
David H Conroy,0,0,51,50,2,0,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,1,49,1,0,0,9
Daniel D Mccaffery,,,,0,0,0,0,9
Megan Mccarthy King,,,,,0,6,0,9
Christylee Peck,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,53,0,52,50,8,6,0,9
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,10
Amanda Green-Hawkins,2,42,0,0,0,47,0,10
Daniel D Mccaffery,,3,0,0,0,44,0,10
Christylee Peck,,,1,8,0,0,0,10
Megan Mccarthy King,,,,0,0,0,0,10
Write-In,,,,,0,0,0,10
David H Conroy,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,49,47,9,8,0,49,0,10
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,11
Daniel D Mccaffery,3,56,2,0,0,59,0,11
Amanda Green-Hawkins,,1,0,1,0,59,0,11
Megan Mccarthy King,,,0,3,0,2,0,11
Christylee Peck,,,,0,0,1,0,11
Write-In,,,,,0,0,0,11
David H Conroy,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,63,60,6,4,0,63,0,11
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,12
Daniel D Mccaffery,2,86,0,1,0,88,0,12
Amanda Green-Hawkins,,0,0,0,0,86,0,12
Christylee Peck,,,1,5,0,1,0,12
Megan Mccarthy King,,,,0,0,1,0,12
Write-In,,,,,0,0,0,12
David H Conroy,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,92,87,6,6,0,90,0,12
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,13
Amanda Green-Hawkins,1,25,0,0,0,27,0,13
Daniel D Mccaffery,,0,0,0,0,25,0,13
Christylee Peck,,,0,1,0,0,0,13
Megan Mccarthy King,,,,0,0,0,0,13
Write-In,,,,,0,0,0,13
David H Conroy,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,28,25,1,1,0,27,0,13
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,14
Amanda Green-Hawkins,1,63,0,0,0,63,0,14
Daniel D Mccaffery,,0,0,0,0,62,0,14
Christylee Peck,,,0,3,0,2,0,14
Megan Mccarthy King,,,,0,0,0,0,14
Write-In,,,,,0,0,0,14
David H Conroy,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,65,63,5,3,0,65,0,14
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,15
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,15
David H Conroy,0,0,61,59,4,0,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,0,58,3,0,0,15
Daniel D Mccaffery,,,,0,0,0,0,15
Christylee Peck,,,,,0,3,0,15
Megan Mccarthy King,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,63,0,61,59,7,3,0,15
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,16
Amanda Green-Hawkins,1,23,0,0,0,26,0,16
Daniel D Mccaffery,,0,0,0,0,24,0,16
Christylee Peck,,,1,4,0,0,0,16
Megan Mccarthy King,,,,1,0,0,0,16
Write-In,,,,,0,0,0,16
David H Conroy,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,27,24,5,5,0,27,0,16
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,17
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,17
David H Conroy,0,0,78,75,0,0,0,17
Write-In,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,0,74,0,0,0,17
Daniel D Mccaffery,,,,0,0,0,0,17
Christylee Peck,,,,,0,7,0,17
Megan Mccarthy King,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,79,0,78,75,7,7,0,17
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,18
Amanda Green-Hawkins,1,40,1,0,0,47,0,18
Daniel D Mccaffery,,0,0,0,0,41,0,18
Christylee Peck,,,0,0,0,1,0,18
Megan Mccarthy King,,,,0,0,0,0,18
Write-In,,,,,0,0,0,18
David H Conroy,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,48,41,1,0,0,48,0,18
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,19
Amanda Green-Hawkins,0,47,0,0,0,51,0,19
Daniel D Mccaffery,,0,0,0,0,47,0,19
Christylee Peck,,,0,6,0,0,0,19
Megan Mccarthy King,,,,0,0,0,0,19
Write-In,,,,,0,0,0,19
David H Conroy,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,51,47,6,6,0,51,0,19
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,20
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,20
Daniel D Mccaffery,1,44,0,0,0,44,0,20
Amanda Green-Hawkins,,0,0,0,0,44,0,20
Megan Mccarthy King,,,1,8,0,0,0,20
Christylee Peck,,,,0,0,0,0,20
Write-In,,,,,0,0,0,20
David H Conroy,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,46,45,9,8,0,45,0,20
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,21
Amanda Green-Hawkins,2,65,1,0,0,70,0,21
Daniel D Mccaffery,,3,0,0,0,65,0,21
Megan Mccarthy King,,,0,3,0,1,0,21
Christylee Peck,,,,0,0,0,0,21
Write-In,,,,,0,0,0,21
David H Conroy,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,72,68,4,3,0,70,0,21
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,22
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,22
Amanda Green-Hawkins,1,56,0,0,0,56,1,22
Daniel D Mccaffery,,0,0,0,0,55,0,22
Megan Mccarthy King,,,1,3,0,0,0,22
Christylee Peck,,,,0,0,0,0,22
Write-In,,,,,0,0,0,22
David H Conroy,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,59,56,4,3,0,56,1,22
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,23
Daniel D Mccaffery,0,31,1,0,0,31,0,23
Amanda Green-Hawkins,,0,0,0,0,30,0,23
Christylee Peck,,,0,4,0,0,0,23
Megan Mccarthy King,,,,0,0,0,0,23
Write-In,,,,,0,0,0,23
David H Conroy,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,33,31,5,4,0,31,0,23
