col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Daniel D Mccaffery,,,,0,73,6,2,0,3
Amanda Green-Hawkins,,,,,0,1,1,0,3
Megan Mccarthy King,,,,,,0,5,0,3
Christylee Peck,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,92,4,0,86,79,12,8,0,3
,Mayor,,,Judge Of The Superior Court,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,4
Jim Kenney,10,0,0,83,78,2,1,0,4
Billy Ciancaglini,,0,0,0,1,1,2,0,4
Write-In,,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,,3,78,1,0,0,4
Daniel D Mccaffery,,,,,1,0,1,0,4
Christylee Peck,,,,,,0,2,0,4
Megan Mccarthy King,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,98,2,0,90,84,3,3,0,4
,Mayor,,,Judge Of The Superior Court,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,5
Jim Kenney,6,0,0,122,116,6,4,0,5
Billy Ciancaglini,,1,0,1,1,10,7,0,5
Write-In,,,0,0,0,0,0,0,5
Daniel D Mccaffery,,,,0,111,5,4,0,5
Amanda Green-Hawkins,,,,,0,2,1,0,5
Megan Mccarthy King,,,,,,0,7,0,5
Christylee Peck,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,135,11,0,125,118,16,12,0,5
,Mayor,,,Judge Of The Superior Court,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Jim Kenney,5,0,0,117,110,4,2,0,6
Billy Ciancaglini,,2,0,2,2,5,3,0,6
Write-In,,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,,2,111,3,1,0,6
Daniel D Mccaffery,,,,,0,3,1,0,6
Megan Mccarthy King,,,,,,0,3,0,6
Christylee Peck,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,125,8,0,124,115,9,5,0,6
,Mayor,,,Judge Of The Superior Court,,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
Jim Kenney,7,0,0,180,178,4,3,0,7
Billy Ciancaglini,,0,0,2,2,8,9,0,7
Write-In,,,0,0,0,0,0,0,7
Daniel D Mccaffery,,,,0,171,2,1,0,7
Amanda Green-Hawkins,,,,,1,1,2,0,7
Megan Mccarthy King,,,,,,2,11,0,7
Christylee Peck,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,199,11,0,185,184,16,14,0,7
,Mayor,,,Judge Of The Superior Court,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
Jim Kenney,0,0,0,47,47,2,1,0,8
Billy Ciancaglini,,0,0,0,0,1,1,0,8
Write-In,,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,,0,47,1,0,0,8
Daniel D Mccaffery,,,,,0,0,0,0,8
Christylee Peck,,,,,,0,2,0,8
Megan Mccarthy King,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,50,1,0,49,49,3,2,0,8
,Judge Of The Superior Court,,,,,Mayor,,,9
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,9
Daniel D Mccaffery,0,78,1,0,0,79,0,0,9
Amanda Green-Hawkins,,0,0,0,0,77,0,0,9
Megan Mccarthy King,,,0,8,0,1,8,0,9
Christylee Peck,,,,0,0,0,8,0,9
Write-In,,,,,0,0,0,0,9
Jim Kenney,,,,,,1,0,0,9
Billy Ciancaglini,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,81,79,9,8,0,81,8,0,9
,Judge Of The Superior Court,,,,,Mayor,,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Daniel D Mccaffery,0,88,3,1,0,96,2,1,10
Amanda Green-Hawkins,,0,0,1,0,86,1,1,10
Christylee Peck,,,0,1,0,2,2,0,10
Megan Mccarthy King,,,,0,0,2,1,0,10
Write-In,,,,,0,0,0,0,10
Jim Kenney,,,,,,0,0,0,10
Billy Ciancaglini,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,100,89,4,3,0,97,3,1,10
,Judge Of The Superior Court,,,,,Mayor,,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,11
Daniel D Mccaffery,0,77,3,0,0,85,2,0,11
Amanda Green-Hawkins,,1,1,0,0,76,2,0,11
Megan Mccarthy King,,,0,9,0,4,9,0,11
Christylee Peck,,,,0,0,0,9,0,11
Write-In,,,,,0,0,0,0,11
Jim Kenney,,,,,,0,0,0,11
Billy Ciancaglini,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,87,79,13,9,0,86,11,0,11
,Mayor,,,Judge Of The Superior Court,,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Jim Kenney,4,0,0,110,109,1,1,0,12
Billy Ciancaglini,,0,0,2,2,3,2,0,12
Write-In,,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,,1,102,0,1,0,12
Daniel D Mccaffery,,,,,0,1,0,0,12
Christylee Peck,,,,,,2,2,0,12
Megan Mccarthy King,,,,,,,2,0,12
Write-In,,,,,,,,0,12
Total,124,5,0,114,112,6,5,0,12
,Mayor,,,Judge Of The Superior Court,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,13
Jim Kenney,3,0,0,141,131,5,2,0,13
Billy Ciancaglini,,1,0,2,1,9,7,0,13
Write-In,,,0,1,1,0,0,0,13
Daniel D Mccaffery,,,,0,126,4,0,0,13
Amanda Green-Hawkins,,,,,3,0,1,0,13
Megan Mccarthy King,,,,,,1,8,0,13
Christylee Peck,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,153,11,1,144,136,15,9,0,13
,Mayor,,,Judge Of The Superior Court,,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,14
Jim Kenney,8,0,0,190,188,5,1,0,14
Billy Ciancaglini,,1,0,0,0,11,11,0,14
Write-In,,,0,1,0,1,0,0,14
Daniel D Mccaffery,,,,2,180,5,0,0,14
Amanda Green-Hawkins,,,,,2,1,1,0,14
Megan Mccarthy King,,,,,,1,11,0,14
Christylee Peck,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,212,12,1,199,196,18,12,0,14
,Mayor,,,Judge Of The Superior Court,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Jim Kenney,5,0,0,166,167,6,4,0,15
Billy Ciancaglini,,0,0,4,2,7,4,0,15
Write-In,,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,,1,162,2,4,0,15
Daniel D Mccaffery,,,,,0,5,0,0,15
Megan Mccarthy King,,,,,,0,4,0,15
Christylee Peck,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,182,10,0,175,172,14,8,0,15
,Mayor,,,Judge Of The Superior Court,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,16
Jim Kenney,7,0,0,92,91,1,1,0,16
Billy Ciancaglini,,1,0,1,1,3,3,0,16
Write-In,,,0,2,2,0,0,0,16
Amanda Green-Hawkins,,,,0,94,1,0,0,16
Daniel D Mccaffery,,,,,1,0,1,0,16
Christylee Peck,,,,,,0,3,0,16
Megan Mccarthy King,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,101,5,2,97,97,4,4,0,16
,Mayor,,,Judge Of The Superior Court,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,17
Jim Kenney,1,0,0,136,128,2,2,0,17
Billy Ciancaglini,,1,0,1,1,4,4,0,17
Write-In,,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,,2,127,0,0,0,17
Daniel D Mccaffery,,,,,1,0,0,0,17
Christylee Peck,,,,,,0,6,0,17
Megan Mccarthy King,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,141,6,0,139,130,6,6,0,17
,Mayor,,,Judge Of The Superior Court,,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,18
Jim Kenney,3,0,0,82,79,4,1,0,18
Billy Ciancaglini,,0,0,1,0,2,3,0,18
Write-In,,,0,1,1,0,0,0,18
Daniel D Mccaffery,,,,0,77,3,2,0,18
Amanda Green-Hawkins,,,,,1,1,0,0,18
Megan Mccarthy King,,,,,,0,3,0,18
Christylee Peck,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,90,3,1,86,83,7,5,0,18
,Mayor,,,Judge Of The Superior Court,,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,19
Jim Kenney,5,0,0,161,163,3,1,0,19
Billy Ciancaglini,,0,0,2,0,12,13,0,19
Write-In,,,0,0,0,0,0,0,19
Amanda Green-Hawkins,,,,0,157,0,1,0,19
Daniel D Mccaffery,,,,,0,3,1,0,19
Megan Mccarthy King,,,,,,0,12,0,19
Christylee Peck,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,175,14,0,166,166,15,14,0,19
,Mayor,,,Judge Of The Superior Court,,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,20
Jim Kenney,2,0,0,108,105,3,3,0,20
Billy Ciancaglini,,0,0,0,0,3,3,0,20
Write-In,,,0,0,0,0,0,0,20
Daniel D Mccaffery,,,,0,98,1,1,0,20
Amanda Green-Hawkins,,,,,0,0,0,0,20
Christylee Peck,,,,,,0,5,0,20
Megan Mccarthy King,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,119,3,0,108,105,6,6,0,20
,Mayor,,,Judge Of The Superior Court,,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,21
Jim Kenney,2,0,0,89,91,3,0,0,21
Billy Ciancaglini,,0,0,2,0,4,4,0,21
Write-In,,,0,0,0,0,0,0,21
Amanda Green-Hawkins,,,,1,85,2,1,0,21
Daniel D Mccaffery,,,,,0,2,1,0,21
Megan Mccarthy King,,,,,,1,3,0,21
Christylee Peck,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,97,5,0,92,92,8,5,0,21
,Mayor,,,Judge Of The Superior Court,,,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,22
Jim Kenney,6,0,0,319,310,10,8,0,22
Billy Ciancaglini,,0,0,2,2,23,22,0,22
Write-In,,,0,1,1,0,0,0,22
Daniel D Mccaffery,,,,0,301,5,2,0,22
Amanda Green-Hawkins,,,,,0,1,3,0,22
Megan Mccarthy King,,,,,,0,25,0,22
Christylee Peck,,,,,,,0,0,22
Write-In,,,,,,,,0,22
Total,341,26,1,322,313,34,31,0,22
,Mayor,,,Judge Of The Superior Court,,,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,23
Jim Kenney,13,0,0,236,210,9,5,0,23
Billy Ciancaglini,,3,0,3,0,13,13,0,23
Write-In,,,0,0,0,0,0,0,23
Daniel D Mccaffery,,,,0,201,9,6,0,23
Amanda Green-Hawkins,,,,,1,1,1,0,23
Megan Mccarthy King,,,,,,0,11,0,23
Christylee Peck,,,,,,,0,0,23
Write-In,,,,,,,,0,23
Total,260,18,0,241,212,23,18,0,23
