col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
David H Conroy,5,0,238,234,8,0,8
Write-In,,0,0,0,0,0,8
Omar Sabir,,,3,234,3,0,8
Lisa Deeley,,,,3,4,0,8
Al Schmidt,,,,,4,0,8
Write-In,,,,,,0,8
Total,251,0,248,244,12,0,8
,Judge Of The Municipal Court,,City Commissioners,,,,9
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
David H Conroy,6,0,257,255,6,0,9
Write-In,,0,0,0,0,0,9
Lisa Deeley,,,5,257,3,0,9
Omar Sabir,,,,5,0,0,9
Al Schmidt,,,,,5,0,9
Write-In,,,,,,0,9
Total,278,0,276,273,12,0,9
,City Commissioners,,,,Judge Of The Municipal Court,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,10
Omar Sabir,4,199,2,0,207,0,10
Lisa Deeley,,1,0,0,199,0,10
Al Schmidt,,,10,0,2,0,10
Write-In,,,,0,0,0,10
David H Conroy,,,,,2,0,10
Write-In,,,,,,0,10
Total,215,204,12,0,213,0,10
,Judge Of The Municipal Court,,City Commissioners,,,,11
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
David H Conroy,6,0,176,172,3,0,11
Write-In,,0,0,0,1,0,11
Omar Sabir,,,1,172,1,0,11
Lisa Deeley,,,,1,3,0,11
Al Schmidt,,,,,2,0,11
Write-In,,,,,,0,11
Total,186,1,181,178,7,0,11
,City Commissioners,,,,Judge Of The Municipal Court,,12
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,12
Omar Sabir,2,240,1,0,254,0,12
Lisa Deeley,,4,0,0,237,0,12
Al Schmidt,,,5,0,0,0,12
Write-In,,,,0,0,0,12
David H Conroy,,,,,2,0,12
Write-In,,,,,,0,12
Total,263,247,6,0,259,0,12
,City Commissioners,,,,Judge Of The Municipal Court,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,13
Omar Sabir,4,209,2,0,213,0,13
Lisa Deeley,,2,3,0,207,0,13
Al Schmidt,,,0,0,7,0,13
Write-In,,,,0,0,0,13
David H Conroy,,,,,3,0,13
Write-In,,,,,,0,13
Total,226,218,7,0,225,0,13
,Judge Of The Municipal Court,,City Commissioners,,,,14
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
David H Conroy,0,0,206,207,3,0,14
Write-In,,0,0,0,0,0,14
Lisa Deeley,,,3,204,2,0,14
Omar Sabir,,,,1,1,0,14
Al Schmidt,,,,,1,0,14
Write-In,,,,,,0,14
Total,213,0,213,212,4,0,14
,City Commissioners,,,,Judge Of The Municipal Court,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,15
Omar Sabir,11,241,2,0,235,0,15
Lisa Deeley,,2,3,0,234,0,15
Al Schmidt,,,3,0,3,0,15
Write-In,,,,0,0,0,15
David H Conroy,,,,,0,0,15
Write-In,,,,,,0,15
Total,257,250,9,0,240,0,15
,City Commissioners,,,,Judge Of The Municipal Court,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,16
Omar Sabir,8,254,1,0,253,0,16
Lisa Deeley,,5,1,0,249,0,16
Al Schmidt,,,2,0,3,0,16
Write-In,,,,0,0,0,16
David H Conroy,,,,,6,0,16
Write-In,,,,,,0,16
Total,273,267,6,0,268,0,16
,City Commissioners,,,,Judge Of The Municipal Court,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,17
Omar Sabir,4,207,1,0,208,0,17
Lisa Deeley,,1,1,0,208,0,17
Al Schmidt,,,4,0,2,0,17
Write-In,,,,0,0,0,17
David H Conroy,,,,,1,0,17
Write-In,,,,,,0,17
Total,216,213,6,0,214,0,17
,City Commissioners,,,,Judge Of The Municipal Court,,18
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,18
Omar Sabir,4,209,2,0,212,0,18
Lisa Deeley,,4,0,0,206,0,18
Al Schmidt,,,3,0,2,0,18
Write-In,,,,0,0,0,18
David H Conroy,,,,,2,0,18
Write-In,,,,,,0,18
Total,222,216,5,0,217,0,18
,City Commissioners,,,,Judge Of The Municipal Court,,19
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,19
Omar Sabir,5,272,0,0,275,0,19
Lisa Deeley,,1,0,0,270,0,19
Al Schmidt,,,1,0,0,0,19
Write-In,,,,0,0,0,19
David H Conroy,,,,,2,0,19
Write-In,,,,,,0,19
Total,285,276,1,0,280,0,19
,City Commissioners,,,,Judge Of The Municipal Court,,20
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,20
Omar Sabir,3,233,1,0,230,0,20
Lisa Deeley,,1,3,0,229,0,20
Al Schmidt,,,3,0,3,0,20
Write-In,,,,0,0,0,20
David H Conroy,,,,,0,0,20
Write-In,,,,,,0,20
Total,242,241,8,0,236,0,20
,Judge Of The Municipal Court,,City Commissioners,,,,21
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
David H Conroy,7,0,295,294,3,0,21
Write-In,,0,0,0,0,0,21
Omar Sabir,,,10,291,1,0,21
Lisa Deeley,,,,2,1,0,21
Al Schmidt,,,,,3,0,21
Write-In,,,,,,0,21
Total,313,0,312,303,6,0,21
,Judge Of The Municipal Court,,City Commissioners,,,,22
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,22
David H Conroy,5,0,256,250,2,0,22
Write-In,,0,0,0,0,0,22
Omar Sabir,,,5,250,1,0,22
Lisa Deeley,,,,1,1,0,22
Al Schmidt,,,,,2,0,22
Write-In,,,,,,0,22
Total,267,0,267,257,4,0,22
,City Commissioners,,,,Judge Of The Municipal Court,,23
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,23
Omar Sabir,5,199,3,0,199,0,23
Lisa Deeley,,4,2,0,195,0,23
Al Schmidt,,,2,0,4,0,23
Write-In,,,,0,0,0,23
David H Conroy,,,,,2,0,23
Write-In,,,,,,0,23
Total,212,206,7,0,204,0,23
,City Commissioners,,,,Judge Of The Municipal Court,,24
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,24
Omar Sabir,5,250,0,0,249,0,24
Lisa Deeley,,0,4,0,248,0,24
Al Schmidt,,,5,0,3,0,24
Write-In,,,,0,0,0,24
David H Conroy,,,,,3,0,24
Write-In,,,,,,0,24
Total,259,255,10,0,256,0,24
,Judge Of The Municipal Court,,City Commissioners,,,,25
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,25
David H Conroy,2,0,172,174,2,0,25
Write-In,,0,0,0,0,0,25
Omar Sabir,,,4,170,0,0,25
Lisa Deeley,,,,0,2,0,25
Al Schmidt,,,,,2,0,25
Write-In,,,,,,0,25
Total,179,0,177,175,4,0,25
,Judge Of The Municipal Court,,City Commissioners,,,,26
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,26
David H Conroy,2,0,220,220,1,0,26
Write-In,,0,0,0,0,0,26
Omar Sabir,,,3,219,1,0,26
Lisa Deeley,,,,0,0,0,26
Al Schmidt,,,,,3,0,26
Write-In,,,,,,0,26
Total,225,0,225,222,4,0,26
,Judge Of The Municipal Court,,City Commissioners,,,,27
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,27
David H Conroy,2,0,243,243,5,0,27
Write-In,,0,0,0,0,0,27
Lisa Deeley,,,3,235,6,0,27
Omar Sabir,,,,3,1,0,27
Al Schmidt,,,,,10,0,27
Write-In,,,,,,0,27
Total,256,0,251,249,17,0,27
,Judge Of The Municipal Court,,City Commissioners,,,,28
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,28
David H Conroy,1,0,248,244,7,0,28
Write-In,,0,0,0,0,0,28
Omar Sabir,,,2,243,4,0,28
Lisa Deeley,,,,1,1,0,28
Al Schmidt,,,,,2,0,28
Write-In,,,,,,0,28
Total,256,0,254,248,10,0,28
,Judge Of The Municipal Court,,City Commissioners,,,,29
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,29
David H Conroy,3,0,280,276,2,0,29
Write-In,,0,0,0,0,0,29
Lisa Deeley,,,0,275,3,0,29
Omar Sabir,,,,4,0,0,29
Al Schmidt,,,,,4,0,29
Write-In,,,,,,0,29
Total,285,0,282,281,7,0,29
,City Commissioners,,,,Judge Of The Municipal Court,,30
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,30
Omar Sabir,4,186,0,0,189,0,30
Lisa Deeley,,4,0,0,186,0,30
Al Schmidt,,,2,0,0,0,30
Write-In,,,,0,0,0,30
David H Conroy,,,,,2,0,30
Write-In,,,,,,0,30
Total,198,195,2,0,196,0,30
