col_1,col_2,col_3,col_4,col_5,division
Write-In,,,,0,23
Total,220,0,215,1,23
,Sheriff,,Judge Of The Municipal Court,,24
,Rochelle Bilal,Write-In,David H Conroy,Write-In,24
Rochelle Bilal,11,0,239,0,24
Write-In,,0,0,0,24
David H Conroy,,,7,0,24
Write-In,,,,0,24
Total,250,0,246,0,24
,Sheriff,,Judge Of The Municipal Court,,25
,Rochelle Bilal,Write-In,David H Conroy,Write-In,25
Rochelle Bilal,12,0,165,0,25
Write-In,,1,0,0,25
David H Conroy,,,8,0,25
Write-In,,,,0,25
Total,177,1,173,0,25
,Sheriff,,Judge Of The Municipal Court,,26
,Rochelle Bilal,Write-In,David H Conroy,Write-In,26
Rochelle Bilal,3,0,103,0,26
Write-In,,0,0,0,26
David H Conroy,,,0,0,26
Write-In,,,,0,26
Total,106,0,103,0,26
,Sheriff,,Judge Of The Municipal Court,,27
,Rochelle Bilal,Write-In,David H Conroy,Write-In,27
Rochelle Bilal,7,0,164,0,27
Write-In,,0,0,0,27
David H Conroy,,,6,0,27
Write-In,,,,0,27
Total,171,0,170,0,27
,Sheriff,,Judge Of The Municipal Court,,28
,Rochelle Bilal,Write-In,David H Conroy,Write-In,28
Rochelle Bilal,14,0,199,0,28
Write-In,,0,0,0,28
David H Conroy,,,1,0,28
Write-In,,,,0,28
Total,213,0,200,0,28
,Sheriff,,Judge Of The Municipal Court,,29
,Rochelle Bilal,Write-In,David H Conroy,Write-In,29
Rochelle Bilal,16,0,197,0,29
Write-In,,0,0,0,29
David H Conroy,,,3,0,29
Write-In,,,,0,29
Total,213,0,200,0,29
,Sheriff,,Judge Of The Municipal Court,,30
,Rochelle Bilal,Write-In,David H Conroy,Write-In,30
Rochelle Bilal,10,0,232,0,30
Write-In,,0,0,0,30
David H Conroy,,,3,0,30
Write-In,,,,0,30
Total,242,0,235,0,30
,Sheriff,,Judge Of The Municipal Court,,31
,Rochelle Bilal,Write-In,David H Conroy,Write-In,31
Rochelle Bilal,8,0,203,0,31
Write-In,,1,0,0,31
David H Conroy,,,5,0,31
Write-In,,,,0,31
Total,211,1,208,0,31
,Judge Of The Municipal Court,,Sheriff,,32
,David H Conroy,Write-In,Rochelle Bilal,Write-In,32
David H Conroy,10,0,142,0,32
Write-In,,0,0,0,32
Rochelle Bilal,,,10,0,32
Write-In,,,,0,32
Total,152,0,152,0,32
,Sheriff,,Judge Of The Municipal Court,,33
,Rochelle Bilal,Write-In,David H Conroy,Write-In,33
Rochelle Bilal,10,0,199,0,33
Write-In,,0,0,0,33
David H Conroy,,,8,0,33
Write-In,,,,0,33
Total,209,0,207,0,33
,Judge Of The Municipal Court,,Sheriff,,34
,David H Conroy,Write-In,Rochelle Bilal,Write-In,34
David H Conroy,18,0,194,0,34
Write-In,,0,0,0,34
Rochelle Bilal,,,16,0,34
Write-In,,,,0,34
Total,212,0,210,0,34
,Judge Of The Municipal Court,,Sheriff,,35
,David H Conroy,Write-In,Rochelle Bilal,Write-In,35
David H Conroy,7,0,122,0,35
Write-In,,0,0,0,35
Rochelle Bilal,,,6,0,35
Write-In,,,,0,35
Total,129,0,128,0,35
,Sheriff,,Judge Of The Municipal Court,,36
,Rochelle Bilal,Write-In,David H Conroy,Write-In,36
Rochelle Bilal,2,0,140,0,36
Write-In,,0,0,0,36
David H Conroy,,,1,0,36
Write-In,,,,0,36
Total,142,0,141,0,36
,Sheriff,,Judge Of The Municipal Court,,37
,Rochelle Bilal,Write-In,David H Conroy,Write-In,37
Rochelle Bilal,4,0,153,0,37
Write-In,,0,0,0,37
David H Conroy,,,2,0,37
Write-In,,,,0,37
Total,157,0,155,0,37
,Judge Of The Municipal Court,,Sheriff,,38
,David H Conroy,Write-In,Rochelle Bilal,Write-In,38
David H Conroy,9,0,94,0,38
Write-In,,0,0,0,38
Rochelle Bilal,,,4,0,38
Write-In,,,,0,38
Total,103,0,98,0,38
,Judge Of The Municipal Court,,Sheriff,,39
,David H Conroy,Write-In,Rochelle Bilal,Write-In,39
David H Conroy,4,0,183,0,39
Write-In,,0,0,0,39
Rochelle Bilal,,,3,0,39
Write-In,,,,0,39
Total,187,0,186,0,39
,Sheriff,,Judge Of The Municipal Court,,40
,Rochelle Bilal,Write-In,David H Conroy,Write-In,40
Rochelle Bilal,15,0,167,0,40
Write-In,,0,0,0,40
David H Conroy,,,4,0,40
Write-In,,,,0,40
Total,182,0,171,0,40
,Sheriff,,Judge Of The Municipal Court,,41
,Rochelle Bilal,Write-In,David H Conroy,Write-In,41
Rochelle Bilal,18,0,227,0,41
Write-In,,0,0,0,41
David H Conroy,,,12,0,41
Write-In,,,,0,41
Total,245,0,239,0,41
,Judge Of The Municipal Court,,Sheriff,,42
,David H Conroy,Write-In,Rochelle Bilal,Write-In,42
David H Conroy,6,0,138,0,42
Write-In,,0,0,0,42
Rochelle Bilal,,,6,0,42
Write-In,,,,0,42
Total,144,0,144,0,42
