col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Total,"2,172","2,062",711,4,"1,950","1,934","1,924","1,882","1,871",802,728,587,553,553,229,156,141,57,55,40,33,6,All
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Steve Cherniavsky,Maj Toure,Sherrie Cohen,Clarc King,Joe Cox,Write-In,1
Omar Sabir,0,89,1,0,89,81,84,80,79,17,6,11,0,2,2,0,2,1,1,0,0,0,1
Lisa Deeley,,1,0,0,86,81,81,77,74,15,6,9,0,3,2,1,2,0,1,0,0,0,1
Al Schmidt,,,0,0,2,2,1,2,2,0,8,0,8,5,6,5,0,0,0,0,0,0,1
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Isaiah Thomas,,,,,0,84,85,82,79,14,8,8,1,2,1,1,1,1,1,0,0,0,1
Katherine Gilmore Richardson,,,,,,0,82,76,73,8,7,5,1,1,2,0,1,1,1,0,0,0,1
Derek S Green,,,,,,,0,75,76,8,6,3,0,1,1,0,2,1,0,0,0,0,1
Helen Gym,,,,,,,,0,72,10,6,7,1,0,1,0,1,0,1,0,0,0,1
Allan Domb,,,,,,,,,0,4,4,2,1,0,1,0,1,1,0,0,0,0,1
Kendra Brooks,,,,,,,,,,0,1,14,0,1,1,0,1,0,0,0,0,0,1
David Oh,,,,,,,,,,,0,0,8,5,6,5,0,0,1,0,0,0,1
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,0,5,6,5,0,0,0,0,0,0,1
Dan Tinney,,,,,,,,,,,,,,0,5,6,0,0,0,0,0,0,1
Matt Wolfe,,,,,,,,,,,,,,,0,5,1,0,0,0,0,0,1
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,1
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,0,1
Total,96,93,9,0,95,87,86,85,80,20,16,14,8,8,8,6,2,1,1,0,0,0,1
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Bill Heeney,Al Taubenberger,David Oh,Kendra Brooks,Dan Tinney,Matt Wolfe,Maj Toure,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,2
Lisa Deeley,1,113,4,0,111,108,108,106,105,5,4,4,10,2,1,5,3,2,2,2,2,0,2
Omar Sabir,,1,0,0,110,112,109,107,106,2,2,2,10,1,0,4,3,2,1,2,1,0,2
Al Schmidt,,,0,0,2,2,1,2,1,10,10,8,1,8,7,0,1,1,1,0,1,0,2
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,0,105,105,105,103,2,2,2,8,1,0,3,2,2,1,2,1,0,2
Isaiah Thomas,,,,,,0,106,107,106,2,1,2,8,1,0,2,3,1,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,0,104,104,3,2,1,6,1,0,0,2,0,1,0,1,0,2
Allan Domb,,,,,,,,0,103,1,2,2,6,0,0,1,1,2,0,1,0,0,2
Derek S Green,,,,,,,,,0,0,0,1,6,0,1,2,3,0,2,0,0,0,2
Bill Heeney,,,,,,,,,,0,13,9,1,10,8,0,1,1,0,0,1,0,2
Al Taubenberger,,,,,,,,,,,0,9,0,9,8,0,0,2,0,1,1,0,2
David Oh,,,,,,,,,,,,1,3,9,9,2,0,0,1,1,1,0,2
Kendra Brooks,,,,,,,,,,,,,0,0,0,3,5,0,1,1,1,0,2
Dan Tinney,,,,,,,,,,,,,,0,8,0,0,0,0,0,1,0,2
Matt Wolfe,,,,,,,,,,,,,,,1,1,0,0,1,0,0,0,2
Maj Toure,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,2
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2
Joe Cox,,,,,,,,,,,,,,,,,,0,0,1,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,0,2
Total,122,120,14,0,115,115,111,110,108,16,14,14,13,10,10,5,5,3,3,2,2,0,2
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Sherrie Cohen,Maj Toure,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,3
Lisa Deeley,0,102,3,0,98,95,92,92,89,17,14,5,2,1,3,1,3,1,1,1,0,0,3
Omar Sabir,,0,2,0,99,97,94,95,89,15,13,4,3,1,1,1,4,1,0,0,1,0,3
Al Schmidt,,,0,0,1,3,2,1,4,2,1,9,10,8,8,8,0,0,2,2,1,0,3
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Isaiah Thomas,,,,,0,93,90,94,86,13,10,2,1,0,2,1,2,0,1,0,0,0,3
Helen Gym,,,,,,0,89,91,88,10,9,3,2,0,1,1,2,0,0,0,1,0,3
Katherine Gilmore Richardson,,,,,,,1,87,85,9,9,1,0,1,1,1,3,1,0,0,1,0,3
Derek S Green,,,,,,,,0,85,7,7,3,2,0,0,1,1,0,0,0,0,0,3
Allan Domb,,,,,,,,,1,4,3,2,2,1,2,1,1,1,1,0,0,0,3
Kendra Brooks,,,,,,,,,,1,14,1,0,0,2,0,2,0,1,0,1,0,3
Nicolas O'Rourke,,,,,,,,,,,0,1,0,0,1,0,2,1,0,0,1,0,3
David Oh,,,,,,,,,,,,1,7,7,6,7,0,0,1,2,0,0,3
Al Taubenberger,,,,,,,,,,,,,0,6,5,5,0,0,0,0,0,0,3
Bill Heeney,,,,,,,,,,,,,,0,7,8,0,0,1,2,0,0,3
Dan Tinney,,,,,,,,,,,,,,,0,7,0,0,1,1,0,0,3
Matt Wolfe,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,0,0,0,0,3
Maj Toure,,,,,,,,,,,,,,,,,,2,0,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,,0,1,0,0,3
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,0,3
Total,109,108,15,0,101,100,97,96,94,19,15,13,12,9,9,9,4,3,2,2,1,0,3
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Helen Gym,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Write-In,Maj Toure,Clarc King,Joe Cox,Steve Cherniavsky,4
Omar Sabir,0,128,2,0,120,116,114,115,115,6,9,2,3,3,10,6,2,0,1,0,0,0,4
Lisa Deeley,,0,2,0,116,116,112,113,112,8,8,3,3,4,8,6,1,0,1,0,0,0,4
Al Schmidt,,,0,0,1,3,2,1,3,9,8,9,9,8,2,0,1,0,0,0,0,0,4
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Isaiah Thomas,,,,,0,113,108,116,113,3,1,0,0,0,6,4,0,0,1,0,0,0,4
Katherine Gilmore Richardson,,,,,,0,108,112,111,3,0,1,2,1,8,5,0,0,1,0,0,0,4
Allan Domb,,,,,,,2,106,109,2,3,0,1,0,4,1,2,0,1,0,0,0,4
Derek S Green,,,,,,,,0,110,3,1,0,0,0,5,4,0,0,1,0,0,0,4
Helen Gym,,,,,,,,,0,3,2,0,1,0,8,4,1,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,2,12,10,11,11,0,0,2,3,0,0,0,0,4
David Oh,,,,,,,,,,,0,9,9,10,2,0,3,0,0,0,0,0,4
Bill Heeney,,,,,,,,,,,,2,10,10,0,0,0,0,0,0,0,0,4
Dan Tinney,,,,,,,,,,,,,0,10,1,0,0,3,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,4
Kendra Brooks,,,,,,,,,,,,,,,0,6,1,0,0,0,0,0,4
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,4
Total,136,131,12,2,122,119,117,117,117,20,17,13,12,12,11,6,3,3,1,0,0,0,4
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Helen Gym,Isaiah Thomas,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,5
Lisa Deeley,1,108,2,0,104,98,98,97,96,8,5,3,1,1,8,6,1,1,1,0,1,0,5
Omar Sabir,,2,1,0,103,98,98,95,99,6,3,2,0,0,8,6,1,0,1,0,1,0,5
Al Schmidt,,,0,0,3,3,5,3,2,16,16,16,15,14,0,0,0,1,0,0,0,0,5
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,0,100,102,100,100,6,4,3,0,0,7,6,2,0,0,1,0,0,5
Allan Domb,,,,,,1,99,97,95,7,4,2,1,0,1,1,2,0,0,1,0,0,5
Derek S Green,,,,,,,0,99,97,5,4,1,1,0,3,2,2,0,0,1,0,0,5
Helen Gym,,,,,,,,0,97,3,2,1,0,0,6,5,1,0,0,0,0,0,5
Isaiah Thomas,,,,,,,,,1,1,1,1,0,0,5,4,0,0,0,0,0,0,5
David Oh,,,,,,,,,,2,16,16,15,14,2,2,2,1,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,0,16,14,13,0,0,0,0,0,0,0,0,5
Matt Wolfe,,,,,,,,,,,,0,14,14,0,0,0,1,0,0,0,0,5
Bill Heeney,,,,,,,,,,,,,0,14,0,0,0,1,0,0,0,0,5
Dan Tinney,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,5
Kendra Brooks,,,,,,,,,,,,,,,0,10,1,0,0,0,0,0,5
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,1,0,0,5
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,1,0,5
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,0,5
Total,115,115,20,0,112,107,106,105,105,26,21,18,15,14,12,10,3,1,1,1,1,0,5
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Allan Domb,Derek S Green,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Al Taubenberger,David Oh,Dan Tinney,Matt Wolfe,Bill Heeney,Sherrie Cohen,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,6
Lisa Deeley,0,83,3,0,76,79,79,77,74,5,6,1,1,0,6,2,3,1,1,0,0,0,6
Omar Sabir,,0,0,0,74,78,80,76,73,3,5,2,0,0,3,5,4,3,2,0,0,0,6
Al Schmidt,,,0,0,5,1,0,1,0,19,15,14,13,12,5,0,0,0,0,0,0,0,6
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,0,75,74,72,71,5,5,2,1,0,6,1,1,1,0,0,0,0,6
Derek S Green,,,,,,0,79,76,74,3,3,0,1,0,2,2,4,2,1,0,0,0,6
Isaiah Thomas,,,,,,,0,77,74,2,4,1,0,0,1,2,3,1,2,0,0,0,6
Helen Gym,,,,,,,,0,73,3,6,0,0,0,1,1,3,0,1,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,,0,0,0,0,0,0,1,0,3,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,1,20,15,14,14,3,0,0,0,0,0,0,0,6
David Oh,,,,,,,,,,,0,15,13,14,2,1,0,0,1,0,0,0,6
Dan Tinney,,,,,,,,,,,,2,13,13,0,0,0,0,0,0,0,0,6
Matt Wolfe,,,,,,,,,,,,,0,13,2,1,0,0,0,0,0,0,6
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,6
Kendra Brooks,,,,,,,,,,,,,,,,0,1,3,2,0,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,1,0,0,0,0,6
Maj Toure,,,,,,,,,,,,,,,,,,0,1,0,0,0,6
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,0,6
Total,90,89,22,0,83,82,82,80,76,27,25,20,15,14,10,6,4,3,2,0,0,0,6
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Al Taubenberger,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Joe Cox,Clarc King,Maj Toure,Write-In,7
Lisa Deeley,1,104,2,0,98,99,100,99,98,3,4,2,1,1,8,6,2,2,2,0,1,0,7
Omar Sabir,,0,0,0,99,101,99,99,97,2,4,1,0,1,7,6,0,1,2,0,1,0,7
Al Schmidt,,,0,0,2,2,4,2,2,11,10,10,10,10,1,1,1,1,1,0,0,0,7
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,3,97,97,96,94,2,1,1,0,0,5,4,0,0,1,0,1,0,7
Isaiah Thomas,,,,,,1,98,97,96,1,3,1,0,1,3,3,1,1,0,1,0,0,7
Allan Domb,,,,,,,0,95,97,2,2,0,0,1,3,3,1,0,0,0,0,0,7
Derek S Green,,,,,,,,1,94,2,3,1,0,1,3,2,0,1,2,0,1,0,7
Katherine Gilmore Richardson,,,,,,,,,0,1,2,1,1,1,3,1,3,1,0,0,0,0,7
Al Taubenberger,,,,,,,,,,1,11,10,9,9,1,0,2,0,0,0,0,0,7
David Oh,,,,,,,,,,,0,10,9,9,0,0,0,0,0,0,0,0,7
Matt Wolfe,,,,,,,,,,,,0,11,10,0,0,2,3,1,1,0,0,7
Bill Heeney,,,,,,,,,,,,,1,10,0,0,1,2,1,0,0,0,7
Dan Tinney,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,7
Kendra Brooks,,,,,,,,,,,,,,,0,7,2,1,2,0,1,0,7
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,0,2,0,1,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,2,1,0,0,7
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,1,0,7
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,7
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,0,7
Total,113,112,14,0,106,106,104,103,103,16,14,13,12,11,10,7,5,4,3,1,1,0,7
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Al Taubenberger,Matt Wolfe,David Oh,Dan Tinney,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,8
Lisa Deeley,3,50,3,0,54,52,51,52,49,5,3,3,1,0,4,3,4,1,0,1,0,0,8
Omar Sabir,,0,0,0,48,50,47,49,48,0,1,0,0,0,4,2,1,1,0,1,0,0,8
Al Schmidt,,,0,0,2,0,3,1,1,18,16,17,16,15,1,0,3,0,0,0,0,0,8
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,0,52,50,50,47,3,2,2,0,0,5,4,1,1,0,1,0,0,8
Isaiah Thomas,,,,,,0,50,51,48,0,0,0,0,0,5,5,1,1,0,1,0,0,8
Allan Domb,,,,,,,0,50,48,2,1,3,1,0,0,0,3,2,1,1,0,0,8
Katherine Gilmore Richardson,,,,,,,,0,50,1,1,1,1,0,3,2,1,0,0,0,0,0,8
Derek S Green,,,,,,,,,0,0,1,1,1,0,4,1,1,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,0,16,15,14,13,0,0,3,0,0,0,0,0,8
Matt Wolfe,,,,,,,,,,,0,15,16,15,1,0,2,0,0,0,0,0,8
David Oh,,,,,,,,,,,,0,15,13,0,0,3,0,0,0,0,0,8
Dan Tinney,,,,,,,,,,,,,0,15,0,0,2,0,0,0,0,0,8
Bill Heeney,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,8
Kendra Brooks,,,,,,,,,,,,,,,0,6,0,0,0,0,0,0,8
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,1,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,,,,0,1,1,0,0,8
Maj Toure,,,,,,,,,,,,,,,,,,,1,0,0,0,8
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,0,8
Total,63,53,23,0,58,56,54,54,52,21,19,18,17,15,10,6,6,2,2,1,0,0,8
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Isaiah Thomas,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Al Taubenberger,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Nicolas O'Rourke,Kendra Brooks,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Write-In,9
Lisa Deeley,1,63,2,0,63,62,62,63,62,2,1,1,1,1,4,4,1,0,2,1,0,0,9
Omar Sabir,,0,1,0,62,63,62,61,60,3,1,0,0,0,7,5,2,2,1,2,0,0,9
Al Schmidt,,,0,0,1,0,1,1,0,9,7,6,7,7,1,2,1,1,1,0,0,0,9
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Isaiah Thomas,,,,,0,62,64,63,61,0,0,0,0,0,2,3,0,0,1,0,0,0,9
Allan Domb,,,,,,0,63,62,61,2,1,0,0,0,2,0,0,0,0,1,0,0,9
Helen Gym,,,,,,,0,63,61,1,0,0,0,0,1,2,0,0,1,0,0,0,9
Derek S Green,,,,,,,,0,62,1,0,0,0,0,1,2,0,0,1,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,1,1,0,0,0,0,1,1,0,0,0,0,0,0,9
Al Taubenberger,,,,,,,,,,0,8,6,6,7,2,1,1,1,0,1,0,0,9
David Oh,,,,,,,,,,,0,6,6,7,1,0,0,0,0,1,0,0,9
Matt Wolfe,,,,,,,,,,,,2,6,6,0,0,0,0,0,0,0,0,9
Bill Heeney,,,,,,,,,,,,,0,6,0,0,0,0,0,0,0,0,9
Dan Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Nicolas O'Rourke,,,,,,,,,,,,,,,0,5,2,1,1,2,0,0,9
Kendra Brooks,,,,,,,,,,,,,,,,0,2,1,2,1,0,0,9
Clarc King,,,,,,,,,,,,,,,,,0,1,1,1,0,0,9
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,1,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,0,9
Total,69,69,11,0,66,65,65,64,63,11,8,8,7,7,7,6,2,2,2,2,0,0,9
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,10
,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,David Oh,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Katherine Gilmore Richardson,1,57,52,55,53,2,1,3,1,1,3,1,0,0,2,2,0,0,55,57,1,0,10
Helen Gym,,0,53,55,52,2,1,2,0,0,2,1,0,0,0,1,0,0,56,57,0,0,10
Allan Domb,,,0,52,51,3,2,0,1,1,0,0,0,0,0,0,0,0,54,52,2,0,10
Isaiah Thomas,,,,0,53,1,1,0,0,0,3,2,0,0,1,0,0,0,54,54,0,0,10
Derek S Green,,,,,0,2,0,1,0,0,2,1,0,0,1,0,0,0,53,52,0,0,10
David Oh,,,,,,1,15,13,14,13,2,1,1,1,0,1,0,0,5,3,15,0,10
Bill Heeney,,,,,,,1,13,15,14,1,1,1,1,0,0,0,0,2,0,15,0,10
Al Taubenberger,,,,,,,,0,14,14,0,0,0,0,0,0,0,0,1,2,15,0,10
Matt Wolfe,,,,,,,,,0,15,0,0,1,1,0,0,0,0,0,0,16,0,10
Dan Tinney,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15,0,10
Kendra Brooks,,,,,,,,,,,0,3,0,0,2,2,0,0,4,3,0,0,10
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,1,1,0,0,3,2,0,0,10
Clarc King,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,0,10
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,10
Sherrie Cohen,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,2,2,0,0,10
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,0,56,0,0,10
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,0,0,10
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,0,10
Total,61,59,57,57,54,21,18,17,16,15,5,3,2,2,2,2,0,0,60,59,19,0,10
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,11
