col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,77,73,76,75,70,73,0,16
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,68,76,69,73,71,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,69,74,68,65,0,16
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,1,68,70,72,0,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,69,66,0,16
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,66,0,16
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,157,144,144,129,121,67,66,60,56,48,9,8,3,3,2,1,0,0,84,82,80,80,78,75,73,0,16
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Bill Heeney,Allan Domb,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Sherrie Cohen,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,17
Al Taubenberger,6,97,89,88,80,25,7,7,4,6,8,3,2,2,1,1,0,0,22,19,18,16,14,16,14,0,17
Dan Tinney,,0,76,83,78,12,4,4,4,5,3,0,1,1,0,0,0,0,15,12,10,10,9,8,8,0,17
David Oh,,,0,80,72,15,6,1,2,0,4,1,0,1,1,0,0,0,17,11,12,9,10,12,10,0,17
Matt Wolfe,,,,0,78,12,3,0,1,0,4,0,0,0,1,1,0,0,9,6,5,4,6,5,6,0,17
Bill Heeney,,,,,1,7,0,0,0,1,3,0,0,1,0,1,0,0,6,4,4,2,3,3,4,0,17
Allan Domb,,,,,,0,60,54,54,54,7,3,0,0,0,1,0,0,63,61,60,57,58,59,55,0,17
Helen Gym,,,,,,,0,54,55,52,4,6,3,2,1,1,0,0,60,59,58,56,57,59,56,0,17
Isaiah Thomas,,,,,,,,0,59,57,2,3,2,0,0,0,0,0,56,57,55,55,54,54,52,0,17
Katherine Gilmore Richardson,,,,,,,,,0,57,3,4,2,1,1,1,0,0,57,58,56,58,56,56,54,0,17
Derek S Green,,,,,,,,,,0,1,1,1,1,0,0,0,0,53,55,52,52,51,51,50,0,17
Sherrie Cohen,,,,,,,,,,,0,4,1,1,0,1,0,0,7,6,6,6,6,6,6,0,17
Kendra Brooks,,,,,,,,,,,,0,5,1,0,2,0,0,9,9,9,8,8,9,8,0,17
Nicolas O'Rourke,,,,,,,,,,,,,0,2,0,2,0,0,4,4,4,4,4,5,4,0,17
Joe Cox,,,,,,,,,,,,,,0,1,1,0,0,2,2,2,2,2,2,2,0,17
Maj Toure,,,,,,,,,,,,,,,2,0,0,0,1,1,1,1,1,1,1,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,2,2,2,2,2,2,2,0,17
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
James C Crumlish,,,,,,,,,,,,,,,,,,,0,76,73,73,73,69,68,0,17
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,73,71,71,70,68,0,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,71,68,70,69,0,17
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,70,70,68,0,17
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,69,67,0,17
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,68,0,17
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,133,103,100,95,88,86,67,64,64,60,13,10,6,4,4,3,0,0,89,79,77,75,75,75,70,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,18
,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Isaiah Thomas,Al Taubenberger,David Oh,Dan Tinney,Matt Wolfe,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Clarc King,Joe Cox,Write-In,Maj Toure,Sherrie Cohen,Steve Cherniavsky,18
Anthony Kyriakakis,1,71,72,70,70,72,70,0,61,64,63,61,61,8,8,6,4,2,4,3,2,1,0,0,1,0,18
Carmella Jacquinto,,0,71,71,70,72,68,0,63,65,63,60,61,8,9,7,4,3,4,4,2,2,0,1,1,0,18
Tiffany Palmer,,,0,71,71,72,70,0,63,64,63,59,61,9,8,6,4,2,5,3,3,2,0,0,1,0,18
Jennifer Schultz,,,,0,70,71,68,0,61,65,64,60,62,7,8,5,4,3,4,4,3,2,0,1,1,0,18
Crystal B Powell,,,,,0,69,68,0,60,63,63,59,61,9,7,5,4,2,5,4,3,3,0,1,1,0,18
Joshua Roberts,,,,,,0,69,0,62,65,63,60,61,7,8,5,4,2,4,3,2,1,0,0,1,0,18
James C Crumlish,,,,,,,0,0,61,63,63,59,61,7,6,5,3,1,4,3,2,1,0,0,1,0,18
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Allan Domb,,,,,,,,,2,61,58,58,58,4,6,3,2,1,0,0,0,0,1,0,0,0,18
Katherine Gilmore Richardson,,,,,,,,,,0,62,61,61,3,2,2,1,0,1,1,1,0,0,0,0,0,18
Derek S Green,,,,,,,,,,,0,59,62,3,2,3,2,0,2,2,1,0,0,0,0,0,18
Helen Gym,,,,,,,,,,,,1,59,2,1,0,0,0,1,1,1,0,0,0,0,0,18
Isaiah Thomas,,,,,,,,,,,,,0,2,1,2,0,0,1,1,1,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,0,25,25,23,19,2,0,2,1,1,0,0,0,18
David Oh,,,,,,,,,,,,,,,1,21,21,20,2,1,1,0,3,0,0,0,18
Dan Tinney,,,,,,,,,,,,,,,,0,19,18,0,0,0,0,0,0,0,0,18
Matt Wolfe,,,,,,,,,,,,,,,,,0,18,1,1,0,0,0,0,0,0,18
Bill Heeney,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,0,18
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,4,3,2,0,0,1,0,18
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,0,18
Clarc King,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,18
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,75,75,75,74,73,73,70,0,68,66,64,64,62,34,31,27,24,21,6,5,4,3,3,1,1,0,18
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Kendra Brooks,Joe Cox,Maj Toure,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,19
Al Taubenberger,5,115,119,118,112,20,12,13,8,5,1,2,1,1,2,1,0,0,30,28,28,27,27,26,25,0,19
David Oh,,4,112,105,106,16,11,5,5,8,4,4,3,1,1,0,0,0,28,25,23,26,23,25,26,0,19
Bill Heeney,,,1,111,109,9,8,7,3,1,3,3,2,1,2,2,1,0,22,17,17,18,17,17,18,0,19
Dan Tinney,,,,1,112,16,11,5,2,2,3,1,0,0,1,0,1,0,24,21,19,19,19,18,19,0,19
Matt Wolfe,,,,,2,12,4,3,0,3,0,2,1,0,1,0,1,0,19,15,14,15,14,14,16,0,19
Allan Domb,,,,,,2,67,65,62,60,2,1,0,1,1,0,0,0,79,77,74,75,74,77,72,0,19
Helen Gym,,,,,,,0,62,64,63,5,1,2,1,1,1,0,0,79,80,80,78,77,76,72,0,19
Katherine Gilmore Richardson,,,,,,,,0,60,56,4,1,1,2,0,0,0,0,68,68,64,64,64,65,62,0,19
Isaiah Thomas,,,,,,,,,1,61,1,0,1,1,0,0,0,0,64,65,65,64,65,66,63,0,19
Derek S Green,,,,,,,,,,1,0,0,1,0,0,0,0,0,64,65,65,65,64,65,64,0,19
Kendra Brooks,,,,,,,,,,,0,1,2,4,0,1,0,0,8,8,7,8,7,8,6,0,19
Joe Cox,,,,,,,,,,,,0,0,0,0,0,1,0,1,2,1,1,1,1,3,0,19
Maj Toure,,,,,,,,,,,,,1,1,0,1,0,0,3,3,3,3,3,3,2,0,19
Nicolas O'Rourke,,,,,,,,,,,,,,0,1,1,0,0,5,5,4,5,4,5,3,0,19
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,3,2,2,2,2,2,2,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,1,1,3,1,1,1,0,0,19
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Jennifer Schultz,,,,,,,,,,,,,,,,,,,1,101,98,100,98,99,95,0,19
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,98,100,97,99,96,0,19
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,95,98,96,92,0,19
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,94,96,94,0,19
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,1,96,92,0,19
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,93,0,19
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,158,139,137,136,127,96,85,77,69,67,10,5,5,5,3,3,1,0,114,109,105,105,104,103,100,0,19
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,20
,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Al Taubenberger,Isaiah Thomas,David Oh,Dan Tinney,Matt Wolfe,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,20
Jennifer Schultz,0,86,84,85,85,83,82,0,74,73,72,71,14,69,14,11,8,10,9,7,2,3,4,1,0,0,20
Tiffany Palmer,,0,84,85,83,84,83,0,76,75,74,73,12,71,12,9,7,8,10,5,2,2,3,1,0,0,20
Crystal B Powell,,,0,84,84,82,84,0,76,73,71,72,12,69,13,10,6,8,8,6,1,2,4,1,0,0,20
James C Crumlish,,,,0,86,81,85,0,75,76,71,71,16,67,13,10,7,9,9,7,1,2,4,1,0,0,20
Anthony Kyriakakis,,,,,0,83,83,0,73,74,69,71,14,68,14,11,8,10,8,6,1,2,4,1,0,0,20
Carmella Jacquinto,,,,,,0,81,0,73,72,71,72,11,71,12,10,6,9,9,4,2,2,4,1,1,0,20
Joshua Roberts,,,,,,,0,0,75,76,71,71,13,67,13,7,6,8,9,6,1,2,3,1,0,0,20
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Helen Gym,,,,,,,,,0,75,73,77,7,70,6,4,2,0,12,7,0,4,3,1,0,0,20
Allan Domb,,,,,,,,,,1,71,73,10,68,7,4,3,3,6,4,0,1,1,1,0,0,20
Katherine Gilmore Richardson,,,,,,,,,,,0,72,8,70,3,3,2,0,5,4,1,1,2,0,0,0,20
Derek S Green,,,,,,,,,,,,0,4,72,3,4,0,1,5,2,0,1,2,1,0,0,20
Al Taubenberger,,,,,,,,,,,,,2,2,59,52,51,50,2,3,5,3,3,0,1,0,20
Isaiah Thomas,,,,,,,,,,,,,,0,3,5,0,2,3,1,1,1,2,0,0,0,20
David Oh,,,,,,,,,,,,,,,2,47,46,47,5,2,6,3,2,0,1,0,20
Dan Tinney,,,,,,,,,,,,,,,,0,47,47,0,2,1,2,1,0,0,0,20
Matt Wolfe,,,,,,,,,,,,,,,,,0,47,0,1,2,1,0,0,0,0,20
Bill Heeney,,,,,,,,,,,,,,,,,,2,0,1,1,0,1,0,1,0,20
Kendra Brooks,,,,,,,,,,,,,,,,,,,1,6,1,3,2,1,0,0,20
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,20
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,20
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,20
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,91,91,90,90,89,88,88,0,87,86,82,81,77,76,69,59,55,54,15,9,7,7,6,1,1,0,20
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Dan Tinney,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,21
Al Taubenberger,4,130,133,128,123,21,11,8,4,3,1,2,2,0,0,0,1,0,28,28,25,21,21,20,20,0,21
Bill Heeney,,1,125,131,122,10,8,5,0,0,0,0,1,0,1,1,1,0,20,19,16,15,17,16,14,0,21
David Oh,,,0,120,119,12,11,4,4,2,0,1,3,0,2,2,0,0,24,25,21,19,19,19,18,0,21
Matt Wolfe,,,,1,117,10,7,6,0,1,1,4,4,1,1,1,2,0,22,22,20,16,17,17,16,0,21
Dan Tinney,,,,,1,8,4,1,0,1,0,0,1,0,0,0,1,0,15,16,14,12,12,12,13,0,21
Allan Domb,,,,,,1,53,45,47,47,6,3,0,1,0,0,0,0,61,58,58,56,55,55,52,0,21
Helen Gym,,,,,,,0,52,49,43,8,3,1,3,2,1,0,0,62,58,58,59,55,56,53,0,21
Katherine Gilmore Richardson,,,,,,,,0,47,41,7,3,1,2,1,0,0,0,54,51,53,52,50,50,49,0,21
Derek S Green,,,,,,,,,0,44,6,3,0,1,1,0,0,0,49,49,49,49,48,49,47,0,21
Isaiah Thomas,,,,,,,,,,0,5,2,0,1,0,0,0,0,48,47,47,48,47,48,45,0,21
Kendra Brooks,,,,,,,,,,,0,5,0,3,0,0,1,0,10,7,9,9,6,7,6,0,21
Nicolas O'Rourke,,,,,,,,,,,,0,1,1,0,0,1,0,6,4,5,4,3,4,6,0,21
Maj Toure,,,,,,,,,,,,,0,0,1,1,0,0,2,2,2,2,2,2,2,0,21
Sherrie Cohen,,,,,,,,,,,,,,0,1,0,1,0,4,3,3,4,3,3,2,0,21
Joe Cox,,,,,,,,,,,,,,,0,2,0,0,2,2,2,2,2,2,2,0,21
Clarc King,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,0,21
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,21
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,73,76,76,72,73,70,0,21
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,72,69,68,68,65,0,21
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,71,70,70,66,0,21
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,69,70,67,0,21
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,0,67,66,0,21
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,66,0,21
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,156,146,145,143,131,70,65,58,52,48,11,8,5,4,3,2,2,1,85,82,79,77,76,74,71,1,21
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Al Taubenberger,David Oh,Matt Wolfe,Dan Tinney,Bill Heeney,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Isaiah Thomas,Kendra Brooks,Joe Cox,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Joshua Roberts,Crystal B Powell,Carmella Jacquinto,Write-In,22
Al Taubenberger,3,87,85,86,86,13,4,4,4,5,3,3,0,0,0,0,0,0,15,13,15,13,14,15,11,0,22
David Oh,,1,91,84,86,13,3,3,7,2,1,3,2,0,0,0,0,0,15,14,13,12,12,11,9,0,22
Matt Wolfe,,,1,88,89,10,3,2,2,0,1,3,2,0,0,0,0,0,11,10,11,12,11,10,9,0,22
Dan Tinney,,,,4,87,10,2,3,0,1,0,2,1,0,0,0,0,0,8,9,7,10,10,6,7,0,22
Bill Heeney,,,,,1,6,3,0,1,0,2,2,1,0,0,0,0,0,7,5,7,6,6,7,4,0,22
Allan Domb,,,,,,0,41,45,41,44,6,3,2,1,0,0,0,0,51,51,54,54,52,52,50,0,22
Katherine Gilmore Richardson,,,,,,,0,42,39,41,1,0,1,1,0,0,0,0,42,41,41,41,41,41,40,0,22
Derek S Green,,,,,,,,0,39,42,1,1,2,1,0,0,0,0,43,43,44,44,44,44,43,0,22
Helen Gym,,,,,,,,,0,38,3,0,1,0,0,0,0,0,44,44,42,41,41,42,41,0,22
Isaiah Thomas,,,,,,,,,,0,2,2,0,1,0,0,0,0,42,41,42,42,42,42,41,0,22
Kendra Brooks,,,,,,,,,,,0,2,2,0,0,0,0,0,8,7,8,7,7,8,7,0,22
Joe Cox,,,,,,,,,,,,0,2,0,0,0,0,0,4,4,5,4,4,4,3,0,22
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,0,0,0,4,3,4,4,4,3,3,0,22
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,1,1,1,0,22
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,60,60,59,60,59,56,0,22
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,1,58,58,59,57,57,0,22
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,59,59,61,57,0,22
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,61,59,58,0,22
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,0,59,58,0,22
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,57,0,22
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,108,105,104,102,97,64,49,47,47,45,8,6,4,1,0,0,0,0,66,65,65,63,63,62,59,0,22
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Matt Wolfe,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Kendra Brooks,Sherrie Cohen,Nicolas O'Rourke,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,23
Al Taubenberger,5,115,102,101,99,14,9,9,7,3,1,2,2,1,0,0,1,0,18,20,18,20,20,18,18,0,23
Dan Tinney,,3,104,96,97,18,6,7,6,3,1,2,1,0,2,0,1,0,18,18,18,18,16,17,15,0,23
Bill Heeney,,,4,91,99,10,0,1,4,0,1,1,0,0,1,0,0,0,8,10,8,10,9,9,8,0,23
David Oh,,,,1,93,7,4,3,1,1,0,1,0,0,0,0,0,0,13,15,13,15,13,13,12,0,23
Matt Wolfe,,,,,0,6,2,1,2,0,0,1,0,0,1,0,0,0,9,10,8,10,9,9,8,0,23
Allan Domb,,,,,,0,67,61,59,57,3,4,0,0,0,0,1,0,70,68,68,69,67,68,68,0,23
Helen Gym,,,,,,,0,67,60,59,6,3,3,1,0,0,0,0,73,71,72,69,69,69,70,0,23
Derek S Green,,,,,,,,0,64,63,3,2,1,2,0,1,0,0,70,69,69,67,68,69,69,0,23
Katherine Gilmore Richardson,,,,,,,,,0,59,3,0,2,1,0,1,0,0,64,65,64,64,65,64,65,0,23
Isaiah Thomas,,,,,,,,,,0,1,0,0,2,0,1,0,0,62,60,62,60,60,60,60,0,23
Kendra Brooks,,,,,,,,,,,0,2,4,1,0,0,0,0,8,7,8,6,6,5,6,0,23
Sherrie Cohen,,,,,,,,,,,,0,1,0,1,0,1,0,6,7,5,5,5,7,6,0,23
Nicolas O'Rourke,,,,,,,,,,,,,0,1,1,0,0,0,5,5,5,3,3,3,3,0,23
Joe Cox,,,,,,,,,,,,,,0,0,1,0,0,2,1,2,1,1,1,1,0,23
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,1,0,0,23
Clarc King,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Tiffany Palmer,,,,,,,,,,,,,,,,,,,2,91,93,89,87,88,87,0,23
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,1,89,88,89,90,89,0,23
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,1,89,87,87,86,0,23
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,88,87,87,0,23
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,0,88,88,0,23
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,88,0,23
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,135,129,114,108,106,83,76,73,68,63,8,8,6,3,2,1,1,0,98,96,94,92,90,90,89,0,23
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,24
,Al Taubenberger,David Oh,Dan Tinney,Bill Heeney,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Sherrie Cohen,Maj Toure,Joe Cox,Nicolas O'Rourke,Steve Cherniavsky,Clarc King,Write-In,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Write-In,24
Al Taubenberger,1,224,223,196,196,40,23,15,9,10,1,3,5,2,2,3,0,0,55,51,47,43,44,39,43,0,24
David Oh,,1,211,189,192,49,28,15,10,10,4,8,4,4,2,3,0,0,62,66,56,55,55,49,51,0,24
Dan Tinney,,,4,190,196,36,22,15,6,7,3,4,3,1,1,2,0,0,50,43,41,36,36,36,35,0,24
Bill Heeney,,,,2,184,16,7,10,3,3,0,1,4,1,1,1,0,0,27,30,26,26,24,22,23,0,24
Matt Wolfe,,,,,1,13,4,9,6,1,1,1,3,0,0,1,1,0,25,30,22,21,22,19,22,0,24
Allan Domb,,,,,,3,140,126,120,116,9,6,2,0,3,2,0,0,158,150,152,148,145,144,139,0,24
Helen Gym,,,,,,,1,124,119,115,10,5,0,2,4,2,1,0,142,134,137,134,130,132,125,0,24
Katherine Gilmore Richardson,,,,,,,,0,117,106,6,1,1,2,3,1,1,0,130,132,131,128,127,128,123,0,24
Derek S Green,,,,,,,,,1,111,3,1,1,0,0,1,1,0,122,118,121,117,116,118,114,0,24
Isaiah Thomas,,,,,,,,,,0,5,1,1,0,2,0,0,0,116,115,115,113,112,113,110,0,24
Kendra Brooks,,,,,,,,,,,0,4,0,2,5,0,1,0,10,7,10,10,9,7,7,0,24
Sherrie Cohen,,,,,,,,,,,,1,1,3,2,1,1,0,8,8,8,10,8,7,9,0,24
Maj Toure,,,,,,,,,,,,,1,0,0,2,0,0,4,4,4,3,3,4,2,0,24
Joe Cox,,,,,,,,,,,,,,1,2,0,2,0,5,5,5,5,5,5,6,0,24
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,1,0,4,4,4,4,4,4,4,0,24
Steve Cherniavsky,,,,,,,,,,,,,,,,1,0,0,4,4,4,4,4,4,3,0,24
Clarc King,,,,,,,,,,,,,,,,,0,0,3,3,3,3,3,3,3,0,24
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
James C Crumlish,,,,,,,,,,,,,,,,,,,0,181,186,179,174,173,168,0,24
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,181,176,177,172,169,0,24
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,1,178,176,173,167,0,24
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,0,172,173,167,0,24
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,170,169,0,24
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,0,167,0,24
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,260,260,248,213,212,190,159,147,131,125,14,14,8,7,7,6,3,0,201,199,194,187,185,181,180,0,24
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,25
,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Write-In,Al Taubenberger,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,David Oh,Dan Tinney,Bill Heeney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Steve Cherniavsky,Clarc King,Sherrie Cohen,Joe Cox,Write-In,25
Tiffany Palmer,0,94,93,91,91,91,87,0,20,78,79,74,73,72,20,11,7,6,15,10,1,1,1,2,1,0,25
