col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Jennifer Schultz,,,,,,0,46,44,45,0,2
Joshua Roberts,,,,,,,0,44,45,0,2
Crystal B Powell,,,,,,,,0,43,0,2
James C Crumlish,,,,,,,,,0,0,2
Write-In,,,,,,,,,,0,2
Total,48,0,47,47,46,46,46,45,45,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 5th District,,3
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Darrell L Clarke,Write-In,3
Tiffany Palmer,2,199,197,197,196,194,178,1,187,3,3
Jennifer Schultz,,0,195,194,192,191,174,1,183,3,3
Anthony Kyriakakis,,,0,192,192,188,170,1,181,3,3
Carmella Jacquinto,,,,0,193,192,175,1,179,3,3
James C Crumlish,,,,,0,191,173,1,178,3,3
Joshua Roberts,,,,,,0,175,1,176,3,3
Crystal B Powell,,,,,,,0,0,166,1,3
Write-In,,,,,,,,0,0,2,3
Darrell L Clarke,,,,,,,,,11,0,3
Write-In,,,,,,,,,,0,3
Total,211,202,198,197,196,194,180,2,203,4,3
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Darrell L Clarke,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,4
Darrell L Clarke,4,0,57,56,56,55,54,54,54,0,4
Write-In,,0,0,0,0,0,0,0,0,0,4
Tiffany Palmer,,,0,56,55,55,54,54,54,0,4
Crystal B Powell,,,,0,55,55,54,54,54,0,4
Jennifer Schultz,,,,,0,55,54,54,54,0,4
Carmella Jacquinto,,,,,,0,54,54,54,0,4
Anthony Kyriakakis,,,,,,,0,54,54,0,4
James C Crumlish,,,,,,,,0,54,0,4
Joshua Roberts,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,62,0,57,56,56,55,54,54,54,0,4
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Darrell L Clarke,Write-In,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Tiffany Palmer,Write-In,5
Darrell L Clarke,1,0,52,54,54,51,52,52,52,0,5
Write-In,,0,0,0,0,0,0,0,0,0,5
Anthony Kyriakakis,,,1,53,53,53,52,52,52,0,5
Jennifer Schultz,,,,0,54,52,53,53,53,0,5
Joshua Roberts,,,,,0,52,53,53,52,0,5
Carmella Jacquinto,,,,,,0,52,52,52,0,5
Crystal B Powell,,,,,,,0,53,52,0,5
James C Crumlish,,,,,,,,0,52,0,5
Tiffany Palmer,,,,,,,,,0,0,5
Write-In,,,,,,,,,,0,5
Total,56,0,55,55,55,53,53,53,53,0,5
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Darrell L Clarke,Write-In,Crystal B Powell,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Write-In,6
Darrell L Clarke,3,0,54,55,52,52,51,50,50,0,6
Write-In,,0,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,1,52,51,51,51,50,50,0,6
Tiffany Palmer,,,,0,51,51,51,50,50,0,6
Joshua Roberts,,,,,1,52,51,50,50,0,6
Carmella Jacquinto,,,,,,0,51,50,50,0,6
James C Crumlish,,,,,,,0,50,50,0,6
Anthony Kyriakakis,,,,,,,,0,50,0,6
Jennifer Schultz,,,,,,,,,0,0,6
Write-In,,,,,,,,,,0,6
Total,61,0,55,55,53,52,51,50,50,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 5th District,,7
,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Tiffany Palmer,Write-In,Darrell L Clarke,Write-In,7
Carmella Jacquinto,0,31,30,29,29,29,29,0,29,0,7
Jennifer Schultz,,0,30,29,29,29,29,0,29,0,7
Crystal B Powell,,,0,28,28,29,29,0,28,0,7
Anthony Kyriakakis,,,,0,29,28,28,0,28,0,7
James C Crumlish,,,,,0,28,28,0,28,0,7
Joshua Roberts,,,,,,0,28,0,28,0,7
Tiffany Palmer,,,,,,,0,0,27,0,7
Write-In,,,,,,,,0,0,0,7
Darrell L Clarke,,,,,,,,,0,0,7
Write-In,,,,,,,,,,0,7
Total,31,31,30,29,29,29,29,0,29,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 5th District,,8
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Darrell L Clarke,Write-In,8
Tiffany Palmer,1,61,61,60,60,60,59,0,59,0,8
Anthony Kyriakakis,,0,61,60,60,60,59,0,59,0,8
Jennifer Schultz,,,0,60,60,60,59,0,59,0,8
Carmella Jacquinto,,,,0,60,60,59,0,58,0,8
James C Crumlish,,,,,0,60,59,0,58,0,8
Joshua Roberts,,,,,,0,59,0,58,0,8
Crystal B Powell,,,,,,,0,0,57,0,8
Write-In,,,,,,,,0,0,0,8
Darrell L Clarke,,,,,,,,,0,0,8
Write-In,,,,,,,,,,0,8
Total,62,61,61,60,60,60,59,0,59,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 5th District,,9
,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Crystal B Powell,Joshua Roberts,Write-In,Darrell L Clarke,Write-In,9
Tiffany Palmer,1,82,82,82,82,81,81,0,82,0,9
Anthony Kyriakakis,,0,81,81,82,80,81,0,81,0,9
Carmella Jacquinto,,,0,81,81,81,81,0,80,0,9
James C Crumlish,,,,0,81,80,81,0,81,0,9
Jennifer Schultz,,,,,0,80,81,0,81,0,9
Crystal B Powell,,,,,,0,80,0,79,0,9
Joshua Roberts,,,,,,,0,0,80,0,9
Write-In,,,,,,,,0,0,0,9
Darrell L Clarke,,,,,,,,,1,0,9
Write-In,,,,,,,,,,0,9
Total,85,82,82,82,82,81,81,0,83,0,9
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Darrell L Clarke,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,10
Darrell L Clarke,24,0,235,223,222,217,217,212,206,0,10
Write-In,,0,2,1,2,2,1,1,0,0,10
Tiffany Palmer,,,1,237,236,227,225,220,211,0,10
Jennifer Schultz,,,,1,229,219,224,218,209,0,10
Anthony Kyriakakis,,,,,0,224,217,219,201,0,10
James C Crumlish,,,,,,1,218,216,200,0,10
Carmella Jacquinto,,,,,,,0,218,208,0,10
Joshua Roberts,,,,,,,,0,204,0,10
Crystal B Powell,,,,,,,,,1,0,10
Write-In,,,,,,,,,,0,10
Total,265,2,256,241,239,231,229,223,215,0,10
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Darrell L Clarke,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,11
Darrell L Clarke,12,0,141,138,135,136,135,135,124,1,11
Write-In,,1,4,2,4,4,2,1,2,0,11
Tiffany Palmer,,,1,147,147,147,144,140,130,1,11
Jennifer Schultz,,,,0,145,143,143,137,127,1,11
Anthony Kyriakakis,,,,,0,144,141,136,127,1,11
James C Crumlish,,,,,,0,143,137,127,0,11
Joshua Roberts,,,,,,,1,136,127,0,11
Carmella Jacquinto,,,,,,,,0,128,0,11
Crystal B Powell,,,,,,,,,2,0,11
Write-In,,,,,,,,,,0,11
Total,157,5,155,150,148,147,146,141,132,1,11
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 5th District,,12
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Darrell L Clarke,Write-In,12
Tiffany Palmer,0,178,179,172,173,172,164,0,169,0,12
Anthony Kyriakakis,,0,176,170,174,172,162,0,169,0,12
Jennifer Schultz,,,1,171,171,171,163,0,168,0,12
Carmella Jacquinto,,,,1,170,169,165,4,167,0,12
James C Crumlish,,,,,0,172,162,4,166,0,12
Joshua Roberts,,,,,,0,161,0,165,0,12
Crystal B Powell,,,,,,,0,4,159,0,12
Write-In,,,,,,,,0,0,0,12
Darrell L Clarke,,,,,,,,,6,0,12
Write-In,,,,,,,,,,0,12
Total,181,180,180,175,175,172,165,4,178,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 5th District,,13
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Darrell L Clarke,Write-In,13
Tiffany Palmer,0,194,191,189,190,188,184,0,184,0,13
Jennifer Schultz,,0,190,189,190,188,183,0,184,0,13
Anthony Kyriakakis,,,0,187,186,187,180,0,182,0,13
James C Crumlish,,,,1,186,186,178,0,182,0,13
Carmella Jacquinto,,,,,0,186,182,0,182,0,13
Joshua Roberts,,,,,,0,180,0,180,0,13
Crystal B Powell,,,,,,,0,0,177,0,13
Write-In,,,,,,,,0,0,0,13
Darrell L Clarke,,,,,,,,,6,0,13
Write-In,,,,,,,,,,0,13
Total,196,195,192,192,191,189,185,0,194,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 5th District,,14
,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,Darrell L Clarke,Write-In,14
Tiffany Palmer,1,88,87,87,86,86,84,0,88,0,14
Anthony Kyriakakis,,0,84,85,86,84,84,0,86,0,14
Carmella Jacquinto,,,0,85,84,85,83,0,85,0,14
Jennifer Schultz,,,,0,85,82,84,0,84,0,14
James C Crumlish,,,,,0,83,84,0,85,0,14
Crystal B Powell,,,,,,0,82,0,84,0,14
Joshua Roberts,,,,,,,0,0,82,0,14
Write-In,,,,,,,,0,0,0,14
Darrell L Clarke,,,,,,,,,3,0,14
Write-In,,,,,,,,,,0,14
Total,94,88,88,88,87,86,84,0,92,0,14
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Darrell L Clarke,Write-In,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Write-In,15
Darrell L Clarke,5,0,106,102,102,102,101,103,101,0,15
Write-In,,0,3,3,3,3,3,2,3,0,15
Tiffany Palmer,,,1,107,107,107,106,105,106,0,15
Carmella Jacquinto,,,,1,107,106,105,104,106,0,15
Crystal B Powell,,,,,0,106,105,104,106,0,15
James C Crumlish,,,,,,0,106,104,106,0,15
Anthony Kyriakakis,,,,,,,0,103,105,0,15
Jennifer Schultz,,,,,,,,0,104,0,15
Joshua Roberts,,,,,,,,,0,0,15
Write-In,,,,,,,,,,0,15
Total,112,3,112,108,107,107,106,106,106,0,15
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Darrell L Clarke,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,16
Darrell L Clarke,4,0,131,128,127,127,125,123,124,0,16
Write-In,,0,2,1,2,1,1,2,1,0,16
Tiffany Palmer,,,0,131,131,131,128,128,128,0,16
Crystal B Powell,,,,0,129,130,128,126,127,0,16
Jennifer Schultz,,,,,0,129,128,128,128,0,16
Carmella Jacquinto,,,,,,0,127,127,127,0,16
James C Crumlish,,,,,,,0,127,128,0,16
Anthony Kyriakakis,,,,,,,,0,127,0,16
Joshua Roberts,,,,,,,,,0,0,16
Write-In,,,,,,,,,,0,16
Total,139,2,137,133,133,132,129,128,128,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 5th District,,17
,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Write-In,Darrell L Clarke,Write-In,17
Tiffany Palmer,0,110,111,112,108,108,103,0,101,2,17
Carmella Jacquinto,,2,112,110,107,107,103,0,100,2,17
Joshua Roberts,,,1,110,108,107,104,0,101,2,17
Jennifer Schultz,,,,0,106,107,102,0,99,2,17
James C Crumlish,,,,,0,107,99,0,97,2,17
Anthony Kyriakakis,,,,,,0,98,0,94,2,17
Crystal B Powell,,,,,,,1,0,94,2,17
Write-In,,,,,,,,0,0,0,17
Darrell L Clarke,,,,,,,,,7,0,17
Write-In,,,,,,,,,,1,17
Total,117,116,115,114,110,108,106,0,115,3,17
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 5th District,,18
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,Darrell L Clarke,Write-In,18
Tiffany Palmer,0,149,145,143,143,143,141,0,145,1,18
Jennifer Schultz,,0,144,141,143,143,140,0,142,1,18
Anthony Kyriakakis,,,0,140,140,139,139,0,140,0,18
James C Crumlish,,,,0,141,140,140,0,140,0,18
Carmella Jacquinto,,,,,0,142,140,0,139,0,18
Crystal B Powell,,,,,,0,140,0,140,0,18
Joshua Roberts,,,,,,,0,0,138,0,18
Write-In,,,,,,,,0,0,0,18
Darrell L Clarke,,,,,,,,,5,0,18
Write-In,,,,,,,,,,0,18
Total,153,149,145,144,143,143,142,0,150,1,18
