col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Jim Kenney,,9,0,70,6,4,61,0,5
Write-In,,,0,0,0,0,0,0,5
Daniel D Mccaffery,,,,1,15,6,63,0,5
Megan Mccarthy King,,,,,0,77,0,0,5
Christylee Peck,,,,,,1,1,0,5
Amanda Green-Hawkins,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,125,86,0,99,97,85,70,0,5
,Judge Of The Superior Court,,,,,Mayor,,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,6
Daniel D Mccaffery,2,83,13,7,0,84,23,0,6
Amanda Green-Hawkins,,0,0,1,0,80,8,0,6
Megan Mccarthy King,,,0,46,0,6,57,0,6
Christylee Peck,,,,0,0,6,46,0,6
Write-In,,,,,0,0,0,0,6
Jim Kenney,,,,,,6,0,0,6
Billy Ciancaglini,,,,,,,21,0,6
Write-In,,,,,,,,0,6
Total,112,91,67,56,0,99,95,0,6
,Judge Of The Superior Court,,,,,Mayor,,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,7
Daniel D Mccaffery,2,66,6,5,0,83,10,0,7
Amanda Green-Hawkins,,1,0,0,0,64,2,0,7
Megan Mccarthy King,,,0,35,0,4,39,0,7
Christylee Peck,,,,0,0,3,34,0,7
Write-In,,,,,0,0,0,0,7
Jim Kenney,,,,,,0,0,0,7
Billy Ciancaglini,,,,,,,2,0,7
Write-In,,,,,,,,0,7
Total,97,68,45,40,0,85,48,0,7
,Mayor,,,Judge Of The Superior Court,,,,,8
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,8
Billy Ciancaglini,12,0,0,18,100,92,7,0,8
Jim Kenney,,7,0,94,11,9,88,0,8
Write-In,,,0,3,1,1,1,0,8
Daniel D Mccaffery,,,,4,11,5,85,0,8
Megan Mccarthy King,,,,,2,95,2,0,8
Christylee Peck,,,,,,0,1,0,8
Amanda Green-Hawkins,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,127,115,4,119,115,102,97,0,8
,Mayor,,,Judge Of The Superior Court,,,,,9
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,9
Billy Ciancaglini,20,0,0,27,97,92,12,0,9
Jim Kenney,,6,0,83,6,9,75,0,9
Write-In,,,0,1,1,0,0,0,9
Daniel D Mccaffery,,,,3,9,11,72,0,9
Megan Mccarthy King,,,,,2,89,1,0,9
Christylee Peck,,,,,,0,3,0,9
Amanda Green-Hawkins,,,,,,,1,0,9
Write-In,,,,,,,,0,9
Total,144,104,1,116,109,104,90,0,9
,Mayor,,,Judge Of The Superior Court,,,,,10
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,10
Billy Ciancaglini,14,0,0,131,124,28,7,0,10
Jim Kenney,,7,0,7,7,85,76,0,10
Write-In,,,0,1,0,1,0,0,10
Megan Mccarthy King,,,,0,120,12,0,0,10
Christylee Peck,,,,,1,10,1,0,10
Daniel D Mccaffery,,,,,,1,80,0,10
Amanda Green-Hawkins,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,168,101,1,141,136,118,84,0,10
,Judge Of The Superior Court,,,,,Mayor,,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,11
Daniel D Mccaffery,2,182,28,6,0,197,49,0,11
Amanda Green-Hawkins,,2,3,4,0,178,17,0,11
Megan Mccarthy King,,,1,129,0,22,147,0,11
Christylee Peck,,,,0,0,17,121,0,11
Write-In,,,,,0,0,0,0,11
Jim Kenney,,,,,,8,0,0,11
Billy Ciancaglini,,,,,,,23,0,11
Write-In,,,,,,,,1,11
Total,251,199,172,141,0,231,201,1,11
,Mayor,,,Judge Of The Superior Court,,,,,12
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,12
Billy Ciancaglini,11,0,0,28,89,77,5,0,12
Jim Kenney,,4,0,75,8,5,74,0,12
Write-In,,,0,0,0,0,0,0,12
Daniel D Mccaffery,,,,2,12,2,72,0,12
Megan Mccarthy King,,,,,1,78,1,0,12
Christylee Peck,,,,,,0,0,0,12
Amanda Green-Hawkins,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,119,93,0,106,98,83,79,0,12
,Mayor,,,Judge Of The Superior Court,,,,,13
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,13
Billy Ciancaglini,10,0,0,28,98,91,9,0,13
Jim Kenney,,6,0,95,8,7,85,0,13
Write-In,,,0,0,0,0,0,0,13
Daniel D Mccaffery,,,,1,13,6,86,0,13
Megan Mccarthy King,,,,,0,90,1,0,13
Christylee Peck,,,,,,0,3,0,13
Amanda Green-Hawkins,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,132,110,0,125,110,101,94,0,13
,Mayor,,,Judge Of The Superior Court,,,,,14
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,14
Billy Ciancaglini,11,0,0,29,97,91,13,0,14
Jim Kenney,,3,0,80,7,7,72,0,14
Write-In,,,0,1,0,0,0,0,14
Daniel D Mccaffery,,,,2,7,7,81,0,14
Megan Mccarthy King,,,,,1,89,1,0,14
Christylee Peck,,,,,,0,0,0,14
Amanda Green-Hawkins,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,135,94,1,115,106,99,88,0,14
,Mayor,,,Judge Of The Superior Court,,,,,15
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,15
Billy Ciancaglini,16,0,0,24,87,81,13,0,15
Jim Kenney,,6,0,80,4,1,69,0,15
Write-In,,,0,0,0,0,0,0,15
Daniel D Mccaffery,,,,4,7,3,79,0,15
Megan Mccarthy King,,,,,2,82,2,0,15
Christylee Peck,,,,,,0,0,0,15
Amanda Green-Hawkins,,,,,,,1,0,15
Write-In,,,,,,,,0,15
Total,124,89,0,109,97,86,84,0,15
,Mayor,,,Judge Of The Superior Court,,,,,16
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,16
Billy Ciancaglini,9,0,0,94,86,11,6,0,16
Jim Kenney,,4,0,6,3,53,46,0,16
Write-In,,,0,0,0,0,0,0,16
Megan Mccarthy King,,,,1,85,7,0,0,16
Christylee Peck,,,,,0,3,1,0,16
Daniel D Mccaffery,,,,,,2,43,0,16
Amanda Green-Hawkins,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,113,67,0,101,89,67,53,0,16
,Mayor,,,Judge Of The Superior Court,,,,,17
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,17
Billy Ciancaglini,2,0,0,74,63,21,1,0,17
Jim Kenney,,1,0,3,5,19,15,0,17
Write-In,,,0,1,0,1,0,0,17
Megan Mccarthy King,,,,0,61,12,0,0,17
Christylee Peck,,,,,0,5,1,0,17
Daniel D Mccaffery,,,,,,3,15,0,17
Amanda Green-Hawkins,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,90,23,1,80,69,45,16,0,17
,Mayor,,,Judge Of The Superior Court,,,,,18
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,18
Billy Ciancaglini,12,0,0,23,90,91,8,0,18
Jim Kenney,,4,0,80,9,4,75,0,18
Write-In,,,0,0,0,0,0,0,18
Daniel D Mccaffery,,,,2,11,7,75,0,18
Megan Mccarthy King,,,,,1,83,3,0,18
Christylee Peck,,,,,,0,3,0,18
Amanda Green-Hawkins,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,124,93,0,108,101,95,85,0,18
,Mayor,,,Judge Of The Superior Court,,,,,19
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,19
Billy Ciancaglini,15,0,0,111,100,24,6,0,19
Jim Kenney,,3,0,9,9,58,49,0,19
Write-In,,,0,0,0,0,0,0,19
Megan Mccarthy King,,,,0,101,13,1,0,19
Christylee Peck,,,,,0,4,3,0,19
Daniel D Mccaffery,,,,,,3,51,0,19
Amanda Green-Hawkins,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,143,71,0,121,110,87,57,0,19
,Mayor,,,Judge Of The Superior Court,,,,,20
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,20
Billy Ciancaglini,8,0,0,90,28,90,10,0,20
Jim Kenney,,7,0,9,67,3,68,0,20
Write-In,,,1,0,1,0,0,0,20
Megan Mccarthy King,,,,1,8,85,2,0,20
Daniel D Mccaffery,,,,,0,6,67,0,20
Christylee Peck,,,,,,0,1,0,20
Amanda Green-Hawkins,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,124,87,2,100,96,93,78,0,20
,Judge Of The Superior Court,,,,,Mayor,,,21
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,21
Daniel D Mccaffery,1,80,8,9,0,91,22,0,21
Amanda Green-Hawkins,,0,5,1,0,82,4,0,21
Christylee Peck,,,0,58,0,8,68,0,21
Megan Mccarthy King,,,,0,0,7,65,0,21
Write-In,,,,,0,0,0,0,21
Jim Kenney,,,,,,5,0,0,21
Billy Ciancaglini,,,,,,,5,0,21
Write-In,,,,,,,,0,21
Total,117,89,76,72,0,107,92,0,21
,Mayor,,,Judge Of The Superior Court,,,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,22
Jim Kenney,8,0,0,81,75,9,6,0,22
Billy Ciancaglini,,2,0,11,4,51,45,0,22
Write-In,,,0,0,0,0,0,0,22
Daniel D Mccaffery,,,,1,76,9,2,0,22
Amanda Green-Hawkins,,,,,0,1,1,0,22
Megan Mccarthy King,,,,,,1,44,0,22
Christylee Peck,,,,,,,0,0,22
Write-In,,,,,,,,0,22
Total,100,61,0,95,81,61,51,0,22
,Judge Of The Superior Court,,,,,Mayor,,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,23
Daniel D Mccaffery,6,147,20,12,0,153,58,0,23
Amanda Green-Hawkins,,0,1,3,0,150,16,0,23
Megan Mccarthy King,,,4,96,0,6,110,0,23
Christylee Peck,,,,0,0,4,103,0,23
Write-In,,,,,0,0,0,0,23
Jim Kenney,,,,,,17,0,0,23
Billy Ciancaglini,,,,,,,13,0,23
Write-In,,,,,,,,0,23
Total,224,171,127,112,0,191,172,0,23
,Judge Of The Superior Court,,,,,Mayor,,,24
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,24
Daniel D Mccaffery,0,63,11,3,0,65,16,0,24
Amanda Green-Hawkins,,2,0,1,0,59,5,0,24
Megan Mccarthy King,,,0,47,0,6,55,0,24
Christylee Peck,,,,0,0,4,48,0,24
Write-In,,,,,0,0,0,0,24
Jim Kenney,,,,,,4,0,0,24
Billy Ciancaglini,,,,,,,6,0,24
Write-In,,,,,,,,0,24
Total,84,67,63,54,0,76,71,0,24
,Mayor,,,Judge Of The Superior Court,,,,,25
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,25
Billy Ciancaglini,10,0,0,61,54,18,7,0,25
Jim Kenney,,4,0,3,2,38,38,0,25
Write-In,,,0,0,0,0,0,0,25
Megan Mccarthy King,,,,0,55,4,1,0,25
Christylee Peck,,,,,0,1,0,0,25
Daniel D Mccaffery,,,,,,0,42,0,25
Amanda Green-Hawkins,,,,,,,0,0,25
Write-In,,,,,,,,0,25
Total,88,46,0,66,57,57,45,0,25
