col_1,col_2,col_3,col_4,col_5,division
Rochelle Bilal,,,2,0,10
Write-In,,,,0,10
Total,110,0,99,0,10
,Judge Of The Municipal Court,,Sheriff,,11
,David H Conroy,Write-In,Rochelle Bilal,Write-In,11
David H Conroy,11,0,169,0,11
Write-In,,0,0,0,11
Rochelle Bilal,,,11,0,11
Write-In,,,,0,11
Total,180,0,180,0,11
,Sheriff,,Judge Of The Municipal Court,,12
,Rochelle Bilal,Write-In,David H Conroy,Write-In,12
Rochelle Bilal,6,0,129,0,12
Write-In,,0,0,0,12
David H Conroy,,,3,0,12
Write-In,,,,0,12
Total,135,0,132,0,12
,Judge Of The Municipal Court,,Sheriff,,13
,David H Conroy,Write-In,Rochelle Bilal,Write-In,13
David H Conroy,11,0,144,0,13
Write-In,,0,0,0,13
Rochelle Bilal,,,4,0,13
Write-In,,,,0,13
Total,155,0,148,0,13
,Sheriff,,Judge Of The Municipal Court,,14
,Rochelle Bilal,Write-In,David H Conroy,Write-In,14
Rochelle Bilal,21,0,242,0,14
Write-In,,0,1,0,14
David H Conroy,,,12,0,14
Write-In,,,,0,14
Total,263,1,255,0,14
,Judge Of The Municipal Court,,Sheriff,,15
,David H Conroy,Write-In,Rochelle Bilal,Write-In,15
David H Conroy,14,0,214,1,15
Write-In,,0,0,1,15
Rochelle Bilal,,,3,0,15
Write-In,,,,0,15
Total,229,1,217,2,15
,Judge Of The Municipal Court,,Sheriff,,16
,David H Conroy,Write-In,Rochelle Bilal,Write-In,16
David H Conroy,6,0,95,0,16
Write-In,,0,0,0,16
Rochelle Bilal,,,5,0,16
Write-In,,,,0,16
Total,101,0,100,0,16
,Judge Of The Municipal Court,,Sheriff,,17
,David H Conroy,Write-In,Rochelle Bilal,Write-In,17
David H Conroy,13,0,177,2,17
Write-In,,0,0,0,17
Rochelle Bilal,,,9,0,17
Write-In,,,,0,17
Total,192,0,186,2,17
,Judge Of The Municipal Court,,Sheriff,,18
,David H Conroy,Write-In,Rochelle Bilal,Write-In,18
David H Conroy,10,0,148,0,18
Write-In,,0,0,0,18
Rochelle Bilal,,,4,0,18
Write-In,,,,0,18
Total,158,0,152,0,18
,Judge Of The Municipal Court,,Sheriff,,19
,David H Conroy,Write-In,Rochelle Bilal,Write-In,19
David H Conroy,17,0,138,2,19
Write-In,,0,0,0,19
Rochelle Bilal,,,6,0,19
Write-In,,,,0,19
Total,157,0,144,2,19
,Judge Of The Municipal Court,,Sheriff,,20
,David H Conroy,Write-In,Rochelle Bilal,Write-In,20
David H Conroy,9,0,129,0,20
Write-In,,0,0,0,20
Rochelle Bilal,,,4,0,20
Write-In,,,,0,20
Total,138,0,133,0,20
,Judge Of The Municipal Court,,Sheriff,,21
,David H Conroy,Write-In,Rochelle Bilal,Write-In,21
David H Conroy,8,0,141,0,21
Write-In,,0,0,0,21
Rochelle Bilal,,,8,0,21
Write-In,,,,2,21
Total,149,0,149,2,21
,Judge Of The Municipal Court,,Sheriff,,22
,David H Conroy,Write-In,Rochelle Bilal,Write-In,22
David H Conroy,14,0,215,0,22
Write-In,,0,0,0,22
Rochelle Bilal,,,12,0,22
Write-In,,,,0,22
Total,229,0,227,0,22
,Sheriff,,Judge Of The Municipal Court,,23
,Rochelle Bilal,Write-In,David H Conroy,Write-In,23
Rochelle Bilal,20,0,232,0,23
Write-In,,0,0,0,23
David H Conroy,,,17,0,23
Write-In,,,,0,23
Total,252,0,249,0,23
,Sheriff,,Judge Of The Municipal Court,,24
,Rochelle Bilal,Write-In,David H Conroy,Write-In,24
Rochelle Bilal,37,0,326,0,24
Write-In,,2,0,0,24
David H Conroy,,,21,0,24
Write-In,,,,0,24
Total,363,2,347,0,24
,Judge Of The Municipal Court,,Sheriff,,25
,David H Conroy,Write-In,Rochelle Bilal,Write-In,25
David H Conroy,14,0,176,0,25
Write-In,,0,1,0,25
Rochelle Bilal,,,9,0,25
Write-In,,,,1,25
Total,190,1,186,1,25
,Judge Of The Municipal Court,,Sheriff,,26
,David H Conroy,Write-In,Rochelle Bilal,Write-In,26
David H Conroy,12,0,135,3,26
Write-In,,0,2,0,26
Rochelle Bilal,,,4,0,26
Write-In,,,,0,26
Total,150,2,141,3,26
,Judge Of The Municipal Court,,Sheriff,,27
,David H Conroy,Write-In,Rochelle Bilal,Write-In,27
David H Conroy,13,0,138,0,27
Write-In,,0,0,0,27
Rochelle Bilal,,,8,0,27
Write-In,,,,1,27
Total,151,0,146,1,27
,Judge Of The Municipal Court,,Sheriff,,28
,David H Conroy,Write-In,Rochelle Bilal,Write-In,28
David H Conroy,23,0,132,0,28
Write-In,,0,0,1,28
Rochelle Bilal,,,12,0,28
Write-In,,,,0,28
Total,155,1,144,1,28
,Judge Of The Municipal Court,,Sheriff,,29
,David H Conroy,Write-In,Rochelle Bilal,Write-In,29
David H Conroy,14,0,182,0,29
Write-In,,0,0,1,29
Rochelle Bilal,,,12,0,29
Write-In,,,,0,29
Total,196,1,194,1,29
,Judge Of The Municipal Court,,Sheriff,,30
,David H Conroy,Write-In,Rochelle Bilal,Write-In,30
David H Conroy,20,0,175,0,30
Write-In,,0,0,0,30
Rochelle Bilal,,,18,0,30
Write-In,,,,0,30
Total,195,0,193,0,30
,Judge Of The Municipal Court,,Sheriff,,31
,David H Conroy,Write-In,Rochelle Bilal,Write-In,31
David H Conroy,19,0,121,1,31
Write-In,,0,0,0,31
Rochelle Bilal,,,10,0,31
Write-In,,,,1,31
Total,141,0,131,2,31
,Judge Of The Municipal Court,,Sheriff,,32
,David H Conroy,Write-In,Rochelle Bilal,Write-In,32
David H Conroy,12,0,126,1,32
Write-In,,0,0,0,32
Rochelle Bilal,,,6,0,32
Write-In,,,,3,32
Total,139,0,132,4,32
,Judge Of The Municipal Court,,Sheriff,,33
,David H Conroy,Write-In,Rochelle Bilal,Write-In,33
David H Conroy,37,0,197,1,33
Write-In,,1,0,0,33
Rochelle Bilal,,,19,0,33
Write-In,,,,2,33
Total,235,1,216,3,33
,Judge Of The Municipal Court,,Sheriff,,34
,David H Conroy,Write-In,Rochelle Bilal,Write-In,34
David H Conroy,50,0,218,2,34
Write-In,,0,0,0,34
Rochelle Bilal,,,18,0,34
Write-In,,,,0,34
Total,270,0,236,2,34
,Judge Of The Municipal Court,,Sheriff,,35
,David H Conroy,Write-In,Rochelle Bilal,Write-In,35
David H Conroy,15,0,165,0,35
Write-In,,0,0,1,35
Rochelle Bilal,,,11,0,35
Write-In,,,,1,35
Total,180,1,176,2,35
,Judge Of The Municipal Court,,Sheriff,,36
,David H Conroy,Write-In,Rochelle Bilal,Write-In,36
David H Conroy,7,0,96,0,36
Write-In,,0,0,0,36
Rochelle Bilal,,,5,0,36
Write-In,,,,0,36
Total,103,0,101,0,36
,Sheriff,,Judge Of The Municipal Court,,37
,Rochelle Bilal,Write-In,David H Conroy,Write-In,37
Rochelle Bilal,11,0,137,1,37
Write-In,,0,0,0,37
David H Conroy,,,11,0,37
Write-In,,,,0,37
Total,149,0,148,1,37
,Judge Of The Municipal Court,,Sheriff,,38
,David H Conroy,Write-In,Rochelle Bilal,Write-In,38
David H Conroy,28,0,143,0,38
Write-In,,0,0,0,38
Rochelle Bilal,,,10,0,38
Write-In,,,,0,38
Total,171,0,153,0,38
,Sheriff,,Judge Of The Municipal Court,,39
,Rochelle Bilal,Write-In,David H Conroy,Write-In,39
Rochelle Bilal,22,0,176,0,39
Write-In,,1,0,0,39
David H Conroy,,,18,0,39
Write-In,,,,0,39
Total,198,1,194,0,39
,Judge Of The Municipal Court,,Sheriff,,40
,David H Conroy,Write-In,Rochelle Bilal,Write-In,40
David H Conroy,18,0,172,0,40
Write-In,,0,0,0,40
Rochelle Bilal,,,13,0,40
Write-In,,,,0,40
Total,190,0,185,0,40
,Judge Of The Municipal Court,,Sheriff,,41
,David H Conroy,Write-In,Rochelle Bilal,Write-In,41
David H Conroy,17,0,164,0,41
Write-In,,0,0,0,41
Rochelle Bilal,,,10,0,41
Write-In,,,,3,41
Total,181,0,174,3,41
,Judge Of The Municipal Court,,Sheriff,,42
,David H Conroy,Write-In,Rochelle Bilal,Write-In,42
David H Conroy,15,0,69,1,42
Write-In,,0,0,0,42
Rochelle Bilal,,,7,0,42
Write-In,,,,1,42
Total,85,0,76,2,42
,Judge Of The Municipal Court,,Sheriff,,43
,David H Conroy,Write-In,Rochelle Bilal,Write-In,43
David H Conroy,9,0,83,0,43
Write-In,,0,0,0,43
Rochelle Bilal,,,6,0,43
Write-In,,,,0,43
Total,92,0,89,0,43
,Judge Of The Municipal Court,,Sheriff,,44
,David H Conroy,Write-In,Rochelle Bilal,Write-In,44
David H Conroy,37,0,138,0,44
Write-In,,0,0,0,44
Rochelle Bilal,,,4,0,44
Write-In,,,,0,44
Total,175,0,142,0,44
,Sheriff,,Judge Of The Municipal Court,,45
,Rochelle Bilal,Write-In,David H Conroy,Write-In,45
Rochelle Bilal,32,0,201,0,45
Write-In,,0,2,0,45
David H Conroy,,,26,0,45
Write-In,,,,0,45
Total,233,2,229,0,45
