col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Joshua Roberts,,,0,90,88,89,87,0,75,23,72,19,17,11,63,60,59,6,10,4,6,2,4,2,1,0,8
Carmella Jacquinto,,,,0,87,87,88,0,73,22,73,17,15,8,63,61,60,6,10,4,6,1,4,0,1,0,8
Crystal B Powell,,,,,0,85,83,0,72,20,75,17,15,10,59,61,60,6,9,4,6,2,2,1,1,0,8
James C Crumlish,,,,,,0,89,0,76,21,70,16,18,11,61,62,59,6,10,4,6,2,4,2,1,0,8
Anthony Kyriakakis,,,,,,,0,0,73,21,72,17,18,10,61,62,61,6,11,5,6,1,4,1,1,0,8
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Allan Domb,,,,,,,,,1,17,70,19,17,9,60,61,58,4,6,2,3,1,2,1,1,0,8
Al Taubenberger,,,,,,,,,,1,14,66,68,64,9,5,8,55,3,2,3,2,3,3,0,0,8
Helen Gym,,,,,,,,,,,0,13,8,6,58,61,60,1,8,4,5,0,1,0,0,0,8
David Oh,,,,,,,,,,,,3,64,58,10,6,5,53,1,1,1,1,1,0,2,0,8
Dan Tinney,,,,,,,,,,,,,1,62,6,5,5,57,3,1,1,1,0,2,0,0,8
Bill Heeney,,,,,,,,,,,,,,1,2,2,5,55,1,0,1,0,0,1,0,0,8
Derek S Green,,,,,,,,,,,,,,,0,60,50,0,1,1,4,1,2,0,0,0,8
Isaiah Thomas,,,,,,,,,,,,,,,,0,56,0,3,1,2,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,0,1,6,2,1,0,1,0,0,0,8
Matt Wolfe,,,,,,,,,,,,,,,,,,1,1,1,0,0,1,0,1,0,8
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,6,1,1,0,0,0,0,8
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,8
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,8
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,101,100,95,94,94,94,93,0,91,88,84,82,81,70,69,69,68,60,12,7,7,4,4,3,2,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Write-In,Allan Domb,David Oh,Al Taubenberger,Dan Tinney,Helen Gym,Bill Heeney,Derek S Green,Katherine Gilmore Richardson,Matt Wolfe,Isaiah Thomas,Maj Toure,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,9
Tiffany Palmer,0,64,64,65,65,64,64,0,56,17,16,10,52,9,52,49,8,45,3,1,1,1,0,0,0,0,9
Joshua Roberts,,0,66,64,64,65,63,0,57,17,17,12,51,9,51,49,7,44,2,0,1,1,0,0,0,0,9
Anthony Kyriakakis,,,0,64,64,65,63,0,56,17,17,11,51,9,50,48,7,43,2,0,1,1,0,0,0,0,9
Crystal B Powell,,,,0,65,63,63,0,55,17,16,10,51,10,51,47,7,44,3,1,1,1,0,0,0,0,9
Jennifer Schultz,,,,,0,63,63,0,54,16,16,10,52,9,51,48,7,44,3,1,1,1,0,0,0,0,9
James C Crumlish,,,,,,0,63,0,56,16,16,10,51,8,50,48,7,43,2,0,1,1,0,0,0,0,9
Carmella Jacquinto,,,,,,,0,0,54,15,15,9,51,8,50,47,6,44,2,1,1,1,0,0,0,0,9
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Allan Domb,,,,,,,,,1,15,12,11,50,10,50,51,6,46,1,0,0,1,0,0,0,0,9
David Oh,,,,,,,,,,3,53,51,8,48,6,3,44,2,3,2,2,2,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,2,52,4,44,4,4,42,0,1,1,2,1,1,0,0,0,9
Dan Tinney,,,,,,,,,,,,0,1,50,3,4,46,1,3,0,0,1,0,0,0,0,9
Helen Gym,,,,,,,,,,,,,0,3,48,46,3,45,2,2,1,1,0,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,0,2,3,43,1,2,0,0,1,0,0,0,0,9
Derek S Green,,,,,,,,,,,,,,,0,47,1,46,2,1,1,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,0,0,45,1,0,0,0,0,0,0,0,9
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,3,0,0,1,0,0,0,0,9
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,9
Kendra Brooks,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,9
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,68,67,66,66,66,65,64,0,66,66,65,60,55,54,54,52,51,47,5,3,2,2,1,0,0,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Write-In,Isaiah Thomas,Al Taubenberger,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Kendra Brooks,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Clarc King,Maj Toure,Nicolas O'Rourke,Write-In,10
Tiffany Palmer,0,101,100,100,101,98,96,0,85,22,82,78,79,76,19,18,16,9,8,6,3,3,1,1,1,0,10
Carmella Jacquinto,,0,97,96,99,96,95,0,84,21,80,81,81,75,14,16,17,7,6,5,2,3,1,1,1,0,10
James C Crumlish,,,1,96,99,94,93,0,79,26,81,78,76,71,19,19,18,9,6,6,2,3,1,1,1,0,10
Jennifer Schultz,,,,0,97,96,94,0,81,24,79,76,75,75,19,16,16,9,8,6,2,3,1,0,1,0,10
Anthony Kyriakakis,,,,,0,94,94,0,82,23,81,80,80,75,15,16,16,7,6,6,2,3,1,1,1,0,10
Crystal B Powell,,,,,,0,93,0,77,21,76,76,75,72,17,15,15,8,7,4,2,3,1,0,1,0,10
Joshua Roberts,,,,,,,0,0,78,21,74,73,74,70,14,16,14,7,6,5,1,3,1,0,1,0,10
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Isaiah Thomas,,,,,,,,,0,8,80,75,80,76,5,5,6,3,6,3,2,1,0,1,0,0,10
Al Taubenberger,,,,,,,,,,3,11,12,10,6,67,67,65,59,2,2,1,1,0,1,1,0,10
Helen Gym,,,,,,,,,,,1,76,77,77,7,5,6,1,6,4,1,0,0,0,0,0,10
Allan Domb,,,,,,,,,,,,0,74,72,10,10,11,2,1,1,1,0,0,0,1,0,10
Derek S Green,,,,,,,,,,,,,0,73,1,7,4,2,5,3,1,0,0,1,0,0,10
Katherine Gilmore Richardson,,,,,,,,,,,,,,0,5,3,2,2,3,1,0,1,0,0,0,0,10
Bill Heeney,,,,,,,,,,,,,,,2,66,60,59,2,2,2,2,2,0,1,0,10
Dan Tinney,,,,,,,,,,,,,,,,2,60,57,0,1,1,2,2,0,0,0,10
David Oh,,,,,,,,,,,,,,,,,0,53,0,0,1,0,1,1,0,0,10
Matt Wolfe,,,,,,,,,,,,,,,,,,2,1,0,1,1,1,0,0,0,10
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,0,0,10
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,10
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,109,106,106,106,105,99,98,0,93,91,91,89,86,84,81,78,73,66,8,6,3,3,2,1,1,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,11
,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,Al Taubenberger,Bill Heeney,Allan Domb,Helen Gym,Katherine Gilmore Richardson,David Oh,Dan Tinney,Matt Wolfe,Derek S Green,Isaiah Thomas,Kendra Brooks,Joe Cox,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,11
Tiffany Palmer,0,102,103,103,101,101,101,0,22,18,80,84,83,18,13,15,79,77,13,11,8,5,5,1,0,0,11
Jennifer Schultz,,0,98,99,96,101,99,0,23,20,80,82,81,18,16,15,75,73,12,11,8,4,4,1,0,0,11
James C Crumlish,,,0,103,99,97,101,0,21,19,81,82,80,17,14,15,76,75,11,9,7,2,4,1,0,0,11
Anthony Kyriakakis,,,,0,99,98,100,0,21,17,81,83,81,19,13,12,77,74,13,10,7,3,4,1,0,0,11
Carmella Jacquinto,,,,,0,97,97,0,18,13,80,83,80,19,10,9,76,75,12,10,7,2,4,1,0,0,11
Crystal B Powell,,,,,,0,98,0,19,16,77,80,81,17,11,13,74,73,12,10,7,4,4,1,0,0,11
Joshua Roberts,,,,,,,0,0,18,15,78,82,79,16,13,12,76,76,12,11,6,2,3,1,0,0,11
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Al Taubenberger,,,,,,,,,1,82,10,11,11,76,74,77,6,2,2,2,2,3,1,1,0,0,11
Bill Heeney,,,,,,,,,,0,10,3,10,73,76,80,0,3,2,3,3,4,1,1,0,0,11
Allan Domb,,,,,,,,,,,0,81,78,12,8,5,72,70,3,5,1,2,3,1,0,0,11
Helen Gym,,,,,,,,,,,,0,79,8,3,2,79,75,6,6,3,1,1,1,0,0,11
Katherine Gilmore Richardson,,,,,,,,,,,,,0,6,4,5,72,71,8,4,5,3,2,0,0,0,11
David Oh,,,,,,,,,,,,,,1,70,70,4,4,3,3,1,1,1,1,0,0,11
Dan Tinney,,,,,,,,,,,,,,,0,73,2,1,1,4,4,1,3,0,1,0,11
Matt Wolfe,,,,,,,,,,,,,,,,1,1,1,2,1,1,3,0,1,0,0,11
Derek S Green,,,,,,,,,,,,,,,,,0,74,4,4,3,0,1,0,0,0,11
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,5,5,3,0,0,0,0,0,11
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,3,6,3,1,0,0,0,11
Joe Cox,,,,,,,,,,,,,,,,,,,,0,2,1,4,1,1,0,11
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,11
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,111,110,108,107,104,104,104,0,101,101,94,91,91,90,89,88,82,79,14,13,11,7,6,2,1,0,11
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Nicolas O'Rourke,Kendra Brooks,Maj Toure,Joe Cox,Steve Cherniavsky,Clarc King,Sherrie Cohen,Write-In,Jennifer Schultz,Crystal B Powell,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,12
Al Taubenberger,3,72,74,69,71,13,10,10,4,3,2,1,3,0,2,0,2,0,17,17,15,15,17,16,13,0,12
Bill Heeney,,1,70,67,76,8,2,4,2,2,2,1,0,0,1,2,1,0,11,9,7,7,8,6,7,0,12
Dan Tinney,,,1,65,72,9,7,6,3,3,2,3,3,1,2,1,0,0,14,12,12,11,11,13,11,0,12
David Oh,,,,2,66,13,11,2,4,1,3,3,2,3,2,3,2,0,16,15,17,15,15,15,14,0,12
Matt Wolfe,,,,,0,6,2,4,0,2,1,1,3,2,4,2,1,0,10,9,9,8,8,9,8,0,12
Allan Domb,,,,,,0,67,60,59,56,1,2,0,1,0,0,0,0,65,67,65,64,67,66,64,0,12
Helen Gym,,,,,,,0,64,59,58,5,6,1,1,0,1,1,0,69,67,68,66,64,65,65,0,12
Katherine Gilmore Richardson,,,,,,,,0,58,60,4,5,1,1,0,0,1,0,66,64,62,62,62,62,61,0,12
Isaiah Thomas,,,,,,,,,0,58,4,5,0,0,0,0,0,0,59,59,62,60,60,59,58,0,12
Derek S Green,,,,,,,,,,0,5,5,0,1,0,0,0,0,59,58,60,59,60,59,59,0,12
Nicolas O'Rourke,,,,,,,,,,,0,9,2,3,0,1,0,0,10,10,11,9,8,8,11,0,12
Kendra Brooks,,,,,,,,,,,,0,1,2,0,0,0,0,9,8,11,7,6,6,8,0,12
Maj Toure,,,,,,,,,,,,,1,1,3,0,0,0,3,2,2,2,1,2,2,0,12
Joe Cox,,,,,,,,,,,,,,0,1,1,0,0,4,4,4,4,3,5,4,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,1,0,0,12
Clarc King,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,0,12
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Jennifer Schultz,,,,,,,,,,,,,,,,,,,1,83,82,79,78,79,78,0,12
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,82,79,79,80,79,0,12
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,79,79,79,79,0,12
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,80,80,76,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,79,76,0,12
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,0,78,0,12
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,94,91,87,86,85,78,77,74,66,65,13,12,6,5,4,3,2,0,91,87,87,84,84,82,81,0,12
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Derek S Green,Isaiah Thomas,Joe Cox,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Steve Cherniavsky,Sherrie Cohen,Clarc King,Write-In,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,13
Al Taubenberger,5,153,164,144,136,28,15,12,9,8,3,2,3,2,2,1,1,0,38,36,32,30,27,28,20,1,13
Bill Heeney,,9,153,140,143,25,12,11,5,2,7,2,4,4,0,3,0,0,36,29,24,26,27,22,20,0,13
Dan Tinney,,,1,137,139,24,11,8,7,6,4,1,2,2,1,1,1,0,32,31,27,24,20,22,16,0,13
David Oh,,,,1,132,29,3,16,5,4,4,2,4,4,0,2,0,0,38,31,32,26,27,25,24,1,13
Matt Wolfe,,,,,0,18,6,4,1,0,4,2,5,1,2,1,1,0,22,21,19,16,17,13,11,0,13
Allan Domb,,,,,,1,46,48,43,43,1,1,2,2,1,1,0,0,63,63,62,59,57,57,56,0,13
Katherine Gilmore Richardson,,,,,,,0,46,48,49,2,5,3,3,0,3,0,0,47,49,48,52,44,49,44,0,13
Helen Gym,,,,,,,,1,44,43,1,5,2,4,0,2,0,0,52,52,49,48,48,47,45,0,13
Derek S Green,,,,,,,,,0,46,0,2,0,0,0,1,0,0,45,48,46,45,42,45,39,0,13
Isaiah Thomas,,,,,,,,,,0,0,3,1,2,0,1,0,0,41,46,45,44,41,45,40,0,13
Joe Cox,,,,,,,,,,,0,4,5,6,5,2,2,0,2,2,1,1,5,1,1,0,13
Kendra Brooks,,,,,,,,,,,,0,3,6,5,2,2,0,4,5,5,6,3,3,3,0,13
Maj Toure,,,,,,,,,,,,,0,3,4,1,1,0,4,5,5,5,6,5,5,0,13
Nicolas O'Rourke,,,,,,,,,,,,,,0,3,1,1,0,5,4,3,4,6,4,4,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,0,1,3,0,1,2,2,1,2,1,1,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,3,3,2,3,3,2,2,0,13
Clarc King,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,0,13
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,75,74,72,74,70,69,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,81,75,74,73,66,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,76,72,71,67,0,13
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,70,73,69,0,13
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,0,70,67,0,13
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,0,69,0,13
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,196,194,184,174,158,95,66,65,55,53,13,12,12,11,7,6,3,0,98,93,86,84,80,79,72,1,13
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Matt Wolfe,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Clarc King,Sherrie Cohen,Write-In,Steve Cherniavsky,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Write-In,14
Al Taubenberger,2,121,116,121,106,17,6,5,3,3,0,2,0,2,0,0,0,0,28,22,24,20,23,21,21,0,14
Dan Tinney,,4,118,115,112,12,6,4,2,1,1,2,0,0,0,0,1,0,22,19,19,18,20,18,19,1,14
Bill Heeney,,,2,114,108,19,3,3,1,3,0,1,0,2,0,0,1,0,21,21,19,21,19,17,20,1,14
David Oh,,,,3,102,17,3,3,1,1,0,2,0,2,0,0,1,0,23,20,19,20,21,18,20,1,14
Matt Wolfe,,,,,2,5,1,0,0,0,0,2,1,2,0,0,1,0,13,10,8,9,11,11,8,1,14
Allan Domb,,,,,,1,43,42,40,41,0,1,0,0,0,0,0,0,50,49,51,49,47,47,47,0,14
Helen Gym,,,,,,,0,48,47,47,5,2,0,0,0,1,0,0,46,47,49,46,45,46,42,0,14
Derek S Green,,,,,,,,0,48,46,4,1,0,0,0,1,0,0,44,45,46,43,43,43,40,0,14
Isaiah Thomas,,,,,,,,,0,47,6,2,1,0,1,1,0,0,45,46,46,45,45,45,42,0,14
Katherine Gilmore Richardson,,,,,,,,,,0,4,2,0,0,0,1,0,0,44,47,46,44,44,44,42,0,14
Kendra Brooks,,,,,,,,,,,0,1,1,0,1,0,0,0,6,6,6,6,6,6,3,0,14
Nicolas O'Rourke,,,,,,,,,,,,0,2,0,1,0,0,0,4,3,4,2,3,4,2,0,14
Joe Cox,,,,,,,,,,,,,0,0,1,0,0,0,1,1,1,1,1,1,1,0,14
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Clarc King,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,1,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,0,14
Write-In,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,68,66,64,67,67,62,0,14
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,68,68,67,66,66,1,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,67,67,67,63,1,14
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,65,64,65,1,14
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,0,68,63,1,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,0,61,1,14
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,1,14
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,144,142,137,135,120,66,55,52,51,51,6,6,2,2,1,1,1,0,77,75,74,72,71,70,69,1,14
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Allan Domb,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Write-In,15
Al Taubenberger,4,62,68,65,14,11,12,7,11,51,2,3,1,1,0,0,0,0,24,26,24,23,24,23,21,0,15
Bill Heeney,,5,62,58,7,1,4,1,3,54,1,5,1,0,1,1,0,0,11,12,10,12,10,10,8,0,15
Dan Tinney,,,0,59,12,3,6,2,8,52,1,1,0,1,0,0,0,0,14,16,15,13,13,13,10,0,15
David Oh,,,,1,13,6,8,8,2,52,2,2,2,0,1,0,0,0,20,19,17,18,17,16,13,0,15
Allan Domb,,,,,1,51,49,52,47,3,4,1,2,2,1,0,0,0,56,61,56,56,56,56,51,0,15
Isaiah Thomas,,,,,,0,55,52,50,1,3,1,2,2,0,1,0,0,59,57,60,58,58,55,55,0,15
Derek S Green,,,,,,,1,48,50,3,2,1,0,1,0,0,0,0,55,56,56,54,56,54,53,0,15
Helen Gym,,,,,,,,0,45,2,2,1,1,1,0,1,0,0,54,52,54,52,51,50,49,0,15
Katherine Gilmore Richardson,,,,,,,,,0,0,2,0,0,1,0,0,0,0,51,50,51,52,51,50,49,0,15
Matt Wolfe,,,,,,,,,,0,1,0,1,1,1,0,0,0,7,9,7,9,7,7,5,0,15
Kendra Brooks,,,,,,,,,,,0,2,2,1,1,0,0,0,4,5,6,5,6,5,4,0,15
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,1,1,0,0,2,3,3,4,4,3,2,0,15
Joe Cox,,,,,,,,,,,,,0,1,2,0,0,0,3,3,3,3,3,2,2,0,15
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,2,2,2,2,2,2,1,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,1,2,1,2,2,1,1,0,15
Clarc King,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,0,15
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Joshua Roberts,,,,,,,,,,,,,,,,,,,0,72,74,71,70,70,67,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,72,70,70,71,67,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,71,70,69,66,0,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,73,70,66,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,70,65,0,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,0,64,0,15
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,91,76,76,76,69,64,63,58,58,57,8,6,4,3,2,1,0,0,81,80,79,79,77,74,70,0,15
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Sherrie Cohen,Write-In,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Write-In,16
Al Taubenberger,2,72,75,72,67,4,9,13,3,3,1,0,2,3,0,1,1,0,18,16,18,18,16,17,15,0,16
David Oh,,1,68,65,62,9,8,10,4,4,0,2,3,2,2,0,0,0,23,22,23,19,18,19,17,0,16
Bill Heeney,,,4,69,65,2,6,6,1,2,0,1,3,1,0,1,0,0,14,12,13,12,11,11,9,0,16
Dan Tinney,,,,2,63,3,5,8,0,1,0,2,2,1,0,1,0,0,12,11,12,9,9,9,7,0,16
Matt Wolfe,,,,,0,3,3,4,2,1,0,1,2,2,2,1,0,0,9,9,9,10,10,8,9,0,16
Helen Gym,,,,,,0,37,36,37,32,6,3,0,2,1,0,0,0,39,39,37,38,37,36,38,0,16
Katherine Gilmore Richardson,,,,,,,0,36,37,36,5,3,2,1,1,1,0,0,43,43,40,42,41,40,40,0,16
Allan Domb,,,,,,,,0,33,34,2,2,0,0,0,1,0,0,39,39,40,41,41,40,38,0,16
Derek S Green,,,,,,,,,0,38,6,4,2,2,3,1,0,0,38,38,37,40,39,37,37,0,16
Isaiah Thomas,,,,,,,,,,0,4,5,2,1,3,1,0,0,39,39,38,39,39,38,38,0,16
Kendra Brooks,,,,,,,,,,,0,5,0,2,0,0,0,0,7,6,5,6,5,5,5,0,16
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,1,0,0,0,7,6,5,4,4,4,4,0,16
Joe Cox,,,,,,,,,,,,,0,1,2,2,1,0,4,3,3,3,4,3,3,0,16
Maj Toure,,,,,,,,,,,,,,0,0,1,1,0,3,3,2,3,2,2,2,0,16
Clarc King,,,,,,,,,,,,,,,0,0,0,0,2,3,2,3,3,2,3,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,0,1,0,2,1,1,1,2,1,1,0,16
