col_1,col_2,col_3,col_4,col_5,col_6,division
David H Conroy,,,,1,0,10
Write-In,,,,,0,10
Total,62,2,1,60,0,10
,Mayor,,,Judge Of The Municipal Court,,11
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,11
Jim Kenney,3,0,0,115,0,11
Billy Ciancaglini,,4,0,0,0,11
Write-In,,,0,0,1,11
David H Conroy,,,,0,0,11
Write-In,,,,,0,11
Total,118,4,1,115,1,11
,Mayor,,,Judge Of The Municipal Court,,12
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,12
Jim Kenney,6,0,0,79,0,12
Billy Ciancaglini,,1,0,2,0,12
Write-In,,,0,1,0,12
David H Conroy,,,,0,0,12
Write-In,,,,,0,12
Total,85,3,1,82,0,12
,Mayor,,,Judge Of The Municipal Court,,13
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,13
Jim Kenney,13,0,0,134,0,13
Billy Ciancaglini,,1,0,0,0,13
Write-In,,,0,0,0,13
David H Conroy,,,,1,0,13
Write-In,,,,,0,13
Total,147,1,0,135,0,13
,Mayor,,,Judge Of The Municipal Court,,14
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,14
Jim Kenney,11,0,0,121,0,14
Billy Ciancaglini,,4,0,4,1,14
Write-In,,,0,0,0,14
David H Conroy,,,,2,0,14
Write-In,,,,,0,14
Total,132,9,0,127,1,14
,Judge Of The Municipal Court,,Mayor,,,15
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,15
David H Conroy,0,0,81,2,0,15
Write-In,,0,0,0,0,15
Jim Kenney,,,2,0,0,15
Billy Ciancaglini,,,,3,0,15
Write-In,,,,,0,15
Total,83,0,83,5,0,15
,Mayor,,,Judge Of The Municipal Court,,16
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,16
Jim Kenney,12,0,0,97,0,16
Billy Ciancaglini,,2,0,1,0,16
Write-In,,,0,0,0,16
David H Conroy,,,,2,0,16
Write-In,,,,,0,16
Total,109,3,0,100,0,16
,Judge Of The Municipal Court,,Mayor,,,17
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,17
David H Conroy,1,0,89,2,0,17
Write-In,,0,0,0,0,17
Jim Kenney,,,3,0,0,17
Billy Ciancaglini,,,,7,0,17
Write-In,,,,,0,17
Total,92,0,92,9,0,17
,Mayor,,,Judge Of The Municipal Court,,18
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,18
Jim Kenney,7,0,0,90,0,18
Billy Ciancaglini,,9,0,0,0,18
Write-In,,,0,0,0,18
David H Conroy,,,,1,0,18
Write-In,,,,,0,18
Total,97,9,0,91,0,18
,Mayor,,,Judge Of The Municipal Court,,19
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,19
Jim Kenney,4,0,0,69,0,19
Billy Ciancaglini,,10,0,1,0,19
Write-In,,,0,0,0,19
David H Conroy,,,,0,0,19
Write-In,,,,,0,19
Total,73,11,0,70,0,19
,Mayor,,,Judge Of The Municipal Court,,20
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,20
Jim Kenney,5,0,0,60,0,20
Billy Ciancaglini,,8,0,1,0,20
Write-In,,,0,0,0,20
David H Conroy,,,,0,0,20
Write-In,,,,,0,20
Total,65,9,0,61,0,20
,Mayor,,,Judge Of The Municipal Court,,21
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,21
Jim Kenney,7,0,0,46,0,21
Billy Ciancaglini,,4,0,0,0,21
Write-In,,,0,0,0,21
David H Conroy,,,,1,0,21
Write-In,,,,,0,21
Total,53,4,0,47,0,21
,Mayor,,,Judge Of The Municipal Court,,22
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,22
Jim Kenney,10,0,0,76,0,22
Billy Ciancaglini,,5,0,1,0,22
Write-In,,,0,0,0,22
David H Conroy,,,,1,0,22
Write-In,,,,,0,22
Total,86,6,0,78,0,22
,Mayor,,,Judge Of The Municipal Court,,23
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,23
Jim Kenney,9,0,0,112,0,23
Billy Ciancaglini,,5,0,0,0,23
Write-In,,,0,0,0,23
David H Conroy,,,,0,0,23
Write-In,,,,,0,23
Total,121,5,0,112,0,23
,Mayor,,,Judge Of The Municipal Court,,24
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,24
Jim Kenney,13,0,0,137,0,24
Billy Ciancaglini,,3,0,4,0,24
Write-In,,,0,0,0,24
David H Conroy,,,,3,0,24
Write-In,,,,,0,24
Total,150,7,0,144,0,24
,Mayor,,,Judge Of The Municipal Court,,25
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,25
Jim Kenney,6,0,0,134,0,25
Billy Ciancaglini,,8,0,5,0,25
Write-In,,,0,0,0,25
David H Conroy,,,,0,0,25
Write-In,,,,,0,25
Total,140,13,0,139,0,25
,Mayor,,,Judge Of The Municipal Court,,26
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,26
Jim Kenney,8,0,0,77,0,26
Billy Ciancaglini,,10,0,0,0,26
Write-In,,,0,0,0,26
David H Conroy,,,,2,0,26
Write-In,,,,,0,26
Total,85,10,0,79,0,26
,Mayor,,,Judge Of The Municipal Court,,27
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,27
Jim Kenney,9,0,0,94,0,27
Billy Ciancaglini,,2,0,1,0,27
Write-In,,,0,0,0,27
David H Conroy,,,,0,0,27
Write-In,,,,,0,27
Total,103,3,0,95,0,27
,Mayor,,,Judge Of The Municipal Court,,28
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,28
Jim Kenney,10,0,0,184,0,28
Billy Ciancaglini,,24,0,1,0,28
Write-In,,,0,0,0,28
David H Conroy,,,,1,0,28
Write-In,,,,,0,28
Total,194,25,0,186,0,28
,Mayor,,,Judge Of The Municipal Court,,29
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,29
Jim Kenney,9,0,0,119,0,29
Billy Ciancaglini,,3,0,6,0,29
Write-In,,,0,0,1,29
David H Conroy,,,,1,0,29
Write-In,,,,,0,29
Total,128,9,1,126,1,29
,Judge Of The Municipal Court,,Mayor,,,30
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,30
David H Conroy,2,0,120,2,0,30
Write-In,,0,0,0,0,30
Jim Kenney,,,4,0,0,30
Billy Ciancaglini,,,,6,0,30
Write-In,,,,,0,30
Total,124,0,124,8,0,30
,Mayor,,,Judge Of The Municipal Court,,31
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,31
Jim Kenney,12,0,0,125,0,31
Billy Ciancaglini,,4,0,2,1,31
Write-In,,,0,0,0,31
David H Conroy,,,,3,0,31
Write-In,,,,,0,31
Total,137,7,0,130,1,31
,Mayor,,,Judge Of The Municipal Court,,32
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,32
Jim Kenney,17,0,0,134,0,32
Billy Ciancaglini,,4,0,6,0,32
Write-In,,,0,0,0,32
David H Conroy,,,,3,0,32
Write-In,,,,,0,32
Total,151,10,0,143,0,32
,Mayor,,,Judge Of The Municipal Court,,33
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,33
Jim Kenney,5,0,0,70,0,33
Billy Ciancaglini,,2,0,1,0,33
Write-In,,,0,0,0,33
David H Conroy,,,,1,0,33
Write-In,,,,,0,33
Total,75,3,0,72,0,33
,Mayor,,,Judge Of The Municipal Court,,34
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,34
Jim Kenney,6,0,0,73,0,34
Billy Ciancaglini,,5,0,2,0,34
Write-In,,,0,0,0,34
David H Conroy,,,,2,0,34
Write-In,,,,,0,34
Total,79,7,0,77,0,34
,Mayor,,,Judge Of The Municipal Court,,35
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,35
Jim Kenney,18,0,0,108,0,35
Billy Ciancaglini,,7,0,8,0,35
Write-In,,,0,2,0,35
David H Conroy,,,,7,0,35
Write-In,,,,,0,35
Total,126,15,2,125,0,35
,Mayor,,,Judge Of The Municipal Court,,36
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,36
Jim Kenney,7,0,0,110,0,36
Billy Ciancaglini,,7,0,2,0,36
Write-In,,,0,0,0,36
David H Conroy,,,,0,0,36
Write-In,,,,,0,36
Total,117,9,0,112,0,36
,Mayor,,,Judge Of The Municipal Court,,37
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,37
Jim Kenney,12,0,0,170,0,37
Billy Ciancaglini,,23,0,9,0,37
Write-In,,,0,0,0,37
David H Conroy,,,,2,0,37
Write-In,,,,,0,37
Total,182,32,0,181,0,37
,Mayor,,,Judge Of The Municipal Court,,38
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,38
Jim Kenney,17,0,0,247,0,38
Billy Ciancaglini,,6,0,2,0,38
Write-In,,,0,0,0,38
David H Conroy,,,,2,0,38
Write-In,,,,,0,38
Total,264,8,0,251,0,38
,Judge Of The Municipal Court,,Mayor,,,39
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,39
David H Conroy,2,0,97,2,0,39
Write-In,,0,0,0,0,39
Jim Kenney,,,2,0,0,39
Billy Ciancaglini,,,,2,0,39
Write-In,,,,,0,39
Total,101,0,99,4,0,39
,Mayor,,,Judge Of The Municipal Court,,40
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,40
Jim Kenney,25,0,0,235,0,40
Billy Ciancaglini,,13,0,7,0,40
Write-In,,,0,1,0,40
David H Conroy,,,,5,0,40
Write-In,,,,,0,40
Total,260,20,1,248,0,40
,Mayor,,,Judge Of The Municipal Court,,41
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,41
Jim Kenney,4,0,0,130,0,41
Billy Ciancaglini,,2,0,2,0,41
Write-In,,,0,0,0,41
David H Conroy,,,,1,0,41
Write-In,,,,,0,41
Total,134,4,0,133,0,41
,Mayor,,,Judge Of The Municipal Court,,42
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,42
Jim Kenney,11,0,0,161,0,42
Billy Ciancaglini,,8,0,4,0,42
Write-In,,,0,0,0,42
David H Conroy,,,,0,0,42
Write-In,,,,,0,42
Total,172,12,0,165,0,42
,Mayor,,,Judge Of The Municipal Court,,43
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,43
Jim Kenney,3,0,0,100,0,43
Billy Ciancaglini,,18,0,2,0,43
Write-In,,,0,0,0,43
David H Conroy,,,,0,0,43
Write-In,,,,,0,43
Total,103,20,0,102,0,43
,Mayor,,,Judge Of The Municipal Court,,44
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,44
Jim Kenney,20,0,0,185,0,44
Billy Ciancaglini,,6,0,8,1,44
Write-In,,,0,0,0,44
David H Conroy,,,,5,0,44
Write-In,,,,,0,44
Total,205,15,0,198,1,44
,Mayor,,,Judge Of The Municipal Court,,45
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,45
Jim Kenney,19,0,0,187,0,45
Billy Ciancaglini,,11,0,6,0,45
Write-In,,,0,2,0,45
David H Conroy,,,,4,0,45
Write-In,,,,,0,45
Total,206,17,2,199,0,45
,Judge Of The Municipal Court,,Mayor,,,46
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,46
David H Conroy,0,0,184,9,0,46
Write-In,,0,0,0,0,46
Jim Kenney,,,8,0,0,46
Billy Ciancaglini,,,,8,0,46
Write-In,,,,,1,46
Total,193,0,192,17,1,46
,Mayor,,,Judge Of The Municipal Court,,47
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,47
Jim Kenney,3,0,0,54,0,47
Billy Ciancaglini,,0,0,0,0,47
Write-In,,,0,0,0,47
David H Conroy,,,,0,0,47
Write-In,,,,,0,47
Total,57,0,0,54,0,47
,Judge Of The Municipal Court,,Mayor,,,48
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,48
David H Conroy,5,0,164,11,0,48
Write-In,,0,0,0,0,48
Jim Kenney,,,11,0,0,48
Billy Ciancaglini,,,,10,0,48
Write-In,,,,,0,48
Total,180,0,175,21,0,48
,Judge Of The Municipal Court,,Mayor,,,49
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,49
David H Conroy,7,0,128,7,2,49
Write-In,,0,0,0,0,49
Jim Kenney,,,15,0,0,49
Billy Ciancaglini,,,,45,0,49
Write-In,,,,,0,49
Total,144,0,143,52,2,49
,Mayor,,,Judge Of The Municipal Court,,50
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,50
Jim Kenney,7,0,0,188,0,50
Billy Ciancaglini,,23,0,5,0,50
Write-In,,,0,0,0,50
David H Conroy,,,,1,0,50
Write-In,,,,,0,50
Total,195,28,0,194,0,50
,Mayor,,,Judge Of The Municipal Court,,51
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,51
Jim Kenney,3,0,0,98,0,51
Billy Ciancaglini,,12,0,1,0,51
Write-In,,,0,1,0,51
David H Conroy,,,,0,0,51
Write-In,,,,,0,51
Total,101,13,1,100,0,51
