col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Write-In,,,,,,,,,,,,,,,,,,,,0,13
Total,114,2,112,103,102,102,99,13,10,5,5,3,1,1,1,0,0,0,0,0,13
,Council At Large,,,,,,,,,,,,,,,,,,District Council 5th District,,14
,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Clarc King,Dan Tinney,Joe Cox,Maj Toure,Matt Wolfe,Sherrie Cohen,Steve Cherniavsky,Write-In,Darrell L Clarke,Write-In,14
Isaiah Thomas,0,100,99,100,98,2,2,0,0,0,0,0,0,0,0,0,0,0,99,0,14
Derek S Green,,1,99,99,98,2,2,0,0,0,0,0,0,0,0,0,0,0,98,0,14
Helen Gym,,,0,98,97,2,1,0,0,0,0,0,0,0,0,0,0,0,99,0,14
Katherine Gilmore Richardson,,,,0,98,1,1,0,0,0,0,0,0,0,0,0,0,0,97,0,14
Allan Domb,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,96,0,14
Kendra Brooks,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,14
Nicolas O'Rourke,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14
David Oh,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Bill Heeney,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Clarc King,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Dan Tinney,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Joe Cox,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,14
Write-In,,,,,,,,,,,,,,,,,,0,0,0,14
Darrell L Clarke,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,0,14
Total,102,101,100,100,98,3,3,1,0,0,0,0,0,0,0,0,0,0,101,0,14
,District Council 5th District,,Council At Large,,,,,,,,,,,,,,,,,,15
,Darrell L Clarke,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,David Oh,Joe Cox,Bill Heeney,Clarc King,Dan Tinney,Maj Toure,Matt Wolfe,Sherrie Cohen,Steve Cherniavsky,Write-In,15
Darrell L Clarke,2,0,100,101,99,99,99,3,0,1,1,1,0,0,0,0,0,0,0,0,15
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,0,99,100,100,99,2,0,1,1,1,0,0,0,0,0,0,0,0,15
Isaiah Thomas,,,,0,99,98,99,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,,0,99,99,1,1,1,0,0,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,,0,98,2,0,0,1,1,0,0,0,0,0,0,0,0,15
Derek S Green,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Kendra Brooks,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,15
Nicolas O'Rourke,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
David Oh,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,15
Joe Cox,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Bill Heeney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,15
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,0,15
Total,106,0,101,101,101,100,99,5,2,1,1,1,0,0,0,0,0,0,0,0,15
