col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Tiffany Palmer,,,2,94,92,92,90,91,89,0,16
Jennifer Schultz,,,,1,91,92,90,92,90,0,16
Carmella Jacquinto,,,,,0,90,91,89,89,0,16
Anthony Kyriakakis,,,,,,0,88,90,89,0,16
Crystal B Powell,,,,,,,0,89,88,0,16
Joshua Roberts,,,,,,,,0,89,0,16
James C Crumlish,,,,,,,,,0,0,16
Write-In,,,,,,,,,,0,16
Total,100,0,98,97,94,92,92,92,90,0,16
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Rochelle Bilal,Write-In,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,17
Rochelle Bilal,5,0,99,93,93,93,92,91,90,0,17
Write-In,,0,0,0,0,0,0,0,0,0,17
Tiffany Palmer,,,0,97,97,97,95,94,94,0,17
Carmella Jacquinto,,,,0,94,96,93,92,93,0,17
Crystal B Powell,,,,,0,94,91,90,90,0,17
Jennifer Schultz,,,,,,0,92,91,92,0,17
James C Crumlish,,,,,,,0,93,93,0,17
Joshua Roberts,,,,,,,,0,91,0,17
Anthony Kyriakakis,,,,,,,,,0,0,17
Write-In,,,,,,,,,,0,17
Total,106,0,105,98,97,97,95,95,94,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,18
,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,Joshua Roberts,Write-In,Rochelle Bilal,Write-In,18
Tiffany Palmer,4,114,114,114,114,115,113,0,116,0,18
James C Crumlish,,0,113,114,112,113,115,0,112,0,18
Jennifer Schultz,,,1,111,112,113,112,0,113,0,18
Carmella Jacquinto,,,,0,111,112,113,0,111,0,18
Crystal B Powell,,,,,0,112,111,0,113,0,18
Anthony Kyriakakis,,,,,,0,112,0,112,0,18
Joshua Roberts,,,,,,,0,0,110,0,18
Write-In,,,,,,,,0,0,0,18
Rochelle Bilal,,,,,,,,,4,0,18
Write-In,,,,,,,,,,0,18
Total,125,117,117,116,116,115,115,0,124,0,18
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Rochelle Bilal,Write-In,Jennifer Schultz,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Write-In,19
Rochelle Bilal,1,0,125,124,122,123,123,122,123,0,19
Write-In,,0,0,0,0,0,0,0,0,0,19
Jennifer Schultz,,,0,124,123,122,123,122,122,0,19
Crystal B Powell,,,,0,123,123,124,122,123,0,19
Carmella Jacquinto,,,,,1,122,123,122,122,0,19
Joshua Roberts,,,,,,0,123,123,123,0,19
Tiffany Palmer,,,,,,,0,122,123,0,19
Anthony Kyriakakis,,,,,,,,0,122,0,19
James C Crumlish,,,,,,,,,0,0,19
Write-In,,,,,,,,,,0,19
Total,127,0,126,125,124,124,124,123,123,0,19
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Rochelle Bilal,Write-In,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Joshua Roberts,James C Crumlish,Write-In,20
Rochelle Bilal,3,0,124,122,121,122,120,120,119,0,20
Write-In,,0,0,0,0,0,0,0,0,0,20
Tiffany Palmer,,,2,121,122,122,121,119,119,0,20
Anthony Kyriakakis,,,,0,120,120,120,120,120,0,20
Carmella Jacquinto,,,,,1,121,120,118,119,0,20
Crystal B Powell,,,,,,0,121,119,119,0,20
Jennifer Schultz,,,,,,,2,119,119,0,20
Joshua Roberts,,,,,,,,0,119,0,20
James C Crumlish,,,,,,,,,0,0,20
Write-In,,,,,,,,,,0,20
Total,130,0,127,123,123,123,123,121,120,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,21
,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,Rochelle Bilal,Write-In,21
Tiffany Palmer,2,68,68,68,68,67,66,0,68,0,21
Carmella Jacquinto,,0,68,68,68,67,65,0,68,0,21
Anthony Kyriakakis,,,0,68,68,67,65,0,67,0,21
Jennifer Schultz,,,,0,68,67,65,0,67,0,21
Joshua Roberts,,,,,0,67,65,0,67,0,21
James C Crumlish,,,,,,0,64,0,66,0,21
Crystal B Powell,,,,,,,0,0,65,0,21
Write-In,,,,,,,,0,0,0,21
Rochelle Bilal,,,,,,,,,1,0,21
Write-In,,,,,,,,,,0,21
Total,71,69,68,68,68,67,66,0,70,0,21
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Rochelle Bilal,Write-In,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,22
Rochelle Bilal,2,0,88,88,88,88,87,86,85,0,22
Write-In,,0,0,0,0,0,0,0,0,0,22
Tiffany Palmer,,,2,90,90,90,89,88,87,0,22
Anthony Kyriakakis,,,,1,89,89,88,88,86,0,22
Carmella Jacquinto,,,,,0,89,89,88,87,0,22
James C Crumlish,,,,,,0,88,87,87,0,22
Jennifer Schultz,,,,,,,0,88,87,0,22
Joshua Roberts,,,,,,,,0,86,0,22
Crystal B Powell,,,,,,,,,0,0,22
Write-In,,,,,,,,,,0,22
Total,94,0,93,92,91,90,90,89,87,0,22
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,23
,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Tiffany Palmer,James C Crumlish,Write-In,Rochelle Bilal,Write-In,23
Carmella Jacquinto,2,50,49,49,49,49,49,0,50,0,23
Jennifer Schultz,,0,49,49,49,49,49,0,51,0,23
Anthony Kyriakakis,,,1,49,49,49,49,0,49,0,23
Crystal B Powell,,,,0,50,50,49,0,50,0,23
Joshua Roberts,,,,,0,50,49,0,50,0,23
Tiffany Palmer,,,,,,0,49,0,50,0,23
James C Crumlish,,,,,,,0,0,49,0,23
Write-In,,,,,,,,0,0,0,23
Rochelle Bilal,,,,,,,,,0,0,23
Write-In,,,,,,,,,,0,23
Total,52,51,50,50,50,50,49,0,52,0,23
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,24
,Rochelle Bilal,Write-In,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Crystal B Powell,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Write-In,24
Rochelle Bilal,5,0,121,121,119,119,119,118,118,0,24
Write-In,,0,0,0,0,0,0,0,0,0,24
Jennifer Schultz,,,1,120,120,119,118,118,117,0,24
Tiffany Palmer,,,,0,119,118,119,117,118,0,24
James C Crumlish,,,,,0,118,119,118,118,0,24
Crystal B Powell,,,,,,0,117,117,117,0,24
Anthony Kyriakakis,,,,,,,0,117,118,0,24
Joshua Roberts,,,,,,,,0,116,0,24
Carmella Jacquinto,,,,,,,,,0,0,24
Write-In,,,,,,,,,,0,24
Total,130,0,125,122,121,120,119,119,118,0,24
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,25
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,Rochelle Bilal,Write-In,25
Tiffany Palmer,2,125,126,124,125,124,123,0,124,0,25
Jennifer Schultz,,1,125,125,123,124,122,0,122,0,25
Carmella Jacquinto,,,0,124,124,124,123,0,122,0,25
Crystal B Powell,,,,0,122,123,121,0,121,0,25
James C Crumlish,,,,,0,123,123,0,122,0,25
Joshua Roberts,,,,,,0,122,0,121,0,25
Anthony Kyriakakis,,,,,,,0,0,120,0,25
Write-In,,,,,,,,0,0,0,25
Rochelle Bilal,,,,,,,,,3,0,25
Write-In,,,,,,,,,,0,25
Total,130,128,126,126,125,124,123,0,129,0,25
