col_1,col_2,col_3,col_4,division
Total,206,14,1,26
,Mayor,,,27
,Jim Kenney,Billy Ciancaglini,Write-In,27
Jim Kenney,265,0,0,27
Billy Ciancaglini,,7,0,27
Write-In,,,1,27
Total,265,7,1,27
,Mayor,,,28
,Jim Kenney,Billy Ciancaglini,Write-In,28
Jim Kenney,219,0,0,28
Billy Ciancaglini,,2,0,28
Write-In,,,0,28
Total,219,2,0,28
,Mayor,,,29
,Jim Kenney,Billy Ciancaglini,Write-In,29
Jim Kenney,255,0,0,29
Billy Ciancaglini,,7,0,29
Write-In,,,0,29
Total,255,7,0,29
