col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,Al Taubenberger,Bill Heeney,Allan Domb,Helen Gym,Katherine Gilmore Richardson,David Oh,Dan Tinney,Matt Wolfe,Derek S Green,Isaiah Thomas,Kendra Brooks,Joe Cox,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,11
Lisa Deeley,1,16,86,0,17,16,86,88,85,20,12,11,82,78,13,8,7,2,4,1,0,0,11
Al Schmidt,,0,2,0,84,83,13,7,6,76,79,80,3,2,2,4,4,4,3,1,1,0,11
Omar Sabir,,,0,0,7,6,77,81,78,6,1,1,76,77,9,7,5,1,2,1,0,0,11
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Al Taubenberger,,,,,1,82,10,11,11,76,74,77,6,2,2,2,2,3,1,1,0,0,11
Bill Heeney,,,,,,0,10,3,10,73,76,80,0,3,2,3,3,4,1,1,0,0,11
Allan Domb,,,,,,,1,81,78,12,8,5,72,70,3,5,1,2,3,1,0,0,11
Helen Gym,,,,,,,,0,79,8,3,2,79,75,6,6,3,1,1,1,0,0,11
Katherine Gilmore Richardson,,,,,,,,,0,6,4,5,72,71,8,4,5,3,2,0,0,0,11
David Oh,,,,,,,,,,0,70,70,4,4,3,3,1,1,1,1,0,0,11
Dan Tinney,,,,,,,,,,,0,73,2,1,1,4,4,1,3,0,1,0,11
Matt Wolfe,,,,,,,,,,,,0,1,1,2,1,1,3,0,1,0,0,11
Derek S Green,,,,,,,,,,,,,0,74,4,4,3,0,1,0,0,0,11
Isaiah Thomas,,,,,,,,,,,,,,0,5,5,3,0,0,0,0,0,11
Kendra Brooks,,,,,,,,,,,,,,,0,3,6,3,1,0,0,0,11
Joe Cox,,,,,,,,,,,,,,,,0,2,1,4,1,1,0,11
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,3,0,1,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,,0,1,1,0,11
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,0,11
Total,115,99,89,0,101,101,94,91,91,90,89,88,82,79,14,13,11,7,6,2,1,0,11
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,12
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Nicolas O'Rourke,Kendra Brooks,Maj Toure,Joe Cox,Steve Cherniavsky,Clarc King,Sherrie Cohen,Write-In,12
Al Schmidt,2,18,2,0,85,82,82,75,80,15,13,11,3,4,5,3,5,3,4,3,2,0,12
Lisa Deeley,,1,65,0,15,10,10,17,6,68,72,68,65,62,11,10,2,3,1,2,1,0,12
Omar Sabir,,,1,0,1,0,5,6,1,59,61,59,59,59,6,8,0,2,0,0,0,0,12
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Al Taubenberger,,,,,2,72,74,69,71,13,10,10,4,3,2,1,3,0,2,0,2,0,12
Bill Heeney,,,,,,0,70,67,76,8,2,4,2,2,2,1,0,0,1,2,1,0,12
Dan Tinney,,,,,,,0,65,72,9,7,6,3,3,2,3,3,1,2,1,0,0,12
David Oh,,,,,,,,2,66,13,11,2,4,1,3,3,2,3,2,3,2,0,12
Matt Wolfe,,,,,,,,,0,6,2,4,0,2,1,1,3,2,4,2,1,0,12
Allan Domb,,,,,,,,,,0,67,60,59,56,1,2,0,1,0,0,0,0,12
Helen Gym,,,,,,,,,,,0,64,59,58,5,6,1,1,0,1,1,0,12
Katherine Gilmore Richardson,,,,,,,,,,,,0,58,60,4,5,1,1,0,0,1,0,12
Isaiah Thomas,,,,,,,,,,,,,0,58,4,5,0,0,0,0,0,0,12
Derek S Green,,,,,,,,,,,,,,0,5,5,0,1,0,0,0,0,12
Nicolas O'Rourke,,,,,,,,,,,,,,,0,9,2,3,0,1,0,0,12
Kendra Brooks,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,12
Maj Toure,,,,,,,,,,,,,,,,,0,1,3,0,0,0,12
Joe Cox,,,,,,,,,,,,,,,,,,0,1,1,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,1,0,0,12
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,0,12
Total,109,92,72,0,94,91,87,86,85,78,77,74,66,65,13,12,6,5,4,3,2,0,12
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Derek S Green,Isaiah Thomas,Joe Cox,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Steve Cherniavsky,Sherrie Cohen,Clarc King,Write-In,13
Al Schmidt,2,43,4,1,163,158,154,155,139,36,15,12,7,6,10,8,9,6,6,3,3,0,13
Lisa Deeley,,1,55,0,45,44,39,34,25,68,58,60,51,50,7,9,7,9,4,4,2,0,13
Omar Sabir,,,0,0,11,7,6,11,4,49,47,53,43,46,1,5,3,4,1,2,0,0,13
Write-In,,,,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13
Al Taubenberger,,,,,2,153,164,144,136,28,15,12,9,8,3,2,3,2,2,1,1,0,13
Bill Heeney,,,,,,3,153,140,143,25,12,11,5,2,7,2,4,4,0,3,0,0,13
Dan Tinney,,,,,,,0,137,139,24,11,8,7,6,4,1,2,2,1,1,1,0,13
David Oh,,,,,,,,0,132,29,3,16,5,4,4,2,4,4,0,2,0,0,13
Matt Wolfe,,,,,,,,,0,18,6,4,1,0,4,2,5,1,2,1,1,0,13
Allan Domb,,,,,,,,,,1,46,48,43,43,1,1,2,2,1,1,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,,0,46,48,49,2,5,3,3,0,3,0,0,13
Helen Gym,,,,,,,,,,,,0,44,43,1,5,2,4,0,2,0,0,13
Derek S Green,,,,,,,,,,,,,1,46,0,2,0,0,0,1,0,0,13
Isaiah Thomas,,,,,,,,,,,,,,0,0,3,1,2,0,1,0,0,13
Joe Cox,,,,,,,,,,,,,,,0,4,5,6,5,2,2,0,13
Kendra Brooks,,,,,,,,,,,,,,,,0,3,6,5,2,2,0,13
Maj Toure,,,,,,,,,,,,,,,,,0,3,4,1,1,0,13
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,0,3,1,1,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,1,3,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,0,13
Total,205,122,62,1,196,194,184,174,158,95,66,65,55,53,13,12,12,11,7,6,3,0,13
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,14
,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Matt Wolfe,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Clarc King,Sherrie Cohen,Write-In,Steve Cherniavsky,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,14
Al Taubenberger,1,121,116,121,106,17,6,5,3,3,0,2,0,2,0,0,0,0,122,30,11,0,14
Dan Tinney,,3,118,115,112,12,6,4,2,1,1,2,0,0,0,0,1,0,119,27,9,0,14
Bill Heeney,,,1,114,108,19,3,3,1,3,0,1,0,2,0,0,1,0,121,30,6,0,14
David Oh,,,,0,102,17,3,3,1,1,0,2,0,2,0,0,1,0,119,30,5,0,14
Matt Wolfe,,,,,1,5,1,0,0,0,0,2,1,2,0,0,1,0,113,11,3,0,14
Allan Domb,,,,,,0,43,42,40,41,0,1,0,0,0,0,0,0,16,58,41,0,14
Helen Gym,,,,,,,0,48,47,47,5,2,0,0,0,1,0,0,5,52,47,0,14
Derek S Green,,,,,,,,0,48,46,4,1,0,0,0,1,0,0,2,48,46,0,14
Isaiah Thomas,,,,,,,,,0,47,6,2,1,0,1,1,0,0,2,48,47,0,14
Katherine Gilmore Richardson,,,,,,,,,,0,4,2,0,0,0,1,0,0,3,49,45,0,14
Kendra Brooks,,,,,,,,,,,0,1,1,0,1,0,0,0,0,5,5,0,14
Nicolas O'Rourke,,,,,,,,,,,,0,2,0,1,0,0,0,3,5,2,0,14
Joe Cox,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,14
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,14
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,14
Write-In,,,,,,,,,,,,,,,,,0,0,1,1,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Al Schmidt,,,,,,,,,,,,,,,,,,,0,24,2,0,14
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,54,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,1,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,0,14
Total,144,142,137,135,120,66,55,52,51,51,6,6,2,2,1,1,1,0,142,93,59,0,14
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,15
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Allan Domb,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,15
Al Taubenberger,1,62,68,65,14,11,12,7,11,51,2,3,1,1,0,0,0,0,26,66,16,0,15
Bill Heeney,,1,62,58,7,1,4,1,3,54,1,5,1,0,1,1,0,0,15,65,3,0,15
Dan Tinney,,,0,59,12,3,6,2,8,52,1,1,0,1,0,0,0,0,18,61,9,0,15
David Oh,,,,0,13,6,8,8,2,52,2,2,2,0,1,0,0,0,19,59,10,0,15
Allan Domb,,,,,0,51,49,52,47,3,4,1,2,2,1,0,0,0,61,10,55,0,15
Isaiah Thomas,,,,,,0,55,52,50,1,3,1,2,2,0,1,0,0,58,3,55,0,15
Derek S Green,,,,,,,1,48,50,3,2,1,0,1,0,0,0,0,54,3,50,0,15
Helen Gym,,,,,,,,0,45,2,2,1,1,1,0,1,0,0,53,5,50,0,15
Katherine Gilmore Richardson,,,,,,,,,0,0,2,0,0,1,0,0,0,0,50,4,51,0,15
Matt Wolfe,,,,,,,,,,0,1,0,1,1,1,0,0,0,7,54,0,0,15
Kendra Brooks,,,,,,,,,,,0,2,2,1,1,0,0,0,5,2,5,0,15
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,1,1,0,0,5,3,1,0,15
Joe Cox,,,,,,,,,,,,,0,1,2,0,0,0,4,1,2,0,15
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,2,1,2,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,2,1,1,0,15
Clarc King,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,15
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Lisa Deeley,,,,,,,,,,,,,,,,,,,1,14,59,0,15
Al Schmidt,,,,,,,,,,,,,,,,,,,,1,3,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,0,15
Total,91,76,76,76,69,64,63,58,58,57,8,6,4,3,2,1,0,0,89,81,68,0,15
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,16
,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Sherrie Cohen,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,16
Al Taubenberger,0,72,75,72,67,4,9,13,3,3,1,0,2,3,0,1,1,0,72,19,10,0,16
David Oh,,1,68,65,62,9,8,10,4,4,0,2,3,2,2,0,0,0,65,22,11,0,16
Bill Heeney,,,1,69,65,2,6,6,1,2,0,1,3,1,0,1,0,0,72,13,5,0,16
Dan Tinney,,,,2,63,3,5,8,0,1,0,2,2,1,0,1,0,0,68,13,3,0,16
Matt Wolfe,,,,,0,3,3,4,2,1,0,1,2,2,2,1,0,0,65,12,1,0,16
Helen Gym,,,,,,1,37,36,37,32,6,3,0,2,1,0,0,0,5,44,39,0,16
Katherine Gilmore Richardson,,,,,,,0,36,37,36,5,3,2,1,1,1,0,0,7,45,43,0,16
Allan Domb,,,,,,,,0,33,34,2,2,0,0,0,1,0,0,8,43,38,0,16
Derek S Green,,,,,,,,,0,38,6,4,2,2,3,1,0,0,4,40,40,0,16
Isaiah Thomas,,,,,,,,,,0,4,5,2,1,3,1,0,0,2,40,39,0,16
Kendra Brooks,,,,,,,,,,,0,5,0,2,0,0,0,0,1,6,7,0,16
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,1,0,0,0,2,6,4,0,16
Joe Cox,,,,,,,,,,,,,0,1,2,2,1,0,2,3,4,0,16
Maj Toure,,,,,,,,,,,,,,0,0,1,1,0,3,1,3,0,16
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,4,2,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,0,1,0,1,1,2,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,1,0,16
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Al Schmidt,,,,,,,,,,,,,,,,,,,0,11,3,0,16
Lisa Deeley,,,,,,,,,,,,,,,,,,,,2,47,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,0,16
Total,93,88,87,82,75,51,51,49,45,42,8,8,6,5,4,3,1,0,88,70,53,0,16
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,17
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Dan Tinney,Bill Heeney,David Oh,Al Taubenberger,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,17
Al Schmidt,2,28,4,0,136,134,128,133,121,16,10,9,6,5,4,3,2,3,2,2,0,0,17
Lisa Deeley,,3,53,0,27,27,28,27,25,71,59,57,50,48,6,3,2,1,2,1,0,0,17
Omar Sabir,,,0,0,6,6,5,2,5,51,49,48,45,46,3,3,1,1,0,1,0,0,17
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Dan Tinney,,,,,2,131,127,128,118,13,7,7,3,2,0,1,4,4,1,2,0,0,17
Bill Heeney,,,,,,2,123,124,117,16,6,5,3,1,1,2,2,2,2,1,0,0,17
David Oh,,,,,,,1,121,119,18,10,6,2,2,3,1,1,2,1,0,0,0,17
Al Taubenberger,,,,,,,,2,116,15,7,5,4,2,1,0,2,2,2,0,0,0,17
Matt Wolfe,,,,,,,,,3,14,8,6,5,1,3,2,3,1,2,0,0,0,17
Allan Domb,,,,,,,,,,0,55,50,46,46,4,2,0,0,2,1,0,0,17
Helen Gym,,,,,,,,,,,0,50,44,45,5,2,2,1,1,2,0,0,17
Katherine Gilmore Richardson,,,,,,,,,,,,0,47,45,4,2,1,0,1,0,0,0,17
Derek S Green,,,,,,,,,,,,,0,45,2,1,1,0,0,0,0,0,17
Isaiah Thomas,,,,,,,,,,,,,,0,3,1,0,0,0,1,0,0,17
Kendra Brooks,,,,,,,,,,,,,,,0,4,0,0,1,1,0,0,17
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,17
Joe Cox,,,,,,,,,,,,,,,,,0,1,0,1,0,0,17
Maj Toure,,,,,,,,,,,,,,,,,,1,0,2,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,17
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,,0,17
Total,171,101,57,0,156,154,152,149,144,78,64,60,51,51,8,6,5,5,4,3,0,0,17
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,18
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Dan Tinney,Bill Heeney,Al Taubenberger,David Oh,Matt Wolfe,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Joe Cox,Maj Toure,Clarc King,Write-In,18
Al Schmidt,1,22,2,0,123,127,126,122,116,14,10,8,4,5,2,3,3,3,2,1,0,0,18
Lisa Deeley,,0,73,0,18,17,18,18,8,82,79,74,74,74,5,3,2,1,1,0,0,0,18
Omar Sabir,,,0,0,6,2,2,4,3,71,68,68,69,67,2,1,1,0,1,0,0,0,18
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Dan Tinney,,,,,4,126,124,117,119,12,9,4,6,6,2,1,0,1,0,0,0,0,18
Bill Heeney,,,,,,1,126,119,118,9,4,3,0,3,1,2,0,1,0,0,0,0,18
Al Taubenberger,,,,,,,2,122,115,8,8,4,2,4,2,1,1,2,1,0,0,0,18
David Oh,,,,,,,,2,113,12,4,7,2,2,3,3,3,3,2,0,0,0,18
Matt Wolfe,,,,,,,,,1,5,4,3,2,2,2,0,0,1,0,0,0,0,18
Allan Domb,,,,,,,,,,0,73,72,71,72,3,1,1,0,1,0,0,0,18
Katherine Gilmore Richardson,,,,,,,,,,,0,70,72,70,2,1,0,0,0,0,0,0,18
Helen Gym,,,,,,,,,,,,0,67,66,2,0,1,0,1,1,0,0,18
Derek S Green,,,,,,,,,,,,,0,70,0,0,0,0,0,0,0,0,18
Isaiah Thomas,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Kendra Brooks,,,,,,,,,,,,,,,0,2,2,1,2,1,0,0,18
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,0,2,3,1,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,1,1,0,0,18
Joe Cox,,,,,,,,,,,,,,,,,,,0,1,0,0,18
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,18
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,,0,18
Total,146,102,75,0,146,143,139,136,127,89,82,79,75,74,8,5,4,4,3,2,0,0,18
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,19
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Dan Tinney,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Joe Cox,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Clarc King,Sherrie Cohen,Write-In,Steve Cherniavsky,19
Al Schmidt,0,13,0,0,83,75,74,74,70,12,10,4,6,4,1,1,0,0,0,0,0,0,19
Lisa Deeley,,0,52,0,11,11,16,9,6,62,63,57,54,53,4,4,3,0,1,0,1,0,19
Omar Sabir,,,1,0,1,2,6,0,2,49,49,50,48,48,2,2,2,0,0,0,0,0,19
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Al Taubenberger,,,,,1,74,73,76,73,11,7,1,3,1,1,0,0,0,0,0,0,0,19
Bill Heeney,,,,,,2,71,72,69,7,5,1,1,0,0,0,1,2,0,1,0,0,19
David Oh,,,,,,,0,69,68,12,10,5,7,4,2,0,0,1,0,0,0,0,19
Matt Wolfe,,,,,,,,0,72,8,5,0,2,0,1,0,0,1,0,0,0,0,19
Dan Tinney,,,,,,,,,0,6,2,0,2,1,0,0,1,2,0,1,0,0,19
Allan Domb,,,,,,,,,,2,56,54,52,51,2,2,2,0,0,0,1,0,19
Helen Gym,,,,,,,,,,,0,56,53,53,1,4,3,0,0,0,0,0,19
Katherine Gilmore Richardson,,,,,,,,,,,,0,52,51,2,4,3,0,1,0,1,0,19
Derek S Green,,,,,,,,,,,,,0,53,2,1,0,0,0,0,0,0,19
Isaiah Thomas,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,0,19
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,19
Kendra Brooks,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,19
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,1,0,1,0,0,19
Maj Toure,,,,,,,,,,,,,,,,,,0,0,1,0,0,19
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,19
Total,92,77,54,0,92,87,87,81,80,74,65,59,57,55,4,4,4,2,1,1,1,0,19
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,20
,Al Taubenberger,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Bill Heeney,Helen Gym,Isaiah Thomas,David Oh,Matt Wolfe,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,20
Al Taubenberger,1,13,7,6,45,7,5,42,40,39,1,1,3,0,0,0,0,0,14,9,44,0,20
Allan Domb,,0,45,45,6,45,43,6,6,5,2,2,0,2,1,0,0,0,49,48,7,0,20
Derek S Green,,,0,42,1,42,45,2,1,1,2,2,0,1,1,0,0,0,45,46,2,0,20
Katherine Gilmore Richardson,,,,0,3,42,42,2,0,1,3,3,0,0,0,0,0,0,46,45,3,0,20
Bill Heeney,,,,,0,1,0,41,42,39,0,0,3,0,0,1,0,0,8,3,43,0,20
Helen Gym,,,,,,0,42,1,0,1,2,2,0,1,0,0,0,0,46,46,2,0,20
Isaiah Thomas,,,,,,,0,0,0,0,2,2,0,1,0,0,0,0,47,46,0,0,20
David Oh,,,,,,,,0,39,36,0,0,1,0,1,1,0,0,6,2,40,0,20
Matt Wolfe,,,,,,,,,0,39,0,0,3,0,1,1,0,0,5,2,42,0,20
Dan Tinney,,,,,,,,,,0,0,0,2,0,0,1,0,0,5,3,38,0,20
Kendra Brooks,,,,,,,,,,,0,4,0,0,0,0,0,0,4,4,0,0,20
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,4,4,0,0,20
Maj Toure,,,,,,,,,,,,,0,0,0,0,0,0,1,0,3,0,20
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,20
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,20
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,52,5,0,20
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,1,0,20
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,,0,20
Total,60,58,50,50,48,48,47,46,45,43,4,4,3,2,1,1,0,0,58,55,50,0,20
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,21
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,Bill Heeney,Al Taubenberger,Allan Domb,Dan Tinney,David Oh,Helen Gym,Katherine Gilmore Richardson,Matt Wolfe,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Steve Cherniavsky,Clarc King,Maj Toure,Sherrie Cohen,Write-In,21
Lisa Deeley,1,22,58,0,25,24,67,20,21,64,59,15,57,50,10,8,6,3,4,1,4,1,21
Al Schmidt,,1,2,0,59,62,13,56,54,10,7,55,7,3,5,4,4,3,2,1,0,0,21
Omar Sabir,,,0,0,5,4,51,7,7,52,49,1,49,47,7,6,4,4,1,2,4,0,21
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Bill Heeney,,,,,2,54,12,57,52,7,7,54,4,4,4,3,2,0,1,2,1,0,21
Al Taubenberger,,,,,,0,15,54,57,10,4,50,6,6,2,2,1,1,1,1,0,0,21
Allan Domb,,,,,,,0,14,15,53,49,7,48,46,5,4,4,2,2,0,2,1,21
Dan Tinney,,,,,,,,2,49,8,6,48,4,4,4,2,2,1,0,1,0,0,21
David Oh,,,,,,,,,2,9,3,47,4,4,3,2,2,2,1,2,2,0,21
Helen Gym,,,,,,,,,,1,53,4,52,45,8,5,1,2,1,0,2,0,21
Katherine Gilmore Richardson,,,,,,,,,,,0,3,51,48,5,4,2,1,2,0,2,0,21
Matt Wolfe,,,,,,,,,,,,0,2,0,1,1,2,2,1,2,0,0,21
Derek S Green,,,,,,,,,,,,,0,47,4,3,0,2,0,0,2,0,21
Isaiah Thomas,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,0,21
Kendra Brooks,,,,,,,,,,,,,,,0,5,2,1,0,0,3,0,21
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,4,4,2,2,0,0,21
Joe Cox,,,,,,,,,,,,,,,,,0,3,2,2,0,1,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,1,2,0,0,21
Clarc King,,,,,,,,,,,,,,,,,,,0,1,0,0,21
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,,0,21
Total,97,78,63,0,78,77,75,74,72,69,62,60,59,52,13,11,8,6,4,4,4,1,21
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,22
,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Allan Domb,Matt Wolfe,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,22
Dan Tinney,1,98,96,89,16,83,7,8,8,9,2,2,0,1,0,0,0,0,101,25,8,0,22
Al Taubenberger,,1,95,91,16,80,11,7,9,8,2,3,1,1,1,1,0,0,102,22,6,0,22
Bill Heeney,,,1,86,17,83,8,3,3,4,2,2,1,2,1,1,0,0,96,19,5,0,22
