col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Megan Mccarthy King,,,,0,0,0,0,4
Write-In,,,,,0,0,0,4
Rochelle Bilal,,,,,,3,0,4
Write-In,,,,,,,0,4
Total,178,169,5,4,0,178,0,4
,Sheriff,,Judge Of The Superior Court,,,,,5
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,5
Rochelle Bilal,4,0,53,52,1,0,0,5
Write-In,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,1,51,0,0,0,5
Daniel D Mccaffery,,,,0,1,0,0,5
Christylee Peck,,,,,0,3,0,5
Megan Mccarthy King,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,59,0,55,53,4,3,0,5
,Sheriff,,Judge Of The Superior Court,,,,,6
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Rochelle Bilal,2,0,238,236,4,2,0,6
Write-In,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,1,231,2,0,0,6
Daniel D Mccaffery,,,,0,1,1,0,6
Megan Mccarthy King,,,,,1,7,0,6
Christylee Peck,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,247,0,240,237,11,8,0,6
,Sheriff,,Judge Of The Superior Court,,,,,7
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Rochelle Bilal,4,0,175,172,5,1,0,7
Write-In,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,3,165,2,0,0,7
Daniel D Mccaffery,,,,3,2,0,0,7
Megan Mccarthy King,,,,,1,7,0,7
Christylee Peck,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,190,0,181,178,12,7,0,7
,Judge Of The Superior Court,,,,,Sheriff,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,8
Amanda Green-Hawkins,3,63,0,0,0,30,0,8
Daniel D Mccaffery,,1,0,0,0,28,0,8
Christylee Peck,,,0,1,0,0,0,8
Megan Mccarthy King,,,,0,0,0,0,8
Write-In,,,,,0,0,0,8
Rochelle Bilal,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,68,64,1,1,0,30,0,8
,Judge Of The Superior Court,,,,,Sheriff,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,9
Amanda Green-Hawkins,0,71,0,1,0,73,0,9
Daniel D Mccaffery,,0,0,0,0,69,0,9
Megan Mccarthy King,,,2,4,0,0,0,9
Christylee Peck,,,,0,0,1,0,9
Write-In,,,,,0,0,0,9
Rochelle Bilal,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,78,74,6,5,0,77,0,9
,Sheriff,,Judge Of The Superior Court,,,,,10
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,10
Rochelle Bilal,3,0,104,95,2,2,0,10
Write-In,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,2,93,2,2,0,10
Daniel D Mccaffery,,,,2,0,1,0,10
Christylee Peck,,,,,1,2,0,10
Megan Mccarthy King,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,109,0,107,97,5,5,0,10
,Sheriff,,Judge Of The Superior Court,,,,,11
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Rochelle Bilal,0,0,118,115,4,2,0,11
Write-In,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,1,111,1,0,0,11
Daniel D Mccaffery,,,,1,3,1,0,11
Megan Mccarthy King,,,,,0,4,0,11
Christylee Peck,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,127,0,123,121,8,5,0,11
