col_1,col_2,col_3,col_4,col_5,col_6,division
David H Conroy,,,,0,0,10
Write-In,,,,,0,10
Total,81,5,0,79,0,10
,Mayor,,,Judge Of The Municipal Court,,11
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,11
Jim Kenney,19,0,0,165,0,11
Billy Ciancaglini,,7,0,0,0,11
Write-In,,,0,1,0,11
David H Conroy,,,,1,0,11
Write-In,,,,,0,11
Total,184,7,1,167,0,11
,Mayor,,,Judge Of The Municipal Court,,12
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,12
Jim Kenney,5,0,0,103,0,12
Billy Ciancaglini,,2,0,0,0,12
Write-In,,,0,0,0,12
David H Conroy,,,,0,0,12
Write-In,,,,,0,12
Total,108,2,0,103,0,12
,Mayor,,,Judge Of The Municipal Court,,13
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,13
Jim Kenney,8,0,0,98,0,13
Billy Ciancaglini,,1,0,1,0,13
Write-In,,,0,0,0,13
David H Conroy,,,,0,0,13
Write-In,,,,,0,13
Total,106,2,0,99,0,13
,Judge Of The Municipal Court,,Mayor,,,14
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
David H Conroy,3,0,100,5,0,14
Write-In,,0,0,0,0,14
Jim Kenney,,,8,0,0,14
Billy Ciancaglini,,,,1,0,14
Write-In,,,,,0,14
Total,108,0,108,6,0,14
,Mayor,,,Judge Of The Municipal Court,,15
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,15
Jim Kenney,11,0,0,130,0,15
Billy Ciancaglini,,2,0,3,0,15
Write-In,,,0,0,0,15
David H Conroy,,,,1,0,15
Write-In,,,,,0,15
Total,141,5,0,134,0,15
,Mayor,,,Judge Of The Municipal Court,,16
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,16
Jim Kenney,9,0,0,131,0,16
Billy Ciancaglini,,1,0,0,0,16
Write-In,,,0,0,0,16
David H Conroy,,,,0,0,16
Write-In,,,,,0,16
Total,140,1,0,131,0,16
,Mayor,,,Judge Of The Municipal Court,,17
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,17
Jim Kenney,14,0,0,150,0,17
Billy Ciancaglini,,4,0,6,0,17
Write-In,,,0,0,0,17
David H Conroy,,,,0,0,17
Write-In,,,,,0,17
Total,164,10,0,156,0,17
,Mayor,,,Judge Of The Municipal Court,,18
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,18
Jim Kenney,8,0,0,195,0,18
Billy Ciancaglini,,3,0,5,0,18
Write-In,,,0,1,0,18
David H Conroy,,,,1,0,18
Write-In,,,,,0,18
Total,203,8,1,202,0,18
