col_1,col_2,col_3,col_4,col_5,col_6,division
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Amanda Green-Hawkins,14,104,1,1,0,14
Daniel D Mccaffery,,8,2,0,0,14
Megan Mccarthy King,,,2,5,0,14
Christylee Peck,,,,0,0,14
Write-In,,,,,0,14
Total,120,114,10,6,0,14
,Judge Of The Superior Court,,,,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,15
Amanda Green-Hawkins,2,79,1,0,0,15
Daniel D Mccaffery,,2,0,0,0,15
Christylee Peck,,,0,3,0,15
Megan Mccarthy King,,,,1,0,15
Write-In,,,,,0,15
Total,82,81,4,4,0,15
,Judge Of The Superior Court,,,,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Amanda Green-Hawkins,12,89,1,0,0,16
Daniel D Mccaffery,,4,0,0,0,16
Megan Mccarthy King,,,0,3,0,16
Christylee Peck,,,,0,0,16
Write-In,,,,,0,16
Total,102,93,4,3,0,16
,Judge Of The Superior Court,,,,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,17
Amanda Green-Hawkins,5,87,0,0,0,17
Daniel D Mccaffery,,2,0,0,0,17
Christylee Peck,,,0,5,0,17
Megan Mccarthy King,,,,0,0,17
Write-In,,,,,0,17
Total,92,89,5,5,0,17
,Judge Of The Superior Court,,,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,18
Amanda Green-Hawkins,4,88,1,0,0,18
Daniel D Mccaffery,,4,0,0,0,18
Megan Mccarthy King,,,0,8,0,18
Christylee Peck,,,,0,0,18
Write-In,,,,,0,18
Total,93,92,9,8,0,18
,Judge Of The Superior Court,,,,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,19
Amanda Green-Hawkins,3,63,1,1,0,19
Daniel D Mccaffery,,3,1,0,0,19
Christylee Peck,,,0,10,0,19
Megan Mccarthy King,,,,0,0,19
Write-In,,,,,0,19
Total,68,67,12,11,0,19
,Judge Of The Superior Court,,,,,20
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,20
Daniel D Mccaffery,3,58,1,0,0,20
Amanda Green-Hawkins,,2,1,0,0,20
Megan Mccarthy King,,,1,4,0,20
Christylee Peck,,,,1,0,20
Write-In,,,,,0,20
Total,62,61,7,5,0,20
,Judge Of The Superior Court,,,,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,21
Amanda Green-Hawkins,6,42,0,0,0,21
Daniel D Mccaffery,,3,1,0,0,21
Megan Mccarthy King,,,1,4,0,21
Christylee Peck,,,,1,0,21
Write-In,,,,,0,21
Total,48,46,6,5,0,21
,Judge Of The Superior Court,,,,,22
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
Amanda Green-Hawkins,5,73,0,0,0,22
Daniel D Mccaffery,,3,0,0,0,22
Megan Mccarthy King,,,2,5,0,22
Christylee Peck,,,,1,0,22
Write-In,,,,,0,22
Total,78,76,7,6,0,22
,Judge Of The Superior Court,,,,,23
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,23
Amanda Green-Hawkins,8,105,0,0,0,23
Daniel D Mccaffery,,2,1,0,0,23
Megan Mccarthy King,,,1,5,0,23
Christylee Peck,,,,0,0,23
Write-In,,,,,0,23
Total,113,108,7,5,0,23
,Judge Of The Superior Court,,,,,24
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,24
Amanda Green-Hawkins,11,132,0,0,0,24
Daniel D Mccaffery,,4,1,0,0,24
Megan Mccarthy King,,,0,6,0,24
Christylee Peck,,,,0,0,24
Write-In,,,,,0,24
Total,143,137,7,6,0,24
,Judge Of The Superior Court,,,,,25
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,25
Amanda Green-Hawkins,7,127,2,0,0,25
Daniel D Mccaffery,,2,2,0,0,25
Megan Mccarthy King,,,0,8,0,25
Christylee Peck,,,,0,0,25
Write-In,,,,,0,25
Total,136,131,12,8,0,25
,Judge Of The Superior Court,,,,,26
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,26
Amanda Green-Hawkins,7,72,0,0,0,26
Daniel D Mccaffery,,4,1,0,0,26
Megan Mccarthy King,,,2,5,0,26
Christylee Peck,,,,0,0,26
Write-In,,,,,0,26
Total,79,77,8,5,0,26
,Judge Of The Superior Court,,,,,27
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,27
Amanda Green-Hawkins,6,92,0,0,0,27
Daniel D Mccaffery,,1,1,1,0,27
Megan Mccarthy King,,,1,1,0,27
Christylee Peck,,,,0,0,27
Write-In,,,,,0,27
Total,98,95,3,2,0,27
,Judge Of The Superior Court,,,,,28
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,28
Amanda Green-Hawkins,9,179,1,0,0,28
Daniel D Mccaffery,,2,1,0,0,28
Megan Mccarthy King,,,1,24,0,28
Christylee Peck,,,,0,0,28
Write-In,,,,,0,28
Total,189,182,27,24,0,28
,Judge Of The Superior Court,,,,,29
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,29
Amanda Green-Hawkins,10,110,2,2,1,29
Daniel D Mccaffery,,7,0,0,0,29
Christylee Peck,,,1,1,0,29
Megan Mccarthy King,,,,1,0,29
Write-In,,,,,0,29
Total,125,117,4,4,1,29
,Judge Of The Superior Court,,,,,30
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,30
Amanda Green-Hawkins,12,112,0,0,0,30
Daniel D Mccaffery,,4,1,0,0,30
Megan Mccarthy King,,,0,5,0,30
Christylee Peck,,,,0,0,30
Write-In,,,,,0,30
Total,124,117,6,5,0,30
,Judge Of The Superior Court,,,,,31
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,31
Amanda Green-Hawkins,11,120,0,0,0,31
Daniel D Mccaffery,,3,1,0,0,31
Megan Mccarthy King,,,1,3,0,31
Christylee Peck,,,,0,0,31
Write-In,,,,,0,31
Total,131,124,5,3,0,31
,Judge Of The Superior Court,,,,,32
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,32
Amanda Green-Hawkins,12,131,0,0,0,32
Daniel D Mccaffery,,7,1,0,0,32
Megan Mccarthy King,,,0,6,0,32
Christylee Peck,,,,0,0,32
Write-In,,,,,0,32
Total,143,139,7,6,0,32
,Judge Of The Superior Court,,,,,33
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,33
Daniel D Mccaffery,4,68,2,0,0,33
Amanda Green-Hawkins,,3,0,0,0,33
Megan Mccarthy King,,,1,1,0,33
Christylee Peck,,,,0,0,33
Write-In,,,,,0,33
Total,74,71,4,1,0,33
,Judge Of The Superior Court,,,,,34
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,34
Amanda Green-Hawkins,6,72,0,0,0,34
Daniel D Mccaffery,,1,0,0,0,34
Megan Mccarthy King,,,1,4,0,34
Christylee Peck,,,,0,0,34
Write-In,,,,,0,34
Total,78,73,5,4,0,34
,Judge Of The Superior Court,,,,,35
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,35
Amanda Green-Hawkins,13,114,0,0,0,35
Daniel D Mccaffery,,7,3,0,0,35
Megan Mccarthy King,,,0,7,0,35
Christylee Peck,,,,0,0,35
Write-In,,,,,0,35
Total,127,124,10,7,0,35
,Judge Of The Superior Court,,,,,36
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,36
Amanda Green-Hawkins,5,111,0,0,0,36
Daniel D Mccaffery,,1,2,0,0,36
Megan Mccarthy King,,,1,5,0,36
Christylee Peck,,,,0,0,36
Write-In,,,,,0,36
Total,116,114,8,5,0,36
,Judge Of The Superior Court,,,,,37
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,37
Daniel D Mccaffery,12,157,3,1,0,37
Amanda Green-Hawkins,,14,0,0,0,37
Christylee Peck,,,1,21,0,37
Megan Mccarthy King,,,,0,0,37
Write-In,,,,,0,37
Total,173,171,25,22,0,37
,Judge Of The Superior Court,,,,,38
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,38
Amanda Green-Hawkins,8,238,1,0,0,38
Daniel D Mccaffery,,7,0,0,0,38
Christylee Peck,,,1,6,0,38
Megan Mccarthy King,,,,2,0,38
Write-In,,,,,0,38
Total,247,245,8,8,0,38
,Judge Of The Superior Court,,,,,39
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,39
Daniel D Mccaffery,4,95,0,0,0,39
Amanda Green-Hawkins,,3,0,0,0,39
Christylee Peck,,,1,2,0,39
Megan Mccarthy King,,,,1,0,39
Write-In,,,,,0,39
Total,99,98,3,3,0,39
,Judge Of The Superior Court,,,,,40
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,40
Amanda Green-Hawkins,18,228,3,4,0,40
Daniel D Mccaffery,,9,2,0,0,40
Megan Mccarthy King,,,0,13,0,40
Christylee Peck,,,,0,0,40
Write-In,,,,,0,40
Total,253,239,18,17,0,40
,Judge Of The Superior Court,,,,,41
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,41
Amanda Green-Hawkins,2,133,0,0,0,41
Daniel D Mccaffery,,0,1,0,0,41
Megan Mccarthy King,,,0,1,0,41
Christylee Peck,,,,0,0,41
Write-In,,,,,0,41
Total,135,134,2,1,0,41
,Judge Of The Superior Court,,,,,42
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,42
Amanda Green-Hawkins,16,151,1,0,0,42
Daniel D Mccaffery,,3,0,1,0,42
Christylee Peck,,,0,11,0,42
Megan Mccarthy King,,,,0,0,42
Write-In,,,,,0,42
Total,168,155,12,12,0,42
,Judge Of The Superior Court,,,,,43
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,43
Amanda Green-Hawkins,1,100,1,0,0,43
Daniel D Mccaffery,,1,1,0,0,43
Megan Mccarthy King,,,0,15,0,43
Christylee Peck,,,,0,0,43
Write-In,,,,,0,43
Total,102,102,17,15,0,43
,Judge Of The Superior Court,,,,,44
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,44
Amanda Green-Hawkins,8,188,2,2,0,44
Daniel D Mccaffery,,8,1,0,0,44
Megan Mccarthy King,,,1,7,0,44
Christylee Peck,,,,0,0,44
Write-In,,,,,0,44
Total,200,197,11,9,0,44
,Judge Of The Superior Court,,,,,45
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,45
Amanda Green-Hawkins,14,192,2,0,0,45
Daniel D Mccaffery,,4,0,0,0,45
Christylee Peck,,,0,8,0,45
Megan Mccarthy King,,,,1,0,45
Write-In,,,,,0,45
Total,208,196,10,9,0,45
,Judge Of The Superior Court,,,,,46
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,46
Amanda Green-Hawkins,16,174,1,0,0,46
Daniel D Mccaffery,,3,3,2,0,46
Megan Mccarthy King,,,2,7,0,46
Christylee Peck,,,,0,0,46
Write-In,,,,,0,46
Total,191,182,13,9,0,46
,Judge Of The Superior Court,,,,,47
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,47
Amanda Green-Hawkins,4,52,0,0,0,47
Daniel D Mccaffery,,0,0,0,0,47
Christylee Peck,,,0,0,0,47
Megan Mccarthy King,,,,0,0,47
Write-In,,,,,0,47
Total,56,52,0,0,0,47
,Judge Of The Superior Court,,,,,48
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,48
Amanda Green-Hawkins,10,168,0,0,0,48
Daniel D Mccaffery,,6,2,1,0,48
Megan Mccarthy King,,,1,5,0,48
Christylee Peck,,,,1,0,48
Write-In,,,,,0,48
Total,178,177,8,7,0,48
,Judge Of The Superior Court,,,,,49
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,49
Daniel D Mccaffery,6,132,5,1,0,49
Amanda Green-Hawkins,,8,3,0,0,49
Megan Mccarthy King,,,2,37,0,49
Christylee Peck,,,,0,0,49
Write-In,,,,,0,49
Total,144,143,47,38,0,49
,Judge Of The Superior Court,,,,,50
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,50
Amanda Green-Hawkins,10,187,2,0,0,50
Daniel D Mccaffery,,3,0,0,0,50
Megan Mccarthy King,,,4,20,0,50
Christylee Peck,,,,0,0,50
Write-In,,,,,0,50
Total,199,190,26,20,0,50
,Judge Of The Superior Court,,,,,51
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,51
Amanda Green-Hawkins,6,96,0,0,0,51
Daniel D Mccaffery,,1,1,0,0,51
Christylee Peck,,,0,10,0,51
Megan Mccarthy King,,,,0,0,51
Write-In,,,,,0,51
Total,102,98,11,10,0,51
